Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged
andresriancho/w3af,open,13574,3a1b756e4176e6745590614152d9ee76746c5253,w3af/plugins/tests/audit/test_xss.py,modified,16,4,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0
andresriancho/w3af,open,12853,9ad6587ace6bc345f12da965129057b5d5e2ad4f,w3af/core/ui/api/tests/test_session_scan.py,added,206,0,inkz,2015-10-14 16:29:57,2015-10-14 16:29:57,0,0
andresriancho/w3af,open,12853,dedb6552d4de8fe4fcb1fc2333686759d7bec3e2,w3af/core/ui/api/tests/test_sessions.py,added,161,0,inkz,2015-10-14 16:29:57,2015-10-14 16:29:57,0,0
andresriancho/w3af,open,12208,3603b39eb91b239a2362566798fd898b5a3de7e4,w3af/plugins/tests/infrastructure/test_application_fingerprint.py,added,87,0,OwenTuz,2015-08-14 11:29:46,2015-08-14 11:29:46,0,0
andresriancho/w3af,open,10658,7097c028a534586fdf6a0e43139838c0de95b9e8,w3af/plugins/tests/audit/test_hpp.py,added,135,0,plizonczyk,2015-06-23 16:25:27,2015-06-23 16:25:27,0,0
andresriancho/w3af,closed,17356,7d620479303db1057ff439f4f9bdeb40d514e45a,w3af/core/data/parsers/doc/open_api/tests/data/petstore-simple.json,modified,1,1,NULL,2018-10-23 13:58:36,2018-10-23 13:58:36,2018-10-23 14:04:09,NA
andresriancho/w3af,closed,17356,f13d37193a91d8d39268e913ada7f82b83d58086,w3af/core/data/parsers/doc/open_api/tests/example_specifications.py,modified,7,0,NULL,2018-10-23 13:58:36,2018-10-23 13:58:36,2018-10-23 14:04:09,NA
andresriancho/w3af,closed,17356,d69cf0cb0c94d23c9a047eb01fccff982970bceb,w3af/plugins/tests/crawl/test_open_api.py,modified,76,3,NULL,2018-10-23 13:58:36,2018-10-23 13:58:36,2018-10-23 14:04:09,NA
andresriancho/w3af,closed,17355,cd67bfd0f4d5c3b59d939eabe0c880cbb07d25dd,w3af/core/data/parsers/doc/open_api/tests/example_specifications.py,modified,7,0,artem-smotrakov,2018-10-23 10:00:36,2018-10-23 10:00:36,2018-10-23 14:04:49,NA
andresriancho/w3af,closed,17355,a9c9a782d70f6b9cc90102cd2de7e927613e0821,w3af/core/data/parsers/doc/open_api/tests/test_requests.py,modified,19,2,artem-smotrakov,2018-10-23 10:00:36,2018-10-23 10:00:36,2018-10-23 14:04:49,NA
andresriancho/w3af,closed,17337,8f7304669297f22fb81dcd413b515ee6de039d9c,w3af/plugins/tests/grep/test_keys.py,added,116,0,yvonneKim,2018-10-16 03:49:23,2018-10-16 03:49:23,2018-10-25 02:40:25,2018-10-25 02:40:25
andresriancho/w3af,closed,17337,fde74873d9a2f1d0cc43cd7f6a9bd9785fa54372,w3af/plugins/tests/test_basic.py,modified,3,2,yvonneKim,2018-10-16 03:49:23,2018-10-16 03:49:23,2018-10-25 02:40:25,2018-10-25 02:40:25
andresriancho/w3af,closed,17308,0298357d275bcdf19ae1746d6887f0fac41e1c77,w3af/core/data/dc/tests/test_json_container.py,modified,85,1,lekster,2018-10-05 12:12:49,2018-10-05 12:12:49,2018-10-08 15:26:05,2018-10-08 15:26:05
andresriancho/w3af,closed,17308,f47841f4016749cdccae8f3c37462dbfed680807,w3af/core/data/parsers/doc/open_api/tests/data/custom_content_type.json,added,146,0,lekster,2018-10-05 12:12:49,2018-10-05 12:12:49,2018-10-08 15:26:05,2018-10-08 15:26:05
andresriancho/w3af,closed,17308,2ee6e34642c9294f3e84cfaeb4adb6251a040fc8,w3af/core/data/parsers/doc/open_api/tests/data/unknown_content_type.json,added,105,0,lekster,2018-10-05 12:12:49,2018-10-05 12:12:49,2018-10-08 15:26:05,2018-10-08 15:26:05
andresriancho/w3af,closed,17308,8be74587fbb5ddcafd980e6cd06182b639845e84,w3af/core/data/parsers/doc/open_api/tests/test_main.py,modified,75,0,lekster,2018-10-05 12:12:49,2018-10-05 12:12:49,2018-10-08 15:26:05,2018-10-08 15:26:05
andresriancho/w3af,closed,17307,33ba3f44a90f59abce770da4d4125a98d9e56bf3,w3af/core/data/parsers/doc/open_api/tests/test_specification.py,modified,72,2,artem-smotrakov,2018-10-04 08:44:38,2018-10-04 08:44:38,2018-10-04 16:55:36,2018-10-04 16:55:36
andresriancho/w3af,closed,17301,f9f8670e28cab169048e2dd35e8f1c1570ed98e0,w3af/core/data/db/tests/test_variant_db.py,modified,28,0,artem-smotrakov,2018-10-02 12:14:58,2018-10-02 12:14:58,2018-10-02 12:17:00,2018-10-02 12:17:00
andresriancho/w3af,closed,17237,18c03e7752bc83137595183904469c14f7709290,w3af/core/data/parsers/doc/open_api/tests/data/int_param_no_model_json.json,modified,5,1,lekster,2018-08-31 14:17:54,2018-08-31 14:17:54,2018-09-24 15:53:13,2018-09-24 15:53:13
andresriancho/w3af,closed,17237,b09c5900325e616ff2ec7a50872287ec9dcd1a41,w3af/core/data/parsers/doc/open_api/tests/data/multiple_paths_and_headers.json,added,149,0,lekster,2018-08-31 14:17:54,2018-08-31 14:17:54,2018-09-24 15:53:13,2018-09-24 15:53:13
andresriancho/w3af,closed,17237,5068af903e246830d56d06e5443571e9313d2203,w3af/core/data/parsers/doc/open_api/tests/data/not_quite_valid_petstore_simple.json,added,63,0,lekster,2018-08-31 14:17:54,2018-08-31 14:17:54,2018-09-24 15:53:13,2018-09-24 15:53:13
andresriancho/w3af,closed,17237,dc45cb00f82ad44616126cbf4f374600682cfcef,w3af/core/data/parsers/doc/open_api/tests/example_specifications.py,modified,5,0,lekster,2018-08-31 14:17:54,2018-08-31 14:17:54,2018-09-24 15:53:13,2018-09-24 15:53:13
