Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged
mapserver/mapserver,closed,5688,16a0a5f121076166b3c088157572be45f3d0a4b1,msautotest/wxs/expected/ows_metadata_layer_raster.xml,modified,2,2,szekerest,2018-10-24 12:31:28,2018-10-24 12:31:28,2018-10-24 13:00:01,2018-10-24 13:00:00
mapserver/mapserver,closed,5688,803cfbd934b1d12e04f7afbc90df8ae3028b913f,msautotest/wxs/expected/ows_metadata_layer_vector.xml,modified,2,2,szekerest,2018-10-24 12:31:28,2018-10-24 12:31:28,2018-10-24 13:00:01,2018-10-24 13:00:00
mapserver/mapserver,closed,5685,9e7472c76de1d867b426fb5e9ca0cdadcb436407,msautotest/wxs/expected/ows_metadata_layer_raster.xml,modified,0,16,tomkralidis,2018-10-20 11:23:58,2018-10-20 11:23:58,2018-10-22 13:02:04,2018-10-22 13:02:03
mapserver/mapserver,closed,5685,f4191c0f783cba20df74240e9bc46262dfb5639b,msautotest/wxs/expected/ows_metadata_layer_vector.xml,modified,0,16,tomkralidis,2018-10-20 11:23:58,2018-10-20 11:23:58,2018-10-22 13:02:04,2018-10-22 13:02:03
mapserver/mapserver,closed,5684,55ae1692184e5af82519c9771fa5f83992914b4d,msautotest/misc/expected/runtime_sub_test_caps.xml,modified,7,7,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,1a14e42f4237b08b3ff25612b46340324cd0bd6e,msautotest/wxs/expected/ows_all_wms_capabilities.xml,modified,2,2,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,1a14e42f4237b08b3ff25612b46340324cd0bd6e,msautotest/wxs/expected/ows_all_wms_capabilities_post.xml,modified,2,2,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,ca1acbbd7ca9468ac822bd3fa3b5d31a15096cbb,msautotest/wxs/expected/ows_metadata_wcs_capabilities100.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,f52c1ca097ae84acb0e5f090a6a38ca679f1d87b,msautotest/wxs/expected/ows_metadata_wfs_capabilities100.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,66521334ef03b695448cf3f13bb7a41d213ede85,msautotest/wxs/expected/ows_metadata_wfs_capabilities110.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,eeed38cfb8612e9714dd07d3db9f52c572318deb,msautotest/wxs/expected/ows_metadata_wms_capabilities111.xml,modified,2,2,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,694480b4bd04bc9b3a4cf45a6046200384de430c,msautotest/wxs/expected/ows_metadata_wms_capabilities130.xml,modified,2,2,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,ed440153718121408846d4b5a91c6cd3924ba0da,msautotest/wxs/expected/ows_wms_capabilities.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,02cd5b28f688763cc60cbdee0fc92647f8dc7e09,msautotest/wxs/expected/ows_wms_rootlayer_name_capabilities.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,682fcb61b6eaab40182ada964e1f1af7b22944a6,msautotest/wxs/expected/ows_wms_rootlayer_name_empty_capabilities.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,9df340dd122c2572d873d4635add8bafa7ace3ed,msautotest/wxs/expected/wcs_describe_coverage_tileindexmixedsrs_26711.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,b08ec217d62e1c4d02052a8118f56ad1377d6f7d,msautotest/wxs/expected/wcs_get_capabilities_tileindexmixedsrs_26711.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,5296b96a105dab1fa988af9ac92b951cb85d5434,msautotest/wxs/expected/wcs_get_caps.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,91c425cbcb9b15cd11261025381d5eacbe3719b0,msautotest/wxs/expected/wfs11_cap_ogr.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,91c425cbcb9b15cd11261025381d5eacbe3719b0,msautotest/wxs/expected/wfs11_caps_updatesequence_ogr.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,3e26278de88656d4a86ac5fddbf1c58081db7666,msautotest/wxs/expected/wfs_cap_ogr.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,3e26278de88656d4a86ac5fddbf1c58081db7666,msautotest/wxs/expected/wfs_caps_updatesequence_ogr.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,10828576291999542d34c9ca13de5842c8888d94,msautotest/wxs/expected/wfsogr10_caps.xml,modified,6,6,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,ebebe16061a9a5b8f76fe40505cfdb7fb2207d55,msautotest/wxs/expected/wfsogr11_caps.xml,modified,6,6,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,c2bd5075fbac1aa1c96fd60232afaaa1c2619e46,msautotest/wxs/expected/wms111_test_xml_escaping.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,df4dd874e27870f88cbf5441ed59eb289f70ac7c,msautotest/wxs/expected/wms130_test_xml_escaping.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,e4cfbbaad61023b154e2b345572457f0113e6d7d,msautotest/wxs/expected/wms_cap.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,29ff6575bb903e7b12ae46d8e1defe92caa5045a,msautotest/wxs/expected/wms_cap130.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,29ff6575bb903e7b12ae46d8e1defe92caa5045a,msautotest/wxs/expected/wms_cap130_postgis.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,29ff6575bb903e7b12ae46d8e1defe92caa5045a,msautotest/wxs/expected/wms_cap_latestversion.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,29ff6575bb903e7b12ae46d8e1defe92caa5045a,msautotest/wxs/expected/wms_cap_latestversion_postgis.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,e4cfbbaad61023b154e2b345572457f0113e6d7d,msautotest/wxs/expected/wms_cap_postgis.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5684,e4cfbbaad61023b154e2b345572457f0113e6d7d,msautotest/wxs/expected/wms_caps_updatesequence.xml,modified,1,1,tomkralidis,2018-10-19 15:03:27,2018-10-19 15:03:27,2018-10-19 15:37:23,2018-10-19 15:37:23
mapserver/mapserver,closed,5677,53cb76c6f2ba556f7e0aeccbdfb0019d4e159c54,mapscript/python/tests/cases/color_test.py,added,78,0,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5677,71bef55e17d6be1a39a17b9cb60bc797ef89dc06,mapscript/python/tests/cases/image_test.py,modified,2,2,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5677,a2d3dd64035643cf704a89d2b8183059033eedd2,mapscript/python/tests/cases/line_test.py,modified,12,2,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5677,f3032d1b22c97102d9b62e755667cd27bacbfb70,mapscript/python/tests/cases/parentreference_test.py,added,117,0,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5677,eeb9f3a2b04c6b6c02b364f532cce96f8661ddcf,mapscript/python/tests/cases/refcount_test.py,added,310,0,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5677,9925717acd76c93365b532522069116e9d59aea4,mapscript/python/tests/cases/resultcache_test.py,modified,3,4,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5677,a3ec26c7843cac52aa3144c65cc6c215b7581f16,mapscript/python/tests/cases/shape_test.py,modified,8,5,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5677,20228dee70e54d686dbac55c826276ac571b3099,mapscript/python/tests/cases/style_test.py,modified,5,2,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5677,02d485bd851c3cf47ec648e01e20b3d20115018f,mapscript/python/tests/cases/symbol_test.py,modified,7,6,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5677,e2c79394cb914388b6cab67d74ec26f0533b1e61,mapscript/python/tests/cases/thread_test.py,added,195,0,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5677,5f5f4b780ecd0d86115186edf61536fff25a3ec1,mapscript/python/tests/cases/zoom_test.py,modified,11,7,AlexanderGabriel,2018-10-11 20:57:32,2018-10-11 20:57:32,2018-10-13 21:39:10,2018-10-13 21:39:10
mapserver/mapserver,closed,5670,a099583ad76c3102447ddfdc08fe657112ee06cb,mapscript/python/tests/cases/class_test.py,modified,11,26,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,ccd6fadee5ad484283152d2239c82f05229f6e3f,mapscript/python/tests/cases/clone_test.py,modified,6,22,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,8d729dc2f47b8f47ac6c0b11550d45f1238b3f01,mapscript/python/tests/cases/colort_est.py,removed,0,94,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,5a2eee752d3070b7f10883be6ef79860344cedfe,mapscript/python/tests/cases/font_test.py,modified,12,26,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,fa21a1b1c658746de620df7338f55782d9dfb645,mapscript/python/tests/cases/hash_test.py,modified,18,30,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,947afb4936e81fc53b17f219fd71f99d2aa7b738,mapscript/python/tests/cases/image_test.py,modified,19,26,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,e427a05c481686d07dcf4497aa2dfec333c7c083,mapscript/python/tests/cases/label_test.py,modified,6,20,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,3c6dd8689ecc8b70e2a631cd69913ed76d0dfe60,mapscript/python/tests/cases/layer_test.py,modified,71,71,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,f1bc97845b7c31fde2014960cddecfa6021c9bfb,mapscript/python/tests/cases/line_test.py,modified,10,17,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,960dd7d89c5644e9a90af94c44d9234ad0a4d6de,mapscript/python/tests/cases/map_test.py,modified,71,53,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,63b33fa711da09770da428e6fb8c3064bfcf11c5,mapscript/python/tests/cases/outputformat_test.py,modified,6,21,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,468cc98dc19f65677071afa04f64f317d15c7695,mapscript/python/tests/cases/ows_test.py,modified,11,26,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,610aa9767c9ff3eb60d811926fa80e0f4197d3dd,mapscript/python/tests/cases/parentreference.py,removed,0,131,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,9378185a5635cd3528fb334b5acee99715a5586e,mapscript/python/tests/cases/pgtest.py,modified,11,12,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,19e726f4669a97b627566fa617e987ab2cf4e43c,mapscript/python/tests/cases/point_test.py,modified,7,18,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,7d50888661c2d8cb3afebacda70e778753666def,mapscript/python/tests/cases/rect_test.py,modified,10,24,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,c3b30f2440891006d047076045ae524e75882938,mapscript/python/tests/cases/refcount.py,removed,0,332,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,045819ccb81326fca65369aa12999a11b6720d1a,mapscript/python/tests/cases/resultcache_test.py,modified,16,30,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,f1dd04b94fee32dcdc51efe214804e3a1c339464,mapscript/python/tests/cases/runalltests.py,removed,0,66,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,bd03c732f952bb7ae39a47f16f8b2185152b8aa1,mapscript/python/tests/cases/shape_test.py,modified,29,38,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,88445e9cd192ad1f00ac875085f763c750baef8b,mapscript/python/tests/cases/shapefile_test.py,modified,7,15,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,f72f5d6c51ed125a9aafdf48f518b5e3dd8a6e00,mapscript/python/tests/cases/style_test.py,modified,28,30,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,09729b18c4dc359e56c118b814951ab533e9cf0c,mapscript/python/tests/cases/symbol_test.py,modified,15,31,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,b05a9b12d74ee1adf46a96ce9aa046d434393dd4,mapscript/python/tests/cases/symbolset_test.py,modified,18,31,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,59770bd5af6075012414d4c24536c401ff964b68,mapscript/python/tests/cases/testing.py,modified,20,33,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,e66989e3ba846551ce04902837df3f98edda0978,mapscript/python/tests/cases/threadtest.py,removed,0,204,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5670,686dcbe5e09fb4e97940bd75281a69d431da8dbc,mapscript/python/tests/cases/zoom_test.py,modified,33,33,AlexanderGabriel,2018-09-27 21:56:44,2018-09-27 21:56:44,2018-09-28 14:11:46,2018-09-28 14:11:46
mapserver/mapserver,closed,5660,461d716dc5ca6b1f6c30c07ce801af9abd12aca0,msautotest/wxs/data/test_islike_escaping.csv,added,3,0,rouault,2018-09-07 10:23:14,2018-09-07 10:23:14,2018-09-07 12:56:15,2018-09-07 12:56:15
mapserver/mapserver,closed,5660,7525a62361fa395cbb08493ac4eac70ff3b41d7d,msautotest/wxs/data/test_islike_escaping.dbf,added,0,0,rouault,2018-09-07 10:23:14,2018-09-07 10:23:14,2018-09-07 12:56:15,2018-09-07 12:56:15
mapserver/mapserver,closed,5660,679611576e64852d9e6cdb5aa86b750f1a81a7fd,msautotest/wxs/data/test_islike_escaping.shp,added,0,0,rouault,2018-09-07 10:23:14,2018-09-07 10:23:14,2018-09-07 12:56:15,2018-09-07 12:56:15
mapserver/mapserver,closed,5660,05be80b5b8fee9e8c3d84ccafc583a6fcf8acc70,msautotest/wxs/data/test_islike_escaping.shx,added,0,0,rouault,2018-09-07 10:23:14,2018-09-07 10:23:14,2018-09-07 12:56:15,2018-09-07 12:56:15
mapserver/mapserver,closed,5660,eeb416a568f72bffa51e982abbd09c672a7c8112,msautotest/wxs/expected/wfs_filter_islike_escaping.xml,added,34,0,rouault,2018-09-07 10:23:14,2018-09-07 10:23:14,2018-09-07 12:56:15,2018-09-07 12:56:15
mapserver/mapserver,closed,5660,3fe0a9a1fa5e28f2727d9e0131d0450dee76d000,msautotest/wxs/wfs_filter.map,modified,21,0,rouault,2018-09-07 10:23:14,2018-09-07 10:23:14,2018-09-07 12:56:15,2018-09-07 12:56:15
mapserver/mapserver,closed,5657,c7e3d21df43bffc678ce4a18c4cde61dd72e1396,mapscript/python/tests/cases/class_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,7f7be6300f6e4361cf3486ca43e60b02f92ba4e3,mapscript/python/tests/cases/clone_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,8d729dc2f47b8f47ac6c0b11550d45f1238b3f01,mapscript/python/tests/cases/colort_est.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,bd3329bee66197766d72ad10dd4329ebf1333115,mapscript/python/tests/cases/font_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,d2b8a6939ce6a1f5ab9ed71cc414e53b2efa21c4,mapscript/python/tests/cases/hash_test.py,renamed,1,2,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,8df573b3ae546031bd30c34c6967f0e2e69e28f9,mapscript/python/tests/cases/image_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,10593f6084d64cf08d6252eb8109aa7be83e4aa9,mapscript/python/tests/cases/label_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,500fbf95706f29b0ba31182574c48ff1d6b3b9de,mapscript/python/tests/cases/layer_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,3d4c0f0036cf7990d2f87bfb6dba85ace856f932,mapscript/python/tests/cases/line_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,67263d88327cce29410cd4e6d9415fe579e81cf7,mapscript/python/tests/cases/map_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,c9ef4cbe36713ffa473d36741558b9c45386c3f8,mapscript/python/tests/cases/outputformat_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,477537ad1ef2daa318af15a3f14201b32304afa6,mapscript/python/tests/cases/ows_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,eeba25cb66d6cab82f0519b8983806da31803546,mapscript/python/tests/cases/point_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,b3c38dadc6deb73e073140dd5b70cf12be5074f9,mapscript/python/tests/cases/pytest.ini,removed,0,2,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,a45d79169230ea244bb5ef7dd34bbc3321b4e17c,mapscript/python/tests/cases/rect_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,29d63c50af0a2f7049af4fdffa1ae37a0a9da546,mapscript/python/tests/cases/resultcache_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,3e7a987a103854f8108b78ee0e6077b372af7bbf,mapscript/python/tests/cases/shape_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,b3a08c72341b27f0978c37e4c7531ff52cf38c4b,mapscript/python/tests/cases/shapefile_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,0e1c053ad5db3c94334cb7138c33ded237ac47df,mapscript/python/tests/cases/style_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,55260161e3c2dc68f6ce7975a51d6b401face91b,mapscript/python/tests/cases/symbol_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,ddcb23d0b3efbad849d7550acc5e6169339fc7a9,mapscript/python/tests/cases/symbolset_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,f558926b19273ebc5de76d4ef77dab23fd8c67fd,mapscript/python/tests/cases/testing.py,modified,9,6,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5657,546795411519fbff7a6e5a41d015a40e31b7f6d5,mapscript/python/tests/cases/zoom_test.py,renamed,0,0,rouault,2018-09-04 18:27:49,2018-09-04 18:27:49,2018-09-08 14:36:35,2018-09-08 14:36:35
mapserver/mapserver,closed,5645,8df573b3ae546031bd30c34c6967f0e2e69e28f9,mapscript/python/tests/cases/imagetest.py,modified,4,4,gogglesguy,2018-08-18 08:42:31,2018-08-18 08:42:31,2018-08-31 21:39:27,2018-08-31 21:39:27
mapserver/mapserver,closed,5645,500fbf95706f29b0ba31182574c48ff1d6b3b9de,mapscript/python/tests/cases/layertest.py,modified,2,4,gogglesguy,2018-08-18 08:42:31,2018-08-18 08:42:31,2018-08-31 21:39:27,2018-08-31 21:39:27
mapserver/mapserver,closed,5645,67263d88327cce29410cd4e6d9415fe579e81cf7,mapscript/python/tests/cases/maptest.py,modified,3,6,gogglesguy,2018-08-18 08:42:31,2018-08-18 08:42:31,2018-08-31 21:39:27,2018-08-31 21:39:27
mapserver/mapserver,closed,5634,184beed235b0c79476fd7c02d5a120d17917356a,msautotest/renderers/expected/labels-wrap.png,added,0,0,msmitherdc,2018-07-31 06:22:07,2018-07-31 06:22:07,2018-08-30 19:38:26,2018-08-30 19:38:26
mapserver/mapserver,closed,5634,e7a1fda41a4341017721c923c0116e6d9e3a25e1,msautotest/renderers/labels-wrap.map,added,102,0,msmitherdc,2018-07-31 06:22:07,2018-07-31 06:22:07,2018-08-30 19:38:26,2018-08-30 19:38:26
