Repository,User,Pull Number,Test,Situation,,
dotnet_corefx.csv,mshwf,16219,TRUE,Merged,,
dotnet_corefx.csv,msmshazan,32555,TRUE,Merged,,
dotnet_corefx.csv,n1ghtmare,68,TRUE,Merged,,
dotnet_corefx.csv,nbarbettini,18089,TRUE,Merged,,
dotnet_corefx.csv,nbaztec,32500,FALSE,Merged,,
dotnet_corefx.csv,NickCraver,29681,TRUE,Merged,,
dotnet_corefx.csv,NightElfik,9165,TRUE,Merged,,
dotnet_corefx.csv,nightshinez,17527,FALSE,Merged,,
dotnet_corefx.csv,nikoudel,33124,FALSE,Merged,,
dotnet_corefx.csv,nikreiman,32,TRUE,Closed,,
dotnet_corefx.csv,nil4,33529,FALSE,Merged,,
dotnet_corefx.csv,ninlar,618,TRUE,Merged,,
dotnet_corefx.csv,NotificationsBillingSSH,20044,FALSE,Merged,,
dotnet_corefx.csv,oakio,31188,TRUE,Merged,,
dotnet_corefx.csv,obligaron,17274,FALSE,Merged,,
dotnet_corefx.csv,ObsidianMinor,32549,FALSE,Closed,,
dotnet_corefx.csv,Olafski,18778,FALSE,Closed,,
dotnet_corefx.csv,OliverKohlDSc,34116,FALSE,Merged,,
dotnet_corefx.csv,onovotny,9151,TRUE,Merged,,
dotnet_corefx.csv,PathogenDavid,33121,FALSE,Merged,,
dotnet_corefx.csv,patriksvensson,1113,FALSE,Closed,,
dotnet_corefx.csv,pauldipietro,995,TRUE,Merged,,
dotnet_corefx.csv,PaulHigin,20267,TRUE,Merged,,
dotnet_corefx.csv,paulomorgado,18137,FALSE,Merged,,
dotnet_corefx.csv,pdeligia,16776,TRUE,Merged,,
dotnet_corefx.csv,peltco,30076,TRUE,Merged,,
dotnet_corefx.csv,petarpetrovt,27428,FALSE,Closed,,
dotnet_corefx.csv,peterblazejewicz,2186,FALSE,Merged,,
dotnet_corefx.csv,peterhpchen,25934,TRUE,Closed,,
dotnet_corefx.csv,Peter-Liang,17473,FALSE,Merged,,
dotnet_corefx.csv,petvas,30421,TRUE,Merged,,
dotnet_corefx.csv,philippgille,26087,FALSE,Merged,,
dotnet_corefx.csv,pjbgf,20072,FALSE,Merged,,
dotnet_corefx.csv,pjmonks,482,FALSE,Merged,,
dotnet_corefx.csv,pkukol,16552,FALSE,Merged,,
dotnet_corefx.csv,pradeeptejaswi,31382,FALSE,Merged,,
dotnet_corefx.csv,prettierci-commits,28018,FALSE,Merged,,
dotnet_corefx.csv,prostakov,32229,TRUE,Merged,,
dotnet_corefx.csv,ptahmose,33003,FALSE,Merged,,
dotnet_corefx.csv,qubbit,629,TRUE,Merged,,
dotnet_corefx.csv,QwerMike,33268,FALSE,Merged,,
dotnet_corefx.csv,rainersigwald,8620,TRUE,Merged,,
dotnet_corefx.csv,RaphaelAddile,32778,FALSE,Merged,,
dotnet_corefx.csv,ravage84,55,FALSE,Closed,,
dotnet_corefx.csv,ravimeda,19402,TRUE,Merged,,
dotnet_corefx.csv,rcabr,2387,TRUE,Merged,,
dotnet_corefx.csv,reaction1989,16507,TRUE,Merged,,
dotnet_corefx.csv,RemiBou,27421,FALSE,Merged,,
dotnet_corefx.csv,rjxby,19662,FALSE,Merged,,
dotnet_corefx.csv,robertmclaws,10750,TRUE,Merged,,
dotnet_corefx.csv,robosek,19816,FALSE,Merged,,
dotnet_corefx.csv,rogaps,25558,FALSE,Merged,,
dotnet_corefx.csv,roji,8412,FALSE,Closed,,
dotnet_corefx.csv,rossslaney,30410,FALSE,Closed,,
dotnet_corefx.csv,russgray,630,FALSE,Merged,,
dotnet_corefx.csv,RValore0323,19745,TRUE,Merged,,
dotnet_corefx.csv,samneirinck,32662,FALSE,Merged,,
dotnet_corefx.csv,scalablecory,109,TRUE,Merged,,
dotnet_corefx.csv,Scooletz,31832,FALSE,Merged,,
dotnet_corefx.csv,seanshpark,9239,TRUE,Merged,,
dotnet_corefx.csv,sebastienpl,33588,FALSE,Merged,,
dotnet_corefx.csv,selvabrillio,747,TRUE,Merged,,
dotnet_corefx.csv,selvamohandoss,295,FALSE,Merged,,
dotnet_corefx.csv,sengelha,339,TRUE,Merged,,
dotnet_corefx.csv,SharpLee,242,TRUE,Merged,,
dotnet_corefx.csv,shawnhar,248,FALSE,Merged,,
dotnet_corefx.csv,Shengheng,9010,FALSE,Merged,,
dotnet_corefx.csv,simplicbe,8378,FALSE,Merged,,
dotnet_corefx.csv,Sinoprise,31508,TRUE,Closed,,
dotnet_corefx.csv,SirJosh3917,33969,FALSE,Merged,,
dotnet_corefx.csv,sirkadirov,31774,FALSE,Merged,,
dotnet_corefx.csv,skarllot,28141,TRUE,Merged,,
dotnet_corefx.csv,slozier,30268,FALSE,Merged,,
dotnet_corefx.csv,smikis,33093,FALSE,Closed,,
dotnet_corefx.csv,sohail,160,FALSE,Merged,,
dotnet_corefx.csv,soimort,132,FALSE,Merged,,
dotnet_corefx.csv,sonnemaf,25544,TRUE,Merged,,
dotnet_corefx.csv,sputier,28318,TRUE,Merged,,
dotnet_corefx.csv,ssa3512,34416,FALSE,Open,,
dotnet_corefx.csv,sseely,10276,TRUE,Closed,,
dotnet_corefx.csv,SteveL-MSFT,28849,TRUE,Merged,,
dotnet_corefx.csv,stevenaw,33309,FALSE,Open,,
dotnet_corefx.csv,stimms,97,TRUE,Merged,,
dotnet_corefx.csv,strajkovmsft,26202,TRUE,Merged,,
dotnet_corefx.csv,Subv,32811,FALSE,Closed,,
dotnet_corefx.csv,Suchiman,31725,TRUE,Merged,,
dotnet_corefx.csv,sunandabalu,29311,TRUE,Merged,,
dotnet_corefx.csv,sywhang,28643,TRUE,Merged,,
dotnet_corefx.csv,testfirstcoder,26445,TRUE,Merged,,
dotnet_corefx.csv,theimowski,33661,TRUE,Merged,,
dotnet_corefx.csv,TheOldMiner,31566,FALSE,Merged,,
dotnet_corefx.csv,TheSatoshiChiba,25831,FALSE,Merged,,
dotnet_corefx.csv,thezim,32779,TRUE,Merged,,
dotnet_corefx.csv,Thiez,26500,TRUE,Merged,,
dotnet_corefx.csv,tidusjar,32613,FALSE,Merged,,
dotnet_corefx.csv,TimLovellSmith,31817,FALSE,Merged,,
dotnet_corefx.csv,TMiNus,10664,FALSE,Closed,,
dotnet_corefx.csv,TruffleMuffin,98,FALSE,Merged,,
dotnet_corefx.csv,tuespetre,17375,FALSE,Merged,,
dotnet_corefx.csv,TylerBrinkley,26029,TRUE,Closed,,
dotnet_corefx.csv,tymlipari,2798,TRUE,Merged,,
dotnet_corefx.csv,Tyriar,28783,TRUE,Merged,,
dotnet_corefx.csv,ujjwol,1376,TRUE,Merged,,
dotnet_corefx.csv,ulisesh,33438,FALSE,Merged,,
dotnet_corefx.csv,umberbeard,32717,TRUE,Closed,,
dotnet_corefx.csv,UselessToucan,29109,FALSE,Merged,,
dotnet_corefx.csv,vargaz,34163,FALSE,Merged,,
dotnet_corefx.csv,vecode,1720,TRUE,Merged,,
dotnet_corefx.csv,Vertygo,17712,FALSE,Merged,,
dotnet_corefx.csv,vladris,466,FALSE,Merged,,
dotnet_corefx.csv,wadewegner,7966,TRUE,Merged,,
dotnet_corefx.csv,wallymathieu,32416,FALSE,Merged,,
dotnet_corefx.csv,webtasarim16,31923,FALSE,Merged,,
dotnet_corefx.csv,weltkante,20254,FALSE,Merged,,
dotnet_corefx.csv,WilkaH,30083,TRUE,Merged,,
dotnet_corefx.csv,wobbol,10794,TRUE,Merged,,
dotnet_corefx.csv,Xaerxess,61,FALSE,Closed,,
dotnet_corefx.csv,xied75,34324,TRUE,Merged,,
dotnet_corefx.csv,xiexie920,8345,TRUE,Merged,,
dotnet_corefx.csv,xoofx,7701,TRUE,Merged,,
dotnet_corefx.csv,yagosrocha,33092,TRUE,Merged,,
dotnet_corefx.csv,YairHalberstadt,33576,TRUE,Merged,,
dotnet_corefx.csv,yevgeniyredko,30079,FALSE,Merged,,
dotnet_corefx.csv,yfakariya,9544,TRUE,Merged,,
dotnet_corefx.csv,YongseopKim,10637,TRUE,Merged,,
dotnet_corefx.csv,yukozh,10052,FALSE,Merged,,
dotnet_corefx.csv,zebmason,18393,FALSE,Merged,,
dotnet_corefx.csv,zerhacken,602,TRUE,Merged,,
dotnet_corefx.csv,zivillian,34335,FALSE,Merged,,
dotnet_orleans.csv,adamsitnik,4472,FALSE,Merged,,
dotnet_orleans.csv,alexmg,1225,FALSE,Merged,,
dotnet_orleans.csv,Allon-Guralnek,1937,TRUE,Merged,,
dotnet_orleans.csv,andrewbuttigieg,2417,FALSE,Merged,,
dotnet_orleans.csv,angshuman-agarwal,2113,TRUE,Merged,,
dotnet_orleans.csv,apatenotre,4349,FALSE,Open,,
dotnet_orleans.csv,apkd,5074,FALSE,Merged,,
dotnet_orleans.csv,apuchkov,1329,FALSE,Merged,,
dotnet_orleans.csv,ar4ebald,5133,TRUE,Open,,
dotnet_orleans.csv,armona,1625,TRUE,Merged,,
dotnet_orleans.csv,ashtonkj,3382,FALSE,Merged,,
dotnet_orleans.csv,asterius1,3483,FALSE,Merged,,
dotnet_orleans.csv,Astorlights,1634,FALSE,Merged,,
dotnet_orleans.csv,AwsomeCode,2945,TRUE,Merged,,
dotnet_orleans.csv,bluexo,5197,TRUE,Merged,,
dotnet_orleans.csv,bob-dawson,3677,TRUE,Merged,,
dotnet_orleans.csv,bronsh,2555,TRUE,Merged,,
dotnet_orleans.csv,buzzers,4845,TRUE,Merged,,
dotnet_orleans.csv,ChrisBellew,3234,FALSE,Merged,,
dotnet_orleans.csv,chris-eaton,2815,FALSE,Merged,,
dotnet_orleans.csv,claylaut,3473,TRUE,Merged,,
dotnet_orleans.csv,cmeiklejohn,3077,FALSE,Merged,,
dotnet_orleans.csv,creyke,1048,FALSE,Merged,,
dotnet_orleans.csv,Cuge,3902,TRUE,Merged,,
dotnet_orleans.csv,cvalusek,1198,TRUE,Merged,,
dotnet_orleans.csv,cyberdot,4492,TRUE,Merged,,
dotnet_orleans.csv,Dana-Ferguson,1513,FALSE,Merged,,
dotnet_orleans.csv,danielkrainas,2726,TRUE,Merged,,
dotnet_orleans.csv,DarkCow,4235,TRUE,Merged,,
dotnet_orleans.csv,darting,3843,TRUE,Merged,,
dotnet_orleans.csv,David-Noble-at-work,3294,TRUE,Merged,,
dotnet_orleans.csv,dbarishic,5225,FALSE,Merged,,
dotnet_orleans.csv,Dewaldf,1770,FALSE,Merged,,
dotnet_orleans.csv,eakoning,3020,FALSE,Merged,,
dotnet_orleans.csv,egmkang,2135,TRUE,Merged,,
dotnet_orleans.csv,enashed,5039,FALSE,Merged,,
dotnet_orleans.csv,eNeRGy164,5011,FALSE,Merged,,
dotnet_orleans.csv,EranOfer,1181,TRUE,Closed,,
dotnet_orleans.csv,ezachman,3341,FALSE,Merged,,
dotnet_orleans.csv,fduman,4245,FALSE,Merged,,
dotnet_orleans.csv,FengYuan027,4399,FALSE,Merged,,
dotnet_orleans.csv,FloMaetschke,1332,TRUE,Merged,,
dotnet_orleans.csv,gabomgp,2506,TRUE,Merged,,
dotnet_orleans.csv,GhillieDhu,2438,FALSE,Merged,,
dotnet_orleans.csv,gparlakov,4741,FALSE,Closed,,
dotnet_orleans.csv,griffinecho,3656,FALSE,Merged,,
dotnet_orleans.csv,HassanHashemi,4586,FALSE,Merged,,
dotnet_orleans.csv,highlyunavailable,1697,FALSE,Merged,,
dotnet_orleans.csv,ibebbs,3208,TRUE,Closed,,
dotnet_orleans.csv,IliyaNovikov,4768,FALSE,Merged,,
dotnet_orleans.csv,inadler,1073,TRUE,Closed,,
dotnet_orleans.csv,Invertironline,2447,FALSE,Merged,,
dotnet_orleans.csv,isengrim613,5296,TRUE,Merged,,
dotnet_orleans.csv,jafletch,2400,FALSE,Merged,,
dotnet_orleans.csv,jf87,4348,FALSE,Merged,,
dotnet_orleans.csv,jlorich,4928,FALSE,Closed,,
dotnet_orleans.csv,jmblakl,2807,FALSE,Merged,,
dotnet_orleans.csv,jokin,3653,FALSE,Merged,,
dotnet_orleans.csv,justmara,5055,FALSE,Merged,,
dotnet_orleans.csv,Karamell,4660,TRUE,Merged,,
dotnet_orleans.csv,Kimserey,4668,FALSE,Merged,,
dotnet_orleans.csv,kirtisagar,4642,FALSE,Merged,,
dotnet_orleans.csv,KodrAus,1047,TRUE,Merged,,
dotnet_orleans.csv,lheinman,5242,FALSE,Merged,,
dotnet_orleans.csv,Liversage,3154,TRUE,Merged,,
dotnet_orleans.csv,Lutando,2746,TRUE,Merged,,
dotnet_orleans.csv,Ma3yTa,4573,TRUE,Merged,,
dotnet_orleans.csv,martinothamar,4169,TRUE,Merged,,
dotnet_orleans.csv,mattcartwright,3427,FALSE,Closed,,
dotnet_orleans.csv,mdashti,1800,FALSE,Merged,,
dotnet_orleans.csv,meenie216,2383,TRUE,Merged,,
dotnet_orleans.csv,mehmetakbulut,4299,FALSE,Merged,,
dotnet_orleans.csv,michaelahern,977,TRUE,Merged,,
dotnet_orleans.csv,mikekozlov,3160,FALSE,Merged,,
dotnet_orleans.csv,mikkoairaksinen,5095,TRUE,Open,,
dotnet_orleans.csv,MirekVales,3018,FALSE,Closed,,
dotnet_orleans.csv,mistakenot,5307,FALSE,Merged,,
dotnet_orleans.csv,mooman219,1828,FALSE,Merged,,
dotnet_orleans.csv,muxa,4838,TRUE,Merged,,
dotnet_orleans.csv,mvivash,1790,FALSE,Merged,,
dotnet_orleans.csv,Nepomuceno,3182,TRUE,Merged,,
dotnet_orleans.csv,newbe36524,5271,FALSE,Merged,,
dotnet_orleans.csv,palpha,4645,FALSE,Merged,,
dotnet_orleans.csv,pedroreys,1429,TRUE,Merged,,
dotnet_orleans.csv,ph1ll,2622,TRUE,Merged,,
dotnet_orleans.csv,ppumkin,4515,FALSE,Merged,,
dotnet_orleans.csv,qodfathr,2127,TRUE,Merged,,
dotnet_orleans.csv,qumeta,3893,TRUE,Closed,,
dotnet_orleans.csv,qwoz,3385,TRUE,Merged,,
dotnet_orleans.csv,RaringCoder,2387,TRUE,Merged,,
dotnet_orleans.csv,rikbosch,3158,FALSE,Merged,,
dotnet_orleans.csv,Roman-Blinkov,2948,FALSE,Merged,,
dotnet_orleans.csv,romanlutz,4689,FALSE,Merged,,
dotnet_orleans.csv,RonnyA,2711,TRUE,Open,,
dotnet_orleans.csv,rore,3130,TRUE,Merged,,
dotnet_orleans.csv,rosdi,2137,FALSE,Merged,,
dotnet_orleans.csv,rvlieshout,3868,FALSE,Merged,,
dotnet_orleans.csv,satishviswanathan,4937,FALSE,Merged,,
dotnet_orleans.csv,seralexeev,3693,FALSE,Merged,,
dotnet_orleans.csv,shlomiw,3075,FALSE,Merged,,
dotnet_orleans.csv,skyaxl,3033,TRUE,Merged,,
dotnet_orleans.csv,sudheesh001,2801,TRUE,Merged,,
dotnet_orleans.csv,sumeetekbote,5193,TRUE,Merged,,
dotnet_orleans.csv,sxam,985,FALSE,Merged,,
dotnet_orleans.csv,taylorreece,3016,TRUE,Merged,,
dotnet_orleans.csv,timbarker,3683,TRUE,Merged,,
dotnet_orleans.csv,tim-f,5175,FALSE,Merged,,
dotnet_orleans.csv,tinpl,3914,FALSE,Merged,,
dotnet_orleans.csv,tralivali1234,2430,TRUE,Merged,,
dotnet_orleans.csv,tsantamaria,2537,FALSE,Merged,,
dotnet_orleans.csv,TsengSR,1960,FALSE,Merged,,
dotnet_orleans.csv,Ulriksen,4824,FALSE,Merged,,
dotnet_orleans.csv,vansha,3451,FALSE,Merged,,
dotnet_orleans.csv,xclayl,2110,FALSE,Merged,,
dotnet_orleans.csv,zcarson,1106,TRUE,Merged,,
DynamoDS_Dynamo.csv,alfarok,9387,FALSE,Open,,
DynamoDS_Dynamo.csv,andyopayne,4843,TRUE,Merged,,
DynamoDS_Dynamo.csv,hanskellner,81,TRUE,Merged,,
DynamoDS_Dynamo.csv,kfogel,6170,TRUE,Merged,,
DynamoDS_Dynamo.csv,k-u-s,5234,TRUE,Merged,,
DynamoDS_Dynamo.csv,luxliber,5955,FALSE,Closed,,
DynamoDS_Dynamo.csv,Mabiro,7900,FALSE,Open,,
DynamoDS_Dynamo.csv,plindjo,7252,FALSE,Merged,,
DynamoDS_Dynamo.csv,qingemeng,4899,TRUE,Merged,,
DynamoDS_Dynamo.csv,reddyashish,9402,TRUE,Open,,
DynamoDS_Dynamo.csv,scottmitchell,9303,TRUE,Open,,
DynamoDS_Dynamo.csv,sm6srw,7367,FALSE,Merged,,
DynamoDS_Dynamo.csv,wynged,7357,FALSE,Closed,,
DynamoDS_Dynamo.csv,xconverge,5425,FALSE,Merged,,
DynamoDS_Dynamo.csv,yeexinc,7850,FALSE,Open,,
IdentityServer_IdentityServer3.csv,aaronpowell,620,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,abhayachauhan,1215,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,acollard,310,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,agilbert201,253,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,agray,1088,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,alexbacchin,1292,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,ambvdijk,962,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,AndersAbel,2638,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,ArturDorochowicz,3008,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,ayoung,2032,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,B3nCr,1433,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,BALEHOK,2448,TRUE,Closed,,
IdentityServer_IdentityServer3.csv,BrettStyles,71,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,cata,683,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,craigbroadman,3322,TRUE,Open,,
IdentityServer_IdentityServer3.csv,dandresini,36,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,danielbsig,629,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,danielcrisp,752,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,danielwagn3r,3684,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,DavidChristiansen,2775,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,DecimusN7,2182,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,denisbollinne,2315,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,dherr,3484,TRUE,Open,,
IdentityServer_IdentityServer3.csv,Dulf,100,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,dylanbeattie,2042,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,dylanmorley,2214,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,felipeleusin,917,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,flytzen,920,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,ghost,93,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,gnjack,3719,FALSE,Open,,
IdentityServer_IdentityServer3.csv,GREsau,3002,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,HaroonSaid,3443,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,HenrikWM,3674,FALSE,Open,,
IdentityServer_IdentityServer3.csv,hermes-del-rondo,3653,TRUE,Open,,
IdentityServer_IdentityServer3.csv,huer12,2854,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,hvanbakel,3102,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,ItielBeeri,3594,FALSE,Open,,
IdentityServer_IdentityServer3.csv,jdslavin,2412,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,jerackista,806,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,jhaker,1435,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,JohnMcAvinue,2867,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,jonathankarsh,1755,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,kendaleiv,1535,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,KevinDockx,667,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,kezakez,3352,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,kking-envelope,2504,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,kobynet,538,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,LaoR-UA,1639,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,loftum,3234,TRUE,Open,,
IdentityServer_IdentityServer3.csv,Marfusios,3065,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,markalansee,207,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,mosiodo,2951,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,omidkrad,1147,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,paulirwin,1505,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,PhilipSkinner,3751,FALSE,Open,,
IdentityServer_IdentityServer3.csv,photomoose,2752,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,pmhsfelix,1547,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,RaulMo7,595,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,ReadmeCritic,2179,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,ReeceWilliams7,2233,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,RonaldV,3876,FALSE,Open,,
IdentityServer_IdentityServer3.csv,RyanMelenaNoesis,1572,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,salem84,488,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,sam-robinson,267,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,shahzad-0,3670,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,ShannonKasperNoesis,448,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,slapointe,359,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,Sunzhuokai,2159,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,tbrettallen,3423,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,thefringeninja,930,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,tvdburgt,2064,FALSE,Merged,,
IdentityServer_IdentityServer3.csv,vidarkongsli,1962,TRUE,Merged,,
IdentityServer_IdentityServer3.csv,vindberg,637,FALSE,Closed,,
IdentityServer_IdentityServer3.csv,willieferguson,1054,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,AdamAndersonFalafelSoftware,1731,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,anierzad,1920,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,arootbeer,1692,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,atifaziz,1296,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,blowsie,1378,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,DickvdBrink,1176,TRUE,Merged,,
madskristensen_WebEssentials2013.csv,duncanbrown,230,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,DuncanFaulkner,539,FALSE,Closed,,
madskristensen_WebEssentials2013.csv,fjdumont,1008,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,ForNeVeR,1751,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,gartdan,1812,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,Gordon-Beeming,925,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,Grepsy,197,TRUE,Merged,,
madskristensen_WebEssentials2013.csv,jerriclynsjohn,1436,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,jlestein,1026,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,JoeRall,1831,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,kipusoep,204,TRUE,Merged,,
madskristensen_WebEssentials2013.csv,kodybrown,236,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,masaeedu,1749,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,mertens3d,1764,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,musicfuel,534,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,nschonni,1648,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,nycdotnet,1320,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,orand,279,TRUE,Merged,,
madskristensen_WebEssentials2013.csv,Pegase745,1825,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,peterblazejewicz,1803,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,pflannery,180,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,profet23,48,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,roadsunknown,833,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,Sl0vi,869,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,thitemple,1942,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,ToastHawaii,1779,FALSE,Merged,,
madskristensen_WebEssentials2013.csv,xps,241,TRUE,Merged,,
madskristensen_WebEssentials2013.csv,xt0rted,1810,FALSE,Merged,,
retailcoder_Rubberduck.csv,comintern,180,FALSE,Merged,,
retailcoder_Rubberduck.csv,MDoerner,248,FALSE,Merged,,
retailcoder_Rubberduck.csv,SonGokussj4,246,FALSE,Merged,,
aspnet_Mvc.csv,adrian109,6753,TRUE,Closed,,
aspnet_Mvc.csv,aligneddev,1859,FALSE,Merged,,
aspnet_Mvc.csv,Anderman,3526,FALSE,Merged,,
aspnet_Mvc.csv,AroraMunish,5052,TRUE,Closed,,
aspnet_Mvc.csv,artiomchi,5090,FALSE,Merged,,
aspnet_Mvc.csv,ashleyglee,5897,FALSE,Merged,,
aspnet_Mvc.csv,AshrafAlam,2918,TRUE,Closed,,
aspnet_Mvc.csv,avertes,7056,TRUE,Closed,,
aspnet_Mvc.csv,awulkan,6714,TRUE,Merged,,
aspnet_Mvc.csv,bchavez,6721,FALSE,Merged,,
aspnet_Mvc.csv,bladehr8,2144,TRUE,Closed,,
aspnet_Mvc.csv,CaffeinatedCM,4587,TRUE,Merged,,
aspnet_Mvc.csv,calebnelton,4108,TRUE,Closed,,
aspnet_Mvc.csv,campersau,5189,TRUE,Merged,,
aspnet_Mvc.csv,chrarnoldus,6783,TRUE,Closed,,
aspnet_Mvc.csv,cjrosa,5330,TRUE,Merged,,
aspnet_Mvc.csv,CodingGorilla,2600,TRUE,Closed,,
aspnet_Mvc.csv,CoskunSunali,6001,FALSE,Closed,,
aspnet_Mvc.csv,cottsak,4091,TRUE,Merged,,
aspnet_Mvc.csv,ctolkien,3602,FALSE,Closed,,
aspnet_Mvc.csv,Daniel15,2978,TRUE,Merged,,
aspnet_Mvc.csv,DavidObando,4433,FALSE,Merged,,
aspnet_Mvc.csv,Dresel,6175,TRUE,Closed,,
aspnet_Mvc.csv,ErazerBrecht,7790,FALSE,Merged,,
aspnet_Mvc.csv,ErikSchierboom,5628,FALSE,Merged,,
aspnet_Mvc.csv,FabienLavocat,7288,TRUE,Merged,,
aspnet_Mvc.csv,femiot,2363,TRUE,Closed,,
aspnet_Mvc.csv,filipw,4480,TRUE,Closed,,
aspnet_Mvc.csv,flash2048,7607,TRUE,Closed,,
aspnet_Mvc.csv,geertdoornbos,4076,TRUE,Merged,,
aspnet_Mvc.csv,genusP,3492,TRUE,Merged,,
aspnet_Mvc.csv,ghisguth,3331,TRUE,Closed,,
aspnet_Mvc.csv,gitter-badger,4634,TRUE,Closed,,
aspnet_Mvc.csv,Grinderofl,3186,TRUE,Closed,,
aspnet_Mvc.csv,hallatore,6412,TRUE,Merged,,
aspnet_Mvc.csv,haruair,2282,TRUE,Closed,,
aspnet_Mvc.csv,hede,7493,TRUE,Closed,,
aspnet_Mvc.csv,henrik-olsson-valtech,8004,TRUE,Closed,,
aspnet_Mvc.csv,HenrikWM,6276,TRUE,Merged,,
aspnet_Mvc.csv,herecydev,3555,TRUE,Merged,,
aspnet_Mvc.csv,hiiru,5621,FALSE,Merged,,
aspnet_Mvc.csv,hikalkan,7121,TRUE,Closed,,
