Repository,Test,Situation,Total,% com/sem,% total,,
aspnet_Mvc.csv,TRUE,Open,0,0,0,,
aspnet_Mvc.csv,TRUE,Closed,35,56.45,56.45,,
aspnet_Mvc.csv,TRUE,Merged,27,43.55,43.55,,
aspnet_Mvc.csv,FALSE,Open,0,NA,0,,
aspnet_Mvc.csv,FALSE,Closed,0,NA,0,,
aspnet_Mvc.csv,FALSE,Merged,0,NA,0,,
aspnet_XRE.csv,TRUE,Open,0,0,0,,
aspnet_XRE.csv,TRUE,Closed,4,18.18,14.29,,
aspnet_XRE.csv,TRUE,Merged,18,81.82,64.29,,
aspnet_XRE.csv,FALSE,Open,0,0,0,,
aspnet_XRE.csv,FALSE,Closed,0,0,0,,
aspnet_XRE.csv,FALSE,Merged,6,100,21.43,,
DotNetAnalyzers_StyleCopAnalyzers.csv,TRUE,Open,0,0,0,,
DotNetAnalyzers_StyleCopAnalyzers.csv,TRUE,Closed,1,7.14,7.14,,
DotNetAnalyzers_StyleCopAnalyzers.csv,TRUE,Merged,13,92.86,92.86,,
DotNetAnalyzers_StyleCopAnalyzers.csv,FALSE,Open,0,NA,0,,
DotNetAnalyzers_StyleCopAnalyzers.csv,FALSE,Closed,0,NA,0,,
DotNetAnalyzers_StyleCopAnalyzers.csv,FALSE,Merged,0,NA,0,,
dotnet_corefx.csv,TRUE,Open,1,0.37,0.36,,
dotnet_corefx.csv,TRUE,Closed,41,15.24,14.86,,
dotnet_corefx.csv,TRUE,Merged,227,84.39,82.25,,
dotnet_corefx.csv,FALSE,Open,0,0,0,,
dotnet_corefx.csv,FALSE,Closed,0,0,0,,
dotnet_corefx.csv,FALSE,Merged,7,100,2.54,,
dotnet_orleans.csv,TRUE,Open,0,0,0,,
dotnet_orleans.csv,TRUE,Closed,7,10.94,10.29,,
dotnet_orleans.csv,TRUE,Merged,57,89.06,83.82,,
dotnet_orleans.csv,FALSE,Open,0,0,0,,
dotnet_orleans.csv,FALSE,Closed,0,0,0,,
dotnet_orleans.csv,FALSE,Merged,4,100,5.88,,
DynamoDS_Dynamo.csv,TRUE,Open,0,0,0,,
DynamoDS_Dynamo.csv,TRUE,Closed,3,8.33,7.69,,
DynamoDS_Dynamo.csv,TRUE,Merged,33,91.67,84.62,,
DynamoDS_Dynamo.csv,FALSE,Open,0,0,0,,
DynamoDS_Dynamo.csv,FALSE,Closed,0,0,0,,
DynamoDS_Dynamo.csv,FALSE,Merged,3,100,7.69,,
IdentityServer_IdentityServer3.csv,TRUE,Open,2,13.33,8,,
IdentityServer_IdentityServer3.csv,TRUE,Closed,4,26.67,16,,
IdentityServer_IdentityServer3.csv,TRUE,Merged,9,60,36,,
IdentityServer_IdentityServer3.csv,FALSE,Open,0,0,0,,
IdentityServer_IdentityServer3.csv,FALSE,Closed,4,40,16,,
IdentityServer_IdentityServer3.csv,FALSE,Merged,6,60,24,,
madskristensen_WebEssentials2013.csv,TRUE,Open,0,0,0,,
madskristensen_WebEssentials2013.csv,TRUE,Closed,1,10,6.67,,
madskristensen_WebEssentials2013.csv,TRUE,Merged,9,90,60,,
madskristensen_WebEssentials2013.csv,FALSE,Open,0,0,0,,
madskristensen_WebEssentials2013.csv,FALSE,Closed,0,0,0,,
madskristensen_WebEssentials2013.csv,FALSE,Merged,5,100,33.33,,
olga-jane_prizm.csv,TRUE,Open,0,0,0,,
olga-jane_prizm.csv,TRUE,Closed,2,28.57,20,,
olga-jane_prizm.csv,TRUE,Merged,5,71.43,50,,
olga-jane_prizm.csv,FALSE,Open,0,0,0,,
olga-jane_prizm.csv,FALSE,Closed,0,0,0,,
olga-jane_prizm.csv,FALSE,Merged,3,100,30,,
retailcoder_Rubberduck.csv,TRUE,Open,0,0,0,,
retailcoder_Rubberduck.csv,TRUE,Closed,0,0,0,,
retailcoder_Rubberduck.csv,TRUE,Merged,1,100,50,,
retailcoder_Rubberduck.csv,FALSE,Open,0,0,0,,
retailcoder_Rubberduck.csv,FALSE,Closed,0,0,0,,
retailcoder_Rubberduck.csv,FALSE,Merged,1,100,50,,
