Repository,User,Frequency,,
aspnet_Mvc.csv,ajaybhargavb,161,NA,NA
aspnet_Mvc.csv,AlexejTimonin,5,NA,NA
aspnet_Mvc.csv,anurse,3,NA,NA
aspnet_Mvc.csv,ardalis,9,NA,NA
aspnet_Mvc.csv,benaadams,19,NA,NA
aspnet_Mvc.csv,BrennanConroy,8,NA,NA
aspnet_Mvc.csv,bricelam,3,NA,NA
aspnet_Mvc.csv,cesarbs,7,NA,NA
aspnet_Mvc.csv,ChengTian,6,NA,NA
aspnet_Mvc.csv,cjqian,4,NA,NA
aspnet_Mvc.csv,ctaggart,5,NA,NA
aspnet_Mvc.csv,ctyar,4,NA,NA
aspnet_Mvc.csv,DamianEdwards,15,NA,NA
aspnet_Mvc.csv,davidfowl,5,NA,NA
aspnet_Mvc.csv,dotnet-maestro-bot,14,NA,NA
aspnet_Mvc.csv,dougbu,264,NA,NA
aspnet_Mvc.csv,Eilon,5,NA,NA
aspnet_Mvc.csv,HaoK,39,NA,NA
aspnet_Mvc.csv,Haplois,3,NA,NA
aspnet_Mvc.csv,harshgMSFT,32,NA,NA
aspnet_Mvc.csv,henkmollema,15,NA,NA
aspnet_Mvc.csv,hishamco,4,NA,NA
aspnet_Mvc.csv,ianhong,18,NA,NA
aspnet_Mvc.csv,iscifoni,5,NA,NA
aspnet_Mvc.csv,ivaylokenov,6,NA,NA
aspnet_Mvc.csv,JamesNK,17,NA,NA
aspnet_Mvc.csv,javiercn,84,NA,NA
aspnet_Mvc.csv,jbagga,60,NA,NA
aspnet_Mvc.csv,jkotalik,4,NA,NA
aspnet_Mvc.csv,JunTaoLuo,15,NA,NA
aspnet_Mvc.csv,juunas11,3,NA,NA
aspnet_Mvc.csv,KevinDockx,12,NA,NA
aspnet_Mvc.csv,khellang,13,NA,NA
aspnet_Mvc.csv,kichalla,165,NA,NA
aspnet_Mvc.csv,kirthik,35,NA,NA
aspnet_Mvc.csv,kishanAnem,5,NA,NA
aspnet_Mvc.csv,kulmugdha,7,NA,NA
aspnet_Mvc.csv,martincostello,3,NA,NA
aspnet_Mvc.csv,mikeharder,8,NA,NA
aspnet_Mvc.csv,mistakenot,5,NA,NA
aspnet_Mvc.csv,mkArtakMSFT,5,NA,NA
aspnet_Mvc.csv,mnltejaswini,25,NA,NA
aspnet_Mvc.csv,natemcmaster,17,NA,NA
aspnet_Mvc.csv,NTaylorMullen,84,NA,NA
aspnet_Mvc.csv,NULL,25,NA,NA
aspnet_Mvc.csv,pakrym,14,NA,NA
aspnet_Mvc.csv,Praburaj,13,NA,NA
aspnet_Mvc.csv,pranavkm,429,NA,NA
aspnet_Mvc.csv,ryanbrandenburg,106,NA,NA
aspnet_Mvc.csv,rynowak,305,NA,NA
aspnet_Mvc.csv,scottaddie,3,NA,NA
aspnet_Mvc.csv,sebastienros,19,NA,NA
aspnet_Mvc.csv,sornaks,32,NA,NA
aspnet_Mvc.csv,SteveSandersonMS,8,NA,NA
aspnet_Mvc.csv,tonysneed,7,NA,NA
aspnet_Mvc.csv,Tratcher,5,NA,NA
aspnet_Mvc.csv,troydai,5,NA,NA
aspnet_Mvc.csv,tuespetre,10,NA,NA
aspnet_Mvc.csv,victorhurdugaci,4,NA,NA
aspnet_Mvc.csv,Wallsmedia,4,NA,NA
aspnet_Mvc.csv,yishaigalatzer,8,NA,NA
aspnet_Mvc.csv,yukozh,5,NA,NA
aspnet_XRE.csv,ajaybhargavb,4,NA,NA
aspnet_XRE.csv,anurse,100,NA,NA
aspnet_XRE.csv,BrennanConroy,62,NA,NA
aspnet_XRE.csv,bricelam,3,NA,NA
aspnet_XRE.csv,cesarbs,11,NA,NA
aspnet_XRE.csv,ChengTian,200,NA,NA
aspnet_XRE.csv,davidfowl,178,NA,NA
aspnet_XRE.csv,dougbu,11,NA,NA
aspnet_XRE.csv,ellismg,7,NA,NA
aspnet_XRE.csv,graemechristie,11,NA,NA
aspnet_XRE.csv,jhawk42,7,NA,NA
aspnet_XRE.csv,JunTaoLuo,7,NA,NA
aspnet_XRE.csv,kirthik,5,NA,NA
aspnet_XRE.csv,lefb766,3,NA,NA
aspnet_XRE.csv,lodejard,12,NA,NA
aspnet_XRE.csv,loudej,6,NA,NA
aspnet_XRE.csv,moozzyk,75,NA,NA
aspnet_XRE.csv,NTaylorMullen,10,NA,NA
aspnet_XRE.csv,NULL,13,NA,NA
aspnet_XRE.csv,pakrym,21,NA,NA
aspnet_XRE.csv,Praburaj,12,NA,NA
aspnet_XRE.csv,pranavkm,36,NA,NA
aspnet_XRE.csv,rynowak,7,NA,NA
aspnet_XRE.csv,shhsu,5,NA,NA
aspnet_XRE.csv,suhasj,4,NA,NA
aspnet_XRE.csv,Tragetaschen,7,NA,NA
aspnet_XRE.csv,troydai,149,NA,NA
aspnet_XRE.csv,victorhurdugaci,38,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,0x084E,3,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,bexxx,4,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,bjornhellander,19,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,dlemstra,8,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,hvanbakel,16,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Maxwe11,7,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,nbarbettini,12,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,NikolayIT,6,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Noryoko,61,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,NULL,9,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,pdelvo,81,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,peteri,3,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,sharwell,365,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,vweijsters,125,NA,NA
dotnet_corefx.csv,4creators,3,NA,NA
dotnet_corefx.csv,A-And,6,NA,NA
dotnet_corefx.csv,AArnott,18,NA,NA
dotnet_corefx.csv,AaronRobinsonMSFT,7,NA,NA
dotnet_corefx.csv,adamsitnik,3,NA,NA
dotnet_corefx.csv,AfsanehR,12,NA,NA
dotnet_corefx.csv,ahsonkhan,127,NA,NA
dotnet_corefx.csv,akoeplinger,45,NA,NA
dotnet_corefx.csv,AlekseyTs,6,NA,NA
dotnet_corefx.csv,alexandrnikitin,5,NA,NA
dotnet_corefx.csv,AlexG2017,3,NA,NA
dotnet_corefx.csv,AlexGhiondea,21,NA,NA
dotnet_corefx.csv,alexischr,4,NA,NA
dotnet_corefx.csv,alexperovich,32,NA,NA
dotnet_corefx.csv,AlexRadch,58,NA,NA
dotnet_corefx.csv,alfaproject,10,NA,NA
dotnet_corefx.csv,alfredmyers,6,NA,NA
dotnet_corefx.csv,AlfredoMS,5,NA,NA
dotnet_corefx.csv,alphonsekurian,6,NA,NA
dotnet_corefx.csv,AndreyAkinshin,4,NA,NA
dotnet_corefx.csv,Anipik,111,NA,NA
dotnet_corefx.csv,anthonylangsworth,3,NA,NA
dotnet_corefx.csv,AntonLapounov,4,NA,NA
dotnet_corefx.csv,artkpv,5,NA,NA
dotnet_corefx.csv,AustinWise,4,NA,NA
dotnet_corefx.csv,axelheer,8,NA,NA
dotnet_corefx.csv,bartdesmet,27,NA,NA
dotnet_corefx.csv,bartonjs,208,NA,NA
dotnet_corefx.csv,baulig,21,NA,NA
dotnet_corefx.csv,bbowyersmyth,16,NA,NA
dotnet_corefx.csv,benaadams,50,NA,NA
dotnet_corefx.csv,bgribaudo,3,NA,NA
dotnet_corefx.csv,blackdwarf,3,NA,NA
dotnet_corefx.csv,bpschoch,5,NA,NA
dotnet_corefx.csv,brianrob,18,NA,NA
