Repository,User,Pull number,Test,Situation,,
aspnet_Mvc.csv,CaffeinatedCM,4587,TRUE,Merged,NA,NA
aspnet_Mvc.csv,calebnelton,4108,TRUE,Closed,NA,NA
aspnet_Mvc.csv,campersau,5189,TRUE,Merged,NA,NA
aspnet_Mvc.csv,chrarnoldus,6783,TRUE,Closed,NA,NA
aspnet_Mvc.csv,cjrosa,5330,TRUE,Merged,NA,NA
aspnet_Mvc.csv,CodingGorilla,2600,TRUE,Closed,NA,NA
aspnet_Mvc.csv,cottsak,4091,TRUE,Merged,NA,NA
aspnet_Mvc.csv,Daniel15,2978,TRUE,Merged,NA,NA
aspnet_Mvc.csv,Dresel,6175,TRUE,Closed,NA,NA
aspnet_Mvc.csv,FabienLavocat,7288,TRUE,Merged,NA,NA
aspnet_Mvc.csv,femiot,2363,TRUE,Closed,NA,NA
aspnet_Mvc.csv,filipw,4480,TRUE,Closed,NA,NA
aspnet_Mvc.csv,flash2048,7607,TRUE,Closed,NA,NA
aspnet_Mvc.csv,geertdoornbos,4076,TRUE,Merged,NA,NA
aspnet_Mvc.csv,genusP,3492,TRUE,Merged,NA,NA
aspnet_Mvc.csv,ghisguth,3331,TRUE,Closed,NA,NA
aspnet_Mvc.csv,gitter-badger,4634,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Grinderofl,3186,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hallatore,6412,TRUE,Merged,NA,NA
aspnet_Mvc.csv,haruair,2282,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hede,7493,TRUE,Closed,NA,NA
aspnet_Mvc.csv,henrik-olsson-valtech,8004,TRUE,Closed,NA,NA
aspnet_Mvc.csv,HenrikWM,6276,TRUE,Merged,NA,NA
aspnet_Mvc.csv,herecydev,3555,TRUE,Merged,NA,NA
aspnet_Mvc.csv,hikalkan,7121,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hughbe,5439,TRUE,Closed,NA,NA
aspnet_Mvc.csv,imranbaloch,4557,TRUE,Closed,NA,NA
aspnet_Mvc.csv,jburgard,5408,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Jetski5822,7215,TRUE,Closed,NA,NA
aspnet_Mvc.csv,joheredi,5160,TRUE,Closed,NA,NA
aspnet_Mvc.csv,jterry75,5205,TRUE,Closed,NA,NA
aspnet_Mvc.csv,kfbyldy,4440,TRUE,Merged,NA,NA
aspnet_Mvc.csv,lajones,1658,TRUE,Closed,NA,NA
aspnet_Mvc.csv,lodejard,4000,TRUE,Merged,NA,NA
aspnet_Mvc.csv,Mardoxx,6288,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Matthew-Bonner,2532,TRUE,Closed,NA,NA
aspnet_Mvc.csv,mdschweda,5492,TRUE,Closed,NA,NA
aspnet_Mvc.csv,michielpost,4665,TRUE,Merged,NA,NA
aspnet_Mvc.csv,mwass,3505,TRUE,Merged,NA,NA
aspnet_Mvc.csv,nalanxiancai,7690,TRUE,Merged,NA,NA
aspnet_Mvc.csv,NatMarchand,7869,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nguymin4,3737,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nkuznia,8073,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OlegKi,3453,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OzieGamma,5229,TRUE,Closed,NA,NA
aspnet_Mvc.csv,PradeepKadubandi,1784,TRUE,Closed,NA,NA
aspnet_Mvc.csv,r3dqu33n,6936,TRUE,Closed,NA,NA
aspnet_Mvc.csv,rmja,1847,TRUE,Closed,NA,NA
aspnet_Mvc.csv,robward-ms,7407,TRUE,Merged,NA,NA
aspnet_Mvc.csv,run1206,3853,TRUE,Merged,NA,NA
aspnet_Mvc.csv,saa1963,4412,TRUE,Merged,NA,NA
aspnet_Mvc.csv,SaarCohen,1691,TRUE,Merged,NA,NA
aspnet_Mvc.csv,Shazwazza,1838,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Sigvaard,7814,TRUE,Merged,NA,NA
aspnet_Mvc.csv,smitpatel,6202,TRUE,Merged,NA,NA
aspnet_Mvc.csv,stebet,3200,TRUE,Closed,NA,NA
aspnet_Mvc.csv,t0mburton,5490,TRUE,Merged,NA,NA
aspnet_Mvc.csv,TheBeardedLlama,6758,TRUE,Closed,NA,NA
aspnet_Mvc.csv,ti-ka,7657,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Tragetaschen,1678,TRUE,Closed,NA,NA
aspnet_Mvc.csv,twirpx,5987,TRUE,Merged,NA,NA
aspnet_Mvc.csv,TylerBrinkley,5978,TRUE,Merged,NA,NA
aspnet_Mvc.csv,vanillajonathan,5281,TRUE,Closed,NA,NA
aspnet_Mvc.csv,wulg,3839,TRUE,Closed,NA,NA
aspnet_XRE.csv,alinapopa,877,TRUE,Merged,NA,NA
aspnet_XRE.csv,CGijbels,1486,TRUE,Merged,NA,NA
aspnet_XRE.csv,chuckbeasley,3386,TRUE,Closed,NA,NA
aspnet_XRE.csv,DamianEdwards,1206,TRUE,Merged,NA,NA
aspnet_XRE.csv,grahamehorner,2877,TRUE,Merged,NA,NA
aspnet_XRE.csv,henkmollema,1969,TRUE,Merged,NA,NA
aspnet_XRE.csv,hinaria,3277,TRUE,Closed,NA,NA
aspnet_XRE.csv,jamesqo,3276,TRUE,Merged,NA,NA
aspnet_XRE.csv,jmloeffler,2585,TRUE,Merged,NA,NA
aspnet_XRE.csv,mconnew,3292,TRUE,Merged,NA,NA
aspnet_XRE.csv,MisterJames,2407,TRUE,Closed,NA,NA
aspnet_XRE.csv,mkosieradzki,2537,TRUE,Merged,NA,NA
aspnet_XRE.csv,muratg,2739,TRUE,Merged,NA,NA
aspnet_XRE.csv,PMoneda,3142,TRUE,Closed,NA,NA
aspnet_XRE.csv,yukozh,2914,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,abatishchev,2584,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,adamralph,2319,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,alex3848,2338,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,blachniet,2720,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,bordecal,2076,TRUE,Open,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,BrianSakhai,2119,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,ChrSteinert,1446,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,dcooke28,1735,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,ddur,2008,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,dotarj,2627,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,EdwinEngelen,1044,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,felickz,2097,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,jeffkl,2708,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Jericho,2295,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,jimmymain,1363,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,johnrulon,2181,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Livven,2779,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,lukas-ais,2090,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,lukezaparaniuk,2351,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,martincostello,1849,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,mikkelbu,2538,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,monoblaine,2560,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,morsiu,2655,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,nover,2309,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Nozziel,2316,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,nukefusion,1032,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,pantosha,2659,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,QueueHammer,2207,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,RaYell,2170,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,robinsedlaczek,1400,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Romanx,2136,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,THammond9,2293,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,tmaczynski,2140,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Vittel,2743,TRUE,Merged,NA,NA
dotnet_corefx.csv,0x6773,1779,TRUE,Merged,NA,NA
dotnet_corefx.csv,adiaaida,32848,TRUE,Merged,NA,NA
dotnet_corefx.csv,alessandromontividiu03,2305,TRUE,Merged,NA,NA
aspnet_Mvc.csv,adrian109,6753,TRUE,Closed,NA,NA
aspnet_Mvc.csv,AroraMunish,5052,TRUE,Closed,NA,NA
aspnet_Mvc.csv,AshrafAlam,2918,TRUE,Closed,NA,NA
aspnet_Mvc.csv,avertes,7056,TRUE,Closed,NA,NA
aspnet_Mvc.csv,awulkan,6714,TRUE,Merged,NA,NA
aspnet_Mvc.csv,bladehr8,2144,TRUE,Closed,NA,NA
aspnet_Mvc.csv,CaffeinatedCM,4587,TRUE,Merged,NA,NA
aspnet_Mvc.csv,calebnelton,4108,TRUE,Closed,NA,NA
aspnet_Mvc.csv,campersau,5189,TRUE,Merged,NA,NA
aspnet_Mvc.csv,chrarnoldus,6783,TRUE,Closed,NA,NA
aspnet_Mvc.csv,cjrosa,5330,TRUE,Merged,NA,NA
aspnet_Mvc.csv,CodingGorilla,2600,TRUE,Closed,NA,NA
aspnet_Mvc.csv,cottsak,4091,TRUE,Merged,NA,NA
aspnet_Mvc.csv,Daniel15,2978,TRUE,Merged,NA,NA
aspnet_Mvc.csv,Dresel,6175,TRUE,Closed,NA,NA
aspnet_Mvc.csv,FabienLavocat,7288,TRUE,Merged,NA,NA
aspnet_Mvc.csv,femiot,2363,TRUE,Closed,NA,NA
aspnet_Mvc.csv,filipw,4480,TRUE,Closed,NA,NA
aspnet_Mvc.csv,flash2048,7607,TRUE,Closed,NA,NA
aspnet_Mvc.csv,geertdoornbos,4076,TRUE,Merged,NA,NA
aspnet_Mvc.csv,genusP,3492,TRUE,Merged,NA,NA
aspnet_Mvc.csv,ghisguth,3331,TRUE,Closed,NA,NA
aspnet_Mvc.csv,gitter-badger,4634,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Grinderofl,3186,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hallatore,6412,TRUE,Merged,NA,NA
aspnet_Mvc.csv,haruair,2282,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hede,7493,TRUE,Closed,NA,NA
aspnet_Mvc.csv,henrik-olsson-valtech,8004,TRUE,Closed,NA,NA
aspnet_Mvc.csv,HenrikWM,6276,TRUE,Merged,NA,NA
aspnet_Mvc.csv,herecydev,3555,TRUE,Merged,NA,NA
aspnet_Mvc.csv,hikalkan,7121,TRUE,Closed,NA,NA
aspnet_Mvc.csv,hughbe,5439,TRUE,Closed,NA,NA
aspnet_Mvc.csv,imranbaloch,4557,TRUE,Closed,NA,NA
aspnet_Mvc.csv,jburgard,5408,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Jetski5822,7215,TRUE,Closed,NA,NA
aspnet_Mvc.csv,joheredi,5160,TRUE,Closed,NA,NA
aspnet_Mvc.csv,jterry75,5205,TRUE,Closed,NA,NA
aspnet_Mvc.csv,kfbyldy,4440,TRUE,Merged,NA,NA
aspnet_Mvc.csv,lajones,1658,TRUE,Closed,NA,NA
aspnet_Mvc.csv,lodejard,4000,TRUE,Merged,NA,NA
aspnet_Mvc.csv,Mardoxx,6288,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Matthew-Bonner,2532,TRUE,Closed,NA,NA
aspnet_Mvc.csv,mdschweda,5492,TRUE,Closed,NA,NA
aspnet_Mvc.csv,michielpost,4665,TRUE,Merged,NA,NA
aspnet_Mvc.csv,mwass,3505,TRUE,Merged,NA,NA
aspnet_Mvc.csv,nalanxiancai,7690,TRUE,Merged,NA,NA
aspnet_Mvc.csv,NatMarchand,7869,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nguymin4,3737,TRUE,Closed,NA,NA
aspnet_Mvc.csv,nkuznia,8073,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OlegKi,3453,TRUE,Closed,NA,NA
aspnet_Mvc.csv,OzieGamma,5229,TRUE,Closed,NA,NA
aspnet_Mvc.csv,PradeepKadubandi,1784,TRUE,Closed,NA,NA
aspnet_Mvc.csv,r3dqu33n,6936,TRUE,Closed,NA,NA
aspnet_Mvc.csv,rmja,1847,TRUE,Closed,NA,NA
aspnet_Mvc.csv,robward-ms,7407,TRUE,Merged,NA,NA
aspnet_Mvc.csv,run1206,3853,TRUE,Merged,NA,NA
aspnet_Mvc.csv,saa1963,4412,TRUE,Merged,NA,NA
aspnet_Mvc.csv,SaarCohen,1691,TRUE,Merged,NA,NA
aspnet_Mvc.csv,Shazwazza,1838,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Sigvaard,7814,TRUE,Merged,NA,NA
aspnet_Mvc.csv,smitpatel,6202,TRUE,Merged,NA,NA
aspnet_Mvc.csv,stebet,3200,TRUE,Closed,NA,NA
aspnet_Mvc.csv,t0mburton,5490,TRUE,Merged,NA,NA
aspnet_Mvc.csv,TheBeardedLlama,6758,TRUE,Closed,NA,NA
aspnet_Mvc.csv,ti-ka,7657,TRUE,Closed,NA,NA
aspnet_Mvc.csv,Tragetaschen,1678,TRUE,Closed,NA,NA
aspnet_Mvc.csv,twirpx,5987,TRUE,Merged,NA,NA
aspnet_Mvc.csv,TylerBrinkley,5978,TRUE,Merged,NA,NA
aspnet_Mvc.csv,vanillajonathan,5281,TRUE,Closed,NA,NA
aspnet_Mvc.csv,wulg,3839,TRUE,Closed,NA,NA
aspnet_XRE.csv,alinapopa,877,TRUE,Merged,NA,NA
aspnet_XRE.csv,CGijbels,1486,TRUE,Merged,NA,NA
aspnet_XRE.csv,chuckbeasley,3386,TRUE,Closed,NA,NA
aspnet_XRE.csv,DamianEdwards,1206,TRUE,Merged,NA,NA
aspnet_XRE.csv,grahamehorner,2877,TRUE,Merged,NA,NA
aspnet_XRE.csv,henkmollema,1969,TRUE,Merged,NA,NA
aspnet_XRE.csv,hinaria,3277,TRUE,Closed,NA,NA
aspnet_XRE.csv,jamesqo,3276,TRUE,Merged,NA,NA
aspnet_XRE.csv,jmloeffler,2585,TRUE,Merged,NA,NA
aspnet_XRE.csv,mconnew,3292,TRUE,Merged,NA,NA
aspnet_XRE.csv,MisterJames,2407,TRUE,Closed,NA,NA
aspnet_XRE.csv,mkosieradzki,2537,TRUE,Merged,NA,NA
aspnet_XRE.csv,muratg,2739,TRUE,Merged,NA,NA
aspnet_XRE.csv,PMoneda,3142,TRUE,Closed,NA,NA
aspnet_XRE.csv,yukozh,2914,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,abatishchev,2584,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,adamralph,2319,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,alex3848,2338,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,blachniet,2720,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,bordecal,2076,TRUE,Open,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,BrianSakhai,2119,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,ChrSteinert,1446,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,dcooke28,1735,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,ddur,2008,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,dotarj,2627,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,EdwinEngelen,1044,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,felickz,2097,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,jeffkl,2708,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Jericho,2295,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,jimmymain,1363,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,johnrulon,2181,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Livven,2779,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,lukas-ais,2090,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,lukezaparaniuk,2351,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,martincostello,1849,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,mikkelbu,2538,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,monoblaine,2560,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,morsiu,2655,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,nover,2309,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Nozziel,2316,TRUE,Closed,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,nukefusion,1032,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,pantosha,2659,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,QueueHammer,2207,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,RaYell,2170,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,robinsedlaczek,1400,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Romanx,2136,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,THammond9,2293,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,tmaczynski,2140,TRUE,Merged,NA,NA
DotNetAnalyzers_StyleCopAnalyzers.csv,Vittel,2743,TRUE,Merged,NA,NA
dotnet_corefx.csv,0x6773,1779,TRUE,Merged,NA,NA
dotnet_corefx.csv,adiaaida,32848,TRUE,Merged,NA,NA
dotnet_corefx.csv,alessandromontividiu03,2305,TRUE,Merged,NA,NA
dotnet_corefx.csv,andrewshir,1015,TRUE,Merged,NA,NA
dotnet_corefx.csv,AndyAyersMS,33412,TRUE,Merged,NA,NA
dotnet_corefx.csv,anpete,9221,TRUE,Closed,NA,NA
dotnet_corefx.csv,AppBeat,27934,TRUE,Merged,NA,NA
dotnet_corefx.csv,avanderhoorn,10317,TRUE,Closed,NA,NA
dotnet_corefx.csv,azhmur,19331,TRUE,Merged,NA,NA
dotnet_corefx.csv,bbartels,18455,TRUE,Merged,NA,NA
dotnet_corefx.csv,benjamin-hodgson,27243,TRUE,Merged,NA,NA
dotnet_corefx.csv,bjjones,9269,TRUE,Merged,NA,NA
dotnet_corefx.csv,buddyabaddon,28760,TRUE,Closed,NA,NA
dotnet_corefx.csv,Chickenzilla,10050,TRUE,Closed,NA,NA
dotnet_corefx.csv,coenm,32186,TRUE,Closed,NA,NA
dotnet_corefx.csv,Corillian,9575,TRUE,Merged,NA,NA
dotnet_corefx.csv,danieljurek,33244,TRUE,Open,NA,NA
dotnet_corefx.csv,dattathreya,1976,TRUE,Merged,NA,NA
dotnet_corefx.csv,daxian-dbw,19969,TRUE,Merged,NA,NA
dotnet_corefx.csv,DevInstinct,10214,TRUE,Merged,NA,NA
dotnet_corefx.csv,dguyonvarch,772,TRUE,Closed,NA,NA
dotnet_corefx.csv,dnperfors,31355,TRUE,Merged,NA,NA
dotnet_corefx.csv,domcc,713,TRUE,Merged,NA,NA
dotnet_corefx.csv,drieseng,8062,TRUE,Closed,NA,NA
dotnet_corefx.csv,dsherret,10986,TRUE,Merged,NA,NA
dotnet_corefx.csv,dVakulen,1826,TRUE,Merged,NA,NA
dotnet_corefx.csv,electricessence,33665,TRUE,Merged,NA,NA
dotnet_corefx.csv,EricWhiteDev,1816,TRUE,Merged,NA,NA
dotnet_corefx.csv,ezsilmar,29209,TRUE,Closed,NA,NA
dotnet_corefx.csv,fabriciomurta,33675,TRUE,Merged,NA,NA
dotnet_corefx.csv,flcdrg,29626,TRUE,Merged,NA,NA
dotnet_corefx.csv,ForNeVeR,32660,TRUE,Merged,NA,NA
dotnet_corefx.csv,fubar-coder,8766,TRUE,Merged,NA,NA
dotnet_corefx.csv,fz568573448,32890,TRUE,Closed,NA,NA
dotnet_corefx.csv,gabsferreira,1592,TRUE,Merged,NA,NA
dotnet_corefx.csv,gafter,31815,TRUE,Merged,NA,NA
dotnet_corefx.csv,galakt,33659,TRUE,Merged,NA,NA
dotnet_corefx.csv,Gerko32,11031,TRUE,Merged,NA,NA
dotnet_corefx.csv,gregg-miskelly,2846,TRUE,Merged,NA,NA
dotnet_corefx.csv,gucluoz,7674,TRUE,Merged,NA,NA
dotnet_corefx.csv,GurliGebis,19791,TRUE,Merged,NA,NA
dotnet_corefx.csv,heXelium,1166,TRUE,Merged,NA,NA
dotnet_corefx.csv,HpotsirhcH,33065,TRUE,Merged,NA,NA
dotnet_corefx.csv,HugoRoss,1524,TRUE,Merged,NA,NA
dotnet_corefx.csv,i3arnon,200,TRUE,Merged,NA,NA
dotnet_corefx.csv,IAmAnubhavSaini,272,TRUE,Closed,NA,NA
dotnet_corefx.csv,iamatinkerer,28174,TRUE,Closed,NA,NA
dotnet_corefx.csv,ilya-bin,20112,TRUE,Merged,NA,NA
dotnet_corefx.csv,imba-tjd,32418,TRUE,Closed,NA,NA
dotnet_corefx.csv,IvanKishchenko,16806,TRUE,Merged,NA,NA
dotnet_corefx.csv,JamesNK,33783,TRUE,Merged,NA,NA
dotnet_corefx.csv,jamierocks,469,TRUE,Merged,NA,NA
dotnet_corefx.csv,jaredcnance,16288,TRUE,Merged,NA,NA
dotnet_corefx.csv,jarenduan,10918,TRUE,Merged,NA,NA
dotnet_corefx.csv,jashook,7722,TRUE,Merged,NA,NA
dotnet_corefx.csv,JasonLinMS,19758,TRUE,Merged,NA,NA
dotnet_corefx.csv,jbednar79,26790,TRUE,Merged,NA,NA
dotnet_corefx.csv,jlanng,19343,TRUE,Merged,NA,NA
dotnet_corefx.csv,jltrem,67,TRUE,Merged,NA,NA
dotnet_corefx.csv,joelday,10757,TRUE,Closed,NA,NA
dotnet_corefx.csv,jonfortescue,27798,TRUE,Merged,NA,NA
dotnet_corefx.csv,JongHeonChoi,30478,TRUE,Merged,NA,NA
dotnet_corefx.csv,jonorossi,2090,TRUE,Merged,NA,NA
dotnet_corefx.csv,jp2masa,32648,TRUE,Merged,NA,NA
dotnet_corefx.csv,jthelin,760,TRUE,Merged,NA,NA
dotnet_corefx.csv,JustNrik,34198,TRUE,Merged,NA,NA
dotnet_corefx.csv,kant2002,30077,TRUE,Merged,NA,NA
dotnet_corefx.csv,kgarlinski,25479,TRUE,Merged,NA,NA
dotnet_corefx.csv,KindDragon,1194,TRUE,Merged,NA,NA
dotnet_corefx.csv,knazeri,1809,TRUE,Merged,NA,NA
dotnet_corefx.csv,laurentkempe,30070,TRUE,Merged,NA,NA
dotnet_corefx.csv,lchesson,33788,TRUE,Merged,NA,NA
dotnet_corefx.csv,lenisha,31897,TRUE,Merged,NA,NA
dotnet_corefx.csv,leotsarev,30071,TRUE,Merged,NA,NA
dotnet_corefx.csv,lillo42,33694,TRUE,Merged,NA,NA
dotnet_corefx.csv,ljw1004,8900,TRUE,Closed,NA,NA
dotnet_corefx.csv,logiclrd,26296,TRUE,Closed,NA,NA
dotnet_corefx.csv,Luciferius,33155,TRUE,Closed,NA,NA
dotnet_corefx.csv,manofstick,34187,TRUE,Open,NA,NA
dotnet_corefx.csv,manpaiboy,9956,TRUE,Merged,NA,NA
dotnet_corefx.csv,martincostello,2649,TRUE,Merged,NA,NA
dotnet_corefx.csv,mattpwhite,27753,TRUE,Merged,NA,NA
dotnet_corefx.csv,MI3Guy,2185,TRUE,Merged,NA,NA
dotnet_corefx.csv,migueldeicaza,27377,TRUE,Merged,NA,NA
dotnet_corefx.csv,mikedn,16569,TRUE,Merged,NA,NA
dotnet_corefx.csv,MikevanDongen,19151,TRUE,Merged,NA,NA
dotnet_corefx.csv,mikhailshilkov,30082,TRUE,Merged,NA,NA
dotnet_corefx.csv,mjp41,16763,TRUE,Merged,NA,NA
dotnet_corefx.csv,mjrousos,1542,TRUE,Merged,NA,NA
dotnet_corefx.csv,Mpdreamz,30072,TRUE,Merged,NA,NA
dotnet_corefx.csv,mqudsi,26050,TRUE,Merged,NA,NA
dotnet_corefx.csv,mshwf,16219,TRUE,Merged,NA,NA
dotnet_corefx.csv,msmshazan,32555,TRUE,Merged,NA,NA
dotnet_corefx.csv,n1ghtmare,68,TRUE,Merged,NA,NA
dotnet_corefx.csv,nbarbettini,18089,TRUE,Merged,NA,NA
dotnet_corefx.csv,NickCraver,29681,TRUE,Merged,NA,NA
dotnet_corefx.csv,NightElfik,9165,TRUE,Merged,NA,NA
dotnet_corefx.csv,nikreiman,32,TRUE,Closed,NA,NA
dotnet_corefx.csv,ninlar,618,TRUE,Merged,NA,NA
dotnet_corefx.csv,oakio,31188,TRUE,Merged,NA,NA
dotnet_corefx.csv,onovotny,9151,TRUE,Merged,NA,NA
dotnet_corefx.csv,pauldipietro,995,TRUE,Merged,NA,NA
dotnet_corefx.csv,PaulHigin,20267,TRUE,Merged,NA,NA
dotnet_corefx.csv,pdeligia,16776,TRUE,Merged,NA,NA
dotnet_corefx.csv,peltco,30076,TRUE,Merged,NA,NA
dotnet_corefx.csv,peterhpchen,25934,TRUE,Closed,NA,NA
dotnet_corefx.csv,petvas,30421,TRUE,Merged,NA,NA
dotnet_corefx.csv,prostakov,32229,TRUE,Merged,NA,NA
dotnet_corefx.csv,qubbit,629,TRUE,Merged,NA,NA
dotnet_corefx.csv,rainersigwald,8620,TRUE,Merged,NA,NA
dotnet_corefx.csv,ravimeda,19402,TRUE,Merged,NA,NA
dotnet_corefx.csv,rcabr,2387,TRUE,Merged,NA,NA
dotnet_corefx.csv,reaction1989,16507,TRUE,Merged,NA,NA
dotnet_corefx.csv,robertmclaws,10750,TRUE,Merged,NA,NA
dotnet_corefx.csv,RValore0323,19745,TRUE,Merged,NA,NA
dotnet_corefx.csv,scalablecory,109,TRUE,Merged,NA,NA
dotnet_corefx.csv,seanshpark,9239,TRUE,Merged,NA,NA
dotnet_corefx.csv,selvabrillio,747,TRUE,Merged,NA,NA
dotnet_corefx.csv,sengelha,339,TRUE,Merged,NA,NA
dotnet_corefx.csv,SharpLee,242,TRUE,Merged,NA,NA
dotnet_corefx.csv,Sinoprise,31508,TRUE,Closed,NA,NA
