Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged
IdentityServer/IdentityServer3,open,3909,92580858364f8db7c086b0ed74d1ad382fa732c0,source/Tests/UnitTests/Conformance/Basic/RedirectUriTests.cs,modified,29,0,NULL,2017-12-11 21:23:56,2017-12-11 21:23:56,0,0
IdentityServer/IdentityServer3,open,3909,2cd9832b381c7740a2d9a892fb7bc20bfaaf07b8,source/Tests/UnitTests/Endpoints/Connect/AuthorizeEndpointControllerTests.cs,modified,7,0,NULL,2017-12-11 21:23:56,2017-12-11 21:23:56,0,0
IdentityServer/IdentityServer3,open,3673,14f59eeb5f44235de9d124081c9596d2a09d9d9a,source/Tests/UnitTests/ResponseHandling/AuthorizeInteractionResponseGeneratorTests_Login.cs,modified,40,6,IIStevowII,2017-05-05 15:54:55,2017-05-05 15:54:55,0,0
IdentityServer/IdentityServer3,open,3653,0f1f7e251ab397debaa98184036aa4190b35339d,source/Tests/UnitTests/Core.Tests.csproj,modified,1,0,hermes-del-rondo,2017-04-25 08:05:54,2017-04-25 08:05:54,0,0
IdentityServer/IdentityServer3,open,3653,77a971d5b354839a1b597567e518e4cde902c8db,source/Tests/UnitTests/TokenClients/ResourceOwnerClient.cs,modified,14,0,hermes-del-rondo,2017-04-25 08:05:54,2017-04-25 08:05:54,0,0
IdentityServer/IdentityServer3,open,3653,7c4c7eca621249017c571e4ef03f5a881996cc7a,source/Tests/UnitTests/TokenClients/ResourceOwnerPublicClient.cs,added,98,0,hermes-del-rondo,2017-04-25 08:05:54,2017-04-25 08:05:54,0,0
IdentityServer/IdentityServer3,open,3653,2ae75c37defd64bd5829a41d1902768e67f374d0,source/Tests/UnitTests/TokenClients/Setup/Clients.cs,modified,16,0,hermes-del-rondo,2017-04-25 08:05:54,2017-04-25 08:05:54,0,0
IdentityServer/IdentityServer3,open,3653,f17c9006b43a7f1860272d69bc1db25820c25b58,source/Tests/UnitTests/Validation/Secrets/FormPostCredentialParsing.cs,modified,4,1,hermes-del-rondo,2017-04-25 08:05:54,2017-04-25 08:05:54,0,0
IdentityServer/IdentityServer3,open,3484,c6847ad1a72842865cb5f5899117c0ec4487bf7c,source/Tests/UnitTests/Configuration/Hosting/SessionCookieTest.cs,added,94,0,dherr,2017-01-24 22:03:43,2017-01-24 22:03:43,0,0
IdentityServer/IdentityServer3,open,3484,05b08c1e7c63aa5ee4639bdd8abd362e3eb0729b,source/Tests/UnitTests/Core.Tests.csproj,modified,1,0,dherr,2017-01-24 22:03:43,2017-01-24 22:03:43,0,0
IdentityServer/IdentityServer3,open,3322,a0cb2e330b79106f9958f6ad776b387cb6fe2439,source/Tests/UnitTests/Core.Tests.csproj,modified,1,0,craigbroadman,2016-10-20 08:59:12,2016-10-20 08:59:12,0,0
IdentityServer/IdentityServer3,open,3322,ab2c21a73883288cb57b4290924f7a8adfd5c437,source/Tests/UnitTests/Services/Default/DefaultTokenRevocationServiceTests.cs,added,214,0,craigbroadman,2016-10-20 08:59:12,2016-10-20 08:59:12,0,0
IdentityServer/IdentityServer3,open,3234,972b7d23987a74debd576816c9b320bfdd1fb294,source/Tests/UnitTests/Conformance/Basic/RedirectUriTests.cs,modified,30,0,loftum,2016-09-15 18:04:27,2016-09-15 18:04:27,0,0
IdentityServer/IdentityServer3,open,3234,2cd9832b381c7740a2d9a892fb7bc20bfaaf07b8,source/Tests/UnitTests/Endpoints/Connect/AuthorizeEndpointControllerTests.cs,modified,7,0,loftum,2016-09-15 18:04:27,2016-09-15 18:04:27,0,0
IdentityServer/IdentityServer3,open,3201,104529b57b96fc7b0fe66276389403ef0bf54e1d,source/Tests/UnitTests/Events/TokenRevokedDetailsTests.cs,added,45,0,brockallen,2016-09-07 13:13:05,2016-09-07 13:13:05,0,0
IdentityServer/IdentityServer3,open,3191,00b78493f1ce199322ca43249cda3a59179d8473,source/Tests/UnitTests/Core.Tests.csproj,modified,5,0,garfieldos,2016-09-04 10:53:12,2016-09-04 10:53:12,0,0
IdentityServer/IdentityServer3,open,3191,608732d7f8fb7671d73495a10b544121fc5a46d0,source/Tests/UnitTests/ResponseHandling/TokenErrorResultTests.cs,added,156,0,garfieldos,2016-09-04 10:53:12,2016-09-04 10:53:12,0,0
IdentityServer/IdentityServer3,open,3191,08a7ab282f5dcef1b2bb9a649d829a4242fe992e,source/Tests/UnitTests/ResponseHandling/TokenExtensionsTests.cs,added,65,0,garfieldos,2016-09-04 10:53:12,2016-09-04 10:53:12,0,0
IdentityServer/IdentityServer3,open,3191,7c8d5e162bf47fb48e9c0eb48bef949592f9da48,source/Tests/UnitTests/ResponseHandling/TokenResponseGeneratorTests_CustomResponseParameters.cs,added,100,0,garfieldos,2016-09-04 10:53:12,2016-09-04 10:53:12,0,0
IdentityServer/IdentityServer3,open,3191,249d5cee4dc92fe031304b6ba01a54765803a502,source/Tests/UnitTests/ResponseHandling/TokenResultTests.cs,added,36,0,garfieldos,2016-09-04 10:53:12,2016-09-04 10:53:12,0,0
IdentityServer/IdentityServer3,open,3190,f2fc9f567a1a38f0d6d4bdf07f8f4edeea8a1ade,source/Tests/UnitTests/Core.Tests.csproj,modified,1,0,garfieldos,2016-09-04 10:10:31,2016-09-04 10:10:31,0,0
IdentityServer/IdentityServer3,open,3190,37cbe060ddf692f06bb8fa7ed613f99bf02a89f1,source/Tests/UnitTests/Events/RefreshTokenRefreshDetailsTests.cs,added,58,0,garfieldos,2016-09-04 10:10:31,2016-09-04 10:10:31,0,0
IdentityServer/IdentityServer3,closed,3464,c6847ad1a72842865cb5f5899117c0ec4487bf7c,source/Tests/UnitTests/Configuration/Hosting/SessionCookieTest.cs,added,94,0,aperisic,2017-01-17 16:26:54,2017-01-17 16:26:54,2017-01-24 22:05:28,NA
IdentityServer/IdentityServer3,closed,3464,05b08c1e7c63aa5ee4639bdd8abd362e3eb0729b,source/Tests/UnitTests/Core.Tests.csproj,modified,1,0,aperisic,2017-01-17 16:26:54,2017-01-17 16:26:54,2017-01-24 22:05:28,NA
IdentityServer/IdentityServer3,closed,3200,104529b57b96fc7b0fe66276389403ef0bf54e1d,source/Tests/UnitTests/Events/TokenRevokedDetailsTests.cs,added,45,0,johnkors,2016-09-07 13:09:47,2016-09-07 13:09:47,2016-09-07 13:09:56,NA
IdentityServer/IdentityServer3,closed,3187,f2fc9f567a1a38f0d6d4bdf07f8f4edeea8a1ade,source/Tests/UnitTests/Core.Tests.csproj,modified,1,0,garfieldos,2016-09-02 13:44:51,2016-09-02 13:44:51,2016-09-04 09:50:18,NA
IdentityServer/IdentityServer3,closed,3187,37cbe060ddf692f06bb8fa7ed613f99bf02a89f1,source/Tests/UnitTests/Events/RefreshTokenRefreshDetailsTests.cs,added,58,0,garfieldos,2016-09-02 13:44:51,2016-09-02 13:44:51,2016-09-04 09:50:18,NA
IdentityServer/IdentityServer3,closed,3185,cc772e165021d9f5941467bb8849afd8b3cfbab0,source/Tests/UnitTests/Core.Tests.csproj,modified,1,0,garfieldos,2016-09-02 12:43:03,2016-09-02 12:43:03,2016-09-02 12:43:15,NA
IdentityServer/IdentityServer3,closed,3185,14a6b16243845e3502773acce73574a884f60c76,source/Tests/UnitTests/Events/RefreshTokenRefreshDetailsTests.cs,added,58,0,garfieldos,2016-09-02 12:43:03,2016-09-02 12:43:03,2016-09-02 12:43:15,NA
IdentityServer/IdentityServer3,closed,3158,84edee26525214060fdec246407ad9a6561932ab,source/Tests/UnitTests/Core.Tests.csproj,modified,1,0,johnkors,2016-08-23 17:56:39,2016-08-23 17:56:39,2016-08-27 17:33:34,2016-08-27 17:33:34
IdentityServer/IdentityServer3,closed,3158,67883619cdfe9cb63db013caf2d8c032164d600e,source/Tests/UnitTests/Services/Default/DefaultRefreshTokenServiceTests.cs,added,81,0,johnkors,2016-08-23 17:56:39,2016-08-23 17:56:39,2016-08-27 17:33:34,2016-08-27 17:33:34
IdentityServer/IdentityServer3,closed,3156,a9f99c06c11c0f8f3374983d1f77af521b7e721c,source/Tests/UnitTests/Core.Tests.csproj,modified,4,0,garfieldos,2016-08-23 14:34:53,2016-08-23 14:34:53,2016-08-23 14:35:38,NA
IdentityServer/IdentityServer3,closed,3156,70ec43194efb289410c7836c8a87eab5e3262c99,source/Tests/UnitTests/ResponseHandling/ResultExtensionsTests.cs,added,45,0,garfieldos,2016-08-23 14:34:53,2016-08-23 14:34:53,2016-08-23 14:35:38,NA
IdentityServer/IdentityServer3,closed,3156,03c3adec58af877235dc9a7d200c30b29f9b58dc,source/Tests/UnitTests/ResponseHandling/TokenErrorResultTests.cs,added,51,0,garfieldos,2016-08-23 14:34:53,2016-08-23 14:34:53,2016-08-23 14:35:38,NA
IdentityServer/IdentityServer3,closed,3156,a7c3b3128361132ad4972de96ca7c604b46d9fa7,source/Tests/UnitTests/ResponseHandling/TokenResponseGeneratorTests_CustomResponseParameters.cs,added,98,0,garfieldos,2016-08-23 14:34:53,2016-08-23 14:34:53,2016-08-23 14:35:38,NA
IdentityServer/IdentityServer3,closed,3139,24f0039122a57d1730aec630d8a25129390c3228,source/Tests/UnitTests/Core.Tests.csproj,modified,4,0,garfieldos,2016-08-15 15:20:18,2016-08-15 15:20:18,2016-09-04 10:53:45,NA
IdentityServer/IdentityServer3,closed,3139,1d00ef0ba2dd556d1e5f51fb48ac4f72fda48140,source/Tests/UnitTests/ResponseHandling/TokenErrorResultTests.cs,added,157,0,garfieldos,2016-08-15 15:20:18,2016-08-15 15:20:18,2016-09-04 10:53:45,NA
IdentityServer/IdentityServer3,closed,3139,ae6f607fe749f70aca69c36b8f250f5c1ec330b8,source/Tests/UnitTests/ResponseHandling/TokenExtensionsTests.cs,added,64,0,garfieldos,2016-08-15 15:20:18,2016-08-15 15:20:18,2016-09-04 10:53:45,NA
IdentityServer/IdentityServer3,closed,3139,a7c3b3128361132ad4972de96ca7c604b46d9fa7,source/Tests/UnitTests/ResponseHandling/TokenResponseGeneratorTests_CustomResponseParameters.cs,added,98,0,garfieldos,2016-08-15 15:20:18,2016-08-15 15:20:18,2016-09-04 10:53:45,NA
IdentityServer/IdentityServer3,closed,3138,a9f99c06c11c0f8f3374983d1f77af521b7e721c,source/Tests/UnitTests/Core.Tests.csproj,modified,4,0,garfieldos,2016-08-15 15:03:00,2016-08-15 15:03:00,2016-08-15 15:13:39,NA
IdentityServer/IdentityServer3,closed,3138,70ec43194efb289410c7836c8a87eab5e3262c99,source/Tests/UnitTests/ResponseHandling/ResultExtensionsTests.cs,added,45,0,garfieldos,2016-08-15 15:03:00,2016-08-15 15:03:00,2016-08-15 15:13:39,NA
IdentityServer/IdentityServer3,closed,3138,03c3adec58af877235dc9a7d200c30b29f9b58dc,source/Tests/UnitTests/ResponseHandling/TokenErrorResultTests.cs,added,51,0,garfieldos,2016-08-15 15:03:00,2016-08-15 15:03:00,2016-08-15 15:13:39,NA
IdentityServer/IdentityServer3,closed,3138,a7c3b3128361132ad4972de96ca7c604b46d9fa7,source/Tests/UnitTests/ResponseHandling/TokenResponseGeneratorTests_CustomResponseParameters.cs,added,98,0,garfieldos,2016-08-15 15:03:00,2016-08-15 15:03:00,2016-08-15 15:13:39,NA
IdentityServer/IdentityServer3,closed,3008,a994807df4c566cdd461d15506baae1e456f7369,source/Tests/UnitTests/Endpoints/AuthenticationControllerTests.cs,modified,18,0,ArturDorochowicz,2016-06-23 13:00:47,2016-06-23 13:00:47,2017-01-15 14:28:27,2017-01-15 14:28:27
IdentityServer/IdentityServer3,closed,2752,902ec8225f41b7a26d6f2525b46e4842ddd44fb7,source/Tests/UnitTests/Core.Tests.csproj,modified,2,0,photomoose,2016-03-29 13:12:20,2016-03-29 13:12:20,2016-03-30 15:40:32,2016-03-30 15:40:32
IdentityServer/IdentityServer3,closed,2752,31ba3a924e6f542038290053bddf55c1dcda3801,source/Tests/UnitTests/Endpoints/Connect/RestrictAccessTokenViaBrowser/HybridFlowTests.cs,added,166,0,photomoose,2016-03-29 13:12:20,2016-03-29 13:12:20,2016-03-30 15:40:32,2016-03-30 15:40:32
IdentityServer/IdentityServer3,closed,2752,059e51f7ea5e432c23224afc7df2b75f97d2b3c0,source/Tests/UnitTests/Endpoints/Connect/RestrictAccessTokenViaBrowser/ImplicitFlowTests.cs,added,153,0,photomoose,2016-03-29 13:12:20,2016-03-29 13:12:20,2016-03-30 15:40:32,2016-03-30 15:40:32
IdentityServer/IdentityServer3,closed,2752,9fff4d53d07d982dea26844392f4f33a6dcff020,source/Tests/UnitTests/Endpoints/Setup/TestClients.cs,modified,1,0,photomoose,2016-03-29 13:12:20,2016-03-29 13:12:20,2016-03-30 15:40:32,2016-03-30 15:40:32
IdentityServer/IdentityServer3,closed,2752,690723cd181aad1ea57f36ea14c7da38974fca31,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientValidation_Code.cs,modified,18,1,photomoose,2016-03-29 13:12:20,2016-03-29 13:12:20,2016-03-30 15:40:32,2016-03-30 15:40:32
IdentityServer/IdentityServer3,closed,2752,4f4a97fda87a47895714f175999248ccc6b0c736,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientValidation_IdToken.cs,modified,22,1,photomoose,2016-03-29 13:12:20,2016-03-29 13:12:20,2016-03-30 15:40:32,2016-03-30 15:40:32
IdentityServer/IdentityServer3,closed,2752,a9ed79fbb07c0448fdebf83b279eb4ad91e751f2,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ProtocolValidation_Valid.cs,modified,78,9,photomoose,2016-03-29 13:12:20,2016-03-29 13:12:20,2016-03-30 15:40:32,2016-03-30 15:40:32
IdentityServer/IdentityServer3,closed,2752,81f4363a184424e492550e7e7b9e777f834ee537,source/Tests/UnitTests/Validation/Setup/TestClients.cs,modified,52,1,photomoose,2016-03-29 13:12:20,2016-03-29 13:12:20,2016-03-30 15:40:32,2016-03-30 15:40:32
IdentityServer/IdentityServer3,closed,2732,adb1e3340d2290f7362af9d0f799ae46ddbaa962,source/Tests/UnitTests/Endpoints/Connect/AccessTokenValidationControllerTests.cs,modified,2,2,yan-oreshchenkov,2016-03-22 08:38:45,2016-03-22 08:38:45,2016-07-05 07:48:28,NA
IdentityServer/IdentityServer3,closed,2732,14e03bd2d0df9a2288aa5b05d8a1eae956853306,source/Tests/UnitTests/Endpoints/Connect/IdentityTokenValidationControllerTests.cs,modified,2,2,yan-oreshchenkov,2016-03-22 08:38:45,2016-03-22 08:38:45,2016-07-05 07:48:28,NA
IdentityServer/IdentityServer3,closed,2732,1b71d5df7ec4c95588766d2a94169623c9a71b10,source/Tests/UnitTests/Validation/Setup/Factory.cs,modified,5,2,yan-oreshchenkov,2016-03-22 08:38:45,2016-03-22 08:38:45,2016-07-05 07:48:28,NA
IdentityServer/IdentityServer3,closed,2636,1412467e38130c8614eb29337826c9f050c1c88e,source/Tests/UnitTests/Conformance/Extensions.cs,modified,17,1,brat000012001,2016-02-24 23:03:18,2016-02-24 23:03:18,2016-03-16 19:47:45,2016-03-16 19:47:45
IdentityServer/IdentityServer3,closed,2636,f269f6ad7d641bc7c78115a41852dc9b7f9727fe,source/Tests/UnitTests/Core.Tests.csproj,modified,4,0,brat000012001,2016-02-24 23:03:18,2016-02-24 23:03:18,2016-03-16 19:47:45,2016-03-16 19:47:45
IdentityServer/IdentityServer3,closed,2636,e0b0ac21072392cd6d46effbc525ab0f77b3c187,source/Tests/UnitTests/Endpoints/Connect/PoP/Helper.cs,added,62,0,brat000012001,2016-02-24 23:03:18,2016-02-24 23:03:18,2016-03-16 19:47:45,2016-03-16 19:47:45
IdentityServer/IdentityServer3,closed,2636,d1cc415b36f30c3f70c16e239a8d5a3499c5acbd,source/Tests/UnitTests/Endpoints/Connect/PoP/PoPAsymmetricTestsCode.cs,added,355,0,brat000012001,2016-02-24 23:03:18,2016-02-24 23:03:18,2016-03-16 19:47:45,2016-03-16 19:47:45
IdentityServer/IdentityServer3,closed,2636,7beac0e9f112c9cc7d94bfb0b678545fca55f332,source/Tests/UnitTests/Endpoints/Connect/PoP/PoPAsymmetricTestsRefresh.cs,added,322,0,brat000012001,2016-02-24 23:03:18,2016-02-24 23:03:18,2016-03-16 19:47:45,2016-03-16 19:47:45
IdentityServer/IdentityServer3,closed,2636,3b5a7d6973a5072b2bbea94dc34bf691657b63c9,source/Tests/UnitTests/Endpoints/Connect/PoP/RsaPublicKeyJwk.cs,added,60,0,brat000012001,2016-02-24 23:03:18,2016-02-24 23:03:18,2016-03-16 19:47:45,2016-03-16 19:47:45
IdentityServer/IdentityServer3,closed,2550,3d9a1e3f7f86d19ef9228450162c43421504c01a,source/Tests/UnitTests/Conformance/Extensions.cs,modified,27,3,OsmanMElsayed,2016-02-09 10:08:03,2016-02-09 10:08:03,2016-02-09 18:56:29,2016-02-09 18:56:29
IdentityServer/IdentityServer3,closed,2550,b7caf37986eaa43cda7274312503996d8f7062b8,source/Tests/UnitTests/Conformance/PKCE/PkceTests.cs,added,398,0,OsmanMElsayed,2016-02-09 10:08:03,2016-02-09 10:08:03,2016-02-09 18:56:29,2016-02-09 18:56:29
IdentityServer/IdentityServer3,closed,2550,7e71bc5b6bcb68840037844f5d7eef9a2398d3c7,source/Tests/UnitTests/Core.Tests.csproj,modified,1,0,OsmanMElsayed,2016-02-09 10:08:03,2016-02-09 10:08:03,2016-02-09 18:56:29,2016-02-09 18:56:29
IdentityServer/IdentityServer3,closed,2509,7d6bafe341e0246ab2b9a2d8bbf91a49218485a9,source/Tests/UnitTests/Core.Tests.csproj,modified,5,0,Pondidum,2016-02-01 04:49:27,2016-02-01 04:49:27,2016-02-09 19:03:09,NA
IdentityServer/IdentityServer3,closed,2509,5fb69bf3de1b5f9986155479deab722c65c0961a,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientInstanceValidation_Code.cs,added,154,0,Pondidum,2016-02-01 04:49:27,2016-02-01 04:49:27,2016-02-09 19:03:09,NA
IdentityServer/IdentityServer3,closed,2509,6eb3abbb51e86c0b918e47e9b32b20ca1be6feda,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientInstanceValidation_IdToken.cs,added,43,0,Pondidum,2016-02-01 04:49:27,2016-02-01 04:49:27,2016-02-09 19:03:09,NA
IdentityServer/IdentityServer3,closed,2509,87a855a7eeb10517cda55f4d0073152142043ec8,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientInstanceValidation_Token.cs,added,42,0,Pondidum,2016-02-01 04:49:27,2016-02-01 04:49:27,2016-02-09 19:03:09,NA
IdentityServer/IdentityServer3,closed,2509,90ac041609c58642c48da735febdec867b931089,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientInstanceValidation_Valid.cs,added,182,0,Pondidum,2016-02-01 04:49:27,2016-02-01 04:49:27,2016-02-09 19:03:09,NA
IdentityServer/IdentityServer3,closed,2509,182bd5e6720c1db495220da73fa5a52dc2bb6acd,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientValidation_Instance.cs,added,38,0,Pondidum,2016-02-01 04:49:27,2016-02-01 04:49:27,2016-02-09 19:03:09,NA
IdentityServer/IdentityServer3,closed,2509,bc0d4930337ea9bd6843832ea569ee02b7740706,source/Tests/UnitTests/Validation/Setup/Factory.cs,modified,7,1,Pondidum,2016-02-01 04:49:27,2016-02-01 04:49:27,2016-02-09 19:03:09,NA
IdentityServer/IdentityServer3,closed,2504,68ebc8bd99bfd41a514316e684b0a4cd30270672,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientValidation_Code.cs,modified,43,26,kking-envelope,2016-01-30 01:21:56,2016-01-30 01:21:56,2016-02-01 16:16:47,2016-02-01 16:16:47
IdentityServer/IdentityServer3,closed,2504,c99dbc9a415837dacef49db2cb0f0f3c57e4edd2,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ProtocolValidation_Invalid.cs,modified,25,23,kking-envelope,2016-01-30 01:21:56,2016-01-30 01:21:56,2016-02-01 16:16:47,2016-02-01 16:16:47
IdentityServer/IdentityServer3,closed,2504,b312fd3363cfa9a7d98ad9968dcb2440ef22db45,source/Tests/UnitTests/Validation/Setup/TestClients.cs,modified,24,0,kking-envelope,2016-01-30 01:21:56,2016-01-30 01:21:56,2016-02-01 16:16:47,2016-02-01 16:16:47
IdentityServer/IdentityServer3,closed,2504,7334bb0bc9dadd1c60284d29681a2a67a30f1c45,source/Tests/UnitTests/Validation/TokenRequest Validation/TokenRequestValidation_Code_Invalid.cs,modified,45,27,kking-envelope,2016-01-30 01:21:56,2016-01-30 01:21:56,2016-02-01 16:16:47,2016-02-01 16:16:47
IdentityServer/IdentityServer3,closed,2474,b0454d63e072f606fa1921797075624635e49fb2,source/Tests/UnitTests/Core.Tests.csproj,modified,1,0,mderriey,2016-01-25 16:34:20,2016-01-25 16:34:20,2016-01-25 18:09:47,2016-01-25 18:09:47
IdentityServer/IdentityServer3,closed,2474,a954360d91a61102c295626b14dde7cef407c4e7,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientValidation_Valid.cs,modified,17,0,mderriey,2016-01-25 16:34:20,2016-01-25 16:34:20,2016-01-25 18:09:47,2016-01-25 18:09:47
IdentityServer/IdentityServer3,closed,2474,4972b946fa6d86e2b63f1bd0f835f424889e8db6,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ProtocolValidation_Invalid.cs,modified,38,0,mderriey,2016-01-25 16:34:20,2016-01-25 16:34:20,2016-01-25 18:09:47,2016-01-25 18:09:47
IdentityServer/IdentityServer3,closed,2474,1ca8447cbe018095ebd8fc2776fc066b2b99cc6f,source/Tests/UnitTests/Validation/ResponseTypeEqualityComparison.cs,added,189,0,mderriey,2016-01-25 16:34:20,2016-01-25 16:34:20,2016-01-25 18:09:47,2016-01-25 18:09:47
IdentityServer/IdentityServer3,closed,2448,4f3593ff51d26a6cf63c7ab50df2567770b0c62f,source/Tests/UnitTests/Endpoints/AuthenticationControllerTests.cs,modified,3,1,BALEHOK,2016-01-19 19:46:41,2016-01-19 19:46:41,2016-01-25 18:52:56,NA
IdentityServer/IdentityServer3,closed,2412,acbe4951f214a3bda0417a12751fb8e2b99f3d15,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientValidation_Code.cs,modified,78,0,jdslavin,2016-01-14 01:05:14,2016-01-14 01:05:14,2016-01-27 20:43:01,2016-01-27 20:43:01
IdentityServer/IdentityServer3,closed,2412,ba82e85416cc2d16f1fd23455a778f46eaa6167a,source/Tests/UnitTests/Validation/AuthorizeRequest Validation/Authorize_ClientValidation_Valid.cs,modified,36,0,jdslavin,2016-01-14 01:05:14,2016-01-14 01:05:14,2016-01-27 20:43:01,2016-01-27 20:43:01
IdentityServer/IdentityServer3,closed,2412,3c074c2bf142e5a04ef04203f0401f1767de7797,source/Tests/UnitTests/Validation/Setup/TestClients.cs,modified,287,264,jdslavin,2016-01-14 01:05:14,2016-01-14 01:05:14,2016-01-27 20:43:01,2016-01-27 20:43:01
IdentityServer/IdentityServer3,closed,2412,43501988c48940e4cfea6f5da901e81f3f285490,source/Tests/UnitTests/Validation/TokenRequest Validation/TokenRequestValidation_Code_Invalid.cs,modified,372,9,jdslavin,2016-01-14 01:05:14,2016-01-14 01:05:14,2016-01-27 20:43:01,2016-01-27 20:43:01
IdentityServer/IdentityServer3,closed,2412,368550bbd41e4ec5d9fdbd430112e21c5ed54197,source/Tests/UnitTests/Validation/TokenRequest Validation/TokenRequestValidation_Valid.cs,modified,90,0,jdslavin,2016-01-14 01:05:14,2016-01-14 01:05:14,2016-01-27 20:43:01,2016-01-27 20:43:01
IdentityServer/IdentityServer3,closed,2363,5f83083e58d8ae34d5ac3f06f115262412bba1dc,source/Tests/UnitTests/Validation/Secrets/ClientAssertionSecretParsing.cs,modified,2,2,leastprivilege,2016-01-05 14:57:24,2016-01-05 14:57:24,2016-01-05 15:04:47,2016-01-05 15:04:47
IdentityServer/IdentityServer3,closed,2315,c416ac1e8046707e372a2fca4dbb9b0812ba2760,source/Tests/UnitTests/Validation/CustomGrantValidation.cs,modified,1,1,denisbollinne,2015-12-16 14:00:43,2015-12-16 14:00:43,2015-12-20 09:28:05,2015-12-20 09:28:05
IdentityServer/IdentityServer3,closed,2315,38fd509a63817192b9f96860253305f2821ea5db,source/Tests/UnitTests/Validation/TokenRequest Validation/TokenRequestValidation_CustomGrants_Invalid.cs,modified,32,0,denisbollinne,2015-12-16 14:00:43,2015-12-16 14:00:43,2015-12-20 09:28:05,2015-12-20 09:28:05
IdentityServer/IdentityServer3,closed,2310,4344c04c71df45241c8a32986c496e6f7269723a,source/Tests/UnitTests/Core.Tests.csproj,modified,7,6,dariusdamalakas,2015-12-16 07:54:18,2015-12-16 07:54:18,2015-12-16 19:10:45,2015-12-16 19:10:45
IdentityServer/IdentityServer3,closed,2310,7a7223298b7dfd2ac1a28ee000408574bac6fcbc,source/Tests/UnitTests/Validation/Secrets/BasicAuthenticationCredentialParsing.cs,renamed,1,1,dariusdamalakas,2015-12-16 07:54:18,2015-12-16 07:54:18,2015-12-16 19:10:45,2015-12-16 19:10:45
IdentityServer/IdentityServer3,closed,2310,0cdef296f02bece39cdcb12155c0a44eabe60ed2,source/Tests/UnitTests/Validation/Secrets/FormPostCredentialParsing.cs,renamed,1,1,dariusdamalakas,2015-12-16 07:54:18,2015-12-16 07:54:18,2015-12-16 19:10:45,2015-12-16 19:10:45
IdentityServer/IdentityServer3,closed,2310,d2d7c597a6bdf8a90405b5f8008e51cbd6ee40df,source/Tests/UnitTests/Validation/Secrets/HashedSharedSecretValidation.cs,renamed,1,19,dariusdamalakas,2015-12-16 07:54:18,2015-12-16 07:54:18,2015-12-16 19:10:45,2015-12-16 19:10:45
IdentityServer/IdentityServer3,closed,2310,fe245fad4c3d47091551b5b6478d0860cfb780b6,source/Tests/UnitTests/Validation/Secrets/PlainTextClientSecretValidation.cs,renamed,1,19,dariusdamalakas,2015-12-16 07:54:18,2015-12-16 07:54:18,2015-12-16 19:10:45,2015-12-16 19:10:45
IdentityServer/IdentityServer3,closed,2310,367525c00a1d94637c6df18ee377c93ae6e1e8d2,source/Tests/UnitTests/Validation/Secrets/SecretValidation.cs,added,186,0,dariusdamalakas,2015-12-16 07:54:18,2015-12-16 07:54:18,2015-12-16 19:10:45,2015-12-16 19:10:45
IdentityServer/IdentityServer3,closed,2310,196937a236175bdde72901345abb7c55585772a6,source/Tests/UnitTests/Validation/Secrets/X509CertificateSecretParsing.cs,renamed,1,1,dariusdamalakas,2015-12-16 07:54:18,2015-12-16 07:54:18,2015-12-16 19:10:45,2015-12-16 19:10:45
IdentityServer/IdentityServer3,closed,2310,bf4d48023035a3e8ac632187ea7629497c42f1f5,source/Tests/UnitTests/Validation/Secrets/X509CertificateSecretValidation.cs,renamed,1,1,dariusdamalakas,2015-12-16 07:54:18,2015-12-16 07:54:18,2015-12-16 19:10:45,2015-12-16 19:10:45
IdentityServer/IdentityServer3,closed,2306,ba69e2019c0e7419c465286a65dc00f2de6adc59,source/Tests/UnitTests/Core.Tests.csproj,modified,1,1,leastprivilege,2015-12-15 16:13:32,2015-12-15 16:13:32,2015-12-16 19:10:33,2015-12-16 19:10:33
IdentityServer/IdentityServer3,closed,2306,7bffd9a6e892e25d6fad02dcdbc2b1cc8cb7155a,source/Tests/UnitTests/Endpoints/Connect/Introspection/IntrospectionEndpointTests.cs,modified,47,0,leastprivilege,2015-12-15 16:13:32,2015-12-15 16:13:32,2015-12-16 19:10:33,2015-12-16 19:10:33
