Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged
BOINC/boinc,open,2678,19f86f493ab110b8dc8279a024880e44203968d8,test/1sec_correct_output,removed,0,1,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,854f54a040a03b45a624574bcde79f5c87a90693,test/1sec_result,removed,0,13,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,da05e111486f419bd875394ef1f41a2dd4ed49a6,test/1sec_wu,removed,0,2,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,aeb8051b5ecf3929ac9f38fe6869196b2a7b1b46,test/Makefile.am,removed,0,43,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,ccbe669daac32664bd33d48fa599bf2727c324e5,test/abort_result,removed,0,13,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,2679fc12387931eda7d80cd8ca3f8a5e2dad0a2c,test/cc_config.xml,removed,0,13,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,cbe07665b032d4b7d4c5911d7a0062634df20c49,test/cgiserver.py,removed,0,197,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,6e293ae1a00cac863968ef1acc63f92db8fbec7c,test/concat_correct_output,removed,0,2651,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,f4a2b7fa37972c50a5b164c60e2d2953ea79a046,test/concat_result,removed,0,13,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,c053e2600967384bee18bcb26034a1d46c722630,test/concat_wu,removed,0,17,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,d1febfb4e8e93645157c2083efe8447af3912676,test/db_def_to_php,removed,0,20,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,5f904785890b336769bc6ad14aea36f87b7a5a10,test/db_def_to_py,removed,0,16,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,0a7ab08a3ef4ddf27f422639f044d42481bcc24e,test/fake_php.py,removed,0,24,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,f242eb72608ad5a5790bc33884e49d21e6928542,test/gen_keys.php,removed,0,9,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,8f92f9f04de088de0b7159310ddddd8dbc231b4f,test/init.inc,removed,0,310,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,f448d511af3112ac48a85e539e25f14779deee20,test/input,removed,0,1326,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,63ea62656a2e42708ed3a5de9cc628389d308074,test/make_project.php,removed,0,47,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,d5affd9269204a32dd288790eb84cbae6e695218,test/make_project_sah.php,removed,0,61,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,fab55e58c3abdc7dfba9dbfcfd9cebf396f7da20,test/shrm,removed,0,5,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,323831e863f212f6936603db8b18b61b4bd1f596,test/small_input,removed,0,1,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,d2d2b125f6c537b2589623afdc1fb2f6a2e1c379,test/ta_correct_atc,removed,0,2,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,678cd697f78a44a1f455040f3e897c3e7bd7e2e7,test/ta_correct_f,removed,0,2,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,ad8a36d5fad444ee354a1e7f2a0128711a299893,test/test.inc,removed,0,1116,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,d131edc06bbdc29b3bacc327258c746bd587b8f0,test/test_1sec.php,removed,0,75,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,bbec4a630e1db8072dc2f51b05a1406db6830017,test/test_1sec.py,removed,0,19,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,7b12d8e7791049b73c1b1c8805c5d54518cd75ec,test/test_abort.php,removed,0,42,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,6ea65565ee7517a5f09e9137ac14db346f9cedae,test/test_abort.py,removed,0,29,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2678,a897237df77ea2a144371a0ea028a2c2937686a0,test/test_api.php,removed,0,10,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0
BOINC/boinc,open,2457,6d8b1eee131710b2bd134d098daae65ed7cfb433,3rdParty/buildGoogletestLinux.sh,added,58,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0
BOINC/boinc,open,2457,1554bebb624f77bbb368146661c1c825e83c0814,gtest/Makefile.gtest,added,46,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0
BOINC/boinc,open,2457,8c93506407e48b1d339f7fe015cf9a914ef3221c,gtest/README.md,added,21,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0
BOINC/boinc,open,2457,f44688443545ee4835db03fdb8cc55cdbd768a27,gtest/lib/Makefile.gtest,added,27,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0
BOINC/boinc,open,2457,82a27c52f19d06fe417f2877a6e420aaaa0f8174,gtest/lib/test_str_util.cpp,added,96,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0
BOINC/boinc,open,2457,43c87b4fb2ece39e72b36df4fbf2cd9d447d8576,gtest/lib/test_url.cpp,added,49,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0
BOINC/boinc,open,2457,900a2717f6a6b14efb586e71602b072d0e1b024b,gtest/sched/Makefile.gtest,added,35,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0
BOINC/boinc,open,2457,e0b6123c799754750c731f6d37875e730b5ff863,gtest/sched/test_credit.cpp,added,50,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0
BOINC/boinc,open,2443,3c18a50cc7ccd1cec98801788ac7c792af7a43a5,3rdParty/buildGoogletestLinux.sh,added,60,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0
BOINC/boinc,open,2443,1554bebb624f77bbb368146661c1c825e83c0814,gtest/Makefile.gtest,added,46,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0
BOINC/boinc,open,2443,8c93506407e48b1d339f7fe015cf9a914ef3221c,gtest/README.md,added,21,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0
BOINC/boinc,open,2443,f44688443545ee4835db03fdb8cc55cdbd768a27,gtest/lib/Makefile.gtest,added,27,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0
BOINC/boinc,open,2443,82a27c52f19d06fe417f2877a6e420aaaa0f8174,gtest/lib/test_str_util.cpp,added,96,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0
BOINC/boinc,open,2443,43c87b4fb2ece39e72b36df4fbf2cd9d447d8576,gtest/lib/test_url.cpp,added,49,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0
BOINC/boinc,open,2443,900a2717f6a6b14efb586e71602b072d0e1b024b,gtest/sched/Makefile.gtest,added,35,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0
BOINC/boinc,open,2443,e0b6123c799754750c731f6d37875e730b5ff863,gtest/sched/test_credit.cpp,added,50,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0
BOINC/boinc,closed,2693,d5e32ae94104c365b077eb479167a64c1480a7cf,client/hostinfo_unix_test.cpp,modified,48,48,AenBleidd,2018-09-17 17:22:11,2018-09-17 17:22:11,2018-09-18 16:52:31,2018-09-18 16:52:31
BOINC/boinc,closed,2670,69779593b4aeb7d26dbd5bb62535df2b72f2574c,client/rrsim_test.cpp,modified,1,1,armstrdj,2018-08-29 13:53:00,2018-08-29 13:53:00,2018-09-07 11:03:02,2018-09-07 11:03:02
BOINC/boinc,closed,2667,60e8f54495e2aaf3a1b6ef74e4f85dcf1031ad0c,integration_test/executeTestSuite.sh,added,100,0,drshawnkwang,2018-08-28 18:58:00,2018-08-28 18:58:00,2018-09-17 13:43:05,2018-09-17 13:43:05
BOINC/boinc,closed,2667,af6d81ebe8421e06639063ee9c535e2f33a0f82f,integration_test/installTestSuite.sh,added,124,0,drshawnkwang,2018-08-28 18:58:00,2018-08-28 18:58:00,2018-09-17 13:43:05,2018-09-17 13:43:05
BOINC/boinc,closed,2653,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,ku_test_access,added,0,0,TheAspens,2018-08-20 17:29:00,2018-08-20 17:29:00,2018-08-20 17:32:15,NA
BOINC/boinc,closed,2652,30c677122ce09c9377bd4ac36d610c3df725beff,integration_test/executeTestSuite.sh,added,101,0,Uplinger,2018-08-16 17:10:31,2018-08-16 17:10:31,2018-08-28 18:58:12,NA
BOINC/boinc,closed,2652,672ab759cc67490fa44c3a4d8600c2fbd2713a01,integration_test/installTestSuite.sh,added,125,0,Uplinger,2018-08-16 17:10:31,2018-08-16 17:10:31,2018-08-28 18:58:12,NA
BOINC/boinc,closed,2648,30c677122ce09c9377bd4ac36d610c3df725beff,integration_test/executeTestSuite.sh,added,101,0,drshawnkwang,2018-08-11 14:51:51,2018-08-11 14:51:51,2018-08-16 17:09:07,NA
BOINC/boinc,closed,2648,672ab759cc67490fa44c3a4d8600c2fbd2713a01,integration_test/installTestSuite.sh,added,125,0,drshawnkwang,2018-08-11 14:51:51,2018-08-11 14:51:51,2018-08-16 17:09:07,NA
BOINC/boinc,closed,2647,30c677122ce09c9377bd4ac36d610c3df725beff,integration_test/executeTestSuite.sh,added,101,0,ChristianBeer,2018-08-11 13:53:38,2018-08-11 13:53:38,2018-08-11 14:50:09,NA
BOINC/boinc,closed,2647,672ab759cc67490fa44c3a4d8600c2fbd2713a01,integration_test/installTestSuite.sh,added,125,0,ChristianBeer,2018-08-11 13:53:38,2018-08-11 13:53:38,2018-08-11 14:50:09,NA
BOINC/boinc,closed,2645,69779593b4aeb7d26dbd5bb62535df2b72f2574c,client/rrsim_test.cpp,modified,1,1,davidpanderson,2018-08-10 19:35:25,2018-08-10 19:35:25,2018-08-28 22:10:59,NA
BOINC/boinc,closed,2634,30c677122ce09c9377bd4ac36d610c3df725beff,integration_test/executeTestSuite.sh,added,101,0,davidpanderson,2018-08-05 14:43:56,2018-08-05 14:43:56,2018-08-11 13:52:00,NA
BOINC/boinc,closed,2634,672ab759cc67490fa44c3a4d8600c2fbd2713a01,integration_test/installTestSuite.sh,added,125,0,davidpanderson,2018-08-05 14:43:56,2018-08-05 14:43:56,2018-08-11 13:52:00,NA
BOINC/boinc,closed,2491,378684b369f36e4e507862db3041235c4c791378,client/hostinfo_unix_test.cpp,modified,191,88,AenBleidd,2018-04-29 17:01:33,2018-04-29 17:01:33,2018-05-31 21:06:11,2018-05-31 21:06:11
BOINC/boinc,closed,2474,03d6ca660168fa976875da553d66565e5d927986,html/ops/test_token.php,modified,24,1,drshawnkwang,2018-04-18 20:34:48,2018-04-18 20:34:48,2018-04-24 19:01:04,2018-04-24 19:01:04
BOINC/boinc,closed,2472,5f483919bbc7fc58635fecc6bc48d2a01f95e669,html/ops/test_token.php,modified,2,3,RadicalErin,2018-04-17 23:25:50,2018-04-17 23:25:50,2018-05-17 15:36:55,2018-05-17 15:36:55
BOINC/boinc,closed,2453,a9bb1237544e37a131d96407ac2c76172858cbca,html/ops/test_token.php,added,28,0,NULL,2018-04-06 18:33:04,2018-04-06 18:33:04,2018-04-16 20:21:22,2018-04-16 20:21:22
BOINC/boinc,closed,2319,556e8ae2527d5f7565fce82c95a9672415bbc832,win_build/test_boinc_zip_vs2013.vcxproj,modified,4,4,CharlieFenton,2018-01-25 12:19:23,2018-01-25 12:19:23,2018-01-25 21:08:11,2018-01-25 21:08:11
BOINC/boinc,closed,2311,c31c6d6a77ed71d2378728bea1a7436a921f8765,win_build/test_boinc_zip.vcxproj,modified,1,1,davidpanderson,2018-01-20 05:23:10,2018-01-20 05:23:10,2018-02-16 19:21:48,2018-02-16 19:21:48
BOINC/boinc,closed,2311,556e8ae2527d5f7565fce82c95a9672415bbc832,win_build/test_boinc_zip_vs2013.vcxproj,modified,4,4,davidpanderson,2018-01-20 05:23:10,2018-01-20 05:23:10,2018-02-16 19:21:48,2018-02-16 19:21:48
BOINC/boinc,closed,2172,1e772ac3b32c05ddde4ef3627eb95b2d8124ae25,tools/submit_api_test.py,modified,5,6,drshawnkwang,2017-10-17 13:18:47,2017-10-17 13:18:47,2017-10-17 13:43:11,NA
BOINC/boinc,closed,2135,e098808dcbf867a3602d8a73ebdd404392bc31de,client/hostinfo_unix_test.cpp,modified,56,4,AenBleidd,2017-09-20 12:07:53,2017-09-20 12:07:53,2018-02-05 19:10:18,2018-02-05 19:10:18
BOINC/boinc,closed,2089,1bad78b944e86f87293cb71f329070e1969d21d6,client/hostinfo_unix_test.cpp,modified,48,3,drshawnkwang,2017-09-06 12:40:35,2017-09-06 12:40:35,2017-09-06 13:43:17,NA
BOINC/boinc,closed,2046,c48959ae0cc73923f45542b8f89d85f78eb0e6ed,tools/submit_api_test.py,modified,3,2,davidpanderson,2017-08-18 07:00:37,2017-08-18 07:00:37,2017-08-18 09:07:26,2017-08-18 09:07:26
BOINC/boinc,closed,1922,dead37e83487de238a087d6d674145add7d45eb1,drupal/sites/default/boinc/modules/contrib/features/tests/features_test.info,modified,1,1,drshawnkwang,2017-05-19 14:01:11,2017-05-19 14:01:11,2017-05-19 14:04:14,2017-05-19 14:04:14
BOINC/boinc,closed,1916,adc1312cc732f359b9a745d70814e1faeba2a96b,drupal/sites/default/boinc/modules/contrib/flag/tests/flag.test,added,125,0,drshawnkwang,2017-05-15 15:00:45,2017-05-15 15:00:45,2017-05-18 04:56:00,2017-05-18 04:56:00
BOINC/boinc,closed,1913,cb733ef8d5e4cb4d1ac8273215aea95ebd1b439c,drupal/sites/default/boinc/modules/contrib/features/tests/features.test,added,214,0,drshawnkwang,2017-05-12 14:38:16,2017-05-12 14:38:16,2017-05-18 04:53:36,2017-05-18 04:53:36
BOINC/boinc,closed,1913,06890ca77f92da1343626fa6583e2df34c9eae78,drupal/sites/default/boinc/modules/contrib/features/tests/features_test.features.content.inc,added,198,0,drshawnkwang,2017-05-12 14:38:16,2017-05-12 14:38:16,2017-05-18 04:53:36,2017-05-18 04:53:36
BOINC/boinc,closed,1913,d8254771ea465c2c7bbfa85e1d42fe7f9b1f9918,drupal/sites/default/boinc/modules/contrib/features/tests/features_test.features.fieldgroup.inc,added,66,0,drshawnkwang,2017-05-12 14:38:16,2017-05-12 14:38:16,2017-05-18 04:53:36,2017-05-18 04:53:36
BOINC/boinc,closed,1913,6a7bee9f6a3ca6f4a011bd1fe43d5a2cc08b0f42,drupal/sites/default/boinc/modules/contrib/features/tests/features_test.features.filter.inc,added,42,0,drshawnkwang,2017-05-12 14:38:16,2017-05-12 14:38:16,2017-05-18 04:53:36,2017-05-18 04:53:36
BOINC/boinc,closed,1751,74083f3b8f14756ac21d83cd3d6ea39ac740e1b7,client/hostinfo_unix_test.cpp,modified,3,3,drshawnkwang,2017-01-05 19:52:01,2017-01-05 19:52:01,2017-01-05 21:24:10,2017-01-05 21:24:10
BOINC/boinc,closed,1649,49b36565a4a501a5705875891319ab6fe43d2b12,client/rrsim_test.cpp,modified,2,2,m-ad,2016-09-16 11:30:27,2016-09-16 11:30:27,2016-10-18 19:06:23,NA
BOINC/boinc,closed,1640,1c6be3b8dfaef810e9080fc86e0532227f33b0bf,html/ops/test_job_file.php,added,137,0,lfield,2016-09-05 11:40:04,2016-09-05 11:40:04,2016-11-23 12:45:15,2016-11-23 12:45:15
BOINC/boinc,closed,1618,da88ddfe44e86138ea189069d197d3012ef98e87,sched/makefile_validator_test,modified,4,3,brevilo,2016-08-16 09:26:09,2016-08-16 09:26:09,2016-11-23 12:40:32,2016-11-23 12:40:32
BOINC/boinc,closed,1618,d2e150b54eb82da21f0be01e24af28f8f60e9288,sched/validator_test.cpp,modified,33,9,brevilo,2016-08-16 09:26:09,2016-08-16 09:26:09,2016-11-23 12:40:32,2016-11-23 12:40:32
BOINC/boinc,closed,1602,a058d76cbddedb6ba5ff201e1063a4b4cb3d7cd7,html/user/submit_test.php,added,64,0,bema-aei,2016-08-02 20:59:04,2016-08-02 20:59:04,2016-08-02 23:15:39,NA
BOINC/boinc,closed,1562,6e1da925123f8d476a7e8e9068e4e2fbeb83ccb7,client/hostinfo_unix_test.cpp,modified,397,40,ChristianBeer,2016-06-20 08:06:20,2016-06-20 08:06:20,2017-01-31 09:12:56,2017-01-31 09:12:56
BOINC/boinc,closed,1561,668e49de3935459a26795412e2ddef51b6359c41,client/hostinfo_unix_test.cpp,modified,295,33,ChristianBeer,2016-06-17 15:34:14,2016-06-17 15:34:14,2016-06-18 17:10:55,NA
BOINC/boinc,closed,1502,70d5d93b78aea408666ef04237a549ce7ff9038d,doc/test.php,modified,1,1,marius311,2016-03-08 20:16:43,2016-03-08 20:16:43,2016-03-09 02:20:06,2016-03-09 02:20:06
BOINC/boinc,closed,1456,f4e2c3e8bd87524856cb6af6fdbbf29f25a996d2,zip/test.cpp,modified,5,8,jkutner,2015-12-20 18:08:29,2015-12-20 18:08:29,2015-12-21 06:08:38,2015-12-21 06:08:38
BOINC/boinc,open,2789,638b6c771454a6952c21d72ff07173446b95fb13,client/client_types.cpp,modified,0,1,NULL,2018-10-31 00:15:11,2018-10-31 00:15:11,0,0
BOINC/boinc,open,2789,8fcdd671e1c188ea54c469d88e4bb053b4e9d156,client/hostinfo_unix.cpp,modified,0,1,NULL,2018-10-31 00:15:11,2018-10-31 00:15:11,0,0
BOINC/boinc,open,2789,c6f18688148d6cd6b5ddecd6d1598e34962c9d39,version.h,modified,1,1,NULL,2018-10-31 00:15:11,2018-10-31 00:15:11,0,0
BOINC/boinc,open,2788,556a9b575259bd3fd1abb1788172f964168f8fc0,mac_installer/release_boinc.sh,modified,78,30,davidpanderson,2018-10-30 10:41:51,2018-10-30 10:41:51,0,0
BOINC/boinc,open,2786,f5fa392b293c6e03b58acae8298d088db8624925,android/BOINC/app/src/main/res/drawable-hdpi/acctmgrw.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,29c793f2a27266bdb36d5e82d275b7ff60274379,android/BOINC/app/src/main/res/drawable-hdpi/attentionb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,c26e6afeeaed86e298bdd85f424340261273e89b,android/BOINC/app/src/main/res/drawable-hdpi/boinc.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,5af6f99abdef24de8a4ba78f9017cb1d1df33b9a,android/BOINC/app/src/main/res/drawable-hdpi/bugb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,d489d2ffec760bc8d643e1d3e47d54eba8354a64,android/BOINC/app/src/main/res/drawable-hdpi/bugw.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,4c1ae2daa9faf85c98d39db1ee85b34af5514f00,android/BOINC/app/src/main/res/drawable-hdpi/chartb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,bf7469bdec3c34199abfefdef7f13e7a2bd63217,android/BOINC/app/src/main/res/drawable-hdpi/checkb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,6b5ace95442db27ca7cc873d1b5f97ea371e1f5d,android/BOINC/app/src/main/res/drawable-hdpi/cogsb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,d8fa9400c54e2117bfc0e7091b6fbd561a7d81d9,android/BOINC/app/src/main/res/drawable-hdpi/cogw.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,e6856c8d16da99f96c6119b2ad623960bc251074,android/BOINC/app/src/main/res/drawable-hdpi/connectchargerb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,7f57f62a551416429f68e44fdc5835a415508e29,android/BOINC/app/src/main/res/drawable-hdpi/copyw.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,bd4cc2d599635498701292843cf1c8d7c4b7d2b4,android/BOINC/app/src/main/res/drawable-hdpi/desktopb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,aa44ea733da9438e6e27b16e6db2b97fef0803cb,android/BOINC/app/src/main/res/drawable-hdpi/failedb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,82bffea0fb93460aaadf8a989e068cf10671fbc8,android/BOINC/app/src/main/res/drawable-hdpi/helpb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,ae86940ea06c9abcc3d81f9f63649da22b3f8c83,android/BOINC/app/src/main/res/drawable-hdpi/helpw.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,707f56187a26c62c3e51ff3faaebef7b2507d2dd,android/BOINC/app/src/main/res/drawable-hdpi/ic_drawer.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,fe4df369f3512ed717cf5b284c90b5ab0c9fe675,android/BOINC/app/src/main/res/drawable-hdpi/ic_stat_notify_boinc_normal.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,35eb3dd8def8d487df200f8e218c90bc462d63b8,android/BOINC/app/src/main/res/drawable-hdpi/ic_stat_notify_boinc_paused.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,14ef964a89f3187ac7c48935beb5b2a6d635b90d,android/BOINC/app/src/main/res/drawable-hdpi/infob.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,3487d06d817d5651e70a22c24435f549cacb7fe4,android/BOINC/app/src/main/res/drawable-hdpi/infow.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,d2b02c6c058319441b0e2e9ef97ef07dc1bb30ca,android/BOINC/app/src/main/res/drawable-hdpi/magnifierb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,45ca977094da72b81f775a5769553c7b18e49ab7,android/BOINC/app/src/main/res/drawable-hdpi/mailb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,eee9820bc865df6885933ec6783386181ee75199,android/BOINC/app/src/main/res/drawable-hdpi/mailsmallw.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,1e5dd6e56e2e29657f604f00ccb2cae0cb72e21f,android/BOINC/app/src/main/res/drawable-hdpi/mailw.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,fbd59858dc891c30b3cbf6462713948d8122b4a4,android/BOINC/app/src/main/res/drawable-hdpi/nextb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,47e36fb95ee66662a804d50e28fc9274395a2362,android/BOINC/app/src/main/res/drawable-hdpi/offb.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,5cab308bde409d8990782e45d92b99f1242a4261,android/BOINC/app/src/main/res/drawable-hdpi/offw.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,0489f40659740cc0b53b6e74e40d41361e26f7ac,android/BOINC/app/src/main/res/drawable-hdpi/pausew.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,33f1e1801d9d2697b0edf1c5cc8703cb7f933cdd,android/BOINC/app/src/main/res/drawable-hdpi/playw.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2786,4da4ef9064a9f102d8597d7a0e196d01c8b1fec6,android/BOINC/app/src/main/res/drawable-hdpi/plusw.png,modified,0,0,CharlieFenton,2018-10-29 22:33:50,2018-10-29 22:33:50,0,0
BOINC/boinc,open,2784,ae463e19cd35ab716041ec8613af08d3d5cb1efb,lib/parse.cpp,modified,7,0,Peppernrino,2018-10-28 21:55:37,2018-10-28 21:55:37,0,0
BOINC/boinc,open,2780,6cfc3c45385415c2b8684b84800b7838923e90da,client/Makefile.am,modified,16,2,JuhaSointusalo,2018-10-24 13:35:03,2018-10-24 13:35:03,0,0
BOINC/boinc,open,2780,3506908067fb8506dee911fe8e760fd5c8ae677d,client/file_names.h,modified,4,0,JuhaSointusalo,2018-10-24 13:35:03,2018-10-24 13:35:03,0,0
BOINC/boinc,open,2780,d29456af9185fe43562eb13331d8e99a4512147e,client/file_names_unix.h.in,added,23,0,JuhaSointusalo,2018-10-24 13:35:03,2018-10-24 13:35:03,0,0
BOINC/boinc,open,2780,fcf64d20550f086aeba97db8aabb8f9321f18658,client/setprojectgrp.cpp,modified,2,0,JuhaSointusalo,2018-10-24 13:35:03,2018-10-24 13:35:03,0,0
BOINC/boinc,open,2767,1cfbadecc21c836ec1bc2554872804c18af0b776,sched/db_dump.cpp,modified,232,107,EvaSDK,2018-10-17 10:16:55,2018-10-17 10:16:55,0,0
BOINC/boinc,open,2748,7e4e1302d6b267ed14fabf125c24b6be8ec81624,client/gpu_detect.cpp,modified,2,8,denravonska,2018-10-09 19:31:45,2018-10-09 19:31:45,0,0
BOINC/boinc,open,2748,290e33110cc724c97c9e6ab37d627712f88fc4e9,clientgui/AdvancedFrame.cpp,modified,4,4,denravonska,2018-10-09 19:31:45,2018-10-09 19:31:45,0,0
