Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged
supertuxkart/stk-code,closed,3492,445393e14752d7089cccc0c656847b3d0149916a,src/karts/controller/test_ai.cpp,modified,11,11,Alayan-stk-2,2018-10-03 06:29:03,2018-10-03 06:29:03,2018-10-19 13:02:56,2018-10-19 13:02:56
supertuxkart/stk-code,closed,3492,cc7a83497ff4fa76aefc7fb6cc1b91b6368829ef,src/karts/controller/test_ai.hpp,modified,9,9,Alayan-stk-2,2018-10-03 06:29:03,2018-10-03 06:29:03,2018-10-19 13:02:56,2018-10-19 13:02:56
supertuxkart/stk-code,closed,3256,9ee7141bd38cfb312c86e6683f1af5b1acbdfeeb,src/karts/controller/test_ai.cpp,modified,1,4,Alayan-stk-2,2018-05-16 03:28:38,2018-05-16 03:28:38,2018-05-26 23:09:19,2018-05-26 23:09:19
supertuxkart/stk-code,closed,3184,9f65e6dd62dd4ad047e19c4e2b0f123282b44528,tools/ai_test/test_track.sh,modified,2,2,Alayan-stk-2,2018-04-11 17:48:49,2018-04-11 17:48:49,2018-04-15 01:07:13,2018-04-15 01:07:13
supertuxkart/stk-code,closed,3154,06937c880003dcca61c20a5f45782784006a3e26,tools/ai_test/test_track.sh,modified,1,1,Alayan-stk-2,2018-03-19 12:31:54,2018-03-19 12:31:54,2018-03-20 00:50:31,2018-03-20 00:50:31
supertuxkart/stk-code,closed,3143,ee5c892649012578b4f77cce9e1591a412c0515a,src/karts/controller/test_ai.cpp,modified,6,7,Alayan-stk-2,2018-03-15 22:46:23,2018-03-15 22:46:23,2018-04-01 01:09:58,2018-04-01 01:09:58
supertuxkart/stk-code,closed,2892,b47b56c8faff8f75e30d2726c17cca92d24f8941,lib/irrlicht/tests/2dmaterial.cpp,removed,0,910,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2892,193434dcf39db2135e5ca94423162959ddd18c9f,lib/irrlicht/tests/Makefile,removed,0,49,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2892,09205be4a34ea450abaf7647d0d64bd088827e64,lib/irrlicht/tests/anti-aliasing.cpp,removed,0,74,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2892,5674f6c97154eb4a84f15b925737ce19d334a4ed,lib/irrlicht/tests/archiveReader.cpp,removed,0,469,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2892,50ec9df241a5fb9c4f0ce2ff0b9c1f597b24f41e,lib/irrlicht/tests/b3dAnimation.cpp,removed,0,87,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2892,20e0f86134776da9e6508b85efe20ab78667ec4a,lib/irrlicht/tests/billboards.cpp,removed,0,156,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2892,6271a640a12d300d5be37d1afad6fc5229dbabaa,lib/irrlicht/tests/burningsVideo.cpp,removed,0,40,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2892,e852a1b0074fd6bd094ea2ab4d9a64cbcdcf4dd8,lib/irrlicht/tests/collisionResponseAnimator.cpp,removed,0,198,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2892,c31e4273e50780fd42df29e40b0d772402bbb5cf,lib/irrlicht/tests/color.cpp,removed,0,21,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2892,36885c89c676028885362fbbfe0785a1ffd553a5,lib/irrlicht/tests/createImage.cpp,removed,0,75,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2892,bf08cdf512cd2ad5e6e33fd46ef6fd93a46283f0,lib/irrlicht/tests/cursorSetVisible.cpp,removed,0,70,GEOFBOT,2017-08-02 16:39:07,2017-08-02 16:39:07,2017-08-02 19:49:59,2017-08-02 19:49:59
supertuxkart/stk-code,closed,2890,b47b56c8faff8f75e30d2726c17cca92d24f8941,lib/irrlicht/tests/2dmaterial.cpp,removed,0,910,qwertychouskie,2017-08-01 22:46:11,2017-08-01 22:46:11,2017-08-02 16:39:10,NA
supertuxkart/stk-code,closed,2639,b47b56c8faff8f75e30d2726c17cca92d24f8941,lib/irrlicht/tests/2dmaterial.cpp,removed,0,910,qwertychouskie,2016-09-23 01:54:02,2016-09-23 01:54:02,2016-09-23 23:51:02,NA
supertuxkart/stk-code,closed,2639,193434dcf39db2135e5ca94423162959ddd18c9f,lib/irrlicht/tests/Makefile,removed,0,49,qwertychouskie,2016-09-23 01:54:02,2016-09-23 01:54:02,2016-09-23 23:51:02,NA
supertuxkart/stk-code,closed,2639,09205be4a34ea450abaf7647d0d64bd088827e64,lib/irrlicht/tests/anti-aliasing.cpp,removed,0,74,qwertychouskie,2016-09-23 01:54:02,2016-09-23 01:54:02,2016-09-23 23:51:02,NA
supertuxkart/stk-code,closed,2639,5674f6c97154eb4a84f15b925737ce19d334a4ed,lib/irrlicht/tests/archiveReader.cpp,removed,0,469,qwertychouskie,2016-09-23 01:54:02,2016-09-23 01:54:02,2016-09-23 23:51:02,NA
supertuxkart/stk-code,closed,2615,eae261d320b90617b8ce4fcb639202e0a64282ef,src/karts/controller/test_ai.cpp,modified,3,7,LoadingPleaseWait,2016-08-24 14:46:56,2016-08-24 14:46:56,2016-10-05 01:59:22,2016-10-05 01:59:22
supertuxkart/stk-code,closed,2611,d46ab811718a6f17e32e916cdc6306a6e8081eeb,tools/test.sh,removed,0,19,aapo,2016-08-23 00:02:44,2016-08-23 00:02:44,2016-09-20 23:13:25,2016-09-20 23:13:25
supertuxkart/stk-code,closed,2512,ac89a197417a9772994ca85f705c17589e6058ae,lib/zlib/CTestTestfile.cmake,added,6,0,LoadingPleaseWait,2016-06-06 09:46:08,2016-06-06 09:46:08,2017-01-13 08:04:06,NA
supertuxkart/stk-code,closed,1377,8ef26af48a3ae5d44dc59d8cc69cc7654b6ee050,test/grandprix/README,added,1,0,leyyin,2014-06-24 19:24:55,2014-06-24 19:24:55,2014-07-08 04:20:28,NA
supertuxkart/stk-code,closed,1377,df15e0b9b05fedb01120841633f50059da6eced4,test/grandprix/Test-1_wrong_root_node.grandprix,added,11,0,leyyin,2014-06-24 19:24:55,2014-06-24 19:24:55,2014-07-08 04:20:28,NA
supertuxkart/stk-code,closed,1377,8900a67aaf95a83a4540fe01a6e86ee3f559ad13,test/grandprix/Test-2_no_name.grandprix,added,11,0,leyyin,2014-06-24 19:24:55,2014-06-24 19:24:55,2014-07-08 04:20:28,NA
supertuxkart/stk-code,closed,1377,b22986adccba981f249a6c2ffb35aabe3b105f5f,test/grandprix/Test-3_no_such_track.grandprix,added,11,0,leyyin,2014-06-24 19:24:55,2014-06-24 19:24:55,2014-07-08 04:20:28,NA
supertuxkart/stk-code,closed,1377,054b9968ba20073a2c988b89a5407b7de0fbffa2,test/grandprix/Test-4_number_of_laps_is_below_zero.grandprix,added,11,0,leyyin,2014-06-24 19:24:55,2014-06-24 19:24:55,2014-07-08 04:20:28,NA
supertuxkart/stk-code,closed,1377,5d40c6b3b7f4ca10be38784f266d0410190c7d70,test/grandprix/Test-5_node_is_not_track.grandprix,added,11,0,leyyin,2014-06-24 19:24:55,2014-06-24 19:24:55,2014-07-08 04:20:28,NA
supertuxkart/stk-code,closed,1377,08d94312369d581666a9441e1bc17ed8110c8b4b,test/grandprix/Test-6_empty_tracklist.grandprix,added,4,0,leyyin,2014-06-24 19:24:55,2014-06-24 19:24:55,2014-07-08 04:20:28,NA
supertuxkart/stk-code,open,3533,e275a51487662a52b6ee1f30fb840e6d752358ed,src/states_screens/online/online_profile_achievements.cpp,modified,119,35,NULL,2018-10-30 20:31:11,2018-10-30 20:31:11,0,0
supertuxkart/stk-code,open,3533,99fd892b356b604235022214567d4f60bf99a66c,src/states_screens/online/online_profile_achievements.hpp,modified,12,1,NULL,2018-10-30 20:31:11,2018-10-30 20:31:11,0,0
supertuxkart/stk-code,open,3520,375bcb68f376fe37c169d1ad7f2a4b9ca7e72b96,data/gui/screens/help1.stkgui,modified,13,13,rye761,2018-10-18 20:00:56,2018-10-18 20:00:56,0,0
supertuxkart/stk-code,open,3520,e761f495aa483837cf0901f7a9a938d9fcb2f897,data/gui/screens/help2.stkgui,modified,2,2,rye761,2018-10-18 20:00:56,2018-10-18 20:00:56,0,0
supertuxkart/stk-code,open,3520,75ee33b46378d4e4dbbc410210de727c3d2a411a,data/gui/screens/help3.stkgui,modified,1,1,rye761,2018-10-18 20:00:56,2018-10-18 20:00:56,0,0
supertuxkart/stk-code,open,3520,22bcf23c41a0cf7b13f07cf7fe9fede66fe5f544,data/gui/screens/help4.stkgui,modified,1,1,rye761,2018-10-18 20:00:56,2018-10-18 20:00:56,0,0
supertuxkart/stk-code,open,3520,b328afb5774c953950394be5a68993686614abef,data/gui/screens/help5.stkgui,modified,1,1,rye761,2018-10-18 20:00:56,2018-10-18 20:00:56,0,0
supertuxkart/stk-code,open,3520,3646b201c0b955d57db4cbac74bf6dfef82c0e86,data/gui/screens/help6.stkgui,modified,1,1,rye761,2018-10-18 20:00:56,2018-10-18 20:00:56,0,0
supertuxkart/stk-code,open,3520,6a114c715b0663a9880bf9a07540a6ba748151b9,data/gui/screens/help7.stkgui,modified,1,1,rye761,2018-10-18 20:00:56,2018-10-18 20:00:56,0,0
supertuxkart/stk-code,open,3517,da2273a33e53ed09b01f0fa12146948728f99282,.github/ISSUE_TEMPLATE.md,added,54,0,qwertychouskie,2018-10-16 19:45:30,2018-10-16 19:45:30,0,0
supertuxkart/stk-code,open,3517,6e6c8a01d3ceb2da0b293d33972dd20affaf8c7c,ISSUE_TEMPLATE.md,removed,0,49,qwertychouskie,2018-10-16 19:45:30,2018-10-16 19:45:30,0,0
supertuxkart/stk-code,open,3482,8dd2ae9263c6bf2a6ba452b59022e50e43837e3c,src/karts/rescue_animation.cpp,modified,2,0,qwertychouskie,2018-09-30 20:54:23,2018-09-30 20:54:23,0,0
supertuxkart/stk-code,open,3482,4c935b36f1e98cbe47832ebba81093b9fbe489b2,src/physics/btKart.cpp,modified,46,11,qwertychouskie,2018-09-30 20:54:23,2018-09-30 20:54:23,0,0
supertuxkart/stk-code,open,3482,025995dad4203f199517d5d8cd303c4b90224ba3,src/physics/btKart.hpp,modified,9,0,qwertychouskie,2018-09-30 20:54:23,2018-09-30 20:54:23,0,0
supertuxkart/stk-code,open,3426,f22805bad25abe3bf0c643c982b40e622efcae54,data/shaders/sp_kart_dirt.frag,added,81,0,Alayan-stk-2,2018-09-09 21:38:24,2018-09-09 21:38:24,0,0
supertuxkart/stk-code,open,3426,26b159ba29f60f38a7a4f14d17e196a63a6ce321,data/shaders/sp_normal_map.frag,modified,1,1,Alayan-stk-2,2018-09-09 21:38:24,2018-09-09 21:38:24,0,0
supertuxkart/stk-code,open,3426,9e16e2a4e6e6cfa94513ebe65aa12fb5eb3b079e,data/shaders/sps_14_kart.xml,added,23,0,Alayan-stk-2,2018-09-09 21:38:24,2018-09-09 21:38:24,0,0
supertuxkart/stk-code,open,3426,ae01fd8907de0556317ad23acd3f3635119041ee,data/shaders/utils/sp_texture_sampling.frag,modified,23,0,Alayan-stk-2,2018-09-09 21:38:24,2018-09-09 21:38:24,0,0
supertuxkart/stk-code,open,3426,9e93861c7ebd1720a9b8aea79f00d133c434f105,src/graphics/sp/sp_shader_manager.cpp,modified,22,0,Alayan-stk-2,2018-09-09 21:38:24,2018-09-09 21:38:24,0,0
supertuxkart/stk-code,open,3426,5f4dff691ebbaea66a98da10e9cc3532910b6c42,src/karts/abstract_kart.hpp,modified,3,0,Alayan-stk-2,2018-09-09 21:38:24,2018-09-09 21:38:24,0,0
supertuxkart/stk-code,open,3426,a66a702fe14fdb272996b319170b53336f7044ec,src/karts/kart.cpp,modified,33,0,Alayan-stk-2,2018-09-09 21:38:24,2018-09-09 21:38:24,0,0
supertuxkart/stk-code,open,3426,a7214282f35b45ba01f39c8a9384b050b6ca1b3d,src/karts/kart.hpp,modified,9,0,Alayan-stk-2,2018-09-09 21:38:24,2018-09-09 21:38:24,0,0
supertuxkart/stk-code,open,3332,8a8784415cbea3e64468c847e62b39d9f72fd94a,CMakeLists.txt,modified,10,1,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,afe5bc3c1d5343aa6613eb806251cc51458001e4,data/supertuxkart.icns,modified,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,5d38e39e5c1bfbee3b0b8e453765c6a8d589a766,data/supertuxkart.png,added,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,1c2267e8fe39e51fa5cd7c34cec871f8637eaf40,data/supertuxkart.svg,added,256,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,39dac2d196aa60939a3ab0e6e7030b6c6d9f22cb,data/supertuxkart_128.png,modified,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,a15f313206184e29be3d249e8a95b743bb57f62c,data/supertuxkart_16.png,added,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,65cdca82a04fb1449474342a4f6e4c90b08c7a41,data/supertuxkart_22.png,added,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,e7784e7eb6b72eb2c1618d9060db0e7cb801aa5f,data/supertuxkart_24.png,added,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,2df7c1f6d08c7cf536c41a4147e8ca7bc20594eb,data/supertuxkart_256.png,added,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,be8a3d7505ac5f11dd5659a4f6b4887469fb44d9,data/supertuxkart_32.png,added,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,15d370852376e6502b6e3dd936b294b46fe94ed7,data/supertuxkart_48.png,modified,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,395acd2436933d8329d99f7477e62bb18c3c0a31,data/supertuxkart_64.png,added,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,18d7474a55f69933e5a120284efe06b22ea364b1,tools/windows_installer/icon.ico,modified,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3332,18d7474a55f69933e5a120284efe06b22ea364b1,tools/windows_installer/install.ico,modified,0,0,samuncle,2018-06-26 02:31:39,2018-06-26 02:31:39,0,0
supertuxkart/stk-code,open,3331,60e578e3556e2807cdc68cd77dc74bf3e5f1295e,data/kart_characteristics.xml,modified,51,51,qwertychouskie,2018-06-23 02:23:10,2018-06-23 02:23:10,0,0
supertuxkart/stk-code,open,3331,778812c0a7bf63dd514c1ade6c81a94de3c3adc8,src/karts/abstract_characteristic.cpp,modified,16,0,qwertychouskie,2018-06-23 02:23:10,2018-06-23 02:23:10,0,0
supertuxkart/stk-code,open,3331,23cbd60c7dd9fc8c7bce645d59aaa0eee62c0629,src/karts/abstract_characteristic.hpp,modified,2,0,qwertychouskie,2018-06-23 02:23:10,2018-06-23 02:23:10,0,0
supertuxkart/stk-code,open,3331,5164a1722d2fa264ede62f22403d28524e84cbc0,src/karts/kart.cpp,modified,70,11,qwertychouskie,2018-06-23 02:23:10,2018-06-23 02:23:10,0,0
supertuxkart/stk-code,open,3331,0f36adfe2f8f6214831b65340139a79376070766,src/karts/kart.hpp,modified,1,0,qwertychouskie,2018-06-23 02:23:10,2018-06-23 02:23:10,0,0
supertuxkart/stk-code,open,3331,0b1763e94bd58af0578382e28360a3fa0a27c2a1,src/karts/kart_properties.cpp,modified,6,0,qwertychouskie,2018-06-23 02:23:10,2018-06-23 02:23:10,0,0
supertuxkart/stk-code,open,3331,70fdce83bce8f7c093d94916f1adeff06a0f25cc,src/karts/kart_properties.hpp,modified,1,0,qwertychouskie,2018-06-23 02:23:10,2018-06-23 02:23:10,0,0
supertuxkart/stk-code,open,3331,192571d790361df99186a7881d9cd1db8888aa49,src/karts/skidding.cpp,modified,1,1,qwertychouskie,2018-06-23 02:23:10,2018-06-23 02:23:10,0,0
supertuxkart/stk-code,open,3331,9a4e9f95e0d3fb831ef23e4016e0a40347449cd7,src/karts/xml_characteristic.cpp,modified,2,0,qwertychouskie,2018-06-23 02:23:10,2018-06-23 02:23:10,0,0
supertuxkart/stk-code,open,3328,46ca453819a5253e0f2463ea89f042b372010da1,.travis.yml,modified,9,4,Alayan-stk-2,2018-06-21 18:36:24,2018-06-21 18:36:24,0,0
supertuxkart/stk-code,open,3258,8f565456bbf7b935ca2b23161f000d193b6c44bb,data/gui/options_ui.stkgui,modified,19,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,21a05a405f25d988af1cb76afe77f1a1b8e7c7f0,src/challenges/story_mode_status.cpp,modified,38,11,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,fedd5234497cd56c2570dde7770a928230753990,src/challenges/story_mode_status.hpp,modified,42,1,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,562d6f7c42f014eb77a1b25fbc2b4240f74d530b,src/challenges/story_mode_timer.cpp,added,270,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,bb9775bdb1d42569b0db3102d97a63fb5098d4dd,src/challenges/story_mode_timer.hpp,added,90,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,c67cf7984b57cf7a9d44e058bb04267f87eb769e,src/config/player_manager.cpp,modified,3,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,4887f73af1c9eadaf107afd84e8426672f1b4f3c,src/config/player_profile.cpp,modified,7,2,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,6e8ff14a17f8a9dc520a071966c1b3286e704d57,src/config/player_profile.hpp,modified,17,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,ef169aa7e073aa01655aaea6d94543eeec949cd0,src/config/user_config.hpp,modified,6,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,ee00fe38231084f53c9ee5df2ad2a3bb390039a6,src/graphics/irr_driver.cpp,modified,42,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,2adf70dc7f7d36b69a18f6b591ee79316015b9b5,src/graphics/irr_driver.hpp,modified,1,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,dd50486598b8b61e0c73d8f32e72cf8e2f8ddb3e,src/guiengine/engine.cpp,modified,21,3,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,c63a21588ffb193439c19c93a182cbfc6dfc8758,src/guiengine/engine.hpp,modified,1,1,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,c8d7b738dab76b039628ca0ad8300540cdf5cad7,src/main.cpp,modified,7,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,04954cec23bd1acf85b2f86341507d481f201c79,src/states_screens/dialogs/race_paused_dialog.cpp,modified,8,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,258d63ad85491c654678580a942b53f934367267,src/states_screens/dialogs/race_paused_dialog.hpp,modified,3,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,6ed54c50691156b9bfbcc1bb61138a3777af2b9a,src/states_screens/main_menu_screen.cpp,modified,7,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,31e6e04d10e2b86f78ca82f487c8351142423838,src/states_screens/options_screen_ui.cpp,modified,67,1,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,b67ec28d480c83f6c68d1058f088dd0c773b3d85,src/states_screens/race_gui.cpp,modified,8,0,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,a186627d1eced6adce5a32e58872851ea7d89b1a,src/states_screens/race_gui_overworld.cpp,modified,14,4,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,3258,141c9ee56f27c01e9c7086245d60e087dc6981bc,src/states_screens/race_result_gui.cpp,modified,13,3,qwertychouskie,2018-05-18 22:47:01,2018-05-18 22:47:01,0,0
supertuxkart/stk-code,open,2915,40968e9b748b043c90229365975d5a96fdff5920,src/input/wiimote_manager.cpp,modified,18,18,Alayan-stk-2,2017-08-29 03:05:44,2017-08-29 03:05:44,0,0
supertuxkart/stk-code,closed,3529,1863dfcce3948b3c1b748167d78026e118e964f5,src/graphics/camera_normal.cpp,modified,6,1,NULL,2018-10-23 18:00:19,2018-10-23 18:00:19,2018-10-23 19:54:44,2018-10-23 19:54:44
supertuxkart/stk-code,closed,3523,482c108359b7d70fd11a2a9a382ee3b83541699d,src/guiengine/widgets/dynamic_ribbon_widget.cpp,modified,9,8,pelya,2018-10-19 18:55:53,2018-10-19 18:55:53,2018-10-19 22:33:06,2018-10-19 22:33:06
supertuxkart/stk-code,closed,3522,cab2d8568f7c9ce132d394b066218f3a83604f8d,data/gui/dialogs/android/init_android.stkgui,modified,2,0,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,fb7126001a37de84a49ef29ca5d522a889607442,data/gui/dialogs/android/multitouch_settings.stkgui,modified,8,0,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,b5e51b3e43ac3675077aeaae36edde96f242d43a,data/po/supertuxkart.pot,modified,7,0,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,37703b16f639b1d44748befa84b7c65dc26c5995,src/config/user_config.hpp,modified,9,1,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,aad0d4ba9b563a22a94660c9e7ed1469897b045d,src/graphics/camera_end.cpp,modified,1,1,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,2e0844f6152b6d0a5fcca8a7caeceef3f98d754c,src/graphics/camera_normal.cpp,modified,49,7,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,88a3b5ae7a71e4570b8f212abda2c420760c0cab,src/graphics/camera_normal.hpp,modified,3,2,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,9a4660f4006a3a101effb813b06ddc262eb5a776,src/guiengine/event_handler.cpp,modified,2,1,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,1b1eb5ae9fa1bce3382c7d218e373d14949058e7,src/input/input_manager.cpp,modified,24,1,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,4d6b5d8eef877e280aecbfe993d4d793a94bba5b,src/input/multitouch_device.cpp,modified,134,0,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,b188ca5887c118b73dc9585907a62e67204a492b,src/input/multitouch_device.hpp,modified,11,1,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,9de7c047dbb9decf3ae7228fd7791fbf5cbd952e,src/main.cpp,modified,1,1,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,a93ff12e8c005fd8d082fa977eae7d8d4e71b29f,src/states_screens/dialogs/init_android_dialog.cpp,modified,32,6,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,688709ee3b4be9de5075993244847bc246f1e493,src/states_screens/dialogs/multitouch_settings_dialog.cpp,modified,40,3,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3522,888a97f69416109d6412d3ff8f68012d5627cf51,src/states_screens/race_gui_multitouch.cpp,modified,12,2,rye761,2018-10-19 14:00:13,2018-10-19 14:00:13,2018-10-19 19:27:32,2018-10-19 19:27:32
supertuxkart/stk-code,closed,3519,a2efe7731efcc78689db8f4982756fbe08328919,data/gui/screens/grand_prix_editor.stkgui,modified,1,1,pelya,2018-10-18 00:06:26,2018-10-18 00:06:26,2018-10-18 00:14:33,2018-10-18 00:14:33
supertuxkart/stk-code,closed,3519,6de4072e417af45b2219586b6d938a90fe0d85c2,src/guiengine/widgets/dynamic_ribbon_widget.cpp,modified,12,9,pelya,2018-10-18 00:06:26,2018-10-18 00:06:26,2018-10-18 00:14:33,2018-10-18 00:14:33
supertuxkart/stk-code,closed,3519,b8ab78fe6c4e95b9f65f0544048709a7d343c262,src/guiengine/widgets/dynamic_ribbon_widget.hpp,modified,0,2,pelya,2018-10-18 00:06:26,2018-10-18 00:06:26,2018-10-18 00:14:33,2018-10-18 00:14:33
supertuxkart/stk-code,closed,3519,4bce3151fe368f46babd912183d7fb8a7527c31e,src/guiengine/widgets/ribbon_widget.cpp,modified,2,1,pelya,2018-10-18 00:06:26,2018-10-18 00:06:26,2018-10-18 00:14:33,2018-10-18 00:14:33
supertuxkart/stk-code,closed,3515,ee131bafccc14cab9ae9f441f65379663a6e1ec7,src/input/input_manager.cpp,modified,16,10,rye761,2018-10-16 05:33:21,2018-10-16 05:33:21,2018-10-16 16:13:01,2018-10-16 16:13:01
