Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged
BVLC/caffe,open,6517,a4e442f7cc89d253efadc21d2a0d2097fca489c7,scripts/prebuild/test_macros.py,modified,71,54,kostinalexey,2018-08-29 09:34:28,2018-08-29 09:34:28,0,0
BVLC/caffe,open,6508,d8d1d40a989f14c86cfc1732ad677b924fafc019,src/caffe/test/test_resizebilinear_layer.cpp,added,169,0,wkcn,2018-08-22 09:55:24,2018-08-22 09:55:24,0,0
BVLC/caffe,open,6506,66a55ff235590ab9ee654599f06f67653682f224,src/caffe/test/test_pad_layer.cpp,added,594,0,ujsyehao,2018-08-21 14:40:11,2018-08-21 14:40:11,0,0
BVLC/caffe,open,6399,598faade8e6156b422a61853604e999abad84710,include/caffe/test/test_gradient_check_util.hpp,modified,8,1,naibaf7,2018-05-15 14:29:34,2018-05-15 14:29:34,0,0
BVLC/caffe,open,6399,23e52eb08122b17ead78b50e3795996f39a0913e,src/caffe/test/test_concat_layer.cpp,modified,9,0,naibaf7,2018-05-15 14:29:34,2018-05-15 14:29:34,0,0
BVLC/caffe,open,6384,92d11b2714ad3ba7056c7bb9e3320e9a2dca4286,src/caffe/test/test_upsample_layer.cpp,added,62,0,csukuangfj,2018-05-06 13:20:24,2018-05-06 13:20:24,0,0
BVLC/caffe,open,6324,a908504738472bf398c751831429057c9be5ee9e,examples/mnist/lenet_train_test.prototxt,modified,25,0,twmht,2018-04-02 12:10:06,2018-04-02 12:10:06,0,0
BVLC/caffe,open,6306,4820b44546866f72f60f91048e46aaab5b90981a,python/caffe/test/test_net_spec.py,modified,68,0,SOLARleisu,2018-03-20 12:53:00,2018-03-20 12:53:00,0,0
BVLC/caffe,open,6303,7fe97e59903eee49f5eb0bf55b2dee71be234c06,src/caffe/test/test_pooling_layer.cpp,modified,53,0,twmht,2018-03-20 01:58:14,2018-03-20 01:58:14,0,0
BVLC/caffe,open,6263,86bd3b3245e1b902974b4211fb2b5346531dee72,src/caffe/test/test_gradient_based_solver.cpp,modified,114,1,oscarriddle,2018-02-27 19:22:36,2018-02-27 19:22:36,0,0
BVLC/caffe,open,6229,769112ebfe73da607ab377ed4ab61734d163f1e3,src/caffe/test/test_upgrade_proto.cpp,modified,4,0,artyom-beilis,2018-02-12 10:49:31,2018-02-12 10:49:31,0,0
BVLC/caffe,open,6209,7508176cb2bcb7dbe1af7b548e82e571dae4e419,python/caffe/test/test_solver.py,modified,2,2,IlyaOvodov,2018-02-02 10:59:20,2018-02-02 10:59:20,0,0
BVLC/caffe,open,6183,43b7b0032b9a32f22b98c87f7ee4fc6db5ae29da,tools/extra/plot_network_test.m,added,101,0,Noiredd,2018-01-17 17:39:00,2018-01-17 17:39:00,0,0
BVLC/caffe,open,6100,36c5e4ae6278f57c5897c389625d6e9de32a6cc7,python/caffe/test/test_io.py,modified,6,6,KJoke70,2017-12-10 20:16:18,2017-12-10 20:16:18,0,0
BVLC/caffe,open,5894,da19231ef683b3bb4a82f4875ab459a7b52f4109,src/caffe/test/test_weighted_euclidean_loss_layer.cpp,added,89,0,ZhangXinNan,2017-09-05 06:47:00,2017-09-05 06:47:00,0,0
BVLC/caffe,open,5872,3859b9497c8912ea6cfcc330f6a3f9c7a4fcc9de,examples/cifar100/cifar100_quick_train_test.prototxt,added,225,0,kouyoumin,2017-08-24 13:54:07,2017-08-24 13:54:07,0,0
BVLC/caffe,open,5828,a07af3fe874bda794e3b4b42f8f73963e9230c80,src/caffe/test/test_weighted_softmax_with_loss_layer.cpp,added,234,0,alexyangfox,2017-08-07 08:34:06,2017-08-07 08:34:06,0,0
BVLC/caffe,open,5709,e497f6fd27c6cf97454099f4af1cdd54bbc8757d,src/caffe/test/test_bbox_data_layer.cpp,added,203,0,ChWick,2017-06-23 01:37:19,2017-06-23 01:37:19,0,0
BVLC/caffe,open,5558,7e93e6f7232c6acccc31e70a6708e9788c8c7548,src/caffe/test/test_memory_data_layer.cpp,modified,24,0,GlueCrow,2017-04-23 21:52:05,2017-04-23 21:52:05,0,0
BVLC/caffe,open,5400,0890539a6e395cc56b8829f2a269605eb81fda49,python/caffe/test/test_nccl.py,added,19,0,kli-nlpr,2017-03-14 02:02:14,2017-03-14 02:02:14,0,0
BVLC/caffe,open,5391,2fc0679e4fdc91e41ced352deec8e641db822ad2,scripts/travis/test.sh,modified,3,8,JonBoyleCoding,2017-03-12 12:55:13,2017-03-12 12:55:13,0,0
BVLC/caffe,open,5370,a92383e54a90edbf32bb150a3d75cdac98252fcb,halide/generator/register_gen_test.cpp,added,22,0,lababidi,2017-03-08 11:58:50,2017-03-08 11:58:50,0,0
BVLC/caffe,open,5370,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,halide/generator/testfunc.gen,added,0,0,lababidi,2017-03-08 11:58:50,2017-03-08 11:58:50,0,0
BVLC/caffe,open,5370,6cfafaa7cb4cdad88651ca66ad6b8c1dac558346,halide/wrappers/testfunc_wrapper.cpp,added,57,0,lababidi,2017-03-08 11:58:50,2017-03-08 11:58:50,0,0
BVLC/caffe,open,5370,d87492e4f684266a40d7e2367fac61fc57c221de,halide/wrappers/testfunc_wrapper.h,added,60,0,lababidi,2017-03-08 11:58:50,2017-03-08 11:58:50,0,0
BVLC/caffe,open,5370,294f7e5011a593b49a89215f35ff88904c1b9a85,include/caffe/test/test_caffe_main.hpp,modified,1,2,lababidi,2017-03-08 11:58:50,2017-03-08 11:58:50,0,0
BVLC/caffe,open,5370,465140f28a679836918807c1ed00571ac4c782d7,src/caffe/test/test_gradient_based_solver.cpp,modified,1,1,lababidi,2017-03-08 11:58:50,2017-03-08 11:58:50,0,0
BVLC/caffe,open,5370,e8b07c9760a42508a62c45216f5519e000760a56,src/caffe/test/test_halide_layer.cpp,added,136,0,lababidi,2017-03-08 11:58:50,2017-03-08 11:58:50,0,0
BVLC/caffe,open,5370,f94dd57e7de6105778a03c70d7a73582fe51319c,src/caffe/test/test_hdf5_output_layer.cpp,modified,1,2,lababidi,2017-03-08 11:58:50,2017-03-08 11:58:50,0,0
BVLC/caffe,open,5294,12586027aae1504c04b7ff1a6d6b972cecc42f30,src/caffe/test/test_layer_factory.cpp,modified,2,0,ftokarev,2017-02-16 14:31:59,2017-02-16 14:31:59,0,0
BVLC/caffe,open,5260,3d149c0909a06e7d0a28670840e625b43526d4d0,src/caffe/test/test_hdf5_output_layer.cpp,modified,29,22,OnTheWheel,2017-02-06 19:31:25,2017-02-06 19:31:25,0,0
BVLC/caffe,open,5250,a06b27aaf00c43c78f23d47af223d8a1e382d166,src/caffe/test/test_euclidean_loss_layer.cpp,modified,50,0,samarth-robo,2017-02-03 13:44:33,2017-02-03 13:44:33,0,0
BVLC/caffe,open,5157,f42dc3cb814929f9328484ac9008fa206357821e,python/caffe/test/test_gradient_for_python_layer.py,added,229,0,kecsap,2017-01-05 08:07:23,2017-01-05 08:07:23,0,0
BVLC/caffe,open,5019,7f457ebc91d42ab0a506b32f275b994354b0edeb,examples/triplet/multipie_triplet_train_test.prototxt,added,191,0,yossibiton,2016-11-23 12:26:09,2016-11-23 12:26:09,0,0
BVLC/caffe,open,5019,26010099b23d3206766e7ea586bf566e3a59e851,examples/triplet/pascal3d_triplet_train_test.prototxt,added,335,0,yossibiton,2016-11-23 12:26:09,2016-11-23 12:26:09,0,0
BVLC/caffe,open,5019,61304545de7a67d85c686378942552f737407c25,src/caffe/test/test_triplet_loss_layer.cpp,added,128,0,yossibiton,2016-11-23 12:26:09,2016-11-23 12:26:09,0,0
BVLC/caffe,open,4983,0313957898ce6cd0045c7012c4f4e515e8dc5bc2,src/caffe/test/test_cosine_loss_layer.cpp,added,155,0,paroj,2016-11-15 09:05:55,2016-11-15 09:05:55,0,0
BVLC/caffe,open,4681,4c6918f04f498e74bca2fe6752bb8bf483f56282,src/caffe/test/test_ctc_decoder_layer.cpp,added,223,0,rokm,2016-09-03 20:22:53,2016-09-03 20:22:53,0,0
BVLC/caffe,open,4681,051e83cbcd5032723807ec5e4e2ff6e9764f5741,src/caffe/test/test_ctc_loss_layer.cpp,added,634,0,rokm,2016-09-03 20:22:53,2016-09-03 20:22:53,0,0
BVLC/caffe,open,4681,8101271044dd8e3134179b4d903008fce8ca974f,src/caffe/test/test_reverse_layer.cpp,added,366,0,rokm,2016-09-03 20:22:53,2016-09-03 20:22:53,0,0
BVLC/caffe,open,4491,c2401bfd6db752562ba017a65c3ec94e4a185901,src/caffe/test/test_cyclic_pool_layer.cpp,added,178,0,ankh1860,2016-07-20 17:54:07,2016-07-20 17:54:07,0,0
BVLC/caffe,open,4491,11f7d2e01e956e0d20d88d546b9cb3002c380e99,src/caffe/test/test_cyclic_roll_layer.cpp,added,138,0,ankh1860,2016-07-20 17:54:07,2016-07-20 17:54:07,0,0
BVLC/caffe,open,4491,4167d298bfb6e546e21b7e31c282a18cfc1ceb15,src/caffe/test/test_cyclic_slice_layer.cpp,added,102,0,ankh1860,2016-07-20 17:54:07,2016-07-20 17:54:07,0,0
BVLC/caffe,open,4484,3aa494a454a982f3bcee26b31c41a3729b67a800,src/caffe/test/test_data_transformer.cpp,modified,36,0,yao-zhao,2016-07-19 14:24:29,2016-07-19 14:24:29,0,0
BVLC/caffe,open,4484,8492b8e657c861edbc38206f490068b5d8a7532e,src/caffe/test/test_io.cpp,modified,22,0,yao-zhao,2016-07-19 14:24:29,2016-07-19 14:24:29,0,0
BVLC/caffe,open,4476,479a89fc51bf2a5691db8171641f07e3908dbd21,src/caffe/test/test_double_margin_contrastive_loss_layer.cpp,added,105,0,ssudholt,2016-07-17 08:24:40,2016-07-17 08:24:40,0,0
BVLC/caffe,open,4301,91061db2ea07efb732d9e5bc57a4eda2a66b06fe,src/caffe/test/test_equiv_pooling_layer.cpp,added,275,0,tiferet,2016-06-13 11:11:28,2016-06-13 11:11:28,0,0
BVLC/caffe,open,4251,81bb4787a58f5efdab606d2bbb28e62aec5c9961,examples/mnist/lenet_local_train_test.prototxt,added,208,0,kgl-prml,2016-06-01 11:24:02,2016-06-01 11:24:02,0,0
BVLC/caffe,open,4251,5129af6995dd3d7a76b077c8d9d286c74cbd93a2,src/caffe/test/test_local_layer.cpp,added,263,0,kgl-prml,2016-06-01 11:24:02,2016-06-01 11:24:02,0,0
BVLC/caffe,open,4194,df90698c649d49d507e8ae7b1630e77895754b96,python/caffe/test/test_memory_layer.py,added,151,0,christianpayer,2016-05-21 21:41:21,2016-05-21 21:41:21,0,0
BVLC/caffe,open,4163,f678bd1d10aca29f392840b012a15eeaf95cd9fe,src/caffe/test/test_roi_pooling_layer.cpp,added,161,0,tiagofrepereira2012,2016-05-17 14:32:16,2016-05-17 14:32:16,0,0
BVLC/caffe,open,4163,7f60a8d3a35381849b18030fe2baee2d5f2d3674,src/caffe/test/test_smooth_l1_loss_layer.cpp,added,85,0,tiagofrepereira2012,2016-05-17 14:32:16,2016-05-17 14:32:16,0,0
BVLC/caffe,open,4032,3bdcfe53e092130839bd3d4a8b4ef6fef218e238,src/caffe/test/test_transpose_layer.cpp,added,95,0,hevy-CC4477,2016-04-22 23:35:46,2016-04-22 23:35:46,0,0
BVLC/caffe,open,4013,71518e1f89d7ab4df629939ef1f8c99bf1da531f,python/caffe/test/test_lmdb_creator.py,added,227,0,ssudholt,2016-04-19 08:59:55,2016-04-19 08:59:55,0,0
BVLC/caffe,open,3983,93f090903d193eb8a9cbd7e30d8ac8012c2c0a25,src/caffe/test/test_convolution_layer.cpp,modified,74,0,ssudholt,2016-04-12 14:28:02,2016-04-12 14:28:02,0,0
BVLC/caffe,open,3983,0fd5d33409ad7361f7739ef0d11d992922c79a1d,src/caffe/test/test_maxpool_dropout_layers.cpp,modified,6,6,ssudholt,2016-04-12 14:28:02,2016-04-12 14:28:02,0,0
BVLC/caffe,open,3983,0f6c970c1f10e25967e1dfa6f2fbd70a58a37c90,src/caffe/test/test_pooling_layer.cpp,modified,525,38,ssudholt,2016-04-12 14:28:02,2016-04-12 14:28:02,0,0
BVLC/caffe,open,3983,8b8a8ce1d4fda666edd587f6ac2713a1333a85a7,src/caffe/test/test_stochastic_pooling.cpp,modified,8,8,ssudholt,2016-04-12 14:28:02,2016-04-12 14:28:02,0,0
BVLC/caffe,open,3817,a12fc232de9d8f46b50f487820e25f099fc9c09e,include/caffe/test/test_gradient_check_util.hpp,modified,70,5,Coldmooon,2016-03-15 00:01:10,2016-03-15 00:01:10,0,0
BVLC/caffe,open,3817,e554aba183aa81500ac447fc3333f9ad621c0241,src/caffe/test/test_data/generate_ground_metric.py,added,23,0,Coldmooon,2016-03-15 00:01:10,2016-03-15 00:01:10,0,0
BVLC/caffe,open,3817,08626b8960b1c8024348cd6e4a95da893ceac2a8,src/caffe/test/test_data/wasserstein_ground_metric.h5,added,0,0,Coldmooon,2016-03-15 00:01:10,2016-03-15 00:01:10,0,0
BVLC/caffe,open,3817,5e0a55143610ffb21bfc9ccf541634cdb50a7ad6,src/caffe/test/test_wasserstein_loss_layer.cpp,added,59,0,Coldmooon,2016-03-15 00:01:10,2016-03-15 00:01:10,0,0
BVLC/caffe,open,3799,0d07a7b12eaf075c9d97cda0414b432eff86e16a,src/caffe/test/test_neuron_layer.cpp,modified,1,1,dongzhuoyao,2016-03-09 19:57:44,2016-03-09 19:57:44,0,0
BVLC/caffe,open,3742,444043417c27c51a78625e7c95102c41404e4a71,src/caffe/test/test_filler.cpp,modified,41,0,dereyly,2016-02-27 21:54:59,2016-02-27 21:54:59,0,0
BVLC/caffe,open,3664,a1c4a0f129563ce62d36e0f1030cbde3bfbf7f83,src/caffe/test/test_data_transformer.cpp,modified,37,0,jeffdonahue,2016-02-11 13:06:12,2016-02-11 13:06:12,0,0
BVLC/caffe,open,3663,a262e0cea3661414bd52d625c82bef2c6a1da618,src/caffe/test/test_triplet_loss_layer.cpp,added,106,0,cseward,2016-02-11 07:23:33,2016-02-11 07:23:33,0,0
BVLC/caffe,open,3601,396a18193f199fdfdc3eb8ba15feda3dba7638fe,src/caffe/test/test_unpooling_layer.cpp,added,621,0,jeffdonahue,2016-01-26 19:34:56,2016-01-26 19:34:56,0,0
BVLC/caffe,open,3569,4893e8e97ae323e30f9802b911baf0aa32d48a05,src/caffe/test/test_solver_trace.cpp,added,554,0,jeffdonahue,2016-01-19 14:45:30,2016-01-19 14:45:30,0,0
BVLC/caffe,open,3532,a14e7bfc2c05dc67897598312a168a7cdadb5011,src/caffe/test/test_accuracy_layer.cpp,modified,166,26,mfs6174,2016-01-08 16:57:13,2016-01-08 16:57:13,0,0
BVLC/caffe,open,3529,9ed23ddb3ca9748e66541469933ec80f3a894332,src/caffe/test/test_db.cpp,modified,25,0,timmeinhardt,2016-01-07 14:42:36,2016-01-07 14:42:36,0,0
BVLC/caffe,open,3529,67f80b80c6bbc4564b1156fa378223f694d2c272,src/caffe/test/test_key_value_data_layer.cpp,added,177,0,timmeinhardt,2016-01-07 14:42:36,2016-01-07 14:42:36,0,0
BVLC/caffe,open,3376,c91da73f333e608193dd21d531eee73e3294b258,src/caffe/test/test_unpooling_layer.cpp,added,261,0,alexlee-gk,2015-11-24 08:36:03,2015-11-24 08:36:03,0,0
BVLC/caffe,open,3357,03c61f2f641234db64036f52eacd158d534e42eb,models/jhlim_googlenet_bn/test_bn.sh,added,9,0,jczaja,2015-11-19 12:11:12,2015-11-19 12:11:12,0,0
BVLC/caffe,open,3357,7c490dd19cc5f79902c2504bfa23d3db8802778d,tools/test_bn.cpp,added,619,0,jczaja,2015-11-19 12:11:12,2015-11-19 12:11:12,0,0
BVLC/caffe,open,3326,27a0327fa3e48a0a41e8ac08fc761239f9431409,src/caffe/test/test_memory_data_layer.cpp,modified,12,3,prclibo,2015-11-12 12:21:11,2015-11-12 12:21:11,0,0
BVLC/caffe,open,3326,44a1f4cc3ffd9dd7035635b67dd8ff2ab8c2d688,src/caffe/test/test_softmax_layer.cpp,modified,25,8,prclibo,2015-11-12 12:21:11,2015-11-12 12:21:11,0,0
BVLC/caffe,open,3262,e959325a3aeacd6f92b4f9a3bcc4fac23077e782,src/caffe/test/test_reverse_layer.cpp,added,231,0,eelstork,2015-10-29 17:05:27,2015-10-29 17:05:27,0,0
BVLC/caffe,open,3123,7f457ebc91d42ab0a506b32f275b994354b0edeb,examples/triplet/multipie_triplet_train_test.prototxt,added,191,0,vakopian,2015-09-27 16:38:06,2015-09-27 16:38:06,0,0
BVLC/caffe,open,3123,26010099b23d3206766e7ea586bf566e3a59e851,examples/triplet/pascal3d_triplet_train_test.prototxt,added,335,0,vakopian,2015-09-27 16:38:06,2015-09-27 16:38:06,0,0
BVLC/caffe,open,3123,6c25ce9bd4bf22571b1ec74d69942753d5b3b85a,src/caffe/test/test_triplet_loss_layer,added,125,0,vakopian,2015-09-27 16:38:06,2015-09-27 16:38:06,0,0
BVLC/caffe,open,2932,80a8e27c97be739952199f1f238207e9637b90c6,include/caffe/test/test_gradient_check_util.hpp,modified,12,3,berleon,2015-08-15 05:35:23,2015-08-15 05:35:23,0,0
BVLC/caffe,open,2892,518448e80d4c251a953adabef571aa4f64a3e4d1,src/caffe/test/test_hdf5_output_layer.cpp,modified,8,8,kli-nlpr,2015-08-09 22:17:17,2015-08-09 22:17:17,0,0
BVLC/caffe,open,2892,e2f24d1bb795b9cf8b3e52d813fc46f4ede57898,src/caffe/test/test_hdf5data_layer.cpp,modified,77,79,kli-nlpr,2015-08-09 22:17:17,2015-08-09 22:17:17,0,0
BVLC/caffe,open,2826,439929cd51ad7aa316dcd8227fb1179a21af85d2,src/caffe/test/test_stochastic_pooling.cpp,modified,22,33,jmerkow,2015-07-27 13:49:01,2015-07-27 13:49:01,0,0
BVLC/caffe,open,2670,7d2cfda3e020a9e42b3a0700c25eb443e08dd657,src/caffe/test/test_roi_pooling_layer.cpp,added,162,0,myfavouritekk,2015-07-01 10:04:28,2015-07-01 10:04:28,0,0
BVLC/caffe,open,2613,22539f526e939cb659eee1bedff494ffd6b48dbe,src/caffe/test/test_image_data_layer.cpp,modified,177,3,qinhongwei,2015-06-17 05:36:19,2015-06-17 05:36:19,0,0
BVLC/caffe,open,2592,6e0209700e0540b03aed7d1c776bdf6e4b3e10c2,src/caffe/test/test_spatial_dropout_layer.cpp,added,155,0,FlorisGaisser,2015-06-12 11:09:28,2015-06-12 11:09:28,0,0
BVLC/caffe,open,2570,67f912c4786c45c2baab44247f031b7d07ed6a0a,examples/siamese/imageset_siamese_train_test.prototxt,added,349,0,amuetzel,2015-06-08 04:42:43,2015-06-08 04:42:43,0,0
BVLC/caffe,open,2570,0e89f6be5222c93408c696a7f57c35f5ed711a9d,examples/siamese/test_create_imageset.sh,added,53,0,amuetzel,2015-06-08 04:42:43,2015-06-08 04:42:43,0,0
BVLC/caffe,open,2540,4c107787cc4ec062d48e18b746e9b10b6d4a36e6,src/caffe/test/test_roi_pooling_layer.cpp,added,121,0,nyf-nyf,2015-06-02 22:46:40,2015-06-02 22:46:40,0,0
BVLC/caffe,open,2442,c0b415f0ff330a923881de7324931ab23dab56ea,include/caffe/test/test_gradient_check_util.hpp,modified,1,0,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0
BVLC/caffe,open,2442,009cae9a796d38ec20f34a052fdce7520b81a0e3,src/caffe/test/test_convolution_layer.cpp,modified,37,37,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0
BVLC/caffe,open,2442,5b1d5d2f375add5482c1f708b1d8caa70ebe0275,src/caffe/test/test_deconvolution_layer.cpp,modified,6,6,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0
BVLC/caffe,open,2442,5f5125e6f2561d22ffcade0bacabf1224f49938d,src/caffe/test/test_im2col_kernel.cu,modified,47,31,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0
BVLC/caffe,open,2442,5c5683a5fe83941168f0efc904d4a6f3ca34a1bd,src/caffe/test/test_im2col_layer.cpp,modified,9,8,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0
BVLC/caffe,open,2442,c30b6d59e99b2f4bb6b9ad10887131844d3acc23,src/caffe/test/test_maxpool_dropout_layers.cpp,modified,12,6,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0
BVLC/caffe,open,2442,0daa45db4f197b55ac3f6d82b86d6da5b26990f2,src/caffe/test/test_pooling_layer.cpp,modified,70,35,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0
BVLC/caffe,open,2442,84e05206340fb53b6eab85230cc7b595ca633789,src/caffe/test/test_stochastic_pooling.cpp,modified,16,8,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0
BVLC/caffe,open,2398,93f1cc541cd3502d549dcf32706128341a041166,src/caffe/test/test_internal_thread.cpp,modified,32,2,cypof,2015-04-30 02:10:04,2015-04-30 02:10:04,0,0
BVLC/caffe,open,2398,c86fafd000cb142e71a272b5c05a4d6424952fb6,src/caffe/test/test_layer_factory.cpp,modified,13,1,cypof,2015-04-30 02:10:04,2015-04-30 02:10:04,0,0
BVLC/caffe,open,2398,006720231a5d06d88854b7890ee1c8c2a77164f2,src/caffe/test/test_upgrade_proto.cpp,modified,12,0,cypof,2015-04-30 02:10:04,2015-04-30 02:10:04,0,0
BVLC/caffe,open,2364,68162f69d75e36d456729d644d1149ba154f65ad,include/caffe/test/test_gradient_check_util.hpp,modified,5,3,rajish,2015-04-25 06:50:01,2015-04-25 06:50:01,0,0
BVLC/caffe,open,2364,4fbb558aeeb0ff9ff132bfcd7bb1b996954ca55d,src/caffe/test/test_math_functions.cpp,modified,684,1,rajish,2015-04-25 06:50:01,2015-04-25 06:50:01,0,0
BVLC/caffe,open,2230,e9a9f24a7843e57f6383f45c94f0fa3939edb164,python/caffe/test/test_create_layer.py,added,61,0,ducha-aiki,2015-03-30 23:32:08,2015-03-30 23:32:08,0,0
BVLC/caffe,open,2230,1d38accab384bcc3ad7431ce86e8f73d41d16370,python/caffe/test/test_layer_parameter.py,added,30,0,ducha-aiki,2015-03-30 23:32:08,2015-03-30 23:32:08,0,0
BVLC/caffe,open,2230,709483b5eb8d21065da7e268217f73742384a427,python/caffe/test/test_python_layer_with_param_str.py,added,85,0,ducha-aiki,2015-03-30 23:32:08,2015-03-30 23:32:08,0,0
BVLC/caffe,open,2191,db109076de534c3ef08060ddfbbae1adb1751dce,python/caffe/test/test_net.py,modified,35,0,boaz001,2015-03-24 20:17:06,2015-03-24 20:17:06,0,0
BVLC/caffe,open,2150,25c079b405725b9a93f06abca73c8406ae0bd5a8,python/caffe/test/test_blob.py,added,25,0,tnarihi,2015-03-18 03:02:06,2015-03-18 03:02:06,0,0
BVLC/caffe,open,2150,e9a9f24a7843e57f6383f45c94f0fa3939edb164,python/caffe/test/test_create_layer.py,added,61,0,tnarihi,2015-03-18 03:02:06,2015-03-18 03:02:06,0,0
BVLC/caffe,open,2150,f02338aead299d7574f6eba6f90dc9783bb4ecb7,python/caffe/test/test_gradient_checker.py,added,55,0,tnarihi,2015-03-18 03:02:06,2015-03-18 03:02:06,0,0
BVLC/caffe,open,2150,1d38accab384bcc3ad7431ce86e8f73d41d16370,python/caffe/test/test_layer_parameter.py,added,30,0,tnarihi,2015-03-18 03:02:06,2015-03-18 03:02:06,0,0
BVLC/caffe,open,2149,e9a9f24a7843e57f6383f45c94f0fa3939edb164,python/caffe/test/test_create_layer.py,added,61,0,tnarihi,2015-03-18 02:26:57,2015-03-18 02:26:57,0,0
BVLC/caffe,open,2149,1d38accab384bcc3ad7431ce86e8f73d41d16370,python/caffe/test/test_layer_parameter.py,added,30,0,tnarihi,2015-03-18 02:26:57,2015-03-18 02:26:57,0,0
BVLC/caffe,open,2148,25c079b405725b9a93f06abca73c8406ae0bd5a8,python/caffe/test/test_blob.py,added,25,0,tnarihi,2015-03-18 01:34:02,2015-03-18 01:34:02,0,0
BVLC/caffe,open,2126,80ace7421c5d79124f5aece694e317272dac9258,src/caffe/test/test_xcov_loss_layer.cpp,added,71,0,tnarihi,2015-03-15 22:55:23,2015-03-15 22:55:23,0,0
BVLC/caffe,open,2108,7fab8fb6702f9c806a5b40b7f525e0469c053630,src/caffe/test/test_image_data_layer.cpp,modified,70,3,briancheung,2015-03-12 12:59:58,2015-03-12 12:59:58,0,0
BVLC/caffe,open,2102,25c079b405725b9a93f06abca73c8406ae0bd5a8,python/caffe/test/test_blob.py,added,25,0,andresromero,2015-03-11 23:52:10,2015-03-11 23:52:10,0,0
BVLC/caffe,open,2102,262ddb456e1ff03b5f608418cd72148ad1b7c7ed,python/caffe/test/test_pycuda.py,added,135,0,andresromero,2015-03-11 23:52:10,2015-03-11 23:52:10,0,0
BVLC/caffe,open,2101,0d39f9e15ec4d77e98b51306806d82122f0e7ddb,python/caffe/test/test_python_layer.py,modified,71,3,tnarihi,2015-03-11 20:44:51,2015-03-11 20:44:51,0,0
BVLC/caffe,open,2101,dc216c5d80073b81c498232f23a123952b521115,src/caffe/test/test_data_layer.cpp,modified,75,0,tnarihi,2015-03-11 20:44:51,2015-03-11 20:44:51,0,0
BVLC/caffe,open,2101,a4dae42bac092e68ce4b9e741ea22e022794cd23,src/caffe/test/test_hdf5data_layer.cpp,modified,93,78,tnarihi,2015-03-11 20:44:51,2015-03-11 20:44:51,0,0
BVLC/caffe,open,2101,93aebe8f8f8a9798c1252f7fd6dbf73636d2aef8,src/caffe/test/test_image_data_layer.cpp,modified,30,0,tnarihi,2015-03-11 20:44:51,2015-03-11 20:44:51,0,0
BVLC/caffe,open,2096,6681a27b0394b80124396c5793eca3ce7019fda2,examples/xor_hello_world/test_xor_hello_world.sh,added,22,0,longjon,2015-03-10 20:53:44,2015-03-10 20:53:44,0,0
BVLC/caffe,open,2036,4d60e6c571fcec9fe4062e34fc69010afb18109f,src/caffe/test/test_reshape_layer.cpp,added,79,0,pannous,2015-03-04 23:42:47,2015-03-04 23:42:47,0,0
BVLC/caffe,open,2030,3a3fff588d02d324f774d922319ce6654ba4758a,src/caffe/test/test_stochastic_pooling.cpp,modified,44,21,jeffdonahue,2015-03-04 16:39:47,2015-03-04 16:39:47,0,0
BVLC/caffe,open,1985,bb5e76808ff0aba6b60c7fde09d8b39a3a60a6bf,src/caffe/test/test_dummy_data_layer.cpp,modified,41,0,shelhamer,2015-02-26 20:44:00,2015-02-26 20:44:00,0,0
BVLC/caffe,closed,6542,db848b7211926c639a44f1ab21da2ee24b3c1c2b,src/caffe/test/CMakeLists.txt,modified,2,2,NULL,2018-09-17 21:51:13,2018-09-17 21:51:13,2018-09-17 21:51:29,NA
BVLC/caffe,closed,6390,2ca9ca2f998cc589069024b02ff20748f1b6b319,src/caffe/test/test_syncedmem.cpp,modified,2,2,csukuangfj,2018-05-08 02:47:48,2018-05-08 02:47:48,2018-06-06 20:16:36,2018-06-06 20:16:35
BVLC/caffe,closed,6346,11d52310cad8e0ef4f20363b773f4d793b314f44,src/caffe/test/test_hdf5_output_layer.cpp,modified,2,0,xiaolin1990,2018-04-16 09:32:27,2018-04-16 09:32:27,2018-08-21 07:44:26,2018-08-21 07:44:26
BVLC/caffe,closed,6346,0e5c398f966d9075ddf9734e29c44d1a4717a1f4,src/caffe/test/test_hdf5data_layer.cpp,modified,2,0,xiaolin1990,2018-04-16 09:32:27,2018-04-16 09:32:27,2018-08-21 07:44:26,2018-08-21 07:44:26
BVLC/caffe,closed,6342,34f7007d9c7cd42462ee7da8a31e43a59883f27c,src/caffe/test/test_filler.cpp,modified,4,4,jerryz123,2018-04-11 14:24:36,2018-04-11 14:24:36,2018-04-12 06:13:24,2018-04-12 06:13:24
