Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
andresriancho/w3af,open,17363,0e2188031c952b48919504e047552f5b708f8512,w3af/plugins/tests/audit/data/petstore_with_security.yaml,added,146,0,CustomBread,2018-10-26 09:36:25,2018-10-26 09:36:25,0,0,,
andresriancho/w3af,open,17363,a1e5f9dad22ec0458ce8513227a9c5f1c4f32677,w3af/plugins/tests/audit/test_open_api_auth.py,added,290,0,CustomBread,2018-10-26 09:36:25,2018-10-26 09:36:25,0,0,,
andresriancho/w3af,open,17358,cd67bfd0f4d5c3b59d939eabe0c880cbb07d25dd,w3af/core/data/parsers/doc/open_api/tests/example_specifications.py,modified,7,0,artem-smotrakov,2018-10-23 14:15:37,2018-10-23 14:15:37,0,0,,
andresriancho/w3af,open,17358,53d800e853eefddad17d13060c996167bd2b0b32,w3af/core/data/parsers/doc/open_api/tests/test_main.py,modified,26,1,artem-smotrakov,2018-10-23 14:15:37,2018-10-23 14:15:37,0,0,,
andresriancho/w3af,open,17358,1e999b610dc87723760f4b9816910f1295a53eaf,w3af/core/data/parsers/doc/open_api/tests/test_requests.py,modified,4,1,artem-smotrakov,2018-10-23 14:15:37,2018-10-23 14:15:37,0,0,,
andresriancho/w3af,open,17358,aed1383906eb0043dae4c4610e6e3cf00a176a16,w3af/plugins/tests/crawl/test_open_api.py,modified,78,3,artem-smotrakov,2018-10-23 14:15:37,2018-10-23 14:15:37,0,0,,
andresriancho/w3af,open,17357,f13d37193a91d8d39268e913ada7f82b83d58086,w3af/core/data/parsers/doc/open_api/tests/example_specifications.py,modified,7,0,artem-smotrakov,2018-10-23 14:09:48,2018-10-23 14:09:48,0,0,,
andresriancho/w3af,open,17357,7671400874799564d2ac084b68157b6dcb301adc,w3af/plugins/tests/crawl/test_open_api.py,modified,72,3,artem-smotrakov,2018-10-23 14:09:48,2018-10-23 14:09:48,0,0,,
andresriancho/w3af,open,17339,1a63047cfdcd962b6ad2c015ec04647d198fb364,w3af/core/data/parsers/doc/open_api/tests/data/multiple_headers_parameter_values.yaml,added,19,0,artem-smotrakov,2018-10-16 15:07:18,2018-10-16 15:07:18,0,0,,
andresriancho/w3af,open,17339,5b8423ba31c56b8165a025261ee45220765838b9,w3af/core/data/parsers/doc/open_api/tests/data/parameter_values.yaml,added,17,0,artem-smotrakov,2018-10-16 15:07:18,2018-10-16 15:07:18,0,0,,
andresriancho/w3af,open,17339,bd9bbc83784de7aef741e1066bb12ca9b2f91569,w3af/core/data/parsers/doc/open_api/tests/data/petstore_simple_parameter_values.yaml,added,19,0,artem-smotrakov,2018-10-16 15:07:18,2018-10-16 15:07:18,0,0,,
andresriancho/w3af,open,17339,fbace13f2b540e2b1b7ff02978f4960baa4b9e14,w3af/core/data/parsers/doc/open_api/tests/test_main.py,modified,145,1,artem-smotrakov,2018-10-16 15:07:18,2018-10-16 15:07:18,0,0,,
andresriancho/w3af,open,17339,34c3133e60143cc8e90f96261eabe3292eb4b882,w3af/core/data/parsers/doc/open_api/tests/test_specification.py,modified,7,3,artem-smotrakov,2018-10-16 15:07:18,2018-10-16 15:07:18,0,0,,
andresriancho/w3af,open,15987,5fcd17c18a167417c5237a690748104106581ba1,w3af/plugins/tests/grep/test_meta_generator.py,added,122,0,Gxsghsn,2017-08-31 13:44:10,2017-08-31 13:44:10,0,0,,
andresriancho/w3af,open,15202,978367116f256599f8b1a04a1a96ea0a5b630111,w3af/core/controllers/tests/pylint.rc,modified,1,1,oguzhantopgul,2017-02-21 10:07:54,2017-02-21 10:07:54,0,0,,
andresriancho/w3af,open,13574,69239e838b5a91f4cffe89264c7d28943402748c,w3af/core/data/context/tests/samples/django-500.html,modified,9,9,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0,,
andresriancho/w3af,open,13574,24aaaaa860a10ad81e619c43e8ca24ce23d03a72,w3af/core/data/context/tests/test_css.py,modified,24,22,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0,,
andresriancho/w3af,open,13574,7ecaa75b1475df75f2aa3ede148ee489b6aa22bf,w3af/core/data/context/tests/test_html.py,modified,140,73,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0,,
andresriancho/w3af,open,13574,8bb6ea72ce4a606d2b6a5bc218368aadf9b93a67,w3af/core/data/context/tests/test_html_css.py,modified,52,16,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0,,
andresriancho/w3af,open,13574,55e36f037260b76f0a9ceb6b52ae03bf9120c899,w3af/core/data/context/tests/test_html_javascript.py,modified,242,67,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0,,
andresriancho/w3af,open,13574,2e92f0ece8d521e6b67132c38c136465eecf55d5,w3af/core/data/context/tests/test_javascript.py,modified,52,36,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0,,
