Repository,User,Pull number,Test,Situation,,
saltstack_salt.csv,Nikerabbit,19246,TRUE,Merged,NA,NA
saltstack_salt.csv,oarmstrong,45781,TRUE,Merged,NA,NA
saltstack_salt.csv,oba11,36391,TRUE,Merged,NA,NA
saltstack_salt.csv,obeleh,45229,TRUE,Merged,NA,NA
saltstack_salt.csv,omolto,49075,TRUE,Merged,NA,NA
saltstack_salt.csv,opopops,49711,TRUE,Merged,NA,NA
saltstack_salt.csv,Oro,28560,TRUE,Merged,NA,NA
saltstack_salt.csv,orymate,36938,TRUE,Merged,NA,NA
saltstack_salt.csv,patrickvalenzuela,35877,TRUE,Merged,NA,NA
saltstack_salt.csv,paulcollinsiii,47648,TRUE,Merged,NA,NA
saltstack_salt.csv,Paulo-Nunes,49856,TRUE,Merged,NA,NA
saltstack_salt.csv,pcdummy,46230,TRUE,Closed,NA,NA
saltstack_salt.csv,psagers,47500,TRUE,Merged,NA,NA
saltstack_salt.csv,Quarky9,45768,TRUE,Merged,NA,NA
saltstack_salt.csv,racker-markh,46242,TRUE,Merged,NA,NA
saltstack_salt.csv,ralex,48348,TRUE,Merged,NA,NA
saltstack_salt.csv,rbthomp,50086,TRUE,Open,NA,NA
saltstack_salt.csv,redbaron4,46239,TRUE,Merged,NA,NA
saltstack_salt.csv,rickyninja,36547,TRUE,Merged,NA,NA
saltstack_salt.csv,rmarcinik,50160,TRUE,Merged,NA,NA
saltstack_salt.csv,roxit,28126,TRUE,Merged,NA,NA
saltstack_salt.csv,rsyring,47626,TRUE,Merged,NA,NA
saltstack_salt.csv,ruzarowski,27362,TRUE,Merged,NA,NA
saltstack_salt.csv,salekseev,19274,TRUE,Merged,NA,NA
saltstack_salt.csv,sarasfox,37777,TRUE,Closed,NA,NA
saltstack_salt.csv,scalp42,18821,TRUE,Merged,NA,NA
saltstack_salt.csv,scornelissen85,49092,TRUE,Merged,NA,NA
saltstack_salt.csv,scthi,38340,TRUE,Merged,NA,NA
saltstack_salt.csv,sgub,49146,TRUE,Merged,NA,NA
saltstack_salt.csv,shpsec-david,29153,TRUE,Merged,NA,NA
saltstack_salt.csv,Sikerdebaard,46958,TRUE,Merged,NA,NA
saltstack_salt.csv,SimonSapin,48529,TRUE,Merged,NA,NA
saltstack_salt.csv,skjaro,47283,TRUE,Merged,NA,NA
saltstack_salt.csv,slav0nic,29757,TRUE,Merged,NA,NA
saltstack_salt.csv,smolaon,37682,TRUE,Merged,NA,NA
saltstack_salt.csv,sparsick,17181,TRUE,Merged,NA,NA
saltstack_salt.csv,stratusjerry,49038,TRUE,Merged,NA,NA
saltstack_salt.csv,swiftgist,35915,TRUE,Merged,NA,NA
saltstack_salt.csv,thegoodduke,28633,TRUE,Merged,NA,NA
saltstack_salt.csv,TheLastProject,49376,TRUE,Merged,NA,NA
saltstack_salt.csv,tlemarchand,49397,TRUE,Merged,NA,NA
saltstack_salt.csv,tokiwinter,46322,TRUE,Merged,NA,NA
saltstack_salt.csv,tyagiprince,37430,TRUE,Merged,NA,NA
saltstack_salt.csv,unicolet,29651,TRUE,Merged,NA,NA
saltstack_salt.csv,ut3,49047,TRUE,Closed,NA,NA
saltstack_salt.csv,valentin2105,38570,TRUE,Merged,NA,NA
saltstack_salt.csv,vryzhenkin,49223,TRUE,Merged,NA,NA
saltstack_salt.csv,wdxfairy,48809,TRUE,Merged,NA,NA
saltstack_salt.csv,woodhead99,45145,TRUE,Merged,NA,NA
saltstack_salt.csv,woodsb02,45164,TRUE,Merged,NA,NA
saltstack_salt.csv,xofyarg,37220,TRUE,Merged,NA,NA
saltstack_salt.csv,yesimon,26413,TRUE,Merged,NA,NA
saltstack_salt.csv,yred,46565,TRUE,Merged,NA,NA
saltstack_salt.csv,zerthimon,47758,TRUE,Closed,NA,NA
saltstack_salt.csv,zmedico,46023,TRUE,Merged,NA,NA
saltstack_salt.csv,zygiss,49552,TRUE,Merged,NA,NA
saltstack_salt.csv,zyio,25860,TRUE,Closed,NA,NA
zestedesavoir_zds-site.csv,dattaz,5072,TRUE,Merged,NA,NA
zestedesavoir_zds-site.csv,martinqt,3185,TRUE,Closed,NA,NA
zestedesavoir_zds-site.csv,Maxou44,3694,TRUE,Merged,NA,NA
zestedesavoir_zds-site.csv,naegi,4688,TRUE,Closed,NA,NA
zestedesavoir_zds-site.csv,philippemilink,4875,TRUE,Open,NA,NA
zestedesavoir_zds-site.csv,Theodicy,4342,TRUE,Merged,NA,NA
andresriancho_w3af.csv,13rac1,4165,TRUE,Closed,NA,NA
andresriancho_w3af.csv,andersonDadario,13574,TRUE,Open,NA,NA
andresriancho_w3af.csv,bheesham,13647,TRUE,Closed,NA,NA
andresriancho_w3af.csv,CustomBread,17363,TRUE,Open,NA,NA
andresriancho_w3af.csv,nikaiw,2672,TRUE,Closed,NA,NA
andresriancho_w3af.csv,pkhadka56,10857,TRUE,Merged,NA,NA
andresriancho_w3af.csv,radhakrishnak,5375,TRUE,Merged,NA,NA
andresriancho_w3af.csv,ST2Labs,5763,TRUE,Closed,NA,NA
andresriancho_w3af.csv,vectorsigma,5294,TRUE,Closed,NA,NA
andresriancho_w3af.csv,vinnytroia,2580,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,aaqaishtyaq,5723,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,AditiKatiyar,5865,TRUE,Open,NA,NA
coala-analyzer_coala.csv,alisianoi,3992,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,Ananthavijay,5141,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,AprajitaSingh,5867,TRUE,Open,NA,NA
coala-analyzer_coala.csv,Arunraj07,4808,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,ayush9398,5153,TRUE,Open,NA,NA
coala-analyzer_coala.csv,Balaji2198,4225,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,bkhanale,5833,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,blindacai,5699,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,burrowdown,4256,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,Crphang,5261,TRUE,Open,NA,NA
coala-analyzer_coala.csv,danlls,4171,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,darthgera123,5023,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,Dhiraj240,5821,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,djokester,3853,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,dob9601,4935,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,Dumidu921,4650,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,flowkraD,5803,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,fragm3,3991,TRUE,Open,NA,NA
coala-analyzer_coala.csv,gopal-agarwal,4070,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,gs0510,3723,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,harshant,4826,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,HarshKhatore,4704,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,harvipan,5548,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,hemanthsavasere,5505,TRUE,Open,NA,NA
coala-analyzer_coala.csv,himanshuc3,5311,TRUE,Open,NA,NA
coala-analyzer_coala.csv,Hsankesara,4203,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,IpshitaC,4313,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,jetjodh,5222,TRUE,Open,NA,NA
coala-analyzer_coala.csv,jiteshpabla,3497,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,kanrar-subhankar,4047,TRUE,Open,NA,NA
coala-analyzer_coala.csv,Kartik212112,5776,TRUE,Open,NA,NA
coala-analyzer_coala.csv,kimichael,3913,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,Kiy4h,5880,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,Labirinto,5226,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,lakhanshiva,5393,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,LappleApple,3994,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,lphk92,4248,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,lunaimaginea,5012,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,maweki,4210,TRUE,Open,NA,NA
coala-analyzer_coala.csv,MikeTheReader,4267,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,Mohit17067,5014,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,nikita1412,3871,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,nishgaba-ai,4883,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,nitinkgp23,3633,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,notemissary,5492,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,ouromoros,5147,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,proishan11,3905,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,rahuldecoded,4376,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,rahulkumaran,5786,TRUE,Open,NA,NA
coala-analyzer_coala.csv,rajdeepbharati,5876,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,rattandeep1998,4981,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,razvanch,3889,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,RazvanMitrica,5806,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,rishikksh20,3523,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,robstat7,5130,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,ryand91,5815,TRUE,Open,NA,NA
coala-analyzer_coala.csv,SACHIN-13,3683,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,sanjeevbitx,4877,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,sbhayana26,4093,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,ScaryTreeFF,4370,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,seeeturtle,5471,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,shahidikram0701,4743,TRUE,Open,NA,NA
coala-analyzer_coala.csv,Shekharrajak,3547,TRUE,Closed,NA,NA
coala-analyzer_coala.csv,shivam207,3833,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,SiddharthKumar02,3607,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,Sidsharik,5789,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,sims1253,3610,TRUE,Open,NA,NA
coala-analyzer_coala.csv,sinscary,5630,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,Skogsfrae,4154,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,stormalinblue,5000,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,subhaminion,5811,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,tallicamike,5436,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,utkarshmttl,4643,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,vedanshbhartia,4949,TRUE,Open,NA,NA
coala-analyzer_coala.csv,vishal3410,5421,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,vreethesh,3526,TRUE,Open,NA,NA
coala-analyzer_coala.csv,yixuantang,4744,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,yukiisbored,3559,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,z1ggy-o,5448,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,zachsnyder1,4230,TRUE,Merged,NA,NA
coala-analyzer_coala.csv,zeeshan-amjad,4383,TRUE,Merged,NA,NA
edx_edx-platform.csv,afeef,10596,TRUE,Merged,NA,NA
edx_edx-platform.csv,akovari,18231,TRUE,Open,NA,NA
edx_edx-platform.csv,a-kryachko,18341,TRUE,Merged,NA,NA
edx_edx-platform.csv,anotherfiction,7148,TRUE,Merged,NA,NA
edx_edx-platform.csv,ariestiyansyah,11271,TRUE,Merged,NA,NA
edx_edx-platform.csv,chengshiwen,1118,TRUE,Merged,NA,NA
edx_edx-platform.csv,codygman,4552,TRUE,Merged,NA,NA
edx_edx-platform.csv,CrewS,19194,TRUE,Merged,NA,NA
edx_edx-platform.csv,dfrdmn,8011,TRUE,Closed,NA,NA
edx_edx-platform.csv,dmin7b5,4506,TRUE,Merged,NA,NA
edx_edx-platform.csv,dpowell,10732,TRUE,Merged,NA,NA
edx_edx-platform.csv,dragonfi,3584,TRUE,Merged,NA,NA
edx_edx-platform.csv,dylanrhodes,5986,TRUE,Closed,NA,NA
edx_edx-platform.csv,emraan004,10925,TRUE,Merged,NA,NA
edx_edx-platform.csv,erm0l0v,10644,TRUE,Merged,NA,NA
edx_edx-platform.csv,fghaas,11137,TRUE,Merged,NA,NA
edx_edx-platform.csv,franosincic,11120,TRUE,Merged,NA,NA
edx_edx-platform.csv,goncha,1746,TRUE,Merged,NA,NA
edx_edx-platform.csv,gtomar,5288,TRUE,Merged,NA,NA
edx_edx-platform.csv,hamzehd,10975,TRUE,Merged,NA,NA
edx_edx-platform.csv,HeyLynne,7293,TRUE,Merged,NA,NA
edx_edx-platform.csv,hongsly,4330,TRUE,Closed,NA,NA
edx_edx-platform.csv,htareque,4500,TRUE,Merged,NA,NA
edx_edx-platform.csv,huynq55,11707,TRUE,Merged,NA,NA
edx_edx-platform.csv,idegtiarov,18869,TRUE,Merged,NA,NA
edx_edx-platform.csv,igpisa,10474,TRUE,Merged,NA,NA
edx_edx-platform.csv,inventhouse,18913,TRUE,Merged,NA,NA
edx_edx-platform.csv,isabelgk,18491,TRUE,Merged,NA,NA
edx_edx-platform.csv,isankadn,18657,TRUE,Merged,NA,NA
edx_edx-platform.csv,Ivanca,18908,TRUE,Open,NA,NA
edx_edx-platform.csv,jaepetto,18958,TRUE,Open,NA,NA
edx_edx-platform.csv,jamiefolsom,10250,TRUE,Merged,NA,NA
edx_edx-platform.csv,jareerahsan,10874,TRUE,Merged,NA,NA
edx_edx-platform.csv,jazinheira,2828,TRUE,Closed,NA,NA
edx_edx-platform.csv,kevinjkim,12552,TRUE,Merged,NA,NA
edx_edx-platform.csv,kevinrobinson,11994,TRUE,Merged,NA,NA
edx_edx-platform.csv,keyurr2,15740,TRUE,Merged,NA,NA
edx_edx-platform.csv,laq,11312,TRUE,Merged,NA,NA
edx_edx-platform.csv,letitend,1401,TRUE,Merged,NA,NA
edx_edx-platform.csv,matthugs,18995,TRUE,Merged,NA,NA
edx_edx-platform.csv,maxrothman,7407,TRUE,Merged,NA,NA
edx_edx-platform.csv,mcpanic,190,TRUE,Merged,NA,NA
edx_edx-platform.csv,mettursathish,18116,TRUE,Closed,NA,NA
edx_edx-platform.csv,moocitfrance,18760,TRUE,Open,NA,NA
edx_edx-platform.csv,nealmcb,792,TRUE,Merged,NA,NA
edx_edx-platform.csv,neurolit,1593,TRUE,Closed,NA,NA
edx_edx-platform.csv,nttks-dais,6472,TRUE,Merged,NA,NA
edx_edx-platform.csv,PaoloC68,3872,TRUE,Merged,NA,NA
edx_edx-platform.csv,robertjmarks,1714,TRUE,Merged,NA,NA
edx_edx-platform.csv,rocioar,18867,TRUE,Merged,NA,NA
edx_edx-platform.csv,saharm1,18615,TRUE,Merged,NA,NA
edx_edx-platform.csv,satyarapelly,18363,TRUE,Merged,NA,NA
edx_edx-platform.csv,simbs,10787,TRUE,Merged,NA,NA
edx_edx-platform.csv,sjackso,6367,TRUE,Merged,NA,NA
edx_edx-platform.csv,syed-awais-ali,16676,TRUE,Closed,NA,NA
edx_edx-platform.csv,synthkaf,15272,TRUE,Merged,NA,NA
edx_edx-platform.csv,thinxer,341,TRUE,Merged,NA,NA
edx_edx-platform.csv,tu-nv,19170,TRUE,Open,NA,NA
edx_edx-platform.csv,vitaliinazarov,18302,TRUE,Open,NA,NA
edx_edx-platform.csv,Woutifier,11932,TRUE,Merged,NA,NA
edx_edx-platform.csv,wuyoubf,10966,TRUE,Merged,NA,NA
edx_edx-platform.csv,yrchen,2776,TRUE,Merged,NA,NA
edx_edx-platform.csv,zeel,304,TRUE,Merged,NA,NA
ipython_ipython.csv,2t7,6778,TRUE,Merged,NA,NA
ipython_ipython.csv,aerusso,8427,TRUE,Merged,NA,NA
ipython_ipython.csv,artloder,8859,TRUE,Merged,NA,NA
ipython_ipython.csv,asadovsky,5404,TRUE,Merged,NA,NA
ipython_ipython.csv,AtrSykes,8168,TRUE,Merged,NA,NA
ipython_ipython.csv,barentsen,5110,TRUE,Merged,NA,NA
ipython_ipython.csv,bgruening,6269,TRUE,Merged,NA,NA
ipython_ipython.csv,bjoernpollex,10993,TRUE,Merged,NA,NA
ipython_ipython.csv,blueyed,5938,TRUE,Merged,NA,NA
ipython_ipython.csv,boeddeker,10969,TRUE,Merged,NA,NA
ipython_ipython.csv,brotherjack,8150,TRUE,Merged,NA,NA
ipython_ipython.csv,bsvh,6624,TRUE,Merged,NA,NA
ipython_ipython.csv,cedric05,11164,TRUE,Merged,NA,NA
ipython_ipython.csv,cgestes,7762,TRUE,Merged,NA,NA
ipython_ipython.csv,chapmanb,5090,TRUE,Merged,NA,NA
ipython_ipython.csv,ChrisBarker-NOAA,11435,TRUE,Merged,NA,NA
ipython_ipython.csv,cmccandless,10937,TRUE,Closed,NA,NA
ipython_ipython.csv,coderforlife,6305,TRUE,Merged,NA,NA
ipython_ipython.csv,daradib,5972,TRUE,Merged,NA,NA
ipython_ipython.csv,dataRonin,8658,TRUE,Merged,NA,NA
ipython_ipython.csv,DavidMStraub,10898,TRUE,Merged,NA,NA
ipython_ipython.csv,davidnt,5658,TRUE,Merged,NA,NA
ipython_ipython.csv,douglas-larocca,7832,TRUE,Merged,NA,NA
ipython_ipython.csv,dusans,5900,TRUE,Closed,NA,NA
ipython_ipython.csv,dvska,5373,TRUE,Closed,NA,NA
ipython_ipython.csv,elyashiv,11418,TRUE,Merged,NA,NA
ipython_ipython.csv,eoinmurray,5554,TRUE,Merged,NA,NA
ipython_ipython.csv,erikhvatum,8420,TRUE,Merged,NA,NA
ipython_ipython.csv,gdoumenc,9118,TRUE,Merged,NA,NA
ipython_ipython.csv,gforsyth,9399,TRUE,Merged,NA,NA
ipython_ipython.csv,ggventurini,8085,TRUE,Merged,NA,NA
ipython_ipython.csv,gilbertw,8175,TRUE,Merged,NA,NA
ipython_ipython.csv,hroncok,10841,TRUE,Merged,NA,NA
ipython_ipython.csv,immerrr,4826,TRUE,Merged,NA,NA
ipython_ipython.csv,irvifa,8602,TRUE,Merged,NA,NA
ipython_ipython.csv,JamshedVesuna,9096,TRUE,Merged,NA,NA
ipython_ipython.csv,jbohannon,8945,TRUE,Merged,NA,NA
ipython_ipython.csv,jeffhussmann,8306,TRUE,Merged,NA,NA
ipython_ipython.csv,jessfraz,6810,TRUE,Merged,NA,NA
ipython_ipython.csv,jfeist,7435,TRUE,Merged,NA,NA
ipython_ipython.csv,jnikita356,11412,TRUE,Closed,NA,NA
ipython_ipython.csv,jonasc,6388,TRUE,Merged,NA,NA
ipython_ipython.csv,jtyberg,8031,TRUE,Merged,NA,NA
ipython_ipython.csv,kmike,7709,TRUE,Merged,NA,NA
ipython_ipython.csv,koenvb,8435,TRUE,Closed,NA,NA
ipython_ipython.csv,lingxz,8831,TRUE,Closed,NA,NA
ipython_ipython.csv,liukelly,9374,TRUE,Merged,NA,NA
ipython_ipython.csv,mapio,11398,TRUE,Merged,NA,NA
ipython_ipython.csv,marcmolla,4730,TRUE,Merged,NA,NA
ipython_ipython.csv,mattja,5882,TRUE,Merged,NA,NA
ipython_ipython.csv,maxalbert,5677,TRUE,Merged,NA,NA
ipython_ipython.csv,mberth,5125,TRUE,Merged,NA,NA
ipython_ipython.csv,mitesh91,6360,TRUE,Closed,NA,NA
ipython_ipython.csv,mrmagooey,4504,TRUE,Merged,NA,NA
ipython_ipython.csv,Naereen,8920,TRUE,Merged,NA,NA
ipython_ipython.csv,ncornette,5670,TRUE,Merged,NA,NA
ipython_ipython.csv,nestoralonso,11354,TRUE,Merged,NA,NA
ipython_ipython.csv,nitind,8588,TRUE,Merged,NA,NA
ipython_ipython.csv,notsimon,5855,TRUE,Merged,NA,NA
ipython_ipython.csv,oscar6echo,11280,TRUE,Merged,NA,NA
ipython_ipython.csv,paweljasinski,4827,TRUE,Merged,NA,NA
ipython_ipython.csv,pelson,5383,TRUE,Closed,NA,NA
ipython_ipython.csv,PhillipNordwall,6793,TRUE,Merged,NA,NA
ipython_ipython.csv,pierre-haessig,5841,TRUE,Merged,NA,NA
ipython_ipython.csv,realslimshanky,11367,TRUE,Merged,NA,NA
ipython_ipython.csv,renaud,5535,TRUE,Merged,NA,NA
ipython_ipython.csv,rhelmot,11265,TRUE,Merged,NA,NA
ipython_ipython.csv,rmorshea,7884,TRUE,Merged,NA,NA
ipython_ipython.csv,SalchiPapa,10833,TRUE,Merged,NA,NA
ipython_ipython.csv,sergiobuj,4466,TRUE,Merged,NA,NA
ipython_ipython.csv,shashi,5387,TRUE,Merged,NA,NA
ipython_ipython.csv,simonzack,4722,TRUE,Merged,NA,NA
ipython_ipython.csv,sjdv1982,10959,TRUE,Merged,NA,NA
ipython_ipython.csv,slel,11041,TRUE,Merged,NA,NA
ipython_ipython.csv,stephanh42,10490,TRUE,Open,NA,NA
ipython_ipython.csv,stsievert,5775,TRUE,Merged,NA,NA
ipython_ipython.csv,tea-dragon,8302,TRUE,Merged,NA,NA
ipython_ipython.csv,thedrow,8307,TRUE,Merged,NA,NA
ipython_ipython.csv,vbraun,8204,TRUE,Merged,NA,NA
ipython_ipython.csv,vegabondx,9304,TRUE,Closed,NA,NA
ipython_ipython.csv,vincent-legoll,8933,TRUE,Merged,NA,NA
ipython_ipython.csv,vincentwoo,9289,TRUE,Merged,NA,NA
ipython_ipython.csv,vindolin,5644,TRUE,Merged,NA,NA
ipython_ipython.csv,Virako,8480,TRUE,Merged,NA,NA
ipython_ipython.csv,waffle-iron,6110,TRUE,Merged,NA,NA
ipython_ipython.csv,weichm,6436,TRUE,Merged,NA,NA
ipython_ipython.csv,wilywampa,9123,TRUE,Merged,NA,NA
ipython_ipython.csv,wking,5672,TRUE,Merged,NA,NA
ipython_ipython.csv,x1o,9255,TRUE,Closed,NA,NA
ipython_ipython.csv,xfgaocn,11227,TRUE,Merged,NA,NA
ipython_ipython.csv,yarko,11307,TRUE,Merged,NA,NA
ipython_ipython.csv,yen223,11211,TRUE,Merged,NA,NA
ipython_ipython.csv,zichongkao,11106,TRUE,Merged,NA,NA
ipython_ipython.csv,zymbolic,9385,TRUE,Closed,NA,NA
learningequality_ka-lite.csv,elsander,4565,TRUE,Merged,NA,NA
learningequality_ka-lite.csv,JGOODYEARUCSD,3700,TRUE,Closed,NA,NA
learningequality_ka-lite.csv,maiki,5586,TRUE,Open,NA,NA
learningequality_ka-lite.csv,mascot6699,4630,TRUE,Merged,NA,NA
learningequality_ka-lite.csv,sampoonachot,3768,TRUE,Merged,NA,NA
learningequality_ka-lite.csv,tarunsharma1,3454,TRUE,Merged,NA,NA
pyca_cryptography.csv,AndersMunch,2919,TRUE,Open,NA,NA
pyca_cryptography.csv,ankushshekhawat,4537,TRUE,Merged,NA,NA
pyca_cryptography.csv,azure-pipelines[bot],4419,TRUE,Open,NA,NA
pyca_cryptography.csv,callidus,1532,TRUE,Merged,NA,NA
pyca_cryptography.csv,earonesty,4365,TRUE,Open,NA,NA
pyca_cryptography.csv,endreszabo,1879,TRUE,Merged,NA,NA
pyca_cryptography.csv,esneider,1972,TRUE,Merged,NA,NA
pyca_cryptography.csv,Gawen,3283,TRUE,Closed,NA,NA
pyca_cryptography.csv,grrrrrrrrr,2903,TRUE,Closed,NA,NA
pyca_cryptography.csv,hackers-terabit,3534,TRUE,Merged,NA,NA
pyca_cryptography.csv,hackertron,4054,TRUE,Merged,NA,NA
pyca_cryptography.csv,hashbrowncipher,2166,TRUE,Merged,NA,NA
pyca_cryptography.csv,InvalidInterrupt,2914,TRUE,Merged,NA,NA
pyca_cryptography.csv,janwijbrand,4143,TRUE,Merged,NA,NA
pyca_cryptography.csv,Julian,1694,TRUE,Merged,NA,NA
pyca_cryptography.csv,lbrackspace,1274,TRUE,Merged,NA,NA
pyca_cryptography.csv,mattypiper,3183,TRUE,Merged,NA,NA
pyca_cryptography.csv,maxking,1381,TRUE,Merged,NA,NA
pyca_cryptography.csv,MiWCryptAnalytics,2267,TRUE,Merged,NA,NA
pyca_cryptography.csv,mtury,3361,TRUE,Merged,NA,NA
pyca_cryptography.csv,PabloLefort,4059,TRUE,Merged,NA,NA
pyca_cryptography.csv,phi-gamma,3418,TRUE,Merged,NA,NA
pyca_cryptography.csv,qstokkink,4291,TRUE,Merged,NA,NA
pyca_cryptography.csv,saghul,3190,TRUE,Merged,NA,NA
pyca_cryptography.csv,ScottSturdivant,3937,TRUE,Merged,NA,NA
pyca_cryptography.csv,stjoannou,2118,TRUE,Merged,NA,NA
pyca_cryptography.csv,vladimir-didenko,1499,TRUE,Merged,NA,NA
pyca_cryptography.csv,zeevt,1914,TRUE,Closed,NA,NA
pyca_cryptography.csv,zx2c4,2753,TRUE,Merged,NA,NA
pydata_pandas.csv,3vivekb,17042,TRUE,Closed,NA,NA
pydata_pandas.csv,a1shadows,22365,TRUE,Merged,NA,NA
pydata_pandas.csv,abieler,22075,TRUE,Merged,NA,NA
pydata_pandas.csv,AdamGleave,16681,TRUE,Closed,NA,NA
pydata_pandas.csv,adamhooper,21486,TRUE,Merged,NA,NA
pydata_pandas.csv,AdamShamlian,17883,TRUE,Merged,NA,NA
pydata_pandas.csv,adimyth,17879,TRUE,Merged,NA,NA
pydata_pandas.csv,adrianliaw,16861,TRUE,Merged,NA,NA
pydata_pandas.csv,agijsberts,10617,TRUE,Closed,NA,NA
pydata_pandas.csv,alanhdu,9226,TRUE,Merged,NA,NA
pydata_pandas.csv,alansammarone,23275,TRUE,Merged,NA,NA
pydata_pandas.csv,alanyee,17149,TRUE,Merged,NA,NA
pydata_pandas.csv,alexamici,9070,TRUE,Closed,NA,NA
pydata_pandas.csv,alexandercbooth,22811,TRUE,Open,NA,NA
pydata_pandas.csv,alfonsomhc,9766,TRUE,Merged,NA,NA
pydata_pandas.csv,AllenDowney,16887,TRUE,Merged,NA,NA
pydata_pandas.csv,alubbock,16936,TRUE,Merged,NA,NA
pydata_pandas.csv,amolkahat,17669,TRUE,Merged,NA,NA
pydata_pandas.csv,amphy,23350,TRUE,Merged,NA,NA
pydata_pandas.csv,andrewbolster,9401,TRUE,Merged,NA,NA
pydata_pandas.csv,andrewdalecramer,21645,TRUE,Open,NA,NA
pydata_pandas.csv,andy1771,22941,TRUE,Merged,NA,NA
pydata_pandas.csv,anushshetty,10354,TRUE,Merged,NA,NA
pydata_pandas.csv,aparimeet,23025,TRUE,Open,NA,NA
pydata_pandas.csv,apryor6,17543,TRUE,Merged,NA,NA
pydata_pandas.csv,a-rodin,10570,TRUE,Merged,NA,NA
pydata_pandas.csv,arsenovic,2040,TRUE,Closed,NA,NA
pydata_pandas.csv,ashwch,9681,TRUE,Closed,NA,NA
pydata_pandas.csv,aviolov,16856,TRUE,Merged,NA,NA
pydata_pandas.csv,avmarchenko,17603,TRUE,Merged,NA,NA
pydata_pandas.csv,babky,21082,TRUE,Open,NA,NA
pydata_pandas.csv,baidoosik,22403,TRUE,Open,NA,NA
pydata_pandas.csv,bartaelterman,23406,TRUE,Merged,NA,NA
pydata_pandas.csv,bbartaia,8941,TRUE,Merged,NA,NA
pydata_pandas.csv,beckermr,15925,TRUE,Merged,NA,NA
pydata_pandas.csv,benediamond,21238,TRUE,Open,NA,NA
pydata_pandas.csv,bengineer19,22422,TRUE,Closed,NA,NA
pydata_pandas.csv,benjschiller,9078,TRUE,Merged,NA,NA
pydata_pandas.csv,berendt,11609,TRUE,Merged,NA,NA
