Repository,User,Pull Number,Test,Situation,,
andresriancho_w3af.csv,amuntner,14188,FALSE,Merged,,
andresriancho_w3af.csv,attwad,1817,TRUE,Merged,,
andresriancho_w3af.csv,breakthesec,12036,TRUE,Closed,,
andresriancho_w3af.csv,chadduffin,16492,FALSE,Merged,,
andresriancho_w3af.csv,floyd-fuh,499,FALSE,Closed,,
andresriancho_w3af.csv,foobarmonk,4460,FALSE,Merged,,
andresriancho_w3af.csv,glira,5592,TRUE,Closed,,
andresriancho_w3af.csv,jarrodcoulter,1900,FALSE,Closed,,
andresriancho_w3af.csv,knowlet,13814,FALSE,Closed,,
andresriancho_w3af.csv,kravietz,169,TRUE,Closed,,
andresriancho_w3af.csv,kyprizel,9388,FALSE,Merged,,
andresriancho_w3af.csv,linerd0196,16037,FALSE,Closed,,
andresriancho_w3af.csv,m0sth8,9233,TRUE,Closed,,
andresriancho_w3af.csv,matthew9012,12825,FALSE,Merged,,
andresriancho_w3af.csv,oguzhantopgul,15202,TRUE,Open,,
andresriancho_w3af.csv,onizenso,7481,FALSE,Closed,,
andresriancho_w3af.csv,oxdef,1681,FALSE,Closed,,
andresriancho_w3af.csv,plizonczyk,10658,TRUE,Open,,
andresriancho_w3af.csv,righettod,166,TRUE,Closed,,
andresriancho_w3af.csv,tvelazquez,170,FALSE,Closed,,
andresriancho_w3af.csv,vulnersCom,16622,FALSE,Closed,,
andresriancho_w3af.csv,yvonneKim,17337,TRUE,Merged,,
coala-analyzer_coala.csv,0110G,5564,TRUE,Open,,
coala-analyzer_coala.csv,44rdvark,5050,TRUE,Closed,,
coala-analyzer_coala.csv,aashutoshrathi,4057,TRUE,Merged,,
coala-analyzer_coala.csv,abaganwalydia,5401,TRUE,Open,,
coala-analyzer_coala.csv,adeora7,4570,FALSE,Closed,,
coala-analyzer_coala.csv,AhmedKamal1432,364,TRUE,Closed,,
coala-analyzer_coala.csv,akshatkarani,5809,TRUE,Merged,,
coala-analyzer_coala.csv,Anonymous26,5142,FALSE,Closed,,
coala-analyzer_coala.csv,aquatiko,5845,FALSE,Merged,,
coala-analyzer_coala.csv,arjunsinghy96,3884,TRUE,Closed,,
coala-analyzer_coala.csv,arush0311,3594,TRUE,Merged,,
coala-analyzer_coala.csv,arvind-iyer,3698,TRUE,Merged,,
coala-analyzer_coala.csv,AVturbine,4926,FALSE,Closed,,
coala-analyzer_coala.csv,bhawesh96,5775,FALSE,Closed,,
coala-analyzer_coala.csv,biscuitsnake,4986,FALSE,Closed,,
coala-analyzer_coala.csv,blossom2017,4481,TRUE,Merged,,
coala-analyzer_coala.csv,blossomica,5816,FALSE,Merged,,
coala-analyzer_coala.csv,CCInCharge,4738,TRUE,Merged,,
coala-analyzer_coala.csv,clarammdantas,5081,TRUE,Merged,,
coala-analyzer_coala.csv,d3db0t,3886,TRUE,Merged,,
coala-analyzer_coala.csv,dorothykiz1,5410,TRUE,Closed,,
coala-analyzer_coala.csv,dristibutola,3789,TRUE,Merged,,
coala-analyzer_coala.csv,Flap-Py,3990,TRUE,Merged,,
coala-analyzer_coala.csv,gabi0348,5283,FALSE,Merged,,
coala-analyzer_coala.csv,gaocegege,3474,FALSE,Closed,,
coala-analyzer_coala.csv,gaurav1911,3842,FALSE,Merged,,
coala-analyzer_coala.csv,gitter-badger,114,TRUE,Closed,,
coala-analyzer_coala.csv,gopalgoel19,3979,FALSE,Merged,,
coala-analyzer_coala.csv,Gouenji,3829,TRUE,Closed,,
coala-analyzer_coala.csv,Grox-Ni,4930,TRUE,Closed,,
coala-analyzer_coala.csv,guilherme-p,5256,FALSE,Merged,,
coala-analyzer_coala.csv,harryjas,4676,FALSE,Merged,,
coala-analyzer_coala.csv,hemangsk,3923,TRUE,Merged,,
coala-analyzer_coala.csv,HizkiFW,5324,TRUE,Merged,,
coala-analyzer_coala.csv,Hori75,5327,FALSE,Merged,,
coala-analyzer_coala.csv,impmihai,3719,TRUE,Merged,,
coala-analyzer_coala.csv,Ishaan28malik,5647,FALSE,Merged,,
coala-analyzer_coala.csv,jack17529,3949,TRUE,Merged,,
coala-analyzer_coala.csv,Jassu225,4907,TRUE,Merged,,
coala-analyzer_coala.csv,justuswilhelm,3675,TRUE,Merged,,
coala-analyzer_coala.csv,Kagamihime,5078,FALSE,Merged,,
coala-analyzer_coala.csv,karansingh1559,4036,TRUE,Merged,,
coala-analyzer_coala.csv,kunal09,5098,TRUE,Closed,,
coala-analyzer_coala.csv,luqmanulkhair,5253,TRUE,Merged,,
coala-analyzer_coala.csv,MacBox7,5660,TRUE,Merged,,
coala-analyzer_coala.csv,mach64,5741,FALSE,Merged,,
coala-analyzer_coala.csv,Mah1ndra,5744,FALSE,Merged,,
coala-analyzer_coala.csv,Man-Jain,5801,TRUE,Closed,,
coala-analyzer_coala.csv,mansiagarwal451,4757,FALSE,Merged,,
coala-analyzer_coala.csv,ManthanKeim,5778,FALSE,Closed,,
coala-analyzer_coala.csv,Mariatta,4960,TRUE,Merged,,
coala-analyzer_coala.csv,meetmangukiya,4693,TRUE,Merged,,
coala-analyzer_coala.csv,mohitkyadav,4809,TRUE,Closed,,
coala-analyzer_coala.csv,mridubhatnagar,4204,FALSE,Closed,,
coala-analyzer_coala.csv,mykromo,4805,FALSE,Closed,,
coala-analyzer_coala.csv,nealkarpe,4746,TRUE,Merged,,
coala-analyzer_coala.csv,netman92,4266,TRUE,Merged,,
coala-analyzer_coala.csv,nikhil-seth,4946,FALSE,Closed,,
coala-analyzer_coala.csv,pandyamarut,5793,TRUE,Merged,,
coala-analyzer_coala.csv,parimatrix,4931,FALSE,Merged,,
coala-analyzer_coala.csv,parkerduckworth,5175,FALSE,Closed,,
coala-analyzer_coala.csv,PierceAndy,3953,TRUE,Merged,,
coala-analyzer_coala.csv,pkcod,5221,FALSE,Merged,,
coala-analyzer_coala.csv,Polcat000,5347,TRUE,Merged,,
coala-analyzer_coala.csv,ppatel221,5031,TRUE,Merged,,
coala-analyzer_coala.csv,PrajwalM2212,5435,TRUE,Merged,,
coala-analyzer_coala.csv,prateeksingh0001,3742,TRUE,Merged,,
coala-analyzer_coala.csv,prnvdixit,4737,TRUE,Merged,,
coala-analyzer_coala.csv,rajvaibhavdubey,5164,FALSE,Merged,,
coala-analyzer_coala.csv,rak-shit,5734,TRUE,Closed,,
