Repository,User,Frequency,,
andresriancho_w3af.csv,amuntner,2,NA,NA
andresriancho_w3af.csv,attwad,2,NA,NA
andresriancho_w3af.csv,breakthesec,2,NA,NA
andresriancho_w3af.csv,chadduffin,2,NA,NA
andresriancho_w3af.csv,floyd-fuh,2,NA,NA
andresriancho_w3af.csv,foobarmonk,2,NA,NA
andresriancho_w3af.csv,glira,2,NA,NA
andresriancho_w3af.csv,jarrodcoulter,2,NA,NA
andresriancho_w3af.csv,knowlet,2,NA,NA
andresriancho_w3af.csv,kravietz,2,NA,NA
andresriancho_w3af.csv,kyprizel,2,NA,NA
andresriancho_w3af.csv,linerd0196,2,NA,NA
andresriancho_w3af.csv,m0sth8,2,NA,NA
andresriancho_w3af.csv,matthew9012,2,NA,NA
andresriancho_w3af.csv,oguzhantopgul,2,NA,NA
andresriancho_w3af.csv,onizenso,2,NA,NA
andresriancho_w3af.csv,oxdef,2,NA,NA
andresriancho_w3af.csv,plizonczyk,2,NA,NA
andresriancho_w3af.csv,righettod,2,NA,NA
andresriancho_w3af.csv,tvelazquez,2,NA,NA
andresriancho_w3af.csv,vulnersCom,2,NA,NA
andresriancho_w3af.csv,yvonneKim,2,NA,NA
coala-analyzer_coala.csv,0110G,2,NA,NA
coala-analyzer_coala.csv,44rdvark,2,NA,NA
coala-analyzer_coala.csv,aashutoshrathi,2,NA,NA
coala-analyzer_coala.csv,abaganwalydia,2,NA,NA
coala-analyzer_coala.csv,adeora7,2,NA,NA
coala-analyzer_coala.csv,AhmedKamal1432,2,NA,NA
coala-analyzer_coala.csv,akshatkarani,2,NA,NA
coala-analyzer_coala.csv,Anonymous26,2,NA,NA
coala-analyzer_coala.csv,aquatiko,2,NA,NA
coala-analyzer_coala.csv,arjunsinghy96,2,NA,NA
coala-analyzer_coala.csv,arush0311,2,NA,NA
coala-analyzer_coala.csv,arvind-iyer,2,NA,NA
coala-analyzer_coala.csv,AVturbine,2,NA,NA
coala-analyzer_coala.csv,bhawesh96,2,NA,NA
coala-analyzer_coala.csv,biscuitsnake,2,NA,NA
