Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
BOINC/boinc,open,2678,d5affd9269204a32dd288790eb84cbae6e695218,test/make_project_sah.php,removed,0,61,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BOINC/boinc,open,2678,fab55e58c3abdc7dfba9dbfcfd9cebf396f7da20,test/shrm,removed,0,5,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BOINC/boinc,open,2678,323831e863f212f6936603db8b18b61b4bd1f596,test/small_input,removed,0,1,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BOINC/boinc,open,2678,d2d2b125f6c537b2589623afdc1fb2f6a2e1c379,test/ta_correct_atc,removed,0,2,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BOINC/boinc,open,2678,678cd697f78a44a1f455040f3e897c3e7bd7e2e7,test/ta_correct_f,removed,0,2,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BOINC/boinc,open,2678,ad8a36d5fad444ee354a1e7f2a0128711a299893,test/test.inc,removed,0,1116,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BOINC/boinc,open,2678,d131edc06bbdc29b3bacc327258c746bd587b8f0,test/test_1sec.php,removed,0,75,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BOINC/boinc,open,2678,bbec4a630e1db8072dc2f51b05a1406db6830017,test/test_1sec.py,removed,0,19,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BOINC/boinc,open,2678,7b12d8e7791049b73c1b1c8805c5d54518cd75ec,test/test_abort.php,removed,0,42,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BOINC/boinc,open,2678,6ea65565ee7517a5f09e9137ac14db346f9cedae,test/test_abort.py,removed,0,29,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BOINC/boinc,open,2678,a897237df77ea2a144371a0ea028a2c2937686a0,test/test_api.php,removed,0,10,BryanQuigley,2018-08-30 21:49:26,2018-08-30 21:49:26,0,0,NA,NA
BVLC/caffe,closed,2098,189ee5e0ae4cb43ea0eb6c5a83bfc32ab282a48c,src/caffe/test/test_image_data_layer.cpp,modified,70,3,5kg,2015-03-11 11:38:09,2015-03-11 11:38:09,2015-03-12 11:50:51,NA,NA,NA
BVLC/caffe,closed,4445,81b800f3c22d1a3439a19940f6dfa7d229c4df5b,python/caffe/test/test_net.py,modified,252,1,alessandro-giusti,2016-07-11 14:02:48,2016-07-11 14:02:48,2016-07-11 16:33:21,NA,NA,NA
BVLC/caffe,open,3376,c91da73f333e608193dd21d531eee73e3294b258,src/caffe/test/test_unpooling_layer.cpp,added,261,0,alexlee-gk,2015-11-24 08:36:03,2015-11-24 08:36:03,0,0,NA,NA
BVLC/caffe,closed,3791,43119e609fa23948e24e83c9abdefd5ab846a14a,src/caffe/test/test_neuron_layer.cpp,modified,33,0,anfeng,2016-03-09 13:07:10,2016-03-09 13:07:10,2018-08-20 05:55:36,NA,NA,NA
BVLC/caffe,open,6229,769112ebfe73da607ab377ed4ab61734d163f1e3,src/caffe/test/test_upgrade_proto.cpp,modified,4,0,artyom-beilis,2018-02-12 10:49:31,2018-02-12 10:49:31,0,0,NA,NA
BVLC/caffe,closed,1980,0522974ff36d9a036f1da10b1d2328d5fbe6e1bd,src/caffe/test/test_data_transformer.cpp,modified,57,12,axel-angel,2015-02-26 09:08:29,2015-02-26 09:08:29,2017-04-14 07:17:33,NA,NA,NA
BVLC/caffe,closed,1878,6b135efcf6ea7044e0a211ccb629421b3d64b24a,src/caffe/test/test_io.cpp,modified,5,26,bamos,2015-02-16 20:04:06,2015-02-16 20:04:06,2015-02-17 05:03:31,2015-02-17 05:03:31,NA,NA
BVLC/caffe,open,2932,80a8e27c97be739952199f1f238207e9637b90c6,include/caffe/test/test_gradient_check_util.hpp,modified,12,3,berleon,2015-08-15 05:35:23,2015-08-15 05:35:23,0,0,NA,NA
BVLC/caffe,open,5709,e497f6fd27c6cf97454099f4af1cdd54bbc8757d,src/caffe/test/test_bbox_data_layer.cpp,added,203,0,ChWick,2017-06-23 01:37:19,2017-06-23 01:37:19,0,0,NA,NA
BVLC/caffe,closed,3848,5ab4ecad50b4d99573680c91f85822fb8e0c5dce,include/caffe/test/test_caffe_main.hpp,modified,74,0,ctapang,2016-03-18 12:09:17,2016-03-18 12:09:17,2016-03-18 19:13:14,2016-03-18 19:13:14,NA,NA
BVLC/caffe,closed,3848,19e64f80e8a69e3d94266cf92c22adb1e2375cd6,src/caffe/test/test_caffe_main.cpp,modified,50,0,ctapang,2016-03-18 12:09:17,2016-03-18 12:09:17,2016-03-18 19:13:14,2016-03-18 19:13:14,NA,NA
BVLC/caffe,closed,3848,2f2645a6ae15151023499b75504398dfc6337c14,src/caffe/test/test_db.cpp,modified,0,8,ctapang,2016-03-18 12:09:17,2016-03-18 12:09:17,2016-03-18 19:13:14,2016-03-18 19:13:14,NA,NA
BVLC/caffe,closed,1910,4ab96311bbcc84434bce353d576fe41ff392e957,src/caffe/test/test_io.cpp,modified,86,2,DmitryUlyanov,2015-02-19 22:04:53,2015-02-19 22:04:53,2015-02-20 02:10:53,2015-02-20 02:10:53,NA,NA
BVLC/caffe,closed,2095,782a96bc9b6190c9c5ec92c564ba66abe6077832,src/caffe/test/test_net.cpp,modified,145,0,ducksoup,2015-03-10 20:09:47,2015-03-10 20:09:47,2015-05-15 19:51:16,2015-05-15 19:51:16,NA,NA
BVLC/caffe,open,5558,7e93e6f7232c6acccc31e70a6708e9788c8c7548,src/caffe/test/test_memory_data_layer.cpp,modified,24,0,GlueCrow,2017-04-23 21:52:05,2017-04-23 21:52:05,0,0,NA,NA
BVLC/caffe,closed,4884,b5307af6e01ee8b273471ab654f395ec57043e0e,scripts/appveyor/appveyor_cmake_build_and_test.cmd,modified,8,4,GlueCrow,2016-10-24 14:14:26,2016-10-24 14:14:26,2016-10-28 01:22:21,2016-10-28 01:22:21,NA,NA
BVLC/caffe,closed,3863,300aabdeea5629d1ac458a876b49cec420f96538,python/caffe/test/test_net.py,modified,227,1,gongenhao,2016-03-21 21:52:14,2016-03-21 21:52:14,2016-07-11 05:04:44,2016-07-11 05:04:44,NA,NA
BVLC/caffe,closed,3863,24b957f2acc31a8ac7cf8cc3472d8b787051db14,src/caffe/test/test_net.cpp,modified,128,0,gongenhao,2016-03-21 21:52:14,2016-03-21 21:52:14,2016-07-11 05:04:44,2016-07-11 05:04:44,NA,NA
BVLC/caffe,open,4032,3bdcfe53e092130839bd3d4a8b4ef6fef218e238,src/caffe/test/test_transpose_layer.cpp,added,95,0,hevy-CC4477,2016-04-22 23:35:46,2016-04-22 23:35:46,0,0,NA,NA
BVLC/caffe,open,6209,7508176cb2bcb7dbe1af7b548e82e571dae4e419,python/caffe/test/test_solver.py,modified,2,2,IlyaOvodov,2018-02-02 10:59:20,2018-02-02 10:59:20,0,0,NA,NA
BVLC/caffe,closed,3268,a63fe5032dd9c2e072157f8402d223bd99fb11f3,src/caffe/test/test_softmax_with_loss_layer.cpp,modified,2,2,ixartz,2015-11-01 12:55:57,2015-11-01 12:55:57,2017-06-02 03:56:57,NA,NA,NA
BVLC/caffe,closed,6222,9e4f4e73395dda3f57d6f8908b2e66976cd49db9,face_example/face_train_test.prototxt,added,1181,0,jasjuang,2018-02-09 07:54:00,2018-02-09 07:54:00,2018-02-09 08:33:14,NA,NA,NA
BVLC/caffe,closed,6222,fa0fca3237d8b910c04b1a0968d431ec866e8d3d,mnist_example/mnist_train_test.prototxt,added,343,0,jasjuang,2018-02-09 07:54:00,2018-02-09 07:54:00,2018-02-09 08:33:14,NA,NA,NA
BVLC/caffe,open,2442,c0b415f0ff330a923881de7324931ab23dab56ea,include/caffe/test/test_gradient_check_util.hpp,modified,1,0,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0,NA,NA
BVLC/caffe,open,2442,009cae9a796d38ec20f34a052fdce7520b81a0e3,src/caffe/test/test_convolution_layer.cpp,modified,37,37,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0,NA,NA
BVLC/caffe,open,2442,5b1d5d2f375add5482c1f708b1d8caa70ebe0275,src/caffe/test/test_deconvolution_layer.cpp,modified,6,6,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0,NA,NA
BVLC/caffe,open,2442,5f5125e6f2561d22ffcade0bacabf1224f49938d,src/caffe/test/test_im2col_kernel.cu,modified,47,31,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0,NA,NA
BVLC/caffe,open,2442,5c5683a5fe83941168f0efc904d4a6f3ca34a1bd,src/caffe/test/test_im2col_layer.cpp,modified,9,8,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0,NA,NA
BVLC/caffe,open,2442,c30b6d59e99b2f4bb6b9ad10887131844d3acc23,src/caffe/test/test_maxpool_dropout_layers.cpp,modified,12,6,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0,NA,NA
BVLC/caffe,open,2442,0daa45db4f197b55ac3f6d82b86d6da5b26990f2,src/caffe/test/test_pooling_layer.cpp,modified,70,35,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0,NA,NA
BVLC/caffe,open,2442,84e05206340fb53b6eab85230cc7b595ca633789,src/caffe/test/test_stochastic_pooling.cpp,modified,16,8,jnhwkim,2015-05-11 20:35:52,2015-05-11 20:35:52,0,0,NA,NA
BVLC/caffe,closed,2402,7bae88e6d8da72f89dfaf5f6ebb851c76a7f821e,src/caffe/test/test_data_layer.cpp,modified,4,0,jnhwkim,2015-04-30 03:10:56,2015-04-30 03:10:56,2015-09-26 00:01:06,NA,NA,NA
BVLC/caffe,closed,2402,e89c9fdcf000adc73a57b8c1085e6d850b61a24e,src/caffe/test/test_data_transformer.cpp,modified,0,1,jnhwkim,2015-04-30 03:10:56,2015-04-30 03:10:56,2015-09-26 00:01:06,NA,NA,NA
BVLC/caffe,closed,2402,ab235e4c88e3f3aa31f5e9ae0f01b32f6b7cf71a,src/caffe/test/test_db.cpp,modified,4,0,jnhwkim,2015-04-30 03:10:56,2015-04-30 03:10:56,2015-09-26 00:01:06,NA,NA,NA
BVLC/caffe,closed,2402,914b01e37aff4e8f44db918018c02edb79f8b781,src/caffe/test/test_hdf5_output_layer.cpp,modified,4,0,jnhwkim,2015-04-30 03:10:56,2015-04-30 03:10:56,2015-09-26 00:01:06,NA,NA,NA
BVLC/caffe,closed,2402,7e42fcf0b7a30d5ed08e9ad0554abf59d66f05a3,src/caffe/test/test_hdf5data_layer.cpp,modified,4,0,jnhwkim,2015-04-30 03:10:56,2015-04-30 03:10:56,2015-09-26 00:01:06,NA,NA,NA
BVLC/caffe,closed,2402,b943e8405bac5ff410902dd5cc679e14769217f3,src/caffe/test/test_image_data_layer.cpp,modified,4,0,jnhwkim,2015-04-30 03:10:56,2015-04-30 03:10:56,2015-09-26 00:01:06,NA,NA,NA
BVLC/caffe,closed,2402,38003fbdb3c560f457ee1dc3797f71cf9ab360ab,src/caffe/test/test_io.cpp,modified,4,0,jnhwkim,2015-04-30 03:10:56,2015-04-30 03:10:56,2015-09-26 00:01:06,NA,NA,NA
BVLC/caffe,closed,2402,8272153343ea150f1418d924d6d8a2048f54190d,src/caffe/test/test_memory_data_layer.cpp,modified,6,0,jnhwkim,2015-04-30 03:10:56,2015-04-30 03:10:56,2015-09-26 00:01:06,NA,NA,NA
BVLC/caffe,closed,2402,021849043409daa3d605d6fdb2af6fc7a4847a9e,src/caffe/test/test_upgrade_proto.cpp,modified,4,0,jnhwkim,2015-04-30 03:10:56,2015-04-30 03:10:56,2015-09-26 00:01:06,NA,NA,NA
BVLC/caffe,open,5391,2fc0679e4fdc91e41ced352deec8e641db822ad2,scripts/travis/test.sh,modified,3,8,JonBoyleCoding,2017-03-12 12:55:13,2017-03-12 12:55:13,0,0,NA,NA
BVLC/caffe,open,4251,81bb4787a58f5efdab606d2bbb28e62aec5c9961,examples/mnist/lenet_local_train_test.prototxt,added,208,0,kgl-prml,2016-06-01 11:24:02,2016-06-01 11:24:02,0,0,NA,NA
BVLC/caffe,open,4251,5129af6995dd3d7a76b077c8d9d286c74cbd93a2,src/caffe/test/test_local_layer.cpp,added,263,0,kgl-prml,2016-06-01 11:24:02,2016-06-01 11:24:02,0,0,NA,NA
BVLC/caffe,open,6100,36c5e4ae6278f57c5897c389625d6e9de32a6cc7,python/caffe/test/test_io.py,modified,6,6,KJoke70,2017-12-10 20:16:18,2017-12-10 20:16:18,0,0,NA,NA
BVLC/caffe,closed,6238,50c9d5412d78dfdc3b4ff460b7acb2d06f1e42ee,python/caffe/test/test_solver.py,modified,11,0,knsong,2018-02-14 16:17:18,2018-02-14 16:17:18,2018-06-08 03:57:32,2018-06-08 03:57:32,NA,NA
BVLC/caffe,closed,4214,6473b74d0a6b64b4d1931fb7166110691838e70f,src/caffe/test/test_caffe_main.cpp,modified,0,3,malreddysid,2016-05-25 23:41:21,2016-05-25 23:41:21,2016-05-26 01:11:15,2016-05-26 01:11:15,NA,NA
BVLC/caffe,closed,1480,43e8e7b4ce3b011b6072b6ff75f62c507c57709e,src/caffe/test/test_dot_product_layer.cpp,added,89,0,mcheshkov,2014-11-26 11:07:56,2014-11-26 11:07:56,2015-08-26 00:24:44,NA,NA,NA
BVLC/caffe,closed,2619,618d16fe3737da5abf6fda217c5187dd0bf2a727,src/caffe/test/test_hdf5_output_layer.cpp,modified,2,0,mlopezantequera,2015-06-18 15:20:34,2015-06-18 15:20:34,2016-08-29 08:24:34,NA,NA,NA
BVLC/caffe,closed,2619,37b65e03686e5950e7290f856f6bc8f7c7f2b22b,src/caffe/test/test_hdf5data_layer.cpp,modified,2,0,mlopezantequera,2015-06-18 15:20:34,2015-06-18 15:20:34,2016-08-29 08:24:34,NA,NA,NA
BVLC/caffe,closed,1694,d45fc61e1202a2fbba88235e0595c80bbd2c8171,examples/cifar10/cifar10_full_train_test.prototxt,modified,69,51,mlopezantequera,2015-01-08 05:10:55,2015-01-08 05:10:55,2015-02-06 00:06:17,2015-02-06 00:06:17,NA,NA
BVLC/caffe,closed,1694,2317739353e5ab2b6ea40025a69b2d5a53b25757,examples/cifar10/cifar10_quick_train_test.prototxt,modified,75,49,mlopezantequera,2015-01-08 05:10:55,2015-01-08 05:10:55,2015-02-06 00:06:17,2015-02-06 00:06:17,NA,NA
BVLC/caffe,closed,1694,9dd2120acad04335b2f62b9ab4ff2947c0f722ef,examples/finetune_pascal_detection/pascal_finetune_trainval_test.prototxt,modified,134,96,mlopezantequera,2015-01-08 05:10:55,2015-01-08 05:10:55,2015-02-06 00:06:17,2015-02-06 00:06:17,NA,NA
BVLC/caffe,closed,1694,b18fc26cfd8d471ec0b753e16450fd69297f3729,examples/mnist/lenet_train_test.prototxt,modified,63,42,mlopezantequera,2015-01-08 05:10:55,2015-01-08 05:10:55,2015-02-06 00:06:17,2015-02-06 00:06:17,NA,NA
BVLC/caffe,closed,1694,8ff864f556f2e061c5d2e3e9729124b6a451c35c,examples/siamese/mnist_siamese_train_test.prototxt,modified,148,112,mlopezantequera,2015-01-08 05:10:55,2015-01-08 05:10:55,2015-02-06 00:06:17,2015-02-06 00:06:17,NA,NA
BVLC/caffe,closed,1448,ae2c26a1c3a91aa9104a87b2a5f37a7273a60fc0,src/caffe/test/test_conditional_layer.cpp,added,231,0,mprat,2014-11-18 17:41:21,2014-11-18 17:41:21,2014-12-01 06:30:41,NA,NA,NA
BVLC/caffe,closed,363,86d6fdc53344ed6432ab73eb7f6926b70b23cdef,src/caffe/test/test_eltwise_product_layer.cpp,modified,2,2,niuzhiheng,2014-04-25 09:45:00,2014-04-25 09:45:00,2014-04-25 19:51:22,2014-04-25 19:51:22,NA,NA
BVLC/caffe,closed,363,52c567b0295c7a7be7c13e287c79c1194d93c863,src/caffe/test/test_flatten_layer.cpp,modified,2,2,niuzhiheng,2014-04-25 09:45:00,2014-04-25 09:45:00,2014-04-25 19:51:22,2014-04-25 19:51:22,NA,NA
BVLC/caffe,closed,363,da54a966803d6aa4ad1f3e6a81770e21903a2eb5,src/caffe/test/test_gradient_check_util.hpp,modified,79,29,niuzhiheng,2014-04-25 09:45:00,2014-04-25 09:45:00,2014-04-25 19:51:22,2014-04-25 19:51:22,NA,NA
BVLC/caffe,closed,363,9c852a1c697d636447e5222a5c09ef5d5aaff59b,src/caffe/test/test_neuron_layer.cpp,modified,7,7,niuzhiheng,2014-04-25 09:45:00,2014-04-25 09:45:00,2014-04-25 19:51:22,2014-04-25 19:51:22,NA,NA
BVLC/caffe,closed,363,4fab8af3c256f62007f4a3ab6da5b85279639f45,src/caffe/test/test_power_layer.cpp,modified,1,1,niuzhiheng,2014-04-25 09:45:00,2014-04-25 09:45:00,2014-04-25 19:51:22,2014-04-25 19:51:22,NA,NA
BVLC/caffe,closed,363,327bcf937ac060bb47d2ae05b111ffee8fea7229,src/caffe/test/test_split_layer.cpp,modified,4,4,niuzhiheng,2014-04-25 09:45:00,2014-04-25 09:45:00,2014-04-25 19:51:22,2014-04-25 19:51:22,NA,NA
BVLC/caffe,closed,363,9c9f8a74ae2c126432cd18c80dc72cb36e76d570,src/caffe/test/test_tanh_layer.cpp,modified,2,2,niuzhiheng,2014-04-25 09:45:00,2014-04-25 09:45:00,2014-04-25 19:51:22,2014-04-25 19:51:22,NA,NA
BVLC/caffe,open,6263,86bd3b3245e1b902974b4211fb2b5346531dee72,src/caffe/test/test_gradient_based_solver.cpp,modified,114,1,oscarriddle,2018-02-27 19:22:36,2018-02-27 19:22:36,0,0,NA,NA
BVLC/caffe,closed,6286,1e6b5c21d1d6336ca284e4c413329ce4f4d76769,src/caffe/test/test_filler.cpp,modified,29,15,oscarriddle,2018-03-09 13:54:07,2018-03-09 13:54:07,2018-03-12 09:52:05,2018-03-12 09:52:05,NA,NA
BVLC/caffe,closed,3653,e6e91f0e156231edc1473b34ca1d2b097f19268e,src/caffe/test/test_image_data_layer.cpp,modified,325,14,pavlejosipovic,2016-02-09 14:31:13,2016-02-09 14:31:13,2018-08-13 17:52:56,NA,NA,NA
BVLC/caffe,closed,3653,176262dad340b9c6ce306f0be84b09ad47481917,src/caffe/test/test_sigmoid_cross_entropy_loss_layer.cpp,modified,104,17,pavlejosipovic,2016-02-09 14:31:13,2016-02-09 14:31:13,2018-08-13 17:52:56,NA,NA,NA
BVLC/caffe,closed,734,4fd52fec1332d15af790945e74be4b4d3d8b37d8,examples/cifar10/cifar10_full_train_test.prototxt,renamed,15,1,petewarden,2014-07-19 00:14:06,2014-07-19 00:14:06,2014-07-29 20:53:34,2014-07-29 20:53:34,NA,NA
BVLC/caffe,closed,734,b34d1cd2fcb3c1220e39bc32ff1811763cbacacc,examples/cifar10/cifar10_quick_train_test.prototxt,renamed,15,1,petewarden,2014-07-19 00:14:06,2014-07-19 00:14:06,2014-07-29 20:53:34,2014-07-29 20:53:34,NA,NA
BVLC/caffe,closed,734,2497f02ae86f8528778b53f184042a71f3219f77,examples/mnist/lenet_test.prototxt,removed,0,118,petewarden,2014-07-19 00:14:06,2014-07-19 00:14:06,2014-07-29 20:53:34,2014-07-29 20:53:34,NA,NA
BVLC/caffe,closed,734,3c77452130cb103550207917fb6e601e3ef7962d,examples/mnist/lenet_train_test.prototxt,renamed,23,0,petewarden,2014-07-19 00:14:06,2014-07-19 00:14:06,2014-07-29 20:53:34,2014-07-29 20:53:34,NA,NA
BVLC/caffe,closed,734,b52364c17fc2c3d838a822a86a334bd06adb6865,examples/mnist/mnist_autoencoder_test.prototxt,removed,0,146,petewarden,2014-07-19 00:14:06,2014-07-19 00:14:06,2014-07-29 20:53:34,2014-07-29 20:53:34,NA,NA
BVLC/caffe,closed,734,c41813455732ba4b357a177be30ce3435349a784,src/caffe/test/test_net.cpp,modified,820,0,petewarden,2014-07-19 00:14:06,2014-07-19 00:14:06,2014-07-29 20:53:34,2014-07-29 20:53:34,NA,NA
BVLC/caffe,open,3326,27a0327fa3e48a0a41e8ac08fc761239f9431409,src/caffe/test/test_memory_data_layer.cpp,modified,12,3,prclibo,2015-11-12 12:21:11,2015-11-12 12:21:11,0,0,NA,NA
BVLC/caffe,open,3326,44a1f4cc3ffd9dd7035635b67dd8ff2ab8c2d688,src/caffe/test/test_softmax_layer.cpp,modified,25,8,prclibo,2015-11-12 12:21:11,2015-11-12 12:21:11,0,0,NA,NA
BVLC/caffe,open,2613,22539f526e939cb659eee1bedff494ffd6b48dbe,src/caffe/test/test_image_data_layer.cpp,modified,177,3,qinhongwei,2015-06-17 05:36:19,2015-06-17 05:36:19,0,0,NA,NA
BVLC/caffe,closed,2931,7ad7467f86f0acf839dc266a6c72d0b9af21874a,src/caffe/test/test_gradient_based_solver.cpp,modified,13,2,rmanor,2015-08-15 04:53:13,2015-08-15 04:53:13,2015-08-15 16:42:54,2015-08-15 16:42:54,NA,NA
BVLC/caffe,open,5250,a06b27aaf00c43c78f23d47af223d8a1e382d166,src/caffe/test/test_euclidean_loss_layer.cpp,modified,50,0,samarth-robo,2017-02-03 13:44:33,2017-02-03 13:44:33,0,0,NA,NA
BVLC/caffe,closed,2539,8dfa6422562def82020bed5172b46895e3baff52,experiments/ar_autoencoder/final_doc_test.prototxt,added,1011,0,sbrugman,2015-06-02 20:04:47,2015-06-02 20:04:47,2015-07-21 22:41:15,NA,NA,NA
BVLC/caffe,closed,2539,f6791f1b159b331392a10ab31cd78e346b8e18a0,experiments/ar_autoencoder/full_doc_test.prototxt,added,66,0,sbrugman,2015-06-02 20:04:47,2015-06-02 20:04:47,2015-07-21 22:41:15,NA,NA,NA
BVLC/caffe,closed,5852,f58ca7e9314563539112ea2da36047c9231fe435,src/caffe/test/test_weighted_euclidean_loss_layer.cpp,added,89,0,skylarjhdownes,2017-08-17 07:48:14,2017-08-17 07:48:14,2017-09-05 05:07:31,NA,NA,NA
BVLC/caffe,closed,4101,b88562223d03ef60da74022eb711b969aea9a812,src/caffe/test/test_blob.cpp,modified,8,0,szha,2016-05-06 01:48:51,2016-05-06 01:48:51,2016-05-06 03:00:34,2016-05-06 03:00:34,NA,NA
BVLC/caffe,closed,3570,45f24e2ee8dcc5ac3a84ade2ee56833943a3556a,src/caffe/test/test_crop_layer.cpp,added,265,0,thatguymike,2016-01-19 18:05:19,2016-01-19 18:05:19,2016-03-05 19:34:50,2016-03-05 19:34:50,NA,NA
BVLC/caffe,closed,1328,4a0d8557597c306d5092e666b4c589d7889ecd72,src/caffe/test/test_data_transformer.cpp,modified,92,0,tleyden,2014-10-20 07:37:16,2014-10-20 07:37:16,2015-01-28 01:46:34,NA,NA,NA
BVLC/caffe,closed,1780,63a4da3660e33798fa7feed3a8a2edf9eedc8e4a,src/caffe/test/test_gradient_based_solver.cpp,modified,20,7,xianjiec,2015-01-22 08:26:38,2015-01-22 08:26:38,2015-01-28 03:18:57,NA,NA,NA
BVLC/caffe,closed,1780,93c26f427144a0d3c9e4799105702492aa81bb0c,src/caffe/test/test_solving_driver.cpp,renamed,6,6,xianjiec,2015-01-22 08:26:38,2015-01-22 08:26:38,2015-01-28 03:18:57,NA,NA,NA
BVLC/caffe,closed,6346,11d52310cad8e0ef4f20363b773f4d793b314f44,src/caffe/test/test_hdf5_output_layer.cpp,modified,2,0,xiaolin1990,2018-04-16 09:32:27,2018-04-16 09:32:27,2018-08-21 07:44:26,2018-08-21 07:44:26,NA,NA
BVLC/caffe,closed,6346,0e5c398f966d9075ddf9734e29c44d1a4717a1f4,src/caffe/test/test_hdf5data_layer.cpp,modified,2,0,xiaolin1990,2018-04-16 09:32:27,2018-04-16 09:32:27,2018-08-21 07:44:26,2018-08-21 07:44:26,NA,NA
BVLC/caffe,closed,3676,31bf1c1fb1424685ce482cff097f6077fd2789e8,src/caffe/test/test_data_transformer.cpp,modified,0,1,xternalz,2016-02-16 00:53:14,2016-02-16 00:53:14,2016-02-18 07:30:12,2016-02-18 07:30:12,NA,NA
