Repository,User,Pull number,Test,Situation,,
BOINC_boinc.csv,BryanQuigley,2678,TRUE,Open,NA,NA
BVLC_caffe.csv,5kg,2098,TRUE,Closed,NA,NA
BVLC_caffe.csv,alessandro-giusti,4445,TRUE,Closed,NA,NA
BVLC_caffe.csv,alexlee-gk,3376,TRUE,Open,NA,NA
BVLC_caffe.csv,anfeng,3791,TRUE,Closed,NA,NA
BVLC_caffe.csv,artyom-beilis,6229,TRUE,Open,NA,NA
BVLC_caffe.csv,axel-angel,1980,TRUE,Closed,NA,NA
BVLC_caffe.csv,bamos,1878,TRUE,Merged,NA,NA
BVLC_caffe.csv,berleon,2932,TRUE,Open,NA,NA
BVLC_caffe.csv,ChWick,5709,TRUE,Open,NA,NA
BVLC_caffe.csv,ctapang,3848,TRUE,Merged,NA,NA
BVLC_caffe.csv,DmitryUlyanov,1910,TRUE,Merged,NA,NA
BVLC_caffe.csv,ducksoup,2095,TRUE,Merged,NA,NA
BVLC_caffe.csv,GlueCrow,4884,TRUE,Merged,NA,NA
BVLC_caffe.csv,gongenhao,3863,TRUE,Merged,NA,NA
BVLC_caffe.csv,hevy-CC4477,4032,TRUE,Open,NA,NA
BVLC_caffe.csv,IlyaOvodov,6209,TRUE,Open,NA,NA
BVLC_caffe.csv,ixartz,3268,TRUE,Closed,NA,NA
BVLC_caffe.csv,jasjuang,6222,TRUE,Closed,NA,NA
BVLC_caffe.csv,jnhwkim,2402,TRUE,Closed,NA,NA
BVLC_caffe.csv,JonBoyleCoding,5391,TRUE,Open,NA,NA
BVLC_caffe.csv,kgl-prml,4251,TRUE,Open,NA,NA
BVLC_caffe.csv,KJoke70,6100,TRUE,Open,NA,NA
BVLC_caffe.csv,knsong,6238,TRUE,Merged,NA,NA
BVLC_caffe.csv,malreddysid,4214,TRUE,Merged,NA,NA
BVLC_caffe.csv,mcheshkov,1480,TRUE,Closed,NA,NA
BVLC_caffe.csv,mlopezantequera,1694,TRUE,Merged,NA,NA
BVLC_caffe.csv,mprat,1448,TRUE,Closed,NA,NA
BVLC_caffe.csv,niuzhiheng,363,TRUE,Merged,NA,NA
BVLC_caffe.csv,oscarriddle,6286,TRUE,Merged,NA,NA
BVLC_caffe.csv,pavlejosipovic,3653,TRUE,Closed,NA,NA
BVLC_caffe.csv,petewarden,734,TRUE,Merged,NA,NA
BVLC_caffe.csv,prclibo,3326,TRUE,Open,NA,NA
BVLC_caffe.csv,qinhongwei,2613,TRUE,Open,NA,NA
BVLC_caffe.csv,rmanor,2931,TRUE,Merged,NA,NA
BVLC_caffe.csv,samarth-robo,5250,TRUE,Open,NA,NA
BVLC_caffe.csv,sbrugman,2539,TRUE,Closed,NA,NA
BVLC_caffe.csv,skylarjhdownes,5852,TRUE,Closed,NA,NA
BVLC_caffe.csv,szha,4101,TRUE,Merged,NA,NA
