Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
BOINC/boinc,open,2443,43c87b4fb2ece39e72b36df4fbf2cd9d447d8576,gtest/lib/test_url.cpp,added,49,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0,NA,NA
BOINC/boinc,open,2443,900a2717f6a6b14efb586e71602b072d0e1b024b,gtest/sched/Makefile.gtest,added,35,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0,NA,NA
BOINC/boinc,open,2443,e0b6123c799754750c731f6d37875e730b5ff863,gtest/sched/test_credit.cpp,added,50,0,ChristianBeer,2018-04-02 15:33:47,2018-04-02 15:33:47,0,0,NA,NA
BOINC/boinc,closed,2647,30c677122ce09c9377bd4ac36d610c3df725beff,integration_test/executeTestSuite.sh,added,101,0,ChristianBeer,2018-08-11 13:53:38,2018-08-11 13:53:38,2018-08-11 14:50:09,NA,NA,NA
BOINC/boinc,closed,2647,672ab759cc67490fa44c3a4d8600c2fbd2713a01,integration_test/installTestSuite.sh,added,125,0,ChristianBeer,2018-08-11 13:53:38,2018-08-11 13:53:38,2018-08-11 14:50:09,NA,NA,NA
BOINC/boinc,closed,1562,6e1da925123f8d476a7e8e9068e4e2fbeb83ccb7,client/hostinfo_unix_test.cpp,modified,397,40,ChristianBeer,2016-06-20 08:06:20,2016-06-20 08:06:20,2017-01-31 09:12:56,2017-01-31 09:12:56,NA,NA
BOINC/boinc,closed,1561,668e49de3935459a26795412e2ddef51b6359c41,client/hostinfo_unix_test.cpp,modified,295,33,ChristianBeer,2016-06-17 15:34:14,2016-06-17 15:34:14,2016-06-18 17:10:55,NA,NA,NA
BOINC/boinc,open,2457,6d8b1eee131710b2bd134d098daae65ed7cfb433,3rdParty/buildGoogletestLinux.sh,added,58,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0,NA,NA
BOINC/boinc,open,2457,1554bebb624f77bbb368146661c1c825e83c0814,gtest/Makefile.gtest,added,46,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0,NA,NA
BOINC/boinc,open,2457,8c93506407e48b1d339f7fe015cf9a914ef3221c,gtest/README.md,added,21,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0,NA,NA
BOINC/boinc,open,2457,f44688443545ee4835db03fdb8cc55cdbd768a27,gtest/lib/Makefile.gtest,added,27,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0,NA,NA
BOINC/boinc,open,2457,82a27c52f19d06fe417f2877a6e420aaaa0f8174,gtest/lib/test_str_util.cpp,added,96,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0,NA,NA
BOINC/boinc,open,2457,43c87b4fb2ece39e72b36df4fbf2cd9d447d8576,gtest/lib/test_url.cpp,added,49,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0,NA,NA
BOINC/boinc,open,2457,900a2717f6a6b14efb586e71602b072d0e1b024b,gtest/sched/Makefile.gtest,added,35,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0,NA,NA
BOINC/boinc,open,2457,e0b6123c799754750c731f6d37875e730b5ff863,gtest/sched/test_credit.cpp,added,50,0,davidpanderson,2018-04-07 10:02:29,2018-04-07 10:02:29,0,0,NA,NA
BOINC/boinc,closed,2645,69779593b4aeb7d26dbd5bb62535df2b72f2574c,client/rrsim_test.cpp,modified,1,1,davidpanderson,2018-08-10 19:35:25,2018-08-10 19:35:25,2018-08-28 22:10:59,NA,NA,NA
BOINC/boinc,closed,2634,30c677122ce09c9377bd4ac36d610c3df725beff,integration_test/executeTestSuite.sh,added,101,0,davidpanderson,2018-08-05 14:43:56,2018-08-05 14:43:56,2018-08-11 13:52:00,NA,NA,NA
BOINC/boinc,closed,2634,672ab759cc67490fa44c3a4d8600c2fbd2713a01,integration_test/installTestSuite.sh,added,125,0,davidpanderson,2018-08-05 14:43:56,2018-08-05 14:43:56,2018-08-11 13:52:00,NA,NA,NA
BOINC/boinc,closed,2311,c31c6d6a77ed71d2378728bea1a7436a921f8765,win_build/test_boinc_zip.vcxproj,modified,1,1,davidpanderson,2018-01-20 05:23:10,2018-01-20 05:23:10,2018-02-16 19:21:48,2018-02-16 19:21:48,NA,NA
BOINC/boinc,closed,2311,556e8ae2527d5f7565fce82c95a9672415bbc832,win_build/test_boinc_zip_vs2013.vcxproj,modified,4,4,davidpanderson,2018-01-20 05:23:10,2018-01-20 05:23:10,2018-02-16 19:21:48,2018-02-16 19:21:48,NA,NA
BOINC/boinc,closed,2046,c48959ae0cc73923f45542b8f89d85f78eb0e6ed,tools/submit_api_test.py,modified,3,2,davidpanderson,2017-08-18 07:00:37,2017-08-18 07:00:37,2017-08-18 09:07:26,2017-08-18 09:07:26,NA,NA
BOINC/boinc,closed,2667,60e8f54495e2aaf3a1b6ef74e4f85dcf1031ad0c,integration_test/executeTestSuite.sh,added,100,0,drshawnkwang,2018-08-28 18:58:00,2018-08-28 18:58:00,2018-09-17 13:43:05,2018-09-17 13:43:05,NA,NA
BOINC/boinc,closed,2667,af6d81ebe8421e06639063ee9c535e2f33a0f82f,integration_test/installTestSuite.sh,added,124,0,drshawnkwang,2018-08-28 18:58:00,2018-08-28 18:58:00,2018-09-17 13:43:05,2018-09-17 13:43:05,NA,NA
BOINC/boinc,closed,2648,30c677122ce09c9377bd4ac36d610c3df725beff,integration_test/executeTestSuite.sh,added,101,0,drshawnkwang,2018-08-11 14:51:51,2018-08-11 14:51:51,2018-08-16 17:09:07,NA,NA,NA
BOINC/boinc,closed,2648,672ab759cc67490fa44c3a4d8600c2fbd2713a01,integration_test/installTestSuite.sh,added,125,0,drshawnkwang,2018-08-11 14:51:51,2018-08-11 14:51:51,2018-08-16 17:09:07,NA,NA,NA
BOINC/boinc,closed,2474,03d6ca660168fa976875da553d66565e5d927986,html/ops/test_token.php,modified,24,1,drshawnkwang,2018-04-18 20:34:48,2018-04-18 20:34:48,2018-04-24 19:01:04,2018-04-24 19:01:04,NA,NA
BOINC/boinc,closed,2172,1e772ac3b32c05ddde4ef3627eb95b2d8124ae25,tools/submit_api_test.py,modified,5,6,drshawnkwang,2017-10-17 13:18:47,2017-10-17 13:18:47,2017-10-17 13:43:11,NA,NA,NA
BOINC/boinc,closed,2089,1bad78b944e86f87293cb71f329070e1969d21d6,client/hostinfo_unix_test.cpp,modified,48,3,drshawnkwang,2017-09-06 12:40:35,2017-09-06 12:40:35,2017-09-06 13:43:17,NA,NA,NA
BOINC/boinc,closed,1922,dead37e83487de238a087d6d674145add7d45eb1,drupal/sites/default/boinc/modules/contrib/features/tests/features_test.info,modified,1,1,drshawnkwang,2017-05-19 14:01:11,2017-05-19 14:01:11,2017-05-19 14:04:14,2017-05-19 14:04:14,NA,NA
BOINC/boinc,closed,1916,adc1312cc732f359b9a745d70814e1faeba2a96b,drupal/sites/default/boinc/modules/contrib/flag/tests/flag.test,added,125,0,drshawnkwang,2017-05-15 15:00:45,2017-05-15 15:00:45,2017-05-18 04:56:00,2017-05-18 04:56:00,NA,NA
BOINC/boinc,closed,1913,cb733ef8d5e4cb4d1ac8273215aea95ebd1b439c,drupal/sites/default/boinc/modules/contrib/features/tests/features.test,added,214,0,drshawnkwang,2017-05-12 14:38:16,2017-05-12 14:38:16,2017-05-18 04:53:36,2017-05-18 04:53:36,NA,NA
BOINC/boinc,closed,1913,06890ca77f92da1343626fa6583e2df34c9eae78,drupal/sites/default/boinc/modules/contrib/features/tests/features_test.features.content.inc,added,198,0,drshawnkwang,2017-05-12 14:38:16,2017-05-12 14:38:16,2017-05-18 04:53:36,2017-05-18 04:53:36,NA,NA
BOINC/boinc,closed,1913,d8254771ea465c2c7bbfa85e1d42fe7f9b1f9918,drupal/sites/default/boinc/modules/contrib/features/tests/features_test.features.fieldgroup.inc,added,66,0,drshawnkwang,2017-05-12 14:38:16,2017-05-12 14:38:16,2017-05-18 04:53:36,2017-05-18 04:53:36,NA,NA
BOINC/boinc,closed,1913,6a7bee9f6a3ca6f4a011bd1fe43d5a2cc08b0f42,drupal/sites/default/boinc/modules/contrib/features/tests/features_test.features.filter.inc,added,42,0,drshawnkwang,2017-05-12 14:38:16,2017-05-12 14:38:16,2017-05-18 04:53:36,2017-05-18 04:53:36,NA,NA
BOINC/boinc,closed,1751,74083f3b8f14756ac21d83cd3d6ea39ac740e1b7,client/hostinfo_unix_test.cpp,modified,3,3,drshawnkwang,2017-01-05 19:52:01,2017-01-05 19:52:01,2017-01-05 21:24:10,2017-01-05 21:24:10,NA,NA
BOINC/boinc,closed,1640,1c6be3b8dfaef810e9080fc86e0532227f33b0bf,html/ops/test_job_file.php,added,137,0,lfield,2016-09-05 11:40:04,2016-09-05 11:40:04,2016-11-23 12:45:15,2016-11-23 12:45:15,NA,NA
BOINC/boinc,closed,1502,70d5d93b78aea408666ef04237a549ce7ff9038d,doc/test.php,modified,1,1,marius311,2016-03-08 20:16:43,2016-03-08 20:16:43,2016-03-09 02:20:06,2016-03-09 02:20:06,NA,NA
BOINC/boinc,closed,2453,a9bb1237544e37a131d96407ac2c76172858cbca,html/ops/test_token.php,added,28,0,NULL,2018-04-06 18:33:04,2018-04-06 18:33:04,2018-04-16 20:21:22,2018-04-16 20:21:22,NA,NA
BOINC/boinc,closed,2653,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,ku_test_access,added,0,0,TheAspens,2018-08-20 17:29:00,2018-08-20 17:29:00,2018-08-20 17:32:15,NA,NA,NA
BOINC/boinc,closed,2652,30c677122ce09c9377bd4ac36d610c3df725beff,integration_test/executeTestSuite.sh,added,101,0,Uplinger,2018-08-16 17:10:31,2018-08-16 17:10:31,2018-08-28 18:58:12,NA,NA,NA
BOINC/boinc,closed,2652,672ab759cc67490fa44c3a4d8600c2fbd2713a01,integration_test/installTestSuite.sh,added,125,0,Uplinger,2018-08-16 17:10:31,2018-08-16 17:10:31,2018-08-28 18:58:12,NA,NA,NA
BVLC/caffe,closed,4175,a241826cea352eba1115e467b87a714d0c37714c,src/caffe/test/test_caffe_main.cpp,modified,23,7,ajschumacher,2016-05-19 03:01:47,2016-05-19 03:01:47,2016-09-22 04:37:19,NA,NA,NA
BVLC/caffe,closed,2603,60637b1a66bcc7cb8399048033528e1a0dc8397f,examples/triplet/3d_triplet_train_test.prototxt,added,181,0,ajschumacher,2015-06-15 02:22:11,2015-06-15 02:22:11,2015-09-22 07:56:24,NA,NA,NA
BVLC/caffe,closed,1044,887124aa5bc88946b01d340b1875b627eb78c6db,src/caffe/test/test_data_layer.cpp,modified,4,1,akosiorek,2014-09-07 12:42:16,2014-09-07 12:42:16,2014-09-08 08:48:49,2014-09-08 08:48:49,NA,NA
BVLC/caffe,closed,1044,eb09c8d1f3a5661f9b4bed75f96ad5d40a9b4640,src/caffe/test/test_hdf5_output_layer.cpp,modified,2,2,akosiorek,2014-09-07 12:42:16,2014-09-07 12:42:16,2014-09-08 08:48:49,2014-09-08 08:48:49,NA,NA
BVLC/caffe,closed,1044,d098c7652584d7035ffeb5ec775d6a628da5b07f,src/caffe/test/test_image_data_layer.cpp,modified,8,7,akosiorek,2014-09-07 12:42:16,2014-09-07 12:42:16,2014-09-08 08:48:49,2014-09-08 08:48:49,NA,NA
BVLC/caffe,closed,1044,47591b601548749329bf46b63d25ec42ba1a2953,src/caffe/test/test_window_data_layer.cpp,removed,0,49,akosiorek,2014-09-07 12:42:16,2014-09-07 12:42:16,2014-09-08 08:48:49,2014-09-08 08:48:49,NA,NA
BVLC/caffe,closed,807,fe0cc82a1d82e4b1321041c0af99684864b8e27f,src/caffe/test/test_benchmark.cpp,modified,4,4,akosiorek,2014-07-28 07:43:14,2014-07-28 07:43:14,2014-07-28 08:05:46,2014-07-28 08:05:46,NA,NA
BVLC/caffe,closed,936,395e35234187cbccfa52aaad1a6ae75cdd073f53,src/caffe/test/test_net.cpp,modified,63,0,alemagnani,2014-08-15 21:32:21,2014-08-15 21:32:21,2014-08-17 00:17:37,2014-08-17 00:17:37,NA,NA
BVLC/caffe,closed,379,0e1957a9045314cfef02bd5fcdb0d706ff6d3852,examples/cifar10/cifar10_full_test.prototxt,modified,141,154,aravindhm,2014-05-01 00:39:50,2014-05-01 00:39:50,2014-05-01 00:40:40,NA,NA,NA
BVLC/caffe,closed,379,a154b9a0ea71d107c3f2ea50fd4c4da856ee043c,examples/cifar10/cifar10_quick_test.prototxt,modified,143,160,aravindhm,2014-05-01 00:39:50,2014-05-01 00:39:50,2014-05-01 00:40:40,NA,NA,NA
BVLC/caffe,closed,379,3b59b75513dbb32cedf90e52ec8beb9597d9ba47,examples/mnist/lenet_test.prototxt,renamed,48,54,aravindhm,2014-05-01 00:39:50,2014-05-01 00:39:50,2014-05-01 00:40:40,NA,NA,NA
BVLC/caffe,closed,136,e8e3a116e3e5b30c71f7591c62e54780b23fab72,src/caffe/test/test_benchmark.cpp,added,169,0,aravindhm,2014-02-20 10:35:13,2014-02-20 10:35:13,2014-03-13 18:31:37,2014-03-13 18:31:37,NA,NA
BVLC/caffe,closed,114,002b7875317ea418e115d1c3419e7340d6c6a91f,src/caffe/test/test_split_layer.cpp,added,591,0,aravindhm,2014-02-15 23:09:30,2014-02-15 23:09:30,2014-02-17 19:36:14,NA,NA,NA
BVLC/caffe,closed,818,ae503c046afd7acd4fec48c28540dcabf00dc290,include/caffe/test/test_caffe_main.hpp,modified,9,0,arntanguy,2014-07-29 08:44:26,2014-07-29 08:44:26,2014-07-29 10:50:46,NA,NA,NA
BVLC/caffe,closed,818,cbad0ccdeee16a5efa997095fb5e289da1f0d70e,src/caffe/test/CMakeLists.txt,added,68,0,arntanguy,2014-07-29 08:44:26,2014-07-29 08:44:26,2014-07-29 10:50:46,NA,NA,NA
BVLC/caffe,closed,818,2d67df4ac39359aa62b62f3e90d59539bcdd8880,src/caffe/test/cmake_test_defines.hpp.in,added,5,0,arntanguy,2014-07-29 08:44:26,2014-07-29 08:44:26,2014-07-29 10:50:46,NA,NA,NA
BVLC/caffe,closed,818,2852db26d5ec9b38d7d745f92cb56963ffe977eb,src/caffe/test/test_caffe_main.cpp,modified,3,0,arntanguy,2014-07-29 08:44:26,2014-07-29 08:44:26,2014-07-29 10:50:46,NA,NA,NA
BVLC/caffe,closed,818,9860ef583abf115912377ebd4528abc4612e2ac0,src/caffe/test/test_data/sample_data_list.txt.in,added,2,0,arntanguy,2014-07-29 08:44:26,2014-07-29 08:44:26,2014-07-29 10:50:46,NA,NA,NA
BVLC/caffe,closed,818,34e9369595f72d84e9541f049fecbcc1dc65b125,src/caffe/test/test_hdf5_output_layer.cpp,modified,2,1,arntanguy,2014-07-29 08:44:26,2014-07-29 08:44:26,2014-07-29 10:50:46,NA,NA,NA
BVLC/caffe,closed,818,6ec9ba5cdbd00f029292e6d12ba6b4eaa341a20d,src/caffe/test/test_hdf5data_layer.cpp,modified,3,2,arntanguy,2014-07-29 08:44:26,2014-07-29 08:44:26,2014-07-29 10:50:46,NA,NA,NA
BVLC/caffe,closed,818,998e166168fdbc2405e875b7f089b09090ad90b0,src/caffe/test/test_image_data_layer.cpp,modified,1,1,arntanguy,2014-07-29 08:44:26,2014-07-29 08:44:26,2014-07-29 10:50:46,NA,NA,NA
BVLC/caffe,closed,818,82a4120ca3fc2bce0f0fe55cc3c7140bdcb238ff,src/gtest/CMakeLists.txt,added,6,0,arntanguy,2014-07-29 08:44:26,2014-07-29 08:44:26,2014-07-29 10:50:46,NA,NA,NA
BVLC/caffe,closed,818,5ced66a90f1c7efdab6d1a1b4abec1879b59cc02,src/gtest/gtest-all.cpp,modified,1,0,arntanguy,2014-07-29 08:44:26,2014-07-29 08:44:26,2014-07-29 10:50:46,NA,NA,NA
BVLC/caffe,closed,709,034aeccb90b88b90f25edc86cbd662cc213527c1,include/caffe/test/test_gradient_check_util.hpp,modified,2,4,arntanguy,2014-07-16 11:48:46,2014-07-16 11:48:46,2014-07-18 09:03:47,NA,NA,NA
BVLC/caffe,closed,1183,540bc61fca3ae1ce82670545343ca97d4cebe2e4,src/caffe/test/test_data/generate_sample_data.py,modified,9,0,ashafaei,2014-09-29 21:22:04,2014-09-29 21:22:04,2014-09-30 18:11:01,NA,NA,NA
BVLC/caffe,closed,1183,236e66b0d122523107aac97430a3dfb5bf30ec7c,src/caffe/test/test_data/sample_data.h5,modified,0,0,ashafaei,2014-09-29 21:22:04,2014-09-29 21:22:04,2014-09-30 18:11:01,NA,NA,NA
BVLC/caffe,closed,1183,a138e0367be3d4b4ce4b51dcf0d7895056018883,src/caffe/test/test_data/sample_data_2_gzip.h5,modified,0,0,ashafaei,2014-09-29 21:22:04,2014-09-29 21:22:04,2014-09-30 18:11:01,NA,NA,NA
BVLC/caffe,closed,1183,1049dbe98943cac1b7bd82050cf8c0bca138a480,src/caffe/test/test_hdf5data_layer.cpp,modified,18,1,ashafaei,2014-09-29 21:22:04,2014-09-29 21:22:04,2014-09-30 18:11:01,NA,NA,NA
BVLC/caffe,closed,865,4fd52fec1332d15af790945e74be4b4d3d8b37d8,examples/cifar10/cifar10_full_train_test.prototxt,renamed,23,8,ashafaei,2014-08-06 04:51:26,2014-08-06 04:51:26,2014-08-06 04:55:07,NA,NA,NA
BVLC/caffe,closed,865,b34d1cd2fcb3c1220e39bc32ff1811763cbacacc,examples/cifar10/cifar10_quick_train_test.prototxt,renamed,23,8,ashafaei,2014-08-06 04:51:26,2014-08-06 04:51:26,2014-08-06 04:55:07,NA,NA,NA
BVLC/caffe,closed,863,b946233d07c6d4a85c41ccf2c4b79038548e36e9,src/caffe/test/test_syncedmem.cpp,modified,6,6,ashafaei,2014-08-06 00:43:12,2014-08-06 00:43:12,2014-08-12 19:54:29,2014-08-12 19:54:29,NA,NA
BVLC/caffe,closed,1231,22937711b5847be88ed5adcc11655ad0b2e78f35,include/caffe/test/test_gradient_check_util.hpp,modified,43,42,baeuml,2014-10-07 09:15:25,2014-10-07 09:15:25,2014-10-07 09:17:17,NA,NA,NA
BVLC/caffe,closed,2026,fe5b7596bc2bacfd3199703b4e5a423c1dab9f19,src/caffe/test/test_stochastic_pooling.cpp,modified,42,21,beniz,2015-03-04 13:12:27,2015-03-04 13:12:27,2015-03-04 13:23:04,NA,NA,NA
BVLC/caffe,closed,1671,8d79752b11b0549c66b4d17b6b29797c471cc3a9,src/caffe/test/CMakeLists.txt,modified,4,1,beniz,2015-01-03 18:37:01,2015-01-03 18:37:01,2015-08-26 00:23:39,NA,NA,NA
BVLC/caffe,closed,1671,393fc4194b3131f380599e5fbd0f9187483934e3,src/caffe/test/test_data/categorical_hdf5_sample_data_list_double.txt,added,3,0,beniz,2015-01-03 18:37:01,2015-01-03 18:37:01,2015-08-26 00:23:39,NA,NA,NA
BVLC/caffe,closed,1671,604384d75f11b3fc43aa5704d24fe12b348d35b2,src/caffe/test/test_data/categorical_hdf5_sample_data_list_double.txt.in,added,3,0,beniz,2015-01-03 18:37:01,2015-01-03 18:37:01,2015-08-26 00:23:39,NA,NA,NA
BVLC/caffe,closed,1671,ce32dfece32fd28528f818726526d12fd8fd1c6d,src/caffe/test/test_data/categorical_hdf5_sample_data_list_float.txt,added,3,0,beniz,2015-01-03 18:37:01,2015-01-03 18:37:01,2015-08-26 00:23:39,NA,NA,NA
BVLC/caffe,closed,1671,c5595de7848e0f28fe45518ec340fc1fa132a1bd,src/caffe/test/test_data/categorical_hdf5_sample_data_list_float.txt.in,added,3,0,beniz,2015-01-03 18:37:01,2015-01-03 18:37:01,2015-08-26 00:23:39,NA,NA,NA
BVLC/caffe,closed,1671,a9813b02ffc56816efa620420ffbcd84c07231fe,src/caffe/test/test_data/categorical_hdf5_test_data0double.h5,added,0,0,beniz,2015-01-03 18:37:01,2015-01-03 18:37:01,2015-08-26 00:23:39,NA,NA,NA
BVLC/caffe,closed,1671,912c85920081bb1c1f6eeb908484b5ba9ee4b073,src/caffe/test/test_data/categorical_hdf5_test_data0float.h5,added,0,0,beniz,2015-01-03 18:37:01,2015-01-03 18:37:01,2015-08-26 00:23:39,NA,NA,NA
BVLC/caffe,closed,1671,7d71a3aa76afb3ae21207fd349192c53322fe6ac,src/caffe/test/test_data/categorical_hdf5_test_data1double.h5,added,0,0,beniz,2015-01-03 18:37:01,2015-01-03 18:37:01,2015-08-26 00:23:39,NA,NA,NA
BVLC/caffe,closed,1671,739ce78e91d85caf92700c8dd2f12dd462167897,src/caffe/test/test_data/categorical_hdf5_test_data1float.h5,added,0,0,beniz,2015-01-03 18:37:01,2015-01-03 18:37:01,2015-08-26 00:23:39,NA,NA,NA
BVLC/caffe,closed,1671,290886be83fea927479e8b9779cb88b22f9205d1,src/caffe/test/test_hdf5categoricald_layer.cpp,added,149,0,beniz,2015-01-03 18:37:01,2015-01-03 18:37:01,2015-08-26 00:23:39,NA,NA,NA
BVLC/caffe,closed,759,57aa09953f52d099919d1da565b1f2109780adfc,src/caffe/test/test_accuracy_layer.cpp,modified,42,18,bhack,2014-07-22 14:09:23,2014-07-22 14:09:23,2015-08-26 00:27:34,NA,NA,NA
BVLC/caffe,closed,755,59f6a8d4c666a119e9154c7bd786328c1e841d18,src/caffe/test/test_slice_layer.cpp,added,190,0,bhack,2014-07-22 08:48:49,2014-07-22 08:48:49,2014-07-22 08:56:36,2014-07-22 08:56:36,NA,NA
BVLC/caffe,closed,615,5023a809d175fd318f722f83f0d214fef0acc4f3,src/caffe/test/test_accuracy_layer.cpp,modified,81,25,bhack,2014-07-04 09:29:20,2014-07-04 09:29:20,2014-07-20 10:18:38,2014-07-20 10:18:38,NA,NA
BVLC/caffe,closed,615,5286a0a390af8c7585b0c087d09db988cba64263,src/caffe/test/test_argmax_layer.cpp,modified,68,2,bhack,2014-07-04 09:29:20,2014-07-04 09:29:20,2014-07-20 10:18:38,2014-07-20 10:18:38,NA,NA
BVLC/caffe,closed,224,8b6c0ff8dc7941eccf37bdcd094fab44e67d4e63,examples/cifar/cifar10_18pct_test.prototxt,added,194,0,blackball,2014-03-18 03:05:37,2014-03-18 03:05:37,2014-03-18 03:27:50,NA,NA,NA
BVLC/caffe,closed,224,71714da3853a39efe24391e43cb26d1fe0b1cd85,examples/cifar/cifar10_80sec_test.prototxt,added,192,0,blackball,2014-03-18 03:05:37,2014-03-18 03:05:37,2014-03-18 03:27:50,NA,NA,NA
BVLC/caffe,closed,203,0d8f5aa98e36df72c699ecc51ba06aa67926a2e1,src/caffe/test/test_data/generate_sample_data.py,modified,25,5,blackball,2014-03-11 20:25:05,2014-03-11 20:25:05,2014-03-18 01:15:14,2014-03-18 01:15:14,NA,NA
BVLC/caffe,closed,203,a1f923a71ae51bf568810679b01e98ab67adaccf,src/caffe/test/test_data/sample_data.h5,modified,0,0,blackball,2014-03-11 20:25:05,2014-03-11 20:25:05,2014-03-18 01:15:14,2014-03-18 01:15:14,NA,NA
BVLC/caffe,closed,203,56c0a740ec2a5163d2200826c3748bb930d26b78,src/caffe/test/test_data/sample_data_2_gzip.h5,added,0,0,blackball,2014-03-11 20:25:05,2014-03-11 20:25:05,2014-03-18 01:15:14,2014-03-18 01:15:14,NA,NA
BVLC/caffe,closed,203,cdf343fc98804af4d4e15f0ebba0db4f4d35accf,src/caffe/test/test_data/sample_data_list.txt,added,2,0,blackball,2014-03-11 20:25:05,2014-03-11 20:25:05,2014-03-18 01:15:14,2014-03-18 01:15:14,NA,NA
BVLC/caffe,closed,203,51ef5440ff908033f002310f80510baab9b1fedd,src/caffe/test/test_hdf5data_layer.cpp,modified,44,59,blackball,2014-03-11 20:25:05,2014-03-11 20:25:05,2014-03-18 01:15:14,2014-03-18 01:15:14,NA,NA
BVLC/caffe,closed,201,ca059a9147c2e230664ffda563988ee84ac8064c,src/caffe/test/test_math_functions.cpp,modified,120,2,blackball,2014-03-11 09:28:35,2014-03-11 09:28:35,2014-03-24 23:13:52,2014-03-24 23:13:52,NA,NA
BVLC/caffe,closed,4609,e98254af130d6b9d710fcc62a0b21c2f651b314e,src/gtest/CMakeLists.txt,modified,3,0,BlGene,2016-08-20 01:29:29,2016-08-20 01:29:29,2017-02-17 00:35:51,2017-02-17 00:35:51,NA,NA
BVLC/caffe,closed,3624,fccf6f1613be5bb0dafd27de044daaa89059f00d,src/caffe/test/test_caffe_main.cpp,modified,1,0,BlGene,2016-02-02 22:50:05,2016-02-02 22:50:05,2016-02-03 06:05:07,2016-02-03 06:05:07,NA,NA
