Repository,User,Frequency,,
D-Programming-Language_dmd.csv,0xEAB,1
D-Programming-Language_dmd.csv,9il,7
D-Programming-Language_dmd.csv,9rnsr,1428
D-Programming-Language_dmd.csv,Abscissa,2
D-Programming-Language_dmd.csv,adamdruppe,8
D-Programming-Language_dmd.csv,aG0aep6G,9
D-Programming-Language_dmd.csv,alexrp,23
D-Programming-Language_dmd.csv,alphaKAI,1
D-Programming-Language_dmd.csv,andralex,11
D-Programming-Language_dmd.csv,AndrejMitrovic,10
D-Programming-Language_dmd.csv,andrej-mitrovic-sociomantic,1
D-Programming-Language_dmd.csv,AndrewEdwards,7
D-Programming-Language_dmd.csv,andron,6
D-Programming-Language_dmd.csv,arBmind,1
D-Programming-Language_dmd.csv,asterite,1
D-Programming-Language_dmd.csv,asuhan,1
D-Programming-Language_dmd.csv,atilaneves,3
D-Programming-Language_dmd.csv,BBasile,13
D-Programming-Language_dmd.csv,belka-ew,1
D-Programming-Language_dmd.csv,belm0,3
D-Programming-Language_dmd.csv,bhelyer,1
D-Programming-Language_dmd.csv,bioinfornatics,1
D-Programming-Language_dmd.csv,Biotronic,2
D-Programming-Language_dmd.csv,biozic,1
D-Programming-Language_dmd.csv,brad-anderson,11
D-Programming-Language_dmd.csv,braddr,108
D-Programming-Language_dmd.csv,burner,1
D-Programming-Language_dmd.csv,calexHG,2
D-Programming-Language_dmd.csv,carlor,4
D-Programming-Language_dmd.csv,Cauterite,5
D-Programming-Language_dmd.csv,chadjoan,1
D-Programming-Language_dmd.csv,ckamm,3
D-Programming-Language_dmd.csv,complexmath,7
D-Programming-Language_dmd.csv,Computermatronic,1
D-Programming-Language_dmd.csv,CyberShadow,39
D-Programming-Language_dmd.csv,D8174,1
D-Programming-Language_dmd.csv,damianday,1
D-Programming-Language_dmd.csv,dcarp,1
D-Programming-Language_dmd.csv,deadalnix,1
D-Programming-Language_dmd.csv,denis-sh,3
D-Programming-Language_dmd.csv,dgileadi,4
D-Programming-Language_dmd.csv,dhasenan,2
D-Programming-Language_dmd.csv,dheld,8
D-Programming-Language_dmd.csv,dkgroot,2
D-Programming-Language_dmd.csv,DmitryOlshansky,1
D-Programming-Language_dmd.csv,donc,218
D-Programming-Language_dmd.csv,don-clugston-sociomantic,1
D-Programming-Language_dmd.csv,dragoon2014,1
D-Programming-Language_dmd.csv,dsagal,1
D-Programming-Language_dmd.csv,dsimcha,3
D-Programming-Language_dmd.csv,dsp,1
D-Programming-Language_dmd.csv,edmccard,2
D-Programming-Language_dmd.csv,eskimor,2
D-Programming-Language_dmd.csv,etcimon,1
D-Programming-Language_dmd.csv,FeepingCreature,8
D-Programming-Language_dmd.csv,flaviommedeiros,1
D-Programming-Language_dmd.csv,GabyForceQ,1
D-Programming-Language_dmd.csv,gapdan,1
D-Programming-Language_dmd.csv,gchatelet,3
D-Programming-Language_dmd.csv,Geod24,47
D-Programming-Language_dmd.csv,ghost,189
D-Programming-Language_dmd.csv,glycerine,3
D-Programming-Language_dmd.csv,GoaLitiuM,1
D-Programming-Language_dmd.csv,Govelius,15
D-Programming-Language_dmd.csv,Hackerpilot,2
D-Programming-Language_dmd.csv,hpohl,5
D-Programming-Language_dmd.csv,ibuclaw,235
D-Programming-Language_dmd.csv,IgorStepanov,25
D-Programming-Language_dmd.csv,Ingrater,3
D-Programming-Language_dmd.csv,jacob-carlborg,30
D-Programming-Language_dmd.csv,jamestn,1
D-Programming-Language_dmd.csv,jasonbking,3
D-Programming-Language_dmd.csv,jcd,2
D-Programming-Language_dmd.csv,jcrapuchettes,1
D-Programming-Language_dmd.csv,jholewinski,1
D-Programming-Language_dmd.csv,JinShil,109
D-Programming-Language_dmd.csv,jkm,1
D-Programming-Language_dmd.csv,jkrempus,1
D-Programming-Language_dmd.csv,jmaschme,3
D-Programming-Language_dmd.csv,jmdavis,9
D-Programming-Language_dmd.csv,jnschulze,1
D-Programming-Language_dmd.csv,joakim-brannstrom,1
D-Programming-Language_dmd.csv,joakim-noah,4
D-Programming-Language_dmd.csv,JohanEngelen,24
D-Programming-Language_dmd.csv,John-Colvin,3
D-Programming-Language_dmd.csv,jordisayol,1
D-Programming-Language_dmd.csv,jpf91,16
D-Programming-Language_dmd.csv,kennytm,30
D-Programming-Language_dmd.csv,kinke,32
D-Programming-Language_dmd.csv,klickverbot,41
D-Programming-Language_dmd.csv,Kozzi11,2
D-Programming-Language_dmd.csv,kubo39,5
D-Programming-Language_dmd.csv,landaire,2
D-Programming-Language_dmd.csv,leandro-lucarella-sociomantic,30
D-Programming-Language_dmd.csv,leitimmel,1
D-Programming-Language_dmd.csv,LemonBoy,13
D-Programming-Language_dmd.csv,lgvz,1
D-Programming-Language_dmd.csv,LightBender,5
D-Programming-Language_dmd.csv,lionello,18
D-Programming-Language_dmd.csv,llucax,18
D-Programming-Language_dmd.csv,llucenic,1
D-Programming-Language_dmd.csv,look-at-me,2
D-Programming-Language_dmd.csv,ltcmelo,1
D-Programming-Language_dmd.csv,luismarques,6
D-Programming-Language_dmd.csv,Marenz,1
D-Programming-Language_dmd.csv,marler8997,47
D-Programming-Language_dmd.csv,MartinNowak,316
D-Programming-Language_dmd.csv,MasonMcGill,1
D-Programming-Language_dmd.csv,mathias-lang-sociomantic,28
D-Programming-Language_dmd.csv,MetaLang,3
D-Programming-Language_dmd.csv,michelf,7
D-Programming-Language_dmd.csv,mihails-strasuns,15
D-Programming-Language_dmd.csv,mihails-strasuns-sociomantic,12
D-Programming-Language_dmd.csv,mleise,3
D-Programming-Language_dmd.csv,monarchdodra,1
D-Programming-Language_dmd.csv,monkeywithacupcake,1
D-Programming-Language_dmd.csv,mrmonday,5
D-Programming-Language_dmd.csv,n8sh,6
D-Programming-Language_dmd.csv,nazriel,1
D-Programming-Language_dmd.csv,nemanja-boric-sociomantic,3
D-Programming-Language_dmd.csv,NilsBossung,4
D-Programming-Language_dmd.csv,nordlow,6
D-Programming-Language_dmd.csv,ntrel,17
D-Programming-Language_dmd.csv,NULL,59
D-Programming-Language_dmd.csv,NVolcz,1
D-Programming-Language_dmd.csv,ohjames,1
D-Programming-Language_dmd.csv,ony,1
D-Programming-Language_dmd.csv,Orvid,10
D-Programming-Language_dmd.csv,p0nce,2
D-Programming-Language_dmd.csv,Passw,3
D-Programming-Language_dmd.csv,pjotrp,1
D-Programming-Language_dmd.csv,Poita,4
D-Programming-Language_dmd.csv,pszturmaj,1
D-Programming-Language_dmd.csv,Pursche,1
