Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
rails/rails,open,30387,4640b755cc6e91d3c4baa75f7a254410c9f792c1,activesupport/test/inflector_test.rb,modified,7,0,tenderlove,2017-08-24 00:34:06,2017-08-24 00:34:06,0,0,,
rails/rails,open,30303,2159c84d8e75f2277fdfaaad194e285311a2a8c1,actionview/test/template/render_test.rb,modified,10,0,matrinox,2017-08-17 21:52:08,2017-08-17 21:52:08,0,0,,
rails/rails,open,30299,f8a17e79d8f19d4f204b37f1e3bce8b3663d5b0e,activerecord/test/cases/json_shared_test_cases.rb,modified,8,0,stevenharman,2017-08-17 17:53:50,2017-08-17 17:53:50,0,0,,
rails/rails,open,30256,6d1a8402ac4943c2789136698a3ff58ff028f3a5,railties/lib/rails/plugin/test.rb,modified,1,0,DmitryBochkarev,2017-08-14 21:26:15,2017-08-14 21:26:15,0,0,,
rails/rails,open,30212,6e47f581189a7b2bf1f2bf94d877cf4db65ec1ea,activerecord/test/cases/associations/eager_test.rb,modified,39,1,pvalena,2017-08-12 14:50:58,2017-08-12 14:50:58,0,0,,
rails/rails,open,30212,9d847e476a1e41d0a33f49e8480c36f95ac8fc5a,activerecord/test/fixtures/mateys.yml,modified,4,0,pvalena,2017-08-12 14:50:58,2017-08-12 14:50:58,0,0,,
rails/rails,open,30212,a8388fe1173fce6589dcf5a39f96a59ec0672276,activerecord/test/fixtures/pirates.yml,modified,3,0,pvalena,2017-08-12 14:50:58,2017-08-12 14:50:58,0,0,,
rails/rails,open,30212,13ac4538b2a7306300a979770c7421aa67a9cfe4,activerecord/test/models/pirate.rb,modified,2,0,pvalena,2017-08-12 14:50:58,2017-08-12 14:50:58,0,0,,
rails/rails,open,30203,32c1f02b6029447f48396a5aefcfb2b19995eb47,activerecord/test/cases/associations/has_one_associations_test.rb,modified,9,0,NULL,2017-08-11 18:45:09,2017-08-11 18:45:09,0,0,,
rails/rails,open,30203,c8142ed221a04012652ae202e85b281f3fc66a69,activerecord/test/models/pet.rb,modified,1,0,NULL,2017-08-11 18:45:09,2017-08-11 18:45:09,0,0,,
rails/rails,open,30203,89ad2193e945264f418c33d1e874722f306dbe8b,activerecord/test/models/tag.rb,modified,1,0,NULL,2017-08-11 18:45:09,2017-08-11 18:45:09,0,0,,
rails/rails,open,30203,2b0f3627fc92082d0163bb84be6d5f7bcb1832f1,activerecord/test/schema/schema.rb,modified,1,0,NULL,2017-08-11 18:45:09,2017-08-11 18:45:09,0,0,,
rails/rails,open,30139,507c781401b9e7fd0ec8986f7e06966c0d6f6406,actionview/test/active_storage_unit.rb,added,10,0,betesh,2017-08-08 18:45:12,2017-08-08 18:45:12,0,0,,
rails/rails,open,30139,13ff5be84a16ef1308627807f7e5d0ca80dde443,actionview/test/activestorage/asset_tag_helper_test.rb,added,61,0,betesh,2017-08-08 18:45:12,2017-08-08 18:45:12,0,0,,
rails/rails,open,30139,4d312d3b6d87ccaaa7f3f13116199f84d60bf391,actionview/test/template/asset_tag_helper_test.rb,modified,3,0,betesh,2017-08-08 18:45:12,2017-08-08 18:45:12,0,0,,
rails/rails,open,30139,46dd97b3e94fe76db64e182890ba9bd7850690da,activestorage/test/template/image_tag_test.rb,removed,0,38,betesh,2017-08-08 18:45:12,2017-08-08 18:45:12,0,0,,
rails/rails,open,30074,603a7e73dd0bb77111bfea4c296d5ef3592ea751,actionpack/test/controller/render_test.rb,modified,32,0,colorfulfool,2017-08-04 13:20:58,2017-08-04 13:20:58,0,0,,
rails/rails,open,30033,886710fdf319000e2abbcccc9a3c0239aef89e43,actionpack/test/controller/parameters/nested_parameters_permit_test.rb,modified,23,0,CvX,2017-08-01 18:34:42,2017-08-01 18:34:42,0,0,,
rails/rails,open,30009,7810596a4452919501463084cea2d1d18bc98a15,activerecord/test/cases/nested_attributes_test.rb,modified,4,0,lfekson,2017-07-31 10:52:16,2017-07-31 10:52:16,0,0,,
rails/rails,open,30000,edf6ec6fe0571e8fffbf15b483501259407950af,activerecord/test/cases/associations/belongs_to_associations_test.rb,modified,7,7,guilherme,2017-07-30 06:05:23,2017-07-30 06:05:23,0,0,,
rails/rails,open,30000,ec6f654f13fd33029f8bd2bc0bea4a85b6044dc3,activerecord/test/cases/associations/has_many_associations_test.rb,modified,6,0,guilherme,2017-07-30 06:05:23,2017-07-30 06:05:23,0,0,,
rails/rails,open,30000,4881f3092aea3a127e1e85b7d6cff9fb1f74fc05,activerecord/test/cases/calculations_test.rb,modified,2,2,guilherme,2017-07-30 06:05:23,2017-07-30 06:05:23,0,0,,
rails/rails,open,30000,5d1a2d737038a942b9dfab9c8edd10b0526bbac9,activerecord/test/cases/finder_test.rb,modified,14,0,guilherme,2017-07-30 06:05:23,2017-07-30 06:05:23,0,0,,
rails/rails,open,30000,8623867864e55de1c9fa267be38c5a06699a1eb9,activerecord/test/cases/relation/or_test.rb,modified,5,0,guilherme,2017-07-30 06:05:23,2017-07-30 06:05:23,0,0,,
rails/rails,open,30000,d49ed092b24579657f2b5eefe0be44cbd3fbafd1,activerecord/test/cases/relation/where_test.rb,modified,10,0,guilherme,2017-07-30 06:05:23,2017-07-30 06:05:23,0,0,,
rails/rails,open,30000,82185040d6972447dc9b27cb727e083969932141,activerecord/test/models/reference.rb,modified,1,0,guilherme,2017-07-30 06:05:23,2017-07-30 06:05:23,0,0,,
rails/rails,open,29998,3a8a93fa21f09e09b1f94c23087d6a40da948ec7,activemodel/test/cases/type/integer_test.rb,modified,4,4,kamipo,2017-07-30 06:05:13,2017-07-30 06:05:13,0,0,,
rails/rails,open,29985,4fb0cc156f7df20b2f1ab83c4543345063d77e00,actionpack/test/dispatch/request_test.rb,modified,17,1,kamipo,2017-07-28 15:02:30,2017-07-28 15:02:30,0,0,,
rails/rails,open,29948,81c4863fc3d312f6f93923b44035aa66ab22a1c8,actionpack/test/dispatch/request_test.rb,modified,10,0,EmmaB,2017-07-25 21:21:17,2017-07-25 21:21:17,0,0,,
rails/rails,open,29938,10ee24d38be1c33f45682b6e8252aa6a15024b13,activerecord/test/cases/attributes_test.rb,modified,40,5,xtina-starr,2017-07-25 15:44:39,2017-07-25 15:44:39,0,0,,
rails/rails,open,29938,1e88837660418a5f3d4b523bf57e5e49f1a6a868,activerecord/test/schema/schema.rb,modified,1,0,xtina-starr,2017-07-25 15:44:39,2017-07-25 15:44:39,0,0,,
rails/rails,open,29895,25ebac102753a9331b239b95c4b0d07e97608628,actionpack/lib/action_dispatch/testing/integration.rb,modified,3,1,sgrif,2017-07-23 13:16:49,2017-07-23 13:16:49,0,0,,
rails/rails,open,29895,f6d42c079e3badab7034cbaaae9eec8640440a87,actionpack/test/controller/integration_test.rb,modified,10,0,sgrif,2017-07-23 13:16:49,2017-07-23 13:16:49,0,0,,
rails/rails,open,29849,504337ac1441f1227170bd2a1b9a3d7189e0369e,railties/test/generators/generated_attribute_test.rb,modified,3,3,buehmann,2017-07-19 11:58:15,2017-07-19 11:58:15,0,0,,
rails/rails,open,29849,7557617347faf58826eac543b77f1b17486f7e93,railties/test/generators/migration_generator_test.rb,modified,18,4,buehmann,2017-07-19 11:58:15,2017-07-19 11:58:15,0,0,,
rails/rails,open,29849,976a8945cc344ac35329996fa7f82f562f526ff2,railties/test/generators/model_generator_test.rb,modified,12,12,buehmann,2017-07-19 11:58:15,2017-07-19 11:58:15,0,0,,
rails/rails,open,29833,ef5fdf1047f4adfb24f78975520b8b4858a1d950,activerecord/test/cases/transaction_callbacks_test.rb,modified,13,0,sinsoku,2017-07-18 01:35:28,2017-07-18 01:35:28,0,0,,
rails/rails,open,29753,42f22c3c7fae44fad5d30352df13344729162a07,actionpack/test/dispatch/static_test.rb,modified,25,0,naw,2017-07-11 14:23:54,2017-07-11 14:23:54,0,0,,
rails/rails,open,29753,83088e506734f26af528295b2e38191d39b7b042,actionpack/test/fixtures/public/gzip/application-a71b3024f80aea3181c09774ca17e712.js.br,added,0,0,naw,2017-07-11 14:23:54,2017-07-11 14:23:54,0,0,,
rails/rails,open,29753,83088e506734f26af528295b2e38191d39b7b042,actionpack/test/fixtures/公共/gzip/application-a71b3024f80aea3181c09774ca17e712.js.br,added,0,0,naw,2017-07-11 14:23:54,2017-07-11 14:23:54,0,0,,
rails/rails,open,29736,7078c87b8bf839baf0bf565aaa94a85e2fd1736a,railties/test/code_statistics_test.rb,modified,5,2,RyanEdwardHall,2017-07-10 08:27:33,2017-07-10 08:27:33,0,0,,
rails/rails,open,29722,39c19d598f04450ec0cae871abd8d78ae5736ccf,activerecord/test/cases/associations/eager_load_includes_full_sti_class_test.rb,modified,0,4,kirs,2017-07-08 19:51:00,2017-07-08 19:51:00,0,0,,
rails/rails,open,29719,0244b8380dc00788700aabc593090e56909e1f72,actionpack/test/dispatch/cookies_test.rb,modified,12,1,kamipo,2017-07-08 07:40:29,2017-07-08 07:40:29,0,0,,
rails/rails,open,29689,221e456b8b4fcb6c91c789a77acc542c2c1034c5,railties/test/application/rake/dbs_test.rb,modified,41,9,Empact,2017-07-05 14:17:31,2017-07-05 14:17:31,0,0,,
rails/rails,open,29678,9debbe44260f941ad2c4ea4948f636c20875ea7b,actionpack/lib/action_dispatch/system_test_case.rb,modified,1,1,gen1321,2017-07-04 22:10:40,2017-07-04 22:10:40,0,0,,
rails/rails,open,29651,c50a549d3d9cfdf4f5908630d706b9faf3ed659f,activemodel/test/cases/type/date_test.rb,modified,11,0,raggi,2017-07-01 13:59:46,2017-07-01 13:59:46,0,0,,
rails/rails,open,29605,9d379d5d7f2562d82a0c4f4908c9aaa6c6e118de,activerecord/test/cases/associations/has_and_belongs_to_many_associations_test.rb,modified,15,0,padi,2017-06-28 13:21:42,2017-06-28 13:21:42,0,0,,
rails/rails,open,29585,b9653d3dd144f01e15c71b51a09c666f41057da0,railties/test/generators/api_app_generator_test.rb,modified,1,1,mlarraz,2017-06-27 08:58:39,2017-06-27 08:58:39,0,0,,
rails/rails,open,29575,b50daf61a09bee62208ff05bb009f92f05f2cfb6,actionview/test/activerecord/render_partial_with_record_identification_test.rb,modified,108,2,davidrv,2017-06-26 02:03:22,2017-06-26 02:03:22,0,0,,
rails/rails,open,29538,7d1f51b85dcdef32bdb380a3a061b290bcbd0945,actionpack/test/dispatch/debug_exceptions_test.rb,modified,24,0,savroff,2017-06-22 15:55:51,2017-06-22 15:55:51,0,0,,
rails/rails,open,29522,87ce0b9a965e38f45536cfb8c5d4e1491557d684,activerecord/test/cases/tasks/mysql_rake_test.rb,modified,1,1,gsamokovarov,2017-06-21 21:41:14,2017-06-21 21:41:14,0,0,,
rails/rails,open,29502,6414b5c1cae04bf0a6daf3abfe601413ca24ea00,activerecord/test/cases/adapters/postgresql/connection_test.rb,modified,6,0,mpapis,2017-06-19 21:58:54,2017-06-19 21:58:54,0,0,,
rails/rails,open,29502,db5ba4bec2185234b1df1d56cb344c9fef1354f4,activerecord/test/cases/adapters/sqlite3/sqlite3_adapter_test.rb,modified,1,0,mpapis,2017-06-19 21:58:54,2017-06-19 21:58:54,0,0,,
rails/rails,open,29502,bb7525b6b92ba9854a17209a926ffbcbd892e9df,activerecord/test/cases/bind_parameter_test.rb,modified,1,0,mpapis,2017-06-19 21:58:54,2017-06-19 21:58:54,0,0,,
rails/rails,open,29472,dafc18e23b259e8081681c1b7946914aa9805cea,activerecord/test/cases/adapters/mysql2/table_options_test.rb,modified,6,6,Voker57,2017-06-16 01:58:28,2017-06-16 01:58:28,0,0,,
rails/rails,open,29472,f0adc70e5efcd168d55ef65b401c23128778c578,activerecord/test/schema/schema.rb,modified,1,1,Voker57,2017-06-16 01:58:28,2017-06-16 01:58:28,0,0,,
rails/rails,open,29467,a8cb9c8b944369d34dd14375749cf25daad1de5a,activerecord/test/cases/tasks/mysql_rake_test.rb,modified,32,0,kamipo,2017-06-15 19:04:06,2017-06-15 19:04:06,0,0,,
rails/rails,open,29467,cbbf874f08a692e24c488974ae90b9a2c45c4923,activerecord/test/cases/tasks/postgresql_rake_test.rb,modified,30,0,kamipo,2017-06-15 19:04:06,2017-06-15 19:04:06,0,0,,
rails/rails,open,29467,692203c0b2c1edb452f17629319f0869559b689e,activerecord/test/cases/tasks/sqlite_rake_test.rb,modified,34,0,kamipo,2017-06-15 19:04:06,2017-06-15 19:04:06,0,0,,
rails/rails,open,29390,ea1862a0894298df048961ef555047866ad2aaa3,actioncable/test/connection/base_test.rb,modified,32,1,AaronCowan,2017-06-08 16:44:28,2017-06-08 16:44:28,0,0,,
rails/rails,open,29375,051335877e034263ca107440a288c47e118d7ac3,activerecord/test/cases/fixtures_test.rb,modified,23,0,yukideluxe,2017-06-06 17:02:23,2017-06-06 17:02:23,0,0,,
rails/rails,open,29368,341ed8390e363aa60a0abca6510b93f4fa3be32d,actionpack/test/controller/request_forgery_protection_test.rb,modified,13,13,alexcameron89,2017-06-06 08:08:58,2017-06-06 08:08:58,0,0,,
rails/rails,open,29354,1c08dbcb89e83dba6a5e95527feafd57d32d9ee5,railties/lib/minitest/rails_plugin.rb,modified,1,8,kv109,2017-06-04 22:30:01,2017-06-04 22:30:01,0,0,,
rails/rails,open,29354,b9dba02a8836229f0db235bbecbdf73f332d0ce5,railties/lib/rails/test_unit/reporter.rb,modified,60,0,kv109,2017-06-04 22:30:01,2017-06-04 22:30:01,0,0,,
rails/rails,open,29352,537a0b7b38e264c1cafaf15ce5a88ae2f45fe1af,guides/source/testing.md,modified,11,8,y-yagi,2017-06-04 11:01:19,2017-06-04 11:01:19,0,0,,
rails/rails,open,29333,c6fd6be83bf1859e98d254e4ce3ee4fe2bcbf468,activerecord/test/cases/transactions_test.rb,modified,18,1,ffmike,2017-06-02 19:08:10,2017-06-02 19:08:10,0,0,,
rails/rails,open,29228,5871456f6c4615697cda41f4a6f4038f16a97b3a,activemodel/test/cases/errors_test.rb,modified,14,0,piotrj,2017-05-25 16:39:23,2017-05-25 16:39:23,0,0,,
rails/rails,open,29147,abbd5edfbb36c8dddccfc953e3cc0e991a1ba4d2,actionpack/test/abstract_unit.rb,modified,1,2,Edouard-chin,2017-05-19 14:24:57,2017-05-19 14:24:57,0,0,,
rails/rails,open,29147,0d7b2b237d38d26b9899300733f0628f76c13e9e,actionpack/test/controller/show_exceptions_test.rb,modified,1,2,Edouard-chin,2017-05-19 14:24:57,2017-05-19 14:24:57,0,0,,
rails/rails,open,29147,889b9ebef5ea87340994d9ab4ecc355e9029c982,actionpack/test/dispatch/debug_exceptions_test.rb,modified,27,13,Edouard-chin,2017-05-19 14:24:57,2017-05-19 14:24:57,0,0,,
rails/rails,open,29147,c9329ef5cd31db96dd7889cdb11ba60f60ff83a6,actionpack/test/dispatch/development_exceptions_test.rb,added,32,0,Edouard-chin,2017-05-19 14:24:57,2017-05-19 14:24:57,0,0,,
rails/rails,open,29147,374891872829654d961cb504a2ff9810c81d467c,actionview/test/abstract_unit.rb,modified,1,2,Edouard-chin,2017-05-19 14:24:57,2017-05-19 14:24:57,0,0,,
rails/rails,open,29147,c83b8e850dd3f4a8050255e956faa91514563d84,railties/test/application/middleware_test.rb,modified,1,4,Edouard-chin,2017-05-19 14:24:57,2017-05-19 14:24:57,0,0,,
rails/rails,open,29132,76ddc230460ade2c9327d01eb343d2edfd9b31a6,activerecord/test/cases/touch_later_test.rb,modified,18,1,gsamokovarov,2017-05-18 12:54:59,2017-05-18 12:54:59,0,0,,
rails/rails,open,29131,8e5281cc0a83908c2407b9aaadc29bb3da8e842b,actionpack/test/dispatch/debug_exceptions_test.rb,modified,58,0,wnm,2017-05-18 11:07:36,2017-05-18 11:07:36,0,0,,
rails/rails,open,29110,ddc332560d0a69f380b20f4f367896137f2ccc3d,activerecord/test/cases/tasks/postgresql_rake_test.rb,modified,17,0,gsamokovarov,2017-05-16 14:31:43,2017-05-16 14:31:43,0,0,,
rails/rails,open,28933,1114894608c4bb5af718f24e017f1f3dfe39347b,activerecord/test/cases/connection_adapters/merge_and_resolve_default_url_config_test.rb,modified,18,0,yawboakye,2017-04-29 23:09:34,2017-04-29 23:09:34,0,0,,
rails/rails,open,28929,a1c803f576b189982fe66b2a3438b50b011dded9,railties/test/generators/app_generator_test.rb,modified,10,0,maclover7,2017-04-29 14:31:12,2017-04-29 14:31:12,0,0,,
rails/rails,open,28921,639ed7a5d4b923e9c058a4abe0f6684709b2d614,actionmailer/test/i18n_with_controller_test.rb,modified,1,1,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,5aeab4f2c443b1173d4b1ab8ca335af3563b7208,actionpack/lib/action_controller/test_case.rb,modified,2,2,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,344a9eb53bd0f47e37627dc4f6ce1aefb23418db,actionpack/lib/action_dispatch/integration_test.rb,added,13,0,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,843855ea0363b0ebba0a461de23d6ad3f4d3f19b,actionpack/lib/action_dispatch/integration_test_case.rb,added,249,0,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,7d3a3f2fb630f033f40e7012b59b6b9c01a2973d,actionpack/lib/action_dispatch/integration_testing/request_helpers.rb,added,50,0,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,64ff45df9784b4fbfe2d9ceb8ccaaa456a832a14,actionpack/lib/action_dispatch/integration_testing/runner.rb,added,112,0,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,1257396752c0316ef03aee8915cf0fc410035467,actionpack/lib/action_dispatch/integration_testing/session.rb,added,247,0,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,52bf967a747b134dc507d785b5729c08997bcbbe,actionpack/lib/action_dispatch/system_test_case.rb,modified,1,1,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,2416c5881710f70fa009f65ccf5a3194bb51ac3a,actionpack/lib/action_dispatch/testing/integration.rb,removed,0,651,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,949ef7b84cdd91cd9a49ebe9e7d22d3109953ad8,actionpack/lib/action_dispatch/testing/test_process.rb,modified,1,1,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,c80f4a16fb0f3c792d6069adbf393fed90542006,actionpack/lib/action_dispatch/testing/test_response.rb,modified,2,2,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,9213c05e7a4915261f97f268cf43067b5c1a4c67,actionpack/test/abstract_unit.rb,modified,2,2,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,5eba3535aacc9898cf1825df796db76d57da8880,actionpack/test/controller/flash_test.rb,modified,1,1,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,e51ea20614ebd9a998e023eaab0b775cac6f44d9,actionpack/test/controller/integration_test_case_test.rb,renamed,18,140,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,bffdd6bf58b771bf5bf41d15abb77ea26ef9d420,actionpack/test/controller/integration_testing/runner_test.rb,added,24,0,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,0106d0bec366981dd1b985b122d629778496521c,actionpack/test/controller/integration_testing/session_test.rb,added,128,0,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,94a626f026d8770166b0357f5d3426e4d1a040f2,actionpack/test/controller/live_stream_test.rb,modified,1,1,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,f4cf0fb1da176d53946a7bc0132f419b4c198370,actionpack/test/controller/rescue_test.rb,modified,1,1,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,3c0c1907f923b4a88046cfe725e7ae402a1b3f32,actionpack/test/controller/runner_test.rb,removed,0,22,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,d8e23c989b21f39749a7d513cd480ee07e790a07,actionpack/test/controller/show_exceptions_test.rb,modified,4,4,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,e109f60ba890e045f60409cdaa01f6a1c0251b92,actionpack/test/controller/webservice_test.rb,modified,1,1,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,e5173a974b490e52ca5f18ab777923ff458ccf69,actionpack/test/dispatch/debug_exceptions_test.rb,modified,2,2,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,18b3c2e62a3b7d7cd0bb7db5b2c4f37d0cfac896,actionpack/test/dispatch/exception_wrapper_test.rb,modified,1,1,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,5300833cf2f3b808cc3450e35f2971b152586b98,actionpack/test/dispatch/mount_test.rb,modified,1,1,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,c635a471bd43e79f6682b78078a68dbf1b5dfe95,actionpack/test/dispatch/prefix_generation_test.rb,modified,2,2,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,0a5792bcd344cde5c2ccf0bbb229b44b61ec533a,actionpack/test/dispatch/request/json_params_parsing_test.rb,modified,2,2,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28921,59bc831603d7f4b1e85e0ce6c580fa3f54cef9cf,actionpack/test/dispatch/request/multipart_params_parsing_test.rb,modified,1,1,gauravtiwari,2017-04-28 17:41:46,2017-04-28 17:41:46,0,0,,
rails/rails,open,28889,14b554a27e4d93ad447f34de57f2e44a84e4c74d,actionview/test/template/asset_tag_helper_test.rb,modified,10,0,voxik,2017-04-26 18:48:46,2017-04-26 18:48:46,0,0,,
rails/rails,open,28887,2f574b93af2b30c4855e2a85cf76c9e7277afa7d,activerecord/test/cases/validations_test.rb,modified,16,0,jtrost,2017-04-26 15:05:50,2017-04-26 15:05:50,0,0,,
rails/rails,open,28887,dbba388c227a8a24617ceadb82d908b10c4440dd,activerecord/test/models/hamster.rb,added,4,0,jtrost,2017-04-26 15:05:50,2017-04-26 15:05:50,0,0,,
rails/rails,open,28887,5411335bbe849222b353c4900d59dd5724da7336,activerecord/test/schema/schema.rb,modified,4,0,jtrost,2017-04-26 15:05:50,2017-04-26 15:05:50,0,0,,
rails/rails,open,28859,f513d8181d95b6e914ac96f381a131fd9fbf2813,actionpack/test/controller/render_test.rb,modified,11,0,georgemillo,2017-04-24 22:35:30,2017-04-24 22:35:30,0,0,,
rails/rails,open,28830,7e511fe00a76ab3f4a55733ca3a49fb4a812ba42,activerecord/test/cases/associations/eager_load_nested_include_test.rb,modified,3,3,mylake,2017-04-22 08:02:15,2017-04-22 08:02:15,0,0,,
rails/rails,open,28830,d7bed42c4365c9e29751dde24d43b864da8db7f0,activerecord/test/cases/associations/inverse_associations_test.rb,modified,9,0,mylake,2017-04-22 08:02:15,2017-04-22 08:02:15,0,0,,
rails/rails,open,28812,0a9e7dbacd901ee7e3858cbb7b8bf0799010d9bd,railties/test/command_test.rb,added,46,0,kamipo,2017-04-20 16:23:48,2017-04-20 16:23:48,0,0,,
rails/rails,open,28777,d5729b9847b9637ef72367a4a8e5d36871c674de,activerecord/test/cases/fixtures_test.rb,modified,1,1,TomK32,2017-04-17 07:02:31,2017-04-17 07:02:31,0,0,,
rails/rails,open,28759,af07b5decd7d859d194dc39d2ccb76d3805b0e6b,railties/test/code_statistics_test.rb,modified,2,2,matthewd,2017-04-14 16:05:29,2017-04-14 16:05:29,0,0,,
rails/rails,open,28758,86eee4028dd8b6be1064dbffde97a85beb86056c,railties/test/generators/app_generator_test.rb,modified,6,0,maclover7,2017-04-14 15:26:21,2017-04-14 15:26:21,0,0,,
rails/rails,open,28707,a65a4a8e7ef11c684b09fd0d7b2004e89bd5d5c0,railties/test/generators/migration_generator_test.rb,modified,15,0,edwardloveall,2017-04-08 17:18:01,2017-04-08 17:18:01,0,0,,
rails/rails,open,28704,5ba3dfc61ff9e1bab6db327c7d787155828d121d,railties/test/generators/app_generator_test.rb,modified,0,1,msducheminjr,2017-04-08 11:55:51,2017-04-08 11:55:51,0,0,,
rails/rails,open,28645,bdd6ef21241306c9f6549baf3b2b566deb80d11c,actionview/test/ujs/public/test/call-remote-callbacks.js,modified,105,89,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,40f9918c528c999799bec61b314a75cb4e404d9e,actionview/test/ujs/public/test/call-remote.js,modified,107,67,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,634eed452574571cab3e2f0829d5d2d9495a8857,actionview/test/ujs/public/test/csrf-refresh.js,modified,7,4,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,889dcf9f35f458f0a1545acae885ae1c25afc90b,actionview/test/ujs/public/test/csrf-token.js,modified,15,7,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,4264e66d46ca821405cf6e3ede3e86f47dd004db,actionview/test/ujs/public/test/data-confirm.js,modified,106,78,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,e9ba6e7eadf01a69e11df64d222de6666f986948,actionview/test/ujs/public/test/data-disable-with.js,modified,147,107,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,4c0d0199f1a661d97958653d1d5ea83dfc07c73b,actionview/test/ujs/public/test/data-disable.js,modified,127,93,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,75221a87633095ccbaf455ca28eff7c9fe04c004,actionview/test/ujs/public/test/data-method.js,modified,32,25,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,191476d39f890ad9d7802e1c2cfae08c274c4510,actionview/test/ujs/public/test/data-remote.js,modified,178,124,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,b939c8f518d7a300311546617052cfc8c1beee7e,actionview/test/ujs/public/test/override.js,modified,29,19,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,c16075789fa61c6519c020dd682d51e83795c593,actionview/test/ujs/public/test/settings.js,modified,16,16,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,3850bf18b9d6a9baa18ada2e24c5693f25367298,actionview/test/ujs/public/vendor/qunit2.css,added,415,0,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,d3eae929fb688fea3e270c199cd8e8b0f26e95bf,actionview/test/ujs/public/vendor/qunit2.js,added,4419,0,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
rails/rails,open,28645,07d28b3cf1811895c2a9e42db3c23f4cbf7fccf3,actionview/test/ujs/server.rb,modified,1,1,konstantin-ryzhov,2017-04-02 17:25:35,2017-04-02 17:25:35,0,0,,
