Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
jpark3000/find/a/guide,closed,49,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/stars.yml,removed,0,11,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/tours.yml,removed,0,11,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/user_specialties.yml,removed,0,11,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/users.yml,removed,0,11,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/users_specialties.yml,removed,0,11,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,f01e61d5bf2ad809edca75a85fb8b8815fa88428,test/models/authentication_test.rb,removed,0,7,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,cb3f83bbef9dc04cbb1e32e9a040a7f180fc064e,test/models/language_test.rb,removed,0,7,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,07007efa673295a0daf61f0f6a42c5062c46079c,test/models/languages_spoken_test.rb,removed,0,7,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,52c50219f50b4c6c2cd923b055dfa7a2bef6cfa0,test/models/meetup_test.rb,removed,0,7,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,11aa5204f0dd5b20006590706ee5d4179cae2b0a,test/models/review_test.rb,removed,0,7,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,f0b3a2f16f804e9a0923ef4a0c6b2f024735cddf,test/models/specialty_test.rb,removed,0,7,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,ff41abed1a225d74803f0b59a6e5b83a6c2ece0b,test/models/star_test.rb,removed,0,7,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,ea466dbae6c968e53f06414a68e2cba67de79fdf,test/models/tour_test.rb,removed,0,7,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,82f61e0109663ddb34c9850653978c5280db0d59,test/models/user_test.rb,removed,0,7,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,49,b14a73877b4feb22ecfb01de00db81bb2fe8387d,test/models/users_specialty_test.rb,removed,0,7,gnitnuj,2014-03-01 21:47:44,2014-03-01 21:47:44,2014-03-01 21:47:51,2014-03-01 21:47:51,,
jpark3000/find/a/guide,closed,21,12ad26c7d4f37af474ebf6131e95179127e65566,config/environments/test.rb,modified,1,0,jpark3000,2014-02-28 19:47:08,2014-02-28 19:47:08,2014-02-28 19:47:19,2014-02-28 19:47:19,,
jpark3000/find/a/guide,closed,6,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/authentications.yml,added,11,0,jpark3000,2014-02-27 19:36:12,2014-02-27 19:36:12,2014-02-27 19:36:18,2014-02-27 19:36:18,,
jpark3000/find/a/guide,closed,6,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/languages.yml,added,11,0,jpark3000,2014-02-27 19:36:12,2014-02-27 19:36:12,2014-02-27 19:36:18,2014-02-27 19:36:18,,
jpark3000/find/a/guide,closed,6,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/languages_spokens.yml,added,11,0,jpark3000,2014-02-27 19:36:12,2014-02-27 19:36:12,2014-02-27 19:36:18,2014-02-27 19:36:18,,
jpark3000/find/a/guide,closed,6,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/meetups.yml,added,11,0,jpark3000,2014-02-27 19:36:12,2014-02-27 19:36:12,2014-02-27 19:36:18,2014-02-27 19:36:18,,
jpark3000/find/a/guide,closed,6,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/reviews.yml,added,11,0,jpark3000,2014-02-27 19:36:12,2014-02-27 19:36:12,2014-02-27 19:36:18,2014-02-27 19:36:18,,
jpark3000/find/a/guide,closed,6,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/specialties.yml,added,11,0,jpark3000,2014-02-27 19:36:12,2014-02-27 19:36:12,2014-02-27 19:36:18,2014-02-27 19:36:18,,
jpark3000/find/a/guide,closed,6,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/stars.yml,added,11,0,jpark3000,2014-02-27 19:36:12,2014-02-27 19:36:12,2014-02-27 19:36:18,2014-02-27 19:36:18,,
jpark3000/find/a/guide,closed,6,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/tours.yml,added,11,0,jpark3000,2014-02-27 19:36:12,2014-02-27 19:36:12,2014-02-27 19:36:18,2014-02-27 19:36:18,,
jpark3000/find/a/guide,closed,6,937a0c002e426861e33bb25a2a8ce2b20b3efaa3,test/fixtures/user_specialties.yml,added,11,0,jpark3000,2014-02-27 19:36:12,2014-02-27 19:36:12,2014-02-27 19:36:18,2014-02-27 19:36:18,,
jpark3000/find/a/guide,closed,4,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,test/controllers/.keep,removed,0,0,gnitnuj,2014-02-27 16:46:13,2014-02-27 16:46:13,2014-02-27 16:46:19,2014-02-27 16:46:19,,
jpark3000/find/a/guide,closed,4,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,test/fixtures/.keep,removed,0,0,gnitnuj,2014-02-27 16:46:13,2014-02-27 16:46:13,2014-02-27 16:46:19,2014-02-27 16:46:19,,
jpark3000/find/a/guide,closed,4,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,test/helpers/.keep,removed,0,0,gnitnuj,2014-02-27 16:46:13,2014-02-27 16:46:13,2014-02-27 16:46:19,2014-02-27 16:46:19,,
jpark3000/find/a/guide,closed,4,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,test/integration/.keep,removed,0,0,gnitnuj,2014-02-27 16:46:13,2014-02-27 16:46:13,2014-02-27 16:46:19,2014-02-27 16:46:19,,
jpark3000/find/a/guide,closed,4,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,test/mailers/.keep,removed,0,0,gnitnuj,2014-02-27 16:46:13,2014-02-27 16:46:13,2014-02-27 16:46:19,2014-02-27 16:46:19,,
jpark3000/find/a/guide,closed,4,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,test/models/.keep,removed,0,0,gnitnuj,2014-02-27 16:46:13,2014-02-27 16:46:13,2014-02-27 16:46:19,2014-02-27 16:46:19,,
jpark3000/find/a/guide,closed,4,bc7e05d705401273b1df4e939de0f540597c0931,test/test_helper.rb,removed,0,15,gnitnuj,2014-02-27 16:46:13,2014-02-27 16:46:13,2014-02-27 16:46:19,2014-02-27 16:46:19,,
