Repository,User,Pull number,Test,Situation,,
symfony_symfony.csv,veewee,27771,TRUE,Merged,NA,NA
symfony_symfony.csv,VolCh,24974,TRUE,Closed,NA,NA
symfony_symfony.csv,volodyawork,19710,TRUE,Merged,NA,NA
symfony_symfony.csv,vyshkant,27021,TRUE,Merged,NA,NA
symfony_symfony.csv,wpottier,19049,TRUE,Merged,NA,NA
symfony_symfony.csv,xaben,19031,TRUE,Closed,NA,NA
symfony_symfony.csv,xavren,25568,TRUE,Merged,NA,NA
symfony_symfony.csv,xunto,20307,TRUE,Closed,NA,NA
symfony_symfony.csv,yakobe,26560,TRUE,Closed,NA,NA
symfony_symfony.csv,YaoOcelotl,20756,TRUE,Merged,NA,NA
symfony_symfony.csv,zerkms,26475,TRUE,Merged,NA,NA
Wikia_app.csv,adamw-linadm,9274,TRUE,Merged,NA,NA
Wikia_app.csv,tmszdmsk,13817,TRUE,Merged,NA,NA
Wikia_app.csv,usereizen,13831,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,5um17,21292,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,amans2k,21513,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,andreiglingeanu,21681,TRUE,Closed,NA,NA
woothemes_woocommerce.csv,billerr,20439,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,birgire,21355,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,bordoni,22156,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,gowriprasanth,21046,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,HWGehring,20976,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,InvariablyGarett,20222,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,ivkatic,21366,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,jessepearson,21266,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,kasakara,20426,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,kdstudio,20743,TRUE,Closed,NA,NA
woothemes_woocommerce.csv,macbookandrew,21170,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,MajkieS,22426,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,malsubrata,20857,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,mihaigrigori,22899,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,mtspro,20462,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,shoheitanaka,20910,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,squatto,21481,TRUE,Closed,NA,NA
woothemes_woocommerce.csv,tomaskavalek,21068,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,vineetvinayakumar,21508,TRUE,Merged,NA,NA
woothemes_woocommerce.csv,wackywombaat12,21157,TRUE,Closed,NA,NA
YetiForceCompany_YetiForceCRM.csv,brenomachado67,8437,TRUE,Merged,NA,NA
YetiForceCompany_YetiForceCRM.csv,codibit,8142,TRUE,Merged,NA,NA
YetiForceCompany_YetiForceCRM.csv,rbernardinello,8453,TRUE,Merged,NA,NA
cachethq_Cachet.csv,alexstojda,3226,TRUE,Open,NA,NA
cachethq_Cachet.csv,andygrunwald,802,TRUE,Merged,NA,NA
cachethq_Cachet.csv,blaskovicz,738,TRUE,Merged,NA,NA
cachethq_Cachet.csv,DavidBrockway,3120,TRUE,Open,NA,NA
cachethq_Cachet.csv,duck-rh,2476,TRUE,Merged,NA,NA
cachethq_Cachet.csv,essmd,2081,TRUE,Merged,NA,NA
cachethq_Cachet.csv,ghost,2931,TRUE,Merged,NA,NA
cachethq_Cachet.csv,harnash,2270,TRUE,Closed,NA,NA
cachethq_Cachet.csv,MattG401,2115,TRUE,Closed,NA,NA
cachethq_Cachet.csv,mukulkhandelwal,2212,TRUE,Merged,NA,NA
cachethq_Cachet.csv,phelipealves,1093,TRUE,Merged,NA,NA
cachethq_Cachet.csv,sharkcus,997,TRUE,Merged,NA,NA
cachethq_Cachet.csv,TobiasGrave,2028,TRUE,Merged,NA,NA
civicrm_civicrm-core.csv,jackrabbithanna,12928,TRUE,Merged,NA,NA
civicrm_civicrm-core.csv,KarinG,12644,TRUE,Merged,NA,NA
civicrm_civicrm-core.csv,laryn,12945,TRUE,Merged,NA,NA
civicrm_civicrm-core.csv,mecachisenros,12930,TRUE,Merged,NA,NA
civicrm_civicrm-core.csv,mmyriam,12846,TRUE,Merged,NA,NA
civicrm_civicrm-core.csv,monishdeb,12909,TRUE,Merged,NA,NA
civicrm_civicrm-core.csv,omarabuhussein,13072,TRUE,Merged,NA,NA
Elgg_Elgg.csv,gcaldeira,8303,TRUE,Merged,NA,NA
Elgg_Elgg.csv,socialatm,8181,TRUE,Merged,NA,NA
laravel_framework.csv,ababkov,8528,TRUE,Merged,NA,NA
laravel_framework.csv,abarta,24997,TRUE,Closed,NA,NA
laravel_framework.csv,abdala,26358,TRUE,Closed,NA,NA
laravel_framework.csv,AbdelkaderBah,26242,TRUE,Merged,NA,NA
laravel_framework.csv,acacha,8822,TRUE,Merged,NA,NA
laravel_framework.csv,acarpio89,23680,TRUE,Closed,NA,NA
laravel_framework.csv,adam-mospan,25050,TRUE,Merged,NA,NA
laravel_framework.csv,adamschoenemann,23389,TRUE,Merged,NA,NA
laravel_framework.csv,adevade,17495,TRUE,Merged,NA,NA
laravel_framework.csv,AhsanAbrar,24022,TRUE,Closed,NA,NA
laravel_framework.csv,akalongman,16121,TRUE,Closed,NA,NA
laravel_framework.csv,aleemb,24149,TRUE,Closed,NA,NA
laravel_framework.csv,aleksandrlat,22938,TRUE,Merged,NA,NA
laravel_framework.csv,Alexander--,22991,TRUE,Closed,NA,NA
laravel_framework.csv,alexhouse,8053,TRUE,Merged,NA,NA
laravel_framework.csv,alfa6661,25539,TRUE,Merged,NA,NA
laravel_framework.csv,alidrus,6100,TRUE,Merged,NA,NA
laravel_framework.csv,aliusa,19248,TRUE,Closed,NA,NA
laravel_framework.csv,almeidafranci,17653,TRUE,Closed,NA,NA
laravel_framework.csv,alpha-hawk,17436,TRUE,Merged,NA,NA
laravel_framework.csv,AlShahawi,25159,TRUE,Closed,NA,NA
laravel_framework.csv,amad,5192,TRUE,Merged,NA,NA
laravel_framework.csv,AminulBD,24925,TRUE,Merged,NA,NA
laravel_framework.csv,Anahkiasen,6718,TRUE,Closed,NA,NA
laravel_framework.csv,andrewpillar,6856,TRUE,Merged,NA,NA
laravel_framework.csv,andreybolonin,26327,TRUE,Merged,NA,NA
laravel_framework.csv,andyvenus,17809,TRUE,Merged,NA,NA
laravel_framework.csv,andzandz,15848,TRUE,Merged,NA,NA
laravel_framework.csv,AnewG,5577,TRUE,Closed,NA,NA
laravel_framework.csv,anmartini,25972,TRUE,Closed,NA,NA
laravel_framework.csv,anneheijink,26207,TRUE,Closed,NA,NA
laravel_framework.csv,anouarabdsslm,9252,TRUE,Closed,NA,NA
laravel_framework.csv,AnthonyConklin,6556,TRUE,Merged,NA,NA
laravel_framework.csv,AntoineAugusti,5537,TRUE,Closed,NA,NA
laravel_framework.csv,anyday,6433,TRUE,Closed,NA,NA
laravel_framework.csv,apollopy,24957,TRUE,Merged,NA,NA
laravel_framework.csv,arekpietrzyk,26369,TRUE,Merged,NA,NA
laravel_framework.csv,Arekusei,19106,TRUE,Closed,NA,NA
laravel_framework.csv,arkin-,18888,TRUE,Closed,NA,NA
laravel_framework.csv,armandsar,23323,TRUE,Merged,NA,NA
laravel_framework.csv,arnold-martinez,26149,TRUE,Merged,NA,NA
laravel_framework.csv,arsi-d,18814,TRUE,Closed,NA,NA
laravel_framework.csv,asapo,9207,TRUE,Closed,NA,NA
laravel_framework.csv,asutoshpalai,16800,TRUE,Merged,NA,NA
laravel_framework.csv,avengerandy,23201,TRUE,Merged,NA,NA
laravel_framework.csv,BackSlasher,6107,TRUE,Closed,NA,NA
laravel_framework.csv,balticer,19325,TRUE,Closed,NA,NA
laravel_framework.csv,bambamboole,23107,TRUE,Closed,NA,NA
laravel_framework.csv,barryo,24875,TRUE,Closed,NA,NA
laravel_framework.csv,benargo,23963,TRUE,Merged,NA,NA
laravel_framework.csv,bencomeau,23357,TRUE,Merged,NA,NA
laravel_framework.csv,benperiton,6442,TRUE,Closed,NA,NA
laravel_framework.csv,BertvanHoekelen,19627,TRUE,Merged,NA,NA
laravel_framework.csv,bishopb,5835,TRUE,Closed,NA,NA
laravel_framework.csv,bordeux,22799,TRUE,Closed,NA,NA
laravel_framework.csv,BosAtWork,9450,TRUE,Merged,NA,NA
laravel_framework.csv,bpraveen428,26248,TRUE,Closed,NA,NA
laravel_framework.csv,bradpitt0123,23989,TRUE,Merged,NA,NA
laravel_framework.csv,brianwozeniak,17990,TRUE,Closed,NA,NA
laravel_framework.csv,brunodevel,15766,TRUE,Closed,NA,NA
laravel_framework.csv,brunogoncalves,5708,TRUE,Closed,NA,NA
laravel_framework.csv,butschster,16257,TRUE,Merged,NA,NA
laravel_framework.csv,byjml,6768,TRUE,Merged,NA,NA
laravel_framework.csv,Byorun,23355,TRUE,Closed,NA,NA
laravel_framework.csv,b-zee,18178,TRUE,Merged,NA,NA
laravel_framework.csv,c4pone,8330,TRUE,Closed,NA,NA
laravel_framework.csv,Calytic,24758,TRUE,Closed,NA,NA
laravel_framework.csv,caneco,19278,TRUE,Merged,NA,NA
laravel_framework.csv,Cannonb4ll,25555,TRUE,Closed,NA,NA
laravel_framework.csv,carragom,24059,TRUE,Closed,NA,NA
laravel_framework.csv,CarterZhou,8003,TRUE,Closed,NA,NA
laravel_framework.csv,casperboone,17944,TRUE,Merged,NA,NA
laravel_framework.csv,CasperLaiTW,17400,TRUE,Merged,NA,NA
laravel_framework.csv,cgoosey1,16925,TRUE,Merged,NA,NA
laravel_framework.csv,chadanuk,16091,TRUE,Closed,NA,NA
laravel_framework.csv,chrishubert,24815,TRUE,Closed,NA,NA
laravel_framework.csv,chriswayoub,17707,TRUE,Merged,NA,NA
laravel_framework.csv,Chrisx84,25242,TRUE,Merged,NA,NA
laravel_framework.csv,chrysanthos,23485,TRUE,Merged,NA,NA
laravel_framework.csv,ciaranmaher,9470,TRUE,Merged,NA,NA
laravel_framework.csv,claytonrcarter,24147,TRUE,Merged,NA,NA
laravel_framework.csv,clemir,24467,TRUE,Merged,NA,NA
laravel_framework.csv,cmgmyr,17844,TRUE,Closed,NA,NA
laravel_framework.csv,codedeep,26408,TRUE,Closed,NA,NA
laravel_framework.csv,CodeDestroyer,23577,TRUE,Closed,NA,NA
laravel_framework.csv,corneliusio,23351,TRUE,Merged,NA,NA
laravel_framework.csv,cranesandcaff,6472,TRUE,Closed,NA,NA
laravel_framework.csv,CristianSitov,19538,TRUE,Merged,NA,NA
laravel_framework.csv,cshawaus,26093,TRUE,Closed,NA,NA
laravel_framework.csv,ctoma,15768,TRUE,Closed,NA,NA
laravel_framework.csv,cxbyte,16327,TRUE,Merged,NA,NA
laravel_framework.csv,cyb3r,19293,TRUE,Merged,NA,NA
laravel_framework.csv,CyberiaResurrection,15479,TRUE,Closed,NA,NA
laravel_framework.csv,D1kz,8373,TRUE,Closed,NA,NA
laravel_framework.csv,daftspunk,8799,TRUE,Merged,NA,NA
laravel_framework.csv,dainmiller,26185,TRUE,Merged,NA,NA
laravel_framework.csv,damiankloip,25762,TRUE,Closed,NA,NA
laravel_framework.csv,daniel-keller,18106,TRUE,Closed,NA,NA
laravel_framework.csv,danielsum,5662,TRUE,Closed,NA,NA
laravel_framework.csv,dannykopping,8674,TRUE,Closed,NA,NA
laravel_framework.csv,dariusj18,23057,TRUE,Closed,NA,NA
laravel_framework.csv,darrylkuhn,5205,TRUE,Merged,NA,NA
laravel_framework.csv,davedevelopment,23619,TRUE,Merged,NA,NA
laravel_framework.csv,davidpiesse,23334,TRUE,Merged,NA,NA
laravel_framework.csv,dbrumann,22724,TRUE,Merged,NA,NA
laravel_framework.csv,dcro,15531,TRUE,Merged,NA,NA
laravel_framework.csv,depsimon,23301,TRUE,Merged,NA,NA
laravel_framework.csv,DevDavido,25063,TRUE,Merged,NA,NA
laravel_framework.csv,deviouspk,26280,TRUE,Closed,NA,NA
laravel_framework.csv,DieZ,24406,TRUE,Closed,NA,NA
laravel_framework.csv,diogogomeswww,18568,TRUE,Closed,NA,NA
laravel_framework.csv,diogoosorio,6329,TRUE,Closed,NA,NA
laravel_framework.csv,dlashua,16421,TRUE,Closed,NA,NA
laravel_framework.csv,dmoreno,16225,TRUE,Merged,NA,NA
laravel_framework.csv,dodyagung,23410,TRUE,Merged,NA,NA
laravel_framework.csv,dolbex,7622,TRUE,Merged,NA,NA
laravel_framework.csv,drehimself,25072,TRUE,Closed,NA,NA
laravel_framework.csv,drewfitz10,23747,TRUE,Merged,NA,NA
laravel_framework.csv,druc,25296,TRUE,Closed,NA,NA
laravel_framework.csv,DusanKasan,8045,TRUE,Merged,NA,NA
laravel_framework.csv,ecode,24558,TRUE,Closed,NA,NA
laravel_framework.csv,edgarnadal,22693,TRUE,Closed,NA,NA
laravel_framework.csv,Edgpaez,6055,TRUE,Closed,NA,NA
laravel_framework.csv,efecan,8389,TRUE,Merged,NA,NA
laravel_framework.csv,effysam,7346,TRUE,Merged,NA,NA
laravel_framework.csv,eimihar,6727,TRUE,Closed,NA,NA
laravel_framework.csv,eissasoubhi,18261,TRUE,Merged,NA,NA
laravel_framework.csv,EmanueleCoppola,23038,TRUE,Merged,NA,NA
laravel_framework.csv,erupakov,25270,TRUE,Merged,NA,NA
laravel_framework.csv,ethali,8890,TRUE,Closed,NA,NA
laravel_framework.csv,ethanhann,17336,TRUE,Closed,NA,NA
laravel_framework.csv,evandentremont,9376,TRUE,Closed,NA,NA
laravel_framework.csv,everestmx,24192,TRUE,Merged,NA,NA
laravel_framework.csv,expororpranjic,24395,TRUE,Merged,NA,NA
laravel_framework.csv,exussum12,18161,TRUE,Merged,NA,NA
laravel_framework.csv,fabil,5884,TRUE,Closed,NA,NA
laravel_framework.csv,fadi-botros,15877,TRUE,Merged,NA,NA
laravel_framework.csv,faysal-ishtiaq,9298,TRUE,Closed,NA,NA
laravel_framework.csv,fazalrasel,6146,TRUE,Merged,NA,NA
laravel_framework.csv,fcjailybo,7371,TRUE,Closed,NA,NA
laravel_framework.csv,fedeisas,23894,TRUE,Closed,NA,NA
laravel_framework.csv,felixkiss,9286,TRUE,Merged,NA,NA
laravel_framework.csv,fheider,24648,TRUE,Closed,NA,NA
laravel_framework.csv,florentVgn,25060,TRUE,Closed,NA,NA
laravel_framework.csv,flow99,5656,TRUE,Merged,NA,NA
laravel_framework.csv,Floxxx,18556,TRUE,Closed,NA,NA
laravel_framework.csv,fnwbr,6406,TRUE,Merged,NA,NA
laravel_framework.csv,Folleah,25320,TRUE,Merged,NA,NA
laravel_framework.csv,foxbit19,8242,TRUE,Merged,NA,NA
laravel_framework.csv,fransiskusbenny,23132,TRUE,Merged,NA,NA
laravel_framework.csv,frdteknikelektro,25082,TRUE,Closed,NA,NA
laravel_framework.csv,fsieduc,6844,TRUE,Closed,NA,NA
laravel_framework.csv,fuelingtheweb,7419,TRUE,Closed,NA,NA
laravel_framework.csv,fuxu,24135,TRUE,Merged,NA,NA
laravel_framework.csv,GabMic,26133,TRUE,Merged,NA,NA
laravel_framework.csv,galamz,15902,TRUE,Closed,NA,NA
laravel_framework.csv,Gasol,6115,TRUE,Closed,NA,NA
laravel_framework.csv,GaspariLab,18008,TRUE,Closed,NA,NA
laravel_framework.csv,gayanhewa,5209,TRUE,Merged,NA,NA
laravel_framework.csv,gbhrdt,5799,TRUE,Merged,NA,NA
laravel_framework.csv,GenPage,16130,TRUE,Merged,NA,NA
laravel_framework.csv,GeorgThomassen,15813,TRUE,Merged,NA,NA
laravel_framework.csv,gerob,9303,TRUE,Closed,NA,NA
laravel_framework.csv,ggcasuso,25806,TRUE,Merged,NA,NA
laravel_framework.csv,gjrdiesel,19314,TRUE,Merged,NA,NA
laravel_framework.csv,gMagicScott,19592,TRUE,Closed,NA,NA
laravel_framework.csv,Greenelf,25128,TRUE,Merged,NA,NA
laravel_framework.csv,gwleuverink,19621,TRUE,Closed,NA,NA
laravel_framework.csv,haampie,8210,TRUE,Closed,NA,NA
laravel_framework.csv,hailwood,25432,TRUE,Closed,NA,NA
laravel_framework.csv,hallaji,6595,TRUE,Merged,NA,NA
laravel_framework.csv,hardevine,8329,TRUE,Merged,NA,NA
laravel_framework.csv,haridarshan,24284,TRUE,Closed,NA,NA
laravel_framework.csv,harrygr,9404,TRUE,Merged,NA,NA
laravel_framework.csv,hartantothio,8342,TRUE,Closed,NA,NA
laravel_framework.csv,hasanemrebeyy,24251,TRUE,Closed,NA,NA
laravel_framework.csv,hdra,6434,TRUE,Closed,NA,NA
laravel_framework.csv,hedii,26130,TRUE,Merged,NA,NA
laravel_framework.csv,henriquebremenkanp,15582,TRUE,Closed,NA,NA
laravel_framework.csv,henriquepedrosa,23475,TRUE,Merged,NA,NA
laravel_framework.csv,hilnius,6027,TRUE,Merged,NA,NA
laravel_framework.csv,hlorofos,22989,TRUE,Merged,NA,NA
laravel_framework.csv,hocza,16853,TRUE,Merged,NA,NA
laravel_framework.csv,howtomakeaturn,7177,TRUE,Closed,NA,NA
laravel_framework.csv,hubertnnn,26250,TRUE,Merged,NA,NA
laravel_framework.csv,hutushen222,6893,TRUE,Closed,NA,NA
laravel_framework.csv,iamgergo,23683,TRUE,Merged,NA,NA
laravel_framework.csv,ibandominguez,15745,TRUE,Merged,NA,NA
laravel_framework.csv,ibpavlov,19429,TRUE,Merged,NA,NA
laravel_framework.csv,icelemon1314,23432,TRUE,Merged,NA,NA
laravel_framework.csv,icemanpro,22766,TRUE,Closed,NA,NA
laravel_framework.csv,idmadj,5489,TRUE,Closed,NA,NA
laravel_framework.csv,iffifan,24416,TRUE,Closed,NA,NA
laravel_framework.csv,igaster,6486,TRUE,Closed,NA,NA
laravel_framework.csv,IgorDePaula,25208,TRUE,Merged,NA,NA
laravel_framework.csv,iipavlov,19057,TRUE,Closed,NA,NA
laravel_framework.csv,ImLiam,24151,TRUE,Merged,NA,NA
laravel_framework.csv,imrealashu,16535,TRUE,Merged,NA,NA
laravel_framework.csv,Indemnity83,23490,TRUE,Merged,NA,NA
laravel_framework.csv,isocroft,25047,TRUE,Merged,NA,NA
laravel_framework.csv,itonics-tbeauvais,6894,TRUE,Merged,NA,NA
laravel_framework.csv,ivacuum,7193,TRUE,Merged,NA,NA
laravel_framework.csv,jacobfogg,24240,TRUE,Merged,NA,NA
laravel_framework.csv,Jafa80,24397,TRUE,Merged,NA,NA
laravel_framework.csv,jakethompson-dev,24911,TRUE,Merged,NA,NA
laravel_framework.csv,jalipert,16352,TRUE,Merged,NA,NA
laravel_framework.csv,JamesAnelay,24124,TRUE,Closed,NA,NA
laravel_framework.csv,jamesggordon,23386,TRUE,Merged,NA,NA
laravel_framework.csv,JanisE,24051,TRUE,Merged,NA,NA
laravel_framework.csv,Jantho1990,23593,TRUE,Closed,NA,NA
laravel_framework.csv,jareis,6512,TRUE,Closed,NA,NA
laravel_framework.csv,jasonmccallister,25200,TRUE,Closed,NA,NA
laravel_framework.csv,javorszky,23898,TRUE,Closed,NA,NA
laravel_framework.csv,jazerix,24468,TRUE,Merged,NA,NA
laravel_framework.csv,jbraud,18457,TRUE,Merged,NA,NA
laravel_framework.csv,jcrben,25845,TRUE,Closed,NA,NA
laravel_framework.csv,JeroenBoesten,25580,TRUE,Closed,NA,NA
laravel_framework.csv,jgadrow,19680,TRUE,Closed,NA,NA
laravel_framework.csv,jildertmiedema,9285,TRUE,Merged,NA,NA
laravel_framework.csv,jimrubenstein,18853,TRUE,Merged,NA,NA
laravel_framework.csv,jivemonkey2000,15869,TRUE,Closed,NA,NA
laravel_framework.csv,jmk1ng,5897,TRUE,Closed,NA,NA
laravel_framework.csv,Jnesselr,26436,TRUE,Closed,NA,NA
laravel_framework.csv,jochemfuchs,24319,TRUE,Merged,NA,NA
laravel_framework.csv,JohnnyWalkerDesign,25441,TRUE,Closed,NA,NA
laravel_framework.csv,jonathanpmartins,6422,TRUE,Closed,NA,NA
laravel_framework.csv,jonnypickett,16088,TRUE,Merged,NA,NA
laravel_framework.csv,jordinbrwer,26429,TRUE,Merged,NA,NA
laravel_framework.csv,joshmanders,5832,TRUE,Closed,NA,NA
laravel_framework.csv,joshralph93,19001,TRUE,Merged,NA,NA
laravel_framework.csv,josiasmontag,18473,TRUE,Closed,NA,NA
laravel_framework.csv,joskfg,25427,TRUE,Merged,NA,NA
laravel_framework.csv,jrbarnard,22770,TRUE,Closed,NA,NA
laravel_framework.csv,jreynojustin,23385,TRUE,Closed,NA,NA
laravel_framework.csv,jscharf,6302,TRUE,Merged,NA,NA
laravel_framework.csv,jshayes,25978,TRUE,Closed,NA,NA
laravel_framework.csv,jsor,6026,TRUE,Merged,NA,NA
laravel_framework.csv,juukie,5875,TRUE,Merged,NA,NA
laravel_framework.csv,kaixinmao,16669,TRUE,Closed,NA,NA
laravel_framework.csv,kaxias,19683,TRUE,Merged,NA,NA
laravel_framework.csv,kebian,8586,TRUE,Merged,NA,NA
laravel_framework.csv,KenMutisya,18119,TRUE,Closed,NA,NA
laravel_framework.csv,kenske,18937,TRUE,Closed,NA,NA
laravel_framework.csv,Keoghan,9095,TRUE,Closed,NA,NA
laravel_framework.csv,KevinHivert,19551,TRUE,Closed,NA,NA
laravel_framework.csv,kevinvdburgt,19092,TRUE,Merged,NA,NA
laravel_framework.csv,killtw,8515,TRUE,Merged,NA,NA
laravel_framework.csv,kneipp,17826,TRUE,Merged,NA,NA
laravel_framework.csv,komatzz,17842,TRUE,Closed,NA,NA
laravel_framework.csv,KorvinSzanto,6414,TRUE,Closed,NA,NA
laravel_framework.csv,kotamat,19648,TRUE,Closed,NA,NA
laravel_framework.csv,krenor,23938,TRUE,Merged,NA,NA
laravel_framework.csv,krmroland,23497,TRUE,Closed,NA,NA
laravel_framework.csv,krve,25101,TRUE,Closed,NA,NA
laravel_framework.csv,Kryptonit3,9261,TRUE,Merged,NA,NA
laravel_framework.csv,kslimani,17717,TRUE,Merged,NA,NA
laravel_framework.csv,Lapayo,22772,TRUE,Closed,NA,NA
laravel_framework.csv,lassemettovaara,6704,TRUE,Merged,NA,NA
laravel_framework.csv,LastDragon-ru,25297,TRUE,Closed,NA,NA
laravel_framework.csv,lattlay,26182,TRUE,Merged,NA,NA
laravel_framework.csv,LaurentEsc,9316,TRUE,Merged,NA,NA
laravel_framework.csv,lawsonjt,25926,TRUE,Merged,NA,NA
laravel_framework.csv,LCD344,23084,TRUE,Closed,NA,NA
laravel_framework.csv,leeovery,15493,TRUE,Merged,NA,NA
laravel_framework.csv,leewillis77,15435,TRUE,Closed,NA,NA
laravel_framework.csv,leigeber,22986,TRUE,Merged,NA,NA
laravel_framework.csv,leoden,9254,TRUE,Closed,NA,NA
laravel_framework.csv,liefie,23087,TRUE,Closed,NA,NA
laravel_framework.csv,likelyeatenbyagrue,7110,TRUE,Merged,NA,NA
laravel_framework.csv,linaspasv,18673,TRUE,Merged,NA,NA
laravel_framework.csv,lindyhopchris,17500,TRUE,Merged,NA,NA
laravel_framework.csv,liugf,6660,TRUE,Closed,NA,NA
laravel_framework.csv,lk77,23393,TRUE,Closed,NA,NA
laravel_framework.csv,lol768,5957,TRUE,Closed,NA,NA
laravel_framework.csv,lonnylot,6918,TRUE,Merged,NA,NA
laravel_framework.csv,LostKobrakai,18285,TRUE,Merged,NA,NA
laravel_framework.csv,louisfisch,24519,TRUE,Closed,NA,NA
laravel_framework.csv,lukasfarina,16268,TRUE,Merged,NA,NA
laravel_framework.csv,lukasjuhas,23066,TRUE,Closed,NA,NA
laravel_framework.csv,LukeTowers,23727,TRUE,Closed,NA,NA
laravel_framework.csv,maantje,24215,TRUE,Merged,NA,NA
laravel_framework.csv,macku99,17340,TRUE,Closed,NA,NA
laravel_framework.csv,mahadazad,7413,TRUE,Merged,NA,NA
laravel_framework.csv,mahansky,17719,TRUE,Merged,NA,NA
laravel_framework.csv,majebry,25784,TRUE,Merged,NA,NA
laravel_framework.csv,maki10,16020,TRUE,Closed,NA,NA
laravel_framework.csv,maksimru,16564,TRUE,Merged,NA,NA
laravel_framework.csv,mallardduck,24352,TRUE,Merged,NA,NA
laravel_framework.csv,malyusha,18544,TRUE,Closed,NA,NA
laravel_framework.csv,manniL,25400,TRUE,Merged,NA,NA
laravel_framework.csv,marconi1992,18314,TRUE,Merged,NA,NA
laravel_framework.csv,marcotisi,15722,TRUE,Merged,NA,NA
laravel_framework.csv,marcvdm,19221,TRUE,Merged,NA,NA
laravel_framework.csv,MartelliEnrico,5626,TRUE,Merged,NA,NA
laravel_framework.csv,maskas,17524,TRUE,Merged,NA,NA
laravel_framework.csv,mastacheata,19034,TRUE,Closed,NA,NA
laravel_framework.csv,mathielo,17502,TRUE,Closed,NA,NA
laravel_framework.csv,mbaeuerle,17910,TRUE,Merged,NA,NA
laravel_framework.csv,mc0de,23714,TRUE,Closed,NA,NA
laravel_framework.csv,mcallan83,9243,TRUE,Closed,NA,NA
laravel_framework.csv,MCMatters,17971,TRUE,Closed,NA,NA
laravel_framework.csv,mcmc4519,23876,TRUE,Closed,NA,NA
laravel_framework.csv,metekabak,7444,TRUE,Merged,NA,NA
laravel_framework.csv,micc83,24646,TRUE,Merged,NA,NA
laravel_framework.csv,michaelshaffer37,16954,TRUE,Closed,NA,NA
laravel_framework.csv,michaeltintiuc,17600,TRUE,Merged,NA,NA
laravel_framework.csv,mickaelandrieu,6868,TRUE,Merged,NA,NA
laravel_framework.csv,mihai-mocanu,7397,TRUE,Closed,NA,NA
laravel_framework.csv,MilesChou,25847,TRUE,Merged,NA,NA
laravel_framework.csv,milkmeowo,17334,TRUE,Closed,NA,NA
laravel_framework.csv,mirzabusatlic,8832,TRUE,Closed,NA,NA
laravel_framework.csv,MladenJanjetovic,15501,TRUE,Closed,NA,NA
laravel_framework.csv,mlantz,19201,TRUE,Merged,NA,NA
laravel_framework.csv,mloberg,19408,TRUE,Merged,NA,NA
laravel_framework.csv,mmccaff,18377,TRUE,Merged,NA,NA
laravel_framework.csv,mmeyer724,8505,TRUE,Merged,NA,NA
laravel_framework.csv,mmghv,16238,TRUE,Merged,NA,NA
laravel_framework.csv,mmollick,24975,TRUE,Closed,NA,NA
laravel_framework.csv,mo7amed-3bdalla7,19542,TRUE,Merged,NA,NA
laravel_framework.csv,modmanx,8387,TRUE,Closed,NA,NA
laravel_framework.csv,Mohamed-Elwan,19285,TRUE,Closed,NA,NA
laravel_framework.csv,morrizon,18340,TRUE,Closed,NA,NA
laravel_framework.csv,mortimerh,5758,TRUE,Closed,NA,NA
laravel_framework.csv,mostafamaklad,24971,TRUE,Merged,NA,NA
laravel_framework.csv,mrgrain,8687,TRUE,Merged,NA,NA
laravel_framework.csv,mrhn,26200,TRUE,Merged,NA,NA
laravel_framework.csv,mrjgreen,5824,TRUE,Merged,NA,NA
laravel_framework.csv,mtinsley,22941,TRUE,Closed,NA,NA
laravel_framework.csv,mtveerman,18059,TRUE,Merged,NA,NA
laravel_framework.csv,n1c,16206,TRUE,Merged,NA,NA
laravel_framework.csv,Nais777,18117,TRUE,Closed,NA,NA
laravel_framework.csv,nalingia,24230,TRUE,Merged,NA,NA
laravel_framework.csv,nathanpurcell,25422,TRUE,Merged,NA,NA
laravel_framework.csv,NathnC,23453,TRUE,Closed,NA,NA
laravel_framework.csv,Nayjest,8048,TRUE,Closed,NA,NA
laravel_framework.csv,neatlife,25203,TRUE,Merged,NA,NA
laravel_framework.csv,nedmas,26167,TRUE,Merged,NA,NA
laravel_framework.csv,negoziator,18069,TRUE,Closed,NA,NA
laravel_framework.csv,nesk,22819,TRUE,Merged,NA,NA
laravel_framework.csv,neyaoz,17070,TRUE,Closed,NA,NA
