Repository,User,Frequency,,
cachethq_Cachet.csv,ajtrichards,2,NA,NA
cachethq_Cachet.csv,amondnet,2,NA,NA
cachethq_Cachet.csv,andreyev,2,NA,NA
cachethq_Cachet.csv,AntonioKL,2,NA,NA
cachethq_Cachet.csv,ATLJLawrie,2,NA,NA
cachethq_Cachet.csv,bnahin,2,NA,NA
cachethq_Cachet.csv,byxorna,2,NA,NA
cachethq_Cachet.csv,DanielRuf,2,NA,NA
cachethq_Cachet.csv,danijelk,2,NA,NA
cachethq_Cachet.csv,Diogo-Ferreira,2,NA,NA
cachethq_Cachet.csv,easylo,2,NA,NA
cachethq_Cachet.csv,fabian,2,NA,NA
cachethq_Cachet.csv,farhank3389,2,NA,NA
cachethq_Cachet.csv,frconil,2,NA,NA
cachethq_Cachet.csv,gitter-badger,2,NA,NA
cachethq_Cachet.csv,gm-ah,2,NA,NA
cachethq_Cachet.csv,gregkare,2,NA,NA
cachethq_Cachet.csv,ILoveYaToo,2,NA,NA
cachethq_Cachet.csv,Jamesking56,2,NA,NA
cachethq_Cachet.csv,JMousqueton,2,NA,NA
cachethq_Cachet.csv,karaktaka,2,NA,NA
cachethq_Cachet.csv,kerrinhardy,2,NA,NA
cachethq_Cachet.csv,krollebol,2,NA,NA
cachethq_Cachet.csv,Lavoaster,2,NA,NA
cachethq_Cachet.csv,m1guelpf,2,NA,NA
cachethq_Cachet.csv,manuelgu,2,NA,NA
cachethq_Cachet.csv,mbabker,2,NA,NA
cachethq_Cachet.csv,mrbase,2,NA,NA
cachethq_Cachet.csv,mwillbanks,2,NA,NA
cachethq_Cachet.csv,Naugrimm,2,NA,NA
cachethq_Cachet.csv,opengd,2,NA,NA
cachethq_Cachet.csv,oznorts,2,NA,NA
cachethq_Cachet.csv,splitice,2,NA,NA
cachethq_Cachet.csv,tejaswivinod,2,NA,NA
cachethq_Cachet.csv,thijskh,2,NA,NA
cachethq_Cachet.csv,willdurand,2,NA,NA
cachethq_Cachet.csv,ZengineChris,2,NA,NA
civicrm_civicrm-core.csv,agilewarealok,2,NA,NA
civicrm_civicrm-core.csv,alifrumin,2,NA,NA
civicrm_civicrm-core.csv,andrewpthompson,2,NA,NA
civicrm_civicrm-core.csv,calbasi,2,NA,NA
