Repository,Test,Situation,Total,% com/sem,% total,,
CS340Group_hit.csv,TRUE,Open,0,0,0,,
CS340Group_hit.csv,TRUE,Closed,1,33.33,33.33,,
CS340Group_hit.csv,TRUE,Merged,2,66.67,66.67,,
CS340Group_hit.csv,FALSE,Open,0,NA,0,,
CS340Group_hit.csv,FALSE,Closed,0,NA,0,,
CS340Group_hit.csv,FALSE,Merged,0,NA,0,,
elasticsearch_elasticsearch.csv,TRUE,Open,3,1.86,1.81,,
elasticsearch_elasticsearch.csv,TRUE,Closed,36,22.36,21.69,,
elasticsearch_elasticsearch.csv,TRUE,Merged,122,75.78,73.49,,
elasticsearch_elasticsearch.csv,FALSE,Open,0,0,0,,
elasticsearch_elasticsearch.csv,FALSE,Closed,5,100,3.01,,
elasticsearch_elasticsearch.csv,FALSE,Merged,0,0,0,,
enonic_xp.csv,TRUE,Open,0,0,0,,
enonic_xp.csv,TRUE,Closed,3,18.75,17.65,,
enonic_xp.csv,TRUE,Merged,13,81.25,76.47,,
enonic_xp.csv,FALSE,Open,0,0,0,,
enonic_xp.csv,FALSE,Closed,0,0,0,,
enonic_xp.csv,FALSE,Merged,1,100,5.88,,
fabric8io_fabric8.csv,TRUE,Open,0,0,0,,
fabric8io_fabric8.csv,TRUE,Closed,18,42.86,36.73,,
fabric8io_fabric8.csv,TRUE,Merged,24,57.14,48.98,,
fabric8io_fabric8.csv,FALSE,Open,0,0,0,,
fabric8io_fabric8.csv,FALSE,Closed,3,42.86,6.12,,
fabric8io_fabric8.csv,FALSE,Merged,4,57.14,8.16,,
mozilla_j2me.js.csv,TRUE,Open,0,0,0,,
mozilla_j2me.js.csv,TRUE,Closed,0,0,0,,
mozilla_j2me.js.csv,TRUE,Merged,10,100,100,,
mozilla_j2me.js.csv,FALSE,Open,0,NA,0,,
mozilla_j2me.js.csv,FALSE,Closed,0,NA,0,,
mozilla_j2me.js.csv,FALSE,Merged,0,NA,0,,
realtalk403_realtalk.csv,TRUE,Open,0,0,0,,
realtalk403_realtalk.csv,TRUE,Closed,1,16.67,16.67,,
realtalk403_realtalk.csv,TRUE,Merged,5,83.33,83.33,,
realtalk403_realtalk.csv,FALSE,Open,0,NA,0,,
realtalk403_realtalk.csv,FALSE,Closed,0,NA,0,,
realtalk403_realtalk.csv,FALSE,Merged,0,NA,0,,
RostarSynergistics_ShinyExpenseTracker.csv,TRUE,Open,0,0,0,,
RostarSynergistics_ShinyExpenseTracker.csv,TRUE,Closed,0,0,0,,
RostarSynergistics_ShinyExpenseTracker.csv,TRUE,Merged,6,100,100,,
RostarSynergistics_ShinyExpenseTracker.csv,FALSE,Open,0,NA,0,,
RostarSynergistics_ShinyExpenseTracker.csv,FALSE,Closed,0,NA,0,,
RostarSynergistics_ShinyExpenseTracker.csv,FALSE,Merged,0,NA,0,,
TEAMMATES_repo.csv,TRUE,Open,1,0.83,0.79,,
TEAMMATES_repo.csv,TRUE,Closed,32,26.45,25.4,,
TEAMMATES_repo.csv,TRUE,Merged,88,72.73,69.84,,
TEAMMATES_repo.csv,FALSE,Open,0,0,0,,
TEAMMATES_repo.csv,FALSE,Closed,0,0,0,,
TEAMMATES_repo.csv,FALSE,Merged,5,100,3.97,,
wildfly_wildfly.csv,TRUE,Open,0,0,0,,
wildfly_wildfly.csv,TRUE,Closed,83,66.4,63.36,,
wildfly_wildfly.csv,TRUE,Merged,42,33.6,32.06,,
wildfly_wildfly.csv,FALSE,Open,0,0,0,,
wildfly_wildfly.csv,FALSE,Closed,3,50,2.29,,
wildfly_wildfly.csv,FALSE,Merged,3,50,2.29,,
wtud_TSAP.csv,TRUE,Open,0,0,0,,
wtud_TSAP.csv,TRUE,Closed,0,0,0,,
wtud_TSAP.csv,TRUE,Merged,4,100,100,,
wtud_TSAP.csv,FALSE,Open,0,NA,0,,
wtud_TSAP.csv,FALSE,Closed,0,NA,0,,
wtud_TSAP.csv,FALSE,Merged,0,NA,0,,
