rails_rails.csv,Novato,serihiro,30763,TRUE,Merged,NA,NA
rails_rails.csv,Novato,pat,29887,TRUE,Merged,NA,NA
rails_rails.csv,Novato,darwin67,33637,TRUE,Merged,NA,NA
rails_rails.csv,Novato,Linuus,32923,TRUE,Merged,NA,NA
rails_rails.csv,Novato,joshpencheon,33018,TRUE,Merged,NA,NA
rails_rails.csv,Novato,rmachielse,30700,TRUE,Merged,NA,NA
rails_rails.csv,Novato,ibrahimab,30361,TRUE,Merged,NA,NA
rails_rails.csv,Novato,romankovt,31179,TRUE,Merged,NA,NA
rails_rails.csv,Novato,maciej-ka,31350,TRUE,Merged,NA,NA
rails_rails.csv,Novato,Altech,30927,TRUE,Merged,NA,NA
rails_rails.csv,Novato,ycherniavskyi,33405,TRUE,Merged,NA,NA
rails_rails.csv,Novato,skatkov,30520,TRUE,Merged,NA,NA
rails_rails.csv,Casual,thomasdziedzic-pd,33171,TRUE,Merged,NA,NA
rails_rails.csv,Casual,buehmann,32076,TRUE,Merged,NA,NA
rails_rails.csv,Casual,ohbarye,30196,TRUE,Merged,NA,NA
rails_rails.csv,Regular,rafaelfranca,30017,TRUE,Merged,NA,NA
ManageIQ_manageiq.csv,Regular,eclarizio,17448,TRUE,Merged,NA,NA
ManageIQ_manageiq.csv,Regular,borod108,16717,TRUE,Merged,NA,NA
rails_rails.csv,Regular,saveriomiroddi,32277,TRUE,Merged,NA,NA
rails_rails.csv,Regular,TheSmartnik,31182,TRUE,Merged,NA,NA
openshift_origin-server.csv,Regular,rajatchopra,1267,TRUE,Merged,NA,NA
rails_rails.csv,Regular,meinac,31428,TRUE,Merged,NA,NA
