Repository,User,Pull number,Test,Situation,,
rails_rails.csv,sahilbathlaofficial,16919,TRUE,Open,NA,NA
rails_rails.csv,sandlerr,20682,TRUE,Open,NA,NA
rails_rails.csv,SantiMunin,34118,TRUE,Open,NA,NA
rails_rails.csv,saveav,32065,TRUE,Merged,NA,NA
rails_rails.csv,sblackstone,23107,TRUE,Open,NA,NA
rails_rails.csv,scande3,31526,TRUE,Open,NA,NA
rails_rails.csv,sdhull,32594,TRUE,Merged,NA,NA
rails_rails.csv,seanlinsley,30918,TRUE,Merged,NA,NA
rails_rails.csv,SeanPrashad,32620,TRUE,Closed,NA,NA
rails_rails.csv,searls,33125,TRUE,Merged,NA,NA
rails_rails.csv,semaperepelitsa,23076,TRUE,Open,NA,NA
rails_rails.csv,sergioisidoro,34285,TRUE,Open,NA,NA
rails_rails.csv,serihiro,30763,TRUE,Merged,NA,NA
rails_rails.csv,sevaorlov,24825,TRUE,Open,NA,NA
rails_rails.csv,shime,31620,TRUE,Closed,NA,NA
rails_rails.csv,shindonghoooon,31062,TRUE,Merged,NA,NA
rails_rails.csv,siasmj,33122,TRUE,Merged,NA,NA
rails_rails.csv,sigmen,32517,TRUE,Merged,NA,NA
rails_rails.csv,simi,31850,TRUE,Closed,NA,NA
rails_rails.csv,sivagollapalli,22005,TRUE,Open,NA,NA
rails_rails.csv,sj26,32807,TRUE,Merged,NA,NA
rails_rails.csv,sjain1107,33943,TRUE,Merged,NA,NA
rails_rails.csv,skateman,34714,TRUE,Open,NA,NA
rails_rails.csv,skatkov,30520,TRUE,Merged,NA,NA
rails_rails.csv,skorfmann,22610,TRUE,Open,NA,NA
rails_rails.csv,sorah,11530,TRUE,Open,NA,NA
rails_rails.csv,sprestel,31147,TRUE,Merged,NA,NA
rails_rails.csv,sstephenson,15884,TRUE,Open,NA,NA
rails_rails.csv,StanBoyet,33254,TRUE,Merged,NA,NA
rails_rails.csv,stanhu,34708,TRUE,Open,NA,NA
rails_rails.csv,starcharles,31106,TRUE,Closed,NA,NA
rails_rails.csv,stephendolan,32623,TRUE,Closed,NA,NA
rails_rails.csv,stephensolis,32547,TRUE,Closed,NA,NA
rails_rails.csv,stoodfarback,33822,TRUE,Merged,NA,NA
rails_rails.csv,stve,33725,TRUE,Closed,NA,NA
rails_rails.csv,suyesh,33533,TRUE,Merged,NA,NA
rails_rails.csv,takeyuweb,22043,TRUE,Open,NA,NA
rails_rails.csv,tarebyte,32865,TRUE,Merged,NA,NA
rails_rails.csv,teddywing,32540,TRUE,Merged,NA,NA
rails_rails.csv,TemaMix,14245,TRUE,Open,NA,NA
rails_rails.csv,Tensho,32108,TRUE,Merged,NA,NA
rails_rails.csv,thejamespinto,25214,TRUE,Open,NA,NA
rails_rails.csv,thejonanshow,10040,TRUE,Open,NA,NA
rails_rails.csv,themoonofendor,30783,TRUE,Closed,NA,NA
rails_rails.csv,theodelaune,17175,TRUE,Open,NA,NA
rails_rails.csv,thetizzo,33451,TRUE,Merged,NA,NA
rails_rails.csv,thomas-holmes,13591,TRUE,Open,NA,NA
rails_rails.csv,thoughtless,32607,TRUE,Merged,NA,NA
rails_rails.csv,thuyihan1206,33724,TRUE,Closed,NA,NA
rails_rails.csv,tijwelch,24727,TRUE,Open,NA,NA
rails_rails.csv,tim-evans,20728,TRUE,Open,NA,NA
rails_rails.csv,tkoyama1988,33897,TRUE,Merged,NA,NA
rails_rails.csv,TomK32,28777,TRUE,Open,NA,NA
rails_rails.csv,tompng,31482,TRUE,Open,NA,NA
rails_rails.csv,tomrossi7,34725,TRUE,Open,NA,NA
rails_rails.csv,torce,33003,TRUE,Merged,NA,NA
rails_rails.csv,tordans,23332,TRUE,Open,NA,NA
rails_rails.csv,travisofthenorth,30709,TRUE,Merged,NA,NA
rails_rails.csv,trev,30103,TRUE,Merged,NA,NA
rails_rails.csv,trezona-lecomte,32833,TRUE,Merged,NA,NA
rails_rails.csv,tscoville2012,30995,TRUE,Merged,NA,NA
rails_rails.csv,tunamonster,26421,TRUE,Open,NA,NA
rails_rails.csv,unak,19809,TRUE,Open,NA,NA
rails_rails.csv,unasuke,34704,TRUE,Open,NA,NA
rails_rails.csv,urkle,30613,TRUE,Open,NA,NA
rails_rails.csv,varyonic,33378,TRUE,Merged,NA,NA
rails_rails.csv,vinay-mittal,25956,TRUE,Open,NA,NA
rails_rails.csv,vincedevendra,32334,TRUE,Closed,NA,NA
rails_rails.csv,vinistock,33585,TRUE,Merged,NA,NA
rails_rails.csv,vishthemenon,32234,TRUE,Closed,NA,NA
rails_rails.csv,Voker57,29472,TRUE,Open,NA,NA
rails_rails.csv,voxik,28889,TRUE,Open,NA,NA
rails_rails.csv,waits,24397,TRUE,Open,NA,NA
rails_rails.csv,wangjohn,9640,TRUE,Open,NA,NA
rails_rails.csv,wassimk,30424,TRUE,Merged,NA,NA
rails_rails.csv,wbreeze,31871,TRUE,Closed,NA,NA
rails_rails.csv,WilliamMaia,33134,TRUE,Merged,NA,NA
rails_rails.csv,will-in-wi,25623,TRUE,Open,NA,NA
rails_rails.csv,wnm,29131,TRUE,Open,NA,NA
rails_rails.csv,WoH,34749,TRUE,Open,NA,NA
rails_rails.csv,xlts,34671,TRUE,Open,NA,NA
rails_rails.csv,xsresearch,20070,TRUE,Open,NA,NA
rails_rails.csv,yagudaev,32536,TRUE,Merged,NA,NA
rails_rails.csv,Yanchek99,31264,TRUE,Merged,NA,NA
rails_rails.csv,yaroslav,32605,TRUE,Merged,NA,NA
rails_rails.csv,yasyf,19274,TRUE,Open,NA,NA
rails_rails.csv,yawboakye,28933,TRUE,Open,NA,NA
rails_rails.csv,ycherniavskyi,33405,TRUE,Merged,NA,NA
rails_rails.csv,yoreek,31751,TRUE,Merged,NA,NA
rails_rails.csv,ys,31335,TRUE,Merged,NA,NA
rails_rails.csv,yulia-che,29928,TRUE,Merged,NA,NA
rails_rails.csv,yxhuvud,32524,TRUE,Closed,NA,NA
rails_rails.csv,zac7272,33140,TRUE,Merged,NA,NA
rails_rails.csv,zapo,30409,TRUE,Closed,NA,NA
rails_rails.csv,zealoushacker,19116,TRUE,Open,NA,NA
rails_rails.csv,zhouguangming,31492,TRUE,Merged,NA,NA
rails_rails.csv,ZipoKing,32343,TRUE,Closed,NA,NA
rails_rails.csv,zokioki,30319,TRUE,Merged,NA,NA
rails_rails.csv,zoso10,33269,TRUE,Open,NA,NA
rails_rails.csv,zverok,30192,TRUE,Merged,NA,NA
rails_rails.csv,zzak,30418,TRUE,Merged,NA,NA
gitlabhq_gitlabhq.csv,abbotllp,10385,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,amaurymedeiros,9068,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,fdiary,3089,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,larkly,7355,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,mojavelinux,6467,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,MrKeiKun,6527,TRUE,Merged,NA,NA
gitlabhq_gitlabhq.csv,seuros,7873,TRUE,Merged,NA,NA
gitlabhq_gitlabhq.csv,Shuro,5005,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,snowzjx,7170,TRUE,Merged,NA,NA
gitlabhq_gitlabhq.csv,abbotllp,10385,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,amaurymedeiros,9068,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,fdiary,3089,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,larkly,7355,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,mojavelinux,6467,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,MrKeiKun,6527,TRUE,Merged,NA,NA
gitlabhq_gitlabhq.csv,seuros,7873,TRUE,Merged,NA,NA
gitlabhq_gitlabhq.csv,Shuro,5005,TRUE,Closed,NA,NA
gitlabhq_gitlabhq.csv,snowzjx,7170,TRUE,Merged,NA,NA
moneyadviceservice_rad_consumer.csv,norm,300,TRUE,Merged,NA,NA
moneyadviceservice_rad_consumer.csv,your,324,TRUE,Open,NA,NA
openshift_origin-server.csv,abutcher,6137,TRUE,Merged,NA,NA
openshift_origin-server.csv,carabasdaniel,5431,TRUE,Merged,NA,NA
openshift_origin-server.csv,charlessimpson,6304,TRUE,Open,NA,NA
openshift_origin-server.csv,dashea,6078,TRUE,Merged,NA,NA
openshift_origin-server.csv,jphager2,5875,TRUE,Merged,NA,NA
openshift_origin-server.csv,matejonnet,1743,TRUE,Merged,NA,NA
openshift_origin-server.csv,matthicksj,3624,TRUE,Merged,NA,NA
openshift_origin-server.csv,ParthKolekar,6174,TRUE,Merged,NA,NA
openshift_origin-server.csv,smerrill,3522,TRUE,Merged,NA,NA
rails_rails.csv,Aalanar,24760,TRUE,Open,NA,NA
rails_rails.csv,aaronang,24005,TRUE,Open,NA,NA
rails_rails.csv,AaronCowan,29390,TRUE,Open,NA,NA
rails_rails.csv,abaldwin88,32691,TRUE,Open,NA,NA
rails_rails.csv,abartov,33949,TRUE,Merged,NA,NA
rails_rails.csv,abezzub,17567,TRUE,Open,NA,NA
rails_rails.csv,abhikanojia,32144,TRUE,Merged,NA,NA
rails_rails.csv,abhisheksarka,34679,TRUE,Open,NA,NA
rails_rails.csv,abudevops,31752,TRUE,Open,NA,NA
rails_rails.csv,aderyabin,31343,TRUE,Open,NA,NA
rails_rails.csv,afcapel,31628,TRUE,Open,NA,NA
rails_rails.csv,afeld,15829,TRUE,Open,NA,NA
rails_rails.csv,afn,34343,TRUE,Open,NA,NA
rails_rails.csv,aidanharan,30621,TRUE,Closed,NA,NA
rails_rails.csv,aki77,32932,TRUE,Merged,NA,NA
rails_rails.csv,akicho8,26398,TRUE,Open,NA,NA
rails_rails.csv,alaz,33967,TRUE,Open,NA,NA
rails_rails.csv,alecspopa,30676,TRUE,Merged,NA,NA
rails_rails.csv,alexcameron89,29368,TRUE,Open,NA,NA
rails_rails.csv,alexmorten,32837,TRUE,Merged,NA,NA
rails_rails.csv,alfonsojimenez,30244,TRUE,Merged,NA,NA
rails_rails.csv,Altech,30927,TRUE,Merged,NA,NA
rails_rails.csv,alvarezloaiciga,19353,TRUE,Open,NA,NA
rails_rails.csv,Alwahsh,14260,TRUE,Open,NA,NA
rails_rails.csv,ameft,34224,TRUE,Open,NA,NA
rails_rails.csv,andrewferk,2045,TRUE,Open,NA,NA
rails_rails.csv,Antronin,33723,TRUE,Merged,NA,NA
rails_rails.csv,apotonick,14910,TRUE,Open,NA,NA
rails_rails.csv,Aquaj,31578,TRUE,Merged,NA,NA
rails_rails.csv,araslanov-e,33541,TRUE,Merged,NA,NA
rails_rails.csv,arenoir,18920,TRUE,Open,NA,NA
rails_rails.csv,aripollak,26058,TRUE,Open,NA,NA
rails_rails.csv,arkaitzgarro,32520,TRUE,Merged,NA,NA
rails_rails.csv,armcburney,31934,TRUE,Merged,NA,NA
rails_rails.csv,artofhuman,30674,TRUE,Merged,NA,NA
rails_rails.csv,arturictus,33766,TRUE,Merged,NA,NA
rails_rails.csv,as3richa,32231,TRUE,Merged,NA,NA
rails_rails.csv,asianmack,32733,TRUE,Merged,NA,NA
rails_rails.csv,atd,30773,TRUE,Merged,NA,NA
rails_rails.csv,atitan,32885,TRUE,Closed,NA,NA
rails_rails.csv,awlamb,32921,TRUE,Merged,NA,NA
rails_rails.csv,aycabta,31117,TRUE,Merged,NA,NA
rails_rails.csv,azimux,34633,TRUE,Open,NA,NA
rails_rails.csv,Bahanix,28622,TRUE,Open,NA,NA
rails_rails.csv,barbolo,31683,TRUE,Closed,NA,NA
rails_rails.csv,barendt,23024,TRUE,Open,NA,NA
rails_rails.csv,bbonislawski,31074,TRUE,Merged,NA,NA
rails_rails.csv,BenMusch,29872,TRUE,Merged,NA,NA
rails_rails.csv,Berardpi,33373,TRUE,Open,NA,NA
rails_rails.csv,berlintam,30953,TRUE,Merged,NA,NA
rails_rails.csv,beyond,32863,TRUE,Open,NA,NA
rails_rails.csv,bnauta,32145,TRUE,Open,NA,NA
rails_rails.csv,boazsegev,33272,TRUE,Open,NA,NA
rails_rails.csv,born4new,32665,TRUE,Merged,NA,NA
rails_rails.csv,boykoc,30285,TRUE,Merged,NA,NA
rails_rails.csv,bradleybuda,30389,TRUE,Closed,NA,NA
rails_rails.csv,brasic,33241,TRUE,Closed,NA,NA
rails_rails.csv,brendanthomas1,30901,TRUE,Merged,NA,NA
rails_rails.csv,brewski,18618,TRUE,Open,NA,NA
rails_rails.csv,bricker,14906,TRUE,Open,NA,NA
rails_rails.csv,broeder,32752,TRUE,Closed,NA,NA
rails_rails.csv,bslobodin,30016,TRUE,Merged,NA,NA
rails_rails.csv,carlosipe,34732,TRUE,Open,NA,NA
rails_rails.csv,cben,31615,TRUE,Merged,NA,NA
rails_rails.csv,cbisnett,33882,TRUE,Merged,NA,NA
rails_rails.csv,ccutrer,15104,TRUE,Open,NA,NA
rails_rails.csv,cdpalmer,31289,TRUE,Merged,NA,NA
rails_rails.csv,cfabianski,28269,TRUE,Open,NA,NA
rails_rails.csv,cfiorini,19895,TRUE,Open,NA,NA
rails_rails.csv,cgunther,33159,TRUE,Open,NA,NA
rails_rails.csv,charlesrocket,32285,TRUE,Closed,NA,NA
rails_rails.csv,chiastolite,31424,TRUE,Closed,NA,NA
rails_rails.csv,CicholGricenchos,30073,TRUE,Merged,NA,NA
rails_rails.csv,cjlarose,31174,TRUE,Merged,NA,NA
rails_rails.csv,cjolly,32199,TRUE,Open,NA,NA
rails_rails.csv,cliffcrosland,33014,TRUE,Open,NA,NA
rails_rails.csv,cmoodyEIT,22473,TRUE,Open,NA,NA
rails_rails.csv,crismali,15572,TRUE,Open,NA,NA
rails_rails.csv,CristopherVidalMachado,33571,TRUE,Merged,NA,NA
rails_rails.csv,CvX,30033,TRUE,Open,NA,NA
rails_rails.csv,CyborgMaster,23748,TRUE,Open,NA,NA
rails_rails.csv,da-edra,33479,TRUE,Merged,NA,NA
rails_rails.csv,dahakawang,9990,TRUE,Open,NA,NA
rails_rails.csv,danialm,22212,TRUE,Open,NA,NA
rails_rails.csv,danillop,31361,TRUE,Merged,NA,NA
rails_rails.csv,danott,31067,TRUE,Closed,NA,NA
rails_rails.csv,dansteele,30421,TRUE,Merged,NA,NA
rails_rails.csv,dark-panda,33903,TRUE,Closed,NA,NA
rails_rails.csv,darwin67,33637,TRUE,Merged,NA,NA
rails_rails.csv,davidcelis,33932,TRUE,Merged,NA,NA
rails_rails.csv,DavidJRobertson,32900,TRUE,Merged,NA,NA
rails_rails.csv,davidpdrsn,33349,TRUE,Open,NA,NA
rails_rails.csv,davidpiegza,34430,TRUE,Open,NA,NA
rails_rails.csv,davidrv,29575,TRUE,Open,NA,NA
rails_rails.csv,davispuh,33594,TRUE,Open,NA,NA
rails_rails.csv,dfaulken,27381,TRUE,Open,NA,NA
rails_rails.csv,DialBird,34391,TRUE,Open,NA,NA
rails_rails.csv,dilpreet92,21337,TRUE,Open,NA,NA
rails_rails.csv,dimroc,30879,TRUE,Merged,NA,NA
rails_rails.csv,dirk,21329,TRUE,Open,NA,NA
rails_rails.csv,djezzzl,34723,TRUE,Open,NA,NA
rails_rails.csv,djmally,18755,TRUE,Open,NA,NA
rails_rails.csv,djudd,25659,TRUE,Open,NA,NA
rails_rails.csv,dmgr,22888,TRUE,Open,NA,NA
rails_rails.csv,dmitri-d,31287,TRUE,Merged,NA,NA
rails_rails.csv,DmitryBochkarev,30256,TRUE,Open,NA,NA
rails_rails.csv,DmitryTsepelev,34789,TRUE,Open,NA,NA
rails_rails.csv,DmytroVasin,32573,TRUE,Merged,NA,NA
rails_rails.csv,dnagir,26164,TRUE,Open,NA,NA
rails_rails.csv,domcleal,28538,TRUE,Open,NA,NA
rails_rails.csv,dorner,34779,TRUE,Open,NA,NA
rails_rails.csv,dracos,26440,TRUE,Open,NA,NA
rails_rails.csv,dragonsinth,18320,TRUE,Open,NA,NA
rails_rails.csv,dudeman,14071,TRUE,Open,NA,NA
rails_rails.csv,duduribeiro,33832,TRUE,Merged,NA,NA
rails_rails.csv,dustMason,30367,TRUE,Merged,NA,NA
rails_rails.csv,dvandersluis,34508,TRUE,Open,NA,NA
rails_rails.csv,eagletmt,32043,TRUE,Closed,NA,NA
rails_rails.csv,EarthSchlange,32427,TRUE,Merged,NA,NA
rails_rails.csv,eatwithforks,33976,TRUE,Open,NA,NA
rails_rails.csv,ecleel,23650,TRUE,Open,NA,NA
rails_rails.csv,EddM,21290,TRUE,Open,NA,NA
rails_rails.csv,edslocomb,15534,TRUE,Open,NA,NA
rails_rails.csv,edwardloveall,28707,TRUE,Open,NA,NA
rails_rails.csv,eki,31875,TRUE,Closed,NA,NA
rails_rails.csv,elainefang,32274,TRUE,Merged,NA,NA
rails_rails.csv,EmmaB,29948,TRUE,Open,NA,NA
rails_rails.csv,EPecherkin,30940,TRUE,Closed,NA,NA
rails_rails.csv,erichmachado,30786,TRUE,Merged,NA,NA
rails_rails.csv,Erol,28297,TRUE,Open,NA,NA
rails_rails.csv,evanphx,26206,TRUE,Open,NA,NA
rails_rails.csv,exAspArk,20161,TRUE,Open,NA,NA
rails_rails.csv,Exoth,11848,TRUE,Open,NA,NA
rails_rails.csv,F3PiX,34757,TRUE,Open,NA,NA
rails_rails.csv,fabiolnm,25765,TRUE,Open,NA,NA
rails_rails.csv,fakenine,32087,TRUE,Merged,NA,NA
rails_rails.csv,felipecvo,30789,TRUE,Merged,NA,NA
rails_rails.csv,fidalgo,33808,TRUE,Merged,NA,NA
rails_rails.csv,fjg,33662,TRUE,Merged,NA,NA
rails_rails.csv,fl00r,16211,TRUE,Open,NA,NA
rails_rails.csv,flood4life,25871,TRUE,Open,NA,NA
rails_rails.csv,fmd,33162,TRUE,Merged,NA,NA
rails_rails.csv,Friend-LGA,22513,TRUE,Open,NA,NA
rails_rails.csv,fxn,33489,TRUE,Merged,NA,NA
rails_rails.csv,gatorjuice,33640,TRUE,Merged,NA,NA
rails_rails.csv,gazayas,32617,TRUE,Merged,NA,NA
rails_rails.csv,gcourtemanche,30359,TRUE,Closed,NA,NA
rails_rails.csv,gen1321,29678,TRUE,Open,NA,NA
rails_rails.csv,georgemillo,28859,TRUE,Open,NA,NA
rails_rails.csv,georgewambold,33342,TRUE,Open,NA,NA
rails_rails.csv,germanescobar,26471,TRUE,Open,NA,NA
rails_rails.csv,gioele,24405,TRUE,Open,NA,NA
rails_rails.csv,girishso,26452,TRUE,Open,NA,NA
rails_rails.csv,glaszig,30557,TRUE,Open,NA,NA
rails_rails.csv,glebm,32613,TRUE,Merged,NA,NA
rails_rails.csv,gmalette,32795,TRUE,Closed,NA,NA
rails_rails.csv,gstark,32913,TRUE,Open,NA,NA
rails_rails.csv,gtqnchev,31319,TRUE,Merged,NA,NA
rails_rails.csv,guigs,25168,TRUE,Open,NA,NA
rails_rails.csv,gurgelrenan,30965,TRUE,Closed,NA,NA
rails_rails.csv,handcrab,19193,TRUE,Open,NA,NA
rails_rails.csv,haneru,31031,TRUE,Merged,NA,NA
rails_rails.csv,harrykiselev,30683,TRUE,Merged,NA,NA
rails_rails.csv,haruska,24451,TRUE,Open,NA,NA
rails_rails.csv,hayesr,21331,TRUE,Open,NA,NA
rails_rails.csv,henrik,33196,TRUE,Closed,NA,NA
rails_rails.csv,HermanHiddema,23987,TRUE,Open,NA,NA
rails_rails.csv,herminiotorres,25667,TRUE,Open,NA,NA
rails_rails.csv,hin101,29974,TRUE,Closed,NA,NA
rails_rails.csv,hone,31905,TRUE,Closed,NA,NA
rails_rails.csv,hpetru,33309,TRUE,Merged,NA,NA
rails_rails.csv,hugopeixoto,27436,TRUE,Open,NA,NA
rails_rails.csv,iamvery,31475,TRUE,Merged,NA,NA
rails_rails.csv,ianfleeton,33938,TRUE,Merged,NA,NA
rails_rails.csv,ibrahimab,30361,TRUE,Merged,NA,NA
rails_rails.csv,iguchi1124,31251,TRUE,Merged,NA,NA
rails_rails.csv,IlkhamGaysin,30493,TRUE,Merged,NA,NA
rails_rails.csv,iorme1,32338,TRUE,Merged,NA,NA
rails_rails.csv,isamankumara,32805,TRUE,Open,NA,NA
rails_rails.csv,ishmaelthehunter,30771,TRUE,Closed,NA,NA
rails_rails.csv,jackc,33499,TRUE,Merged,NA,NA
rails_rails.csv,JackDanger,16312,TRUE,Open,NA,NA
rails_rails.csv,Jaco-Pretorius,29936,TRUE,Closed,NA,NA
rails_rails.csv,jagdeepsingh,29929,TRUE,Closed,NA,NA
rails_rails.csv,jalapl,30878,TRUE,Closed,NA,NA
rails_rails.csv,janlelis,19349,TRUE,Open,NA,NA
rails_rails.csv,jaredjenkins,17522,TRUE,Open,NA,NA
rails_rails.csv,jaspervanbrian,33436,TRUE,Merged,NA,NA
rails_rails.csv,jay-clark,21699,TRUE,Open,NA,NA
rails_rails.csv,jaymuk,33426,TRUE,Merged,NA,NA
rails_rails.csv,jayqui,33161,TRUE,Open,NA,NA
rails_rails.csv,jbaudanza,12150,TRUE,Open,NA,NA
rails_rails.csv,jcmfernandes,30970,TRUE,Merged,NA,NA
rails_rails.csv,jdelStrother,31922,TRUE,Merged,NA,NA
rails_rails.csv,jduff,17094,TRUE,Open,NA,NA
rails_rails.csv,jedrekdomanski,33358,TRUE,Merged,NA,NA
rails_rails.csv,jefflai2,15050,TRUE,Open,NA,NA
rails_rails.csv,jeffrafter,24489,TRUE,Open,NA,NA
rails_rails.csv,jemminger,34678,TRUE,Open,NA,NA
rails_rails.csv,jenseng,16946,TRUE,Open,NA,NA
rails_rails.csv,Jeremip11,32895,TRUE,Closed,NA,NA
rails_rails.csv,jeremyf,28451,TRUE,Open,NA,NA
rails_rails.csv,jhaesus,14600,TRUE,Open,NA,NA
rails_rails.csv,jjuliano,31848,TRUE,Closed,NA,NA
rails_rails.csv,jkopczyn,23031,TRUE,Open,NA,NA
rails_rails.csv,johanlindblad,9655,TRUE,Open,NA,NA
rails_rails.csv,johncronan,19378,TRUE,Open,NA,NA
rails_rails.csv,JohnLoza,30956,TRUE,Merged,NA,NA
rails_rails.csv,johnnymugs,31327,TRUE,Merged,NA,NA
rails_rails.csv,jonathan-wheeler,33668,TRUE,Open,NA,NA
rails_rails.csv,JonathonMA,25291,TRUE,Open,NA,NA
rails_rails.csv,JonRowe,9882,TRUE,Open,NA,NA
rails_rails.csv,jorgemanrubia,32293,TRUE,Merged,NA,NA
rails_rails.csv,josephpage,31966,TRUE,Merged,NA,NA
rails_rails.csv,joseramonc,25173,TRUE,Open,NA,NA
rails_rails.csv,joshpencheon,33018,TRUE,Merged,NA,NA
rails_rails.csv,JPrevost,32014,TRUE,Closed,NA,NA
rails_rails.csv,jrgriffiniii,32956,TRUE,Merged,NA,NA
rails_rails.csv,jroes,32763,TRUE,Merged,NA,NA
rails_rails.csv,jroith,25011,TRUE,Open,NA,NA
rails_rails.csv,jtrost,28887,TRUE,Open,NA,NA
rails_rails.csv,juanpaulo,17979,TRUE,Open,NA,NA
rails_rails.csv,julien-meichelbeck,31600,TRUE,Merged,NA,NA
rails_rails.csv,julik,34809,TRUE,Open,NA,NA
rails_rails.csv,JurgenJocubeit,30757,TRUE,Merged,NA,NA
rails_rails.csv,jvdp,34741,TRUE,Open,NA,NA
rails_rails.csv,jzruscio,30903,TRUE,Closed,NA,NA
rails_rails.csv,k0nserv,20641,TRUE,Open,NA,NA
rails_rails.csv,ka8725,34542,TRUE,Open,NA,NA
rails_rails.csv,kaanklky,29958,TRUE,Merged,NA,NA
rails_rails.csv,Kaermes,13809,TRUE,Open,NA,NA
rails_rails.csv,kamina-zzz,34060,TRUE,Open,NA,NA
rails_rails.csv,kares,15580,TRUE,Open,NA,NA
rails_rails.csv,kasparsj,28209,TRUE,Open,NA,NA
rails_rails.csv,kazu9su,32141,TRUE,Merged,NA,NA
rails_rails.csv,kbrock,34891,TRUE,Open,NA,NA
rails_rails.csv,kelsonic,24564,TRUE,Open,NA,NA
rails_rails.csv,kenta-s,28035,TRUE,Open,NA,NA
rails_rails.csv,kevindew,33817,TRUE,Merged,NA,NA
rails_rails.csv,Kevinrob,31900,TRUE,Merged,NA,NA
rails_rails.csv,kg8m,31964,TRUE,Closed,NA,NA
rails_rails.csv,kikyous,24921,TRUE,Open,NA,NA
rails_rails.csv,kjeldahl,25370,TRUE,Open,NA,NA
rails_rails.csv,kmarekspartz,21235,TRUE,Open,NA,NA
rails_rails.csv,k-motoyan,22946,TRUE,Open,NA,NA
rails_rails.csv,knu,31247,TRUE,Open,NA,NA
rails_rails.csv,koenpunt,24463,TRUE,Open,NA,NA
rails_rails.csv,konstantin-ryzhov,28645,TRUE,Open,NA,NA
rails_rails.csv,kreynolds,14264,TRUE,Open,NA,NA
rails_rails.csv,kruppel,27216,TRUE,Open,NA,NA
rails_rails.csv,kuldeepaggarwal,12875,TRUE,Open,NA,NA
rails_rails.csv,kum-deepak,22795,TRUE,Open,NA,NA
rails_rails.csv,kv109,29354,TRUE,Open,NA,NA
rails_rails.csv,l0b0,32026,TRUE,Merged,NA,NA
rails_rails.csv,laertispappas,28075,TRUE,Open,NA,NA
rails_rails.csv,LanceOlsen,31513,TRUE,Merged,NA,NA
rails_rails.csv,lanej,31123,TRUE,Merged,NA,NA
rails_rails.csv,lcreid,28078,TRUE,Open,NA,NA
rails_rails.csv,le0pard,30589,TRUE,Open,NA,NA
rails_rails.csv,legendetm,27439,TRUE,Open,NA,NA
rails_rails.csv,LemonAndroid,33652,TRUE,Merged,NA,NA
rails_rails.csv,leods92,15322,TRUE,Open,NA,NA
rails_rails.csv,leonardoprg,23543,TRUE,Open,NA,NA
rails_rails.csv,leonelgalan,30533,TRUE,Merged,NA,NA
rails_rails.csv,lfekson,30009,TRUE,Open,NA,NA
rails_rails.csv,lifejuggler,32681,TRUE,Merged,NA,NA
rails_rails.csv,Linuus,32923,TRUE,Merged,NA,NA
rails_rails.csv,londerson,32627,TRUE,Merged,NA,NA
rails_rails.csv,LucasBrandt,33856,TRUE,Merged,NA,NA
rails_rails.csv,lucfranken,32911,TRUE,Merged,NA,NA
rails_rails.csv,lucivaldo,30011,TRUE,Merged,NA,NA
rails_rails.csv,lukaszx0,15098,TRUE,Open,NA,NA
rails_rails.csv,lulalala,32241,TRUE,Open,NA,NA
rails_rails.csv,LYCrachel,32398,TRUE,Merged,NA,NA
rails_rails.csv,maciej-ka,31350,TRUE,Merged,NA,NA
rails_rails.csv,macmartine,12419,TRUE,Open,NA,NA
rails_rails.csv,Mangara,32372,TRUE,Closed,NA,NA
rails_rails.csv,marcalc,25729,TRUE,Open,NA,NA
rails_rails.csv,marklocklear,28626,TRUE,Open,NA,NA
rails_rails.csv,marshall-lee,27124,TRUE,Open,NA,NA
rails_rails.csv,maryammouse,21077,TRUE,Open,NA,NA
rails_rails.csv,MasterLambaster,13465,TRUE,Open,NA,NA
rails_rails.csv,matildasmeds,34201,TRUE,Open,NA,NA
rails_rails.csv,matt1e,20746,TRUE,Open,NA,NA
rails_rails.csv,MatthiasRMS,30832,TRUE,Merged,NA,NA
rails_rails.csv,MattiaMalonni,33326,TRUE,Merged,NA,NA
rails_rails.csv,mattwkeith,33057,TRUE,Open,NA,NA
rails_rails.csv,mauricio,13927,TRUE,Open,NA,NA
rails_rails.csv,mbrickn,31773,TRUE,Merged,NA,NA
rails_rails.csv,mchaisse,30024,TRUE,Merged,NA,NA
rails_rails.csv,mcmire,30780,TRUE,Merged,NA,NA
rails_rails.csv,md5,30800,TRUE,Open,NA,NA
rails_rails.csv,Meekohi,33135,TRUE,Closed,NA,NA
rails_rails.csv,meganemura,30808,TRUE,Closed,NA,NA
rails_rails.csv,melnikaite,17607,TRUE,Open,NA,NA
